Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.6179,0.7236,0.2764,1.5776,0.612,0.388,2.8956,0.7433,0.2567,1.5086,36.99,24.52
1700696100000,2.5537,0.7186,0.2814,1.5746,0.6116,0.3884,2.9246,0.7452,0.2548,1.5086,36.99,24.52
1700696400000,2.5817,0.7208,0.2792,1.5745,0.6116,0.3884,2.9093,0.7442,0.2558,1.5086,36.99,24.52
1700696700000,2.6219,0.7239,0.2761,1.5738,0.6115,0.3885,2.9984,0.7499,0.2501,1.5086,36.99,24.52
1700697000000,2.6179,0.7236,0.2764,1.5733,0.6114,0.3886,2.962,0.7476,0.2524,1.5086,36.99,24.52
1700697300000,2.6049,0.7226,0.2774,1.5749,0.6116,0.3884,2.9246,0.7452,0.2548,1.5086,36.99,24.52
1700697600000,2.6311,0.7246,0.2754,1.5753,0.6117,0.3883,2.9093,0.7442,0.2558,1.5086,36.99,24.52
1700697900000,2.5894,0.7214,0.2786,1.5761,0.6118,0.3882,2.9231,0.7451,0.2549,1.5086,36.99,24.52
1700698200000,2.5587,0.719,0.281,1.5817,0.6127,0.3873,2.9108,0.7443,0.2557,1.5086,36.99,24.52
1700698500000,2.471,0.7119,0.2881,1.5856,0.6132,0.3868,2.7936,0.7364,0.2636,1.5086,36.99,24.52
1700698800000,2.4471,0.7099,0.2901,1.5827,0.6128,0.3872,2.8655,0.7413,0.2587,1.5086,36.99,24.52
1700699100000,2.4746,0.7122,0.2878,1.5786,0.6122,0.3878,2.8256,0.7386,0.2614,1.5086,36.99,24.52
1700699400000,2.5778,0.7205,0.2795,1.5801,0.6124,0.3876,2.8655,0.7413,0.2587,1.5086,36.99,24.52
1700699700000,2.574,0.7202,0.2798,1.5813,0.6126,0.3874,2.83,0.7389,0.2611,1.5086,36.99,24.52
1700700000000,2.5423,0.7177,0.2823,1.5758,0.6118,0.3882,2.8536,0.7405,0.2595,1.5086,36.99,24.52
1700700300000,2.5676,0.7197,0.2803,1.5746,0.6116,0.3884,2.9216,0.745,0.255,1.5086,36.99,24.52
1700700600000,2.5714,0.72,0.28,1.575,0.6116,0.3884,2.8655,0.7413,0.2587,1.5086,36.99,24.52
1700700900000,2.5714,0.72,0.28,1.5759,0.6118,0.3882,2.8625,0.7411,0.2589,1.5086,36.99,24.52
1700701200000,2.5804,0.7207,0.2793,1.5727,0.6113,0.3887,2.8926,0.7431,0.2569,1.5086,36.99,24.52
1700701500000,2.635,0.7249,0.2751,1.5739,0.6115,0.3885,2.8895,0.7429,0.2571,1.5086,36.99,24.52
1700701800000,2.7106,0.7305,0.2695,1.5754,0.6117,0.3883,2.9124,0.7444,0.2556,1.5086,36.99,24.52
1700702100000,2.7313,0.732,0.268,1.5749,0.6116,0.3884,3.0016,0.7501,0.2499,1.5086,36.99,24.52
1700702400000,2.7879,0.736,0.264,1.5757,0.6118,0.3882,2.9825,0.7489,0.2511,1.5086,36.99,24.52
1700702700000,2.7411,0.7327,0.2673,1.5778,0.6121,0.3879,2.9293,0.7455,0.2545,1.5086,36.99,24.52
1700703000000,2.6955,0.7294,0.2706,1.5778,0.6121,0.3879,2.9635,0.7477,0.2523,1.5086,36.99,24.52
1700703300000,2.6232,0.724,0.276,1.587,0.6134,0.3866,2.9557,0.7472,0.2528,1.5086,36.99,24.52
1700703600000,2.6403,0.7253,0.2747,1.5864,0.6134,0.3866,2.9683,0.748,0.252,1.5086,36.99,24.52
1700703900000,2.6846,0.7286,0.2714,1.5875,0.6135,0.3865,2.9231,0.7451,0.2549,1.5086,36.99,24.52
1700704200000,2.6496,0.726,0.274,1.5879,0.6136,0.3864,2.9793,0.7487,0.2513,1.5086,36.99,24.52
1700704500000,2.663,0.727,0.273,1.5881,0.6136,0.3864,2.9448,0.7465,0.2535,1.5086,36.99,24.52
1700704800000,2.6711,0.7276,0.2724,1.5887,0.6137,0.3863,2.9604,0.7475,0.2525,1.5086,36.99,24.52
1700705100000,2.6969,0.7295,0.2705,1.5894,0.6138,0.3862,2.951,0.7469,0.2531,1.5086,36.99,24.52
1700705400000,2.659,0.7267,0.2733,1.634,0.6203,0.3797,2.9746,0.7484,0.2516,1.5086,36.99,24.52
1700705700000,2.7922,0.7363,0.2637,1.6346,0.6204,0.3796,3.0177,0.7511,0.2489,1.5086,36.99,24.52
1700706000000,2.8037,0.7371,0.2629,1.6331,0.6202,0.3798,2.992,0.7495,0.2505,1.5086,36.99,24.52
1700706300000,2.8521,0.7404,0.2596,1.633,0.6202,0.3798,2.9936,0.7496,0.2504,1.5086,36.99,24.52
1700706600000,2.8715,0.7417,0.2583,1.6303,0.6198,0.3802,3.09,0.7555,0.2445,1.5086,36.99,24.52
1700706900000,2.8986,0.7435,0.2565,1.6325,0.6201,0.3799,3.07,0.7543,0.2457,1.5086,36.99,24.52
