Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.9139,0.7445,0.2555,1.5868,0.6134,0.3866,3.0388,0.7524,0.2476,0.2655,50.5400,190.3800
1700642400000,2.8270,0.7387,0.2613,1.5891,0.6138,0.3862,2.9777,0.7486,0.2514,0.2655,50.5400,190.3800
1700642700000,2.8417,0.7397,0.2603,1.5900,0.6139,0.3861,2.9448,0.7465,0.2535,0.2655,50.5400,190.3800
1700643000000,2.8124,0.7377,0.2623,1.5906,0.6140,0.3860,2.9714,0.7482,0.2518,0.2655,50.5400,190.3800
1700643300000,2.7481,0.7332,0.2668,1.5900,0.6139,0.3861,2.9277,0.7454,0.2546,0.2655,50.5400,190.3800
1700643600000,2.7594,0.7340,0.2660,1.5857,0.6133,0.3867,2.9541,0.7471,0.2529,0.2655,50.5400,190.3800
1700643900000,2.7836,0.7357,0.2643,1.5860,0.6133,0.3867,2.9793,0.7487,0.2513,0.2655,50.5400,190.3800
1700644200000,2.8052,0.7372,0.2628,1.5873,0.6135,0.3865,2.9588,0.7474,0.2526,0.2655,50.5400,190.3800
1700644500000,2.8314,0.7390,0.2610,1.5869,0.6134,0.3866,2.9936,0.7496,0.2504,0.2655,50.5400,190.3800
1700644800000,2.7622,0.7342,0.2658,1.5913,0.6141,0.3859,2.9262,0.7453,0.2547,0.2655,50.5400,190.3800
1700645100000,2.7161,0.7309,0.2691,1.5905,0.6140,0.3860,2.9185,0.7448,0.2552,0.2655,50.5400,190.3800
1700645400000,2.7300,0.7319,0.2681,1.5911,0.6141,0.3859,2.9541,0.7471,0.2529,0.2655,50.5400,190.3800
1700645700000,2.7439,0.7329,0.2671,1.5921,0.6142,0.3858,3.0048,0.7503,0.2497,0.2655,50.5400,190.3800
1700646000000,2.7355,0.7323,0.2677,1.5909,0.6140,0.3860,2.9541,0.7471,0.2529,0.2655,50.5400,190.3800
1700646300000,2.7538,0.7336,0.2664,1.5937,0.6145,0.3855,2.9984,0.7499,0.2501,0.2655,50.5400,190.3800
1700646600000,2.6206,0.7238,0.2762,1.5949,0.6146,0.3854,2.9017,0.7437,0.2563,0.2655,50.5400,190.3800
1700646900000,2.7106,0.7305,0.2695,1.5918,0.6142,0.3858,2.9573,0.7473,0.2527,0.2655,50.5400,190.3800
1700647200000,2.7608,0.7341,0.2659,1.5925,0.6143,0.3857,2.9841,0.7490,0.2510,0.2655,50.5400,190.3800
1700647500000,2.7202,0.7312,0.2688,1.5951,0.6147,0.3853,2.9448,0.7465,0.2535,0.2655,50.5400,190.3800
1700647800000,2.6724,0.7277,0.2723,1.5963,0.6148,0.3852,2.8880,0.7428,0.2572,0.2655,50.5400,190.3800
1700648100000,2.6928,0.7292,0.2708,1.5918,0.6142,0.3858,2.9841,0.7490,0.2510,0.2655,50.5400,190.3800
1700648400000,2.7286,0.7318,0.2682,1.5913,0.6141,0.3859,2.9872,0.7492,0.2508,0.2655,50.5400,190.3800
1700648700000,2.7383,0.7325,0.2675,1.5900,0.6139,0.3861,2.9872,0.7492,0.2508,0.2655,50.5400,190.3800
1700649000000,2.7523,0.7335,0.2665,1.5889,0.6137,0.3863,2.9526,0.7470,0.2530,0.2655,50.5400,190.3800
1700649300000,2.7893,0.7361,0.2639,1.5923,0.6142,0.3858,2.9872,0.7492,0.2508,0.2655,50.5400,190.3800
1700649600000,2.7750,0.7351,0.2649,1.5911,0.6141,0.3859,3.0064,0.7504,0.2496,0.2655,50.5400,190.3800
1700649900000,2.7051,0.7301,0.2699,1.5932,0.6144,0.3856,2.8820,0.7424,0.2576,0.2655,50.5400,190.3800
1700650200000,2.7147,0.7308,0.2692,1.5891,0.6138,0.3862,2.9604,0.7475,0.2525,0.2655,50.5400,190.3800
1700650500000,2.7300,0.7319,0.2681,1.5926,0.6143,0.3857,2.9417,0.7463,0.2537,0.2655,50.5400,190.3800
1700650800000,2.7836,0.7357,0.2643,1.5932,0.6144,0.3856,2.9339,0.7458,0.2542,0.2655,50.5400,190.3800
1700651100000,2.7230,0.7314,0.2686,1.5933,0.6144,0.3856,2.9170,0.7447,0.2553,0.2655,50.5400,190.3800
1700651400000,2.7133,0.7307,0.2693,1.5916,0.6141,0.3859,2.9108,0.7443,0.2557,0.2655,50.5400,190.3800
1700651700000,2.7538,0.7336,0.2664,1.5911,0.6141,0.3859,2.9920,0.7495,0.2505,0.2655,50.5400,190.3800
1700652000000,2.7538,0.7336,0.2664,1.5915,0.6141,0.3859,2.9746,0.7484,0.2516,0.2655,50.5400,190.3800
1700652300000,2.7439,0.7329,0.2671,1.5917,0.6141,0.3859,2.9479,0.7467,0.2533,0.2655,50.5400,190.3800
1700652600000,2.7750,0.7351,0.2649,1.5915,0.6141,0.3859,2.9604,0.7475,0.2525,0.2655,50.5400,190.3800
1700652900000,2.7722,0.7349,0.2651,1.5915,0.6141,0.3859,2.9510,0.7469,0.2531,0.2655,50.5400,190.3800
1700653200000,2.7064,0.7302,0.2698,1.5907,0.6140,0.3860,2.9170,0.7447,0.2553,0.2655,50.5400,190.3800
1700653500000,2.6900,0.7290,0.2710,1.5915,0.6141,0.3859,2.8730,0.7418,0.2582,0.2655,50.5400,190.3800
1700653800000,2.6219,0.7239,0.2761,1.5890,0.6137,0.3863,2.8685,0.7415,0.2585,0.2655,50.5400,190.3800
1700654100000,2.6153,0.7234,0.2766,1.5857,0.6133,0.3867,2.8745,0.7419,0.2581,0.2655,50.5400,190.3800
1700654400000,2.6832,0.7285,0.2715,1.5813,0.6126,0.3874,2.9667,0.7479,0.2521,0.2655,50.5400,190.3800
1700654700000,2.7764,0.7352,0.2648,1.5778,0.6121,0.3879,3.0145,0.7509,0.2491,0.2655,50.5400,190.3800
1700655000000,2.8226,0.7384,0.2616,1.5752,0.6117,0.3883,3.0323,0.7520,0.2480,0.2655,50.5400,190.3800
1700655300000,2.7864,0.7359,0.2641,1.5766,0.6119,0.3881,2.9635,0.7477,0.2523,0.2655,50.5400,190.3800
