Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700661900000,1.7056,0.6304,0.3696,0.6588,0.3972,0.6028,2.3445,0.7010,0.2990,1.1218,69102515.0000,61600813.0000
1700662200000,1.6185,0.6181,0.3819,0.7786,0.4378,0.5622,1.9206,0.6576,0.3424,1.1218,69102515.0000,61600813.0000
1700662500000,1.6788,0.6267,0.3733,0.7240,0.4199,0.5801,2.4904,0.7135,0.2865,1.1218,69102515.0000,61600813.0000
1700662800000,1.7762,0.6398,0.3602,0.7456,0.4271,0.5729,2.4060,0.7064,0.2936,1.1218,69102515.0000,61600813.0000
1700663100000,1.7894,0.6415,0.3585,0.7640,0.4331,0.5669,2.2595,0.6932,0.3068,1.1218,69102515.0000,61600813.0000
1700663400000,1.7964,0.6424,0.3576,0.8389,0.4562,0.5438,2.2134,0.6888,0.3112,1.1218,69102515.0000,61600813.0000
1700663700000,2.2425,0.6916,0.3084,0.7968,0.4435,0.5565,2.5486,0.7182,0.2818,1.1218,69102515.0000,61600813.0000
1700664000000,1.9472,0.6607,0.3393,0.7467,0.4275,0.5725,2.1596,0.6835,0.3165,1.1218,69102515.0000,61600813.0000
1700664300000,1.6575,0.6237,0.3763,0.7718,0.4356,0.5644,1.8843,0.6533,0.3467,1.1218,69102515.0000,61600813.0000
1700664600000,1.7902,0.6416,0.3584,0.9463,0.4862,0.5138,1.6638,0.6246,0.3754,1.1218,69102515.0000,61600813.0000
1700664900000,1.6385,0.6210,0.3790,0.9406,0.4847,0.5153,1.6337,0.6203,0.3797,1.1218,69102515.0000,61600813.0000
1700665200000,1.6323,0.6201,0.3799,0.8149,0.4490,0.5510,1.8393,0.6478,0.3522,1.1218,69102515.0000,61600813.0000
1700665500000,1.6688,0.6253,0.3747,0.8103,0.4476,0.5524,1.9481,0.6608,0.3392,1.1218,69102515.0000,61600813.0000
