Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701090600000,1.1829,0.5419,0.4581,1.0457,0.5112,0.4888,1.5419,0.6066,0.3934,0.7155,1058530.0,1479457.0
1701090900000,1.2645,0.5584,0.4416,1.1409,0.5329,0.4671,1.5189,0.603,0.397,0.8616,583880.0,677661.0
1701091200000,1.3708,0.5782,0.4218,1.1803,0.5413,0.4587,1.5374,0.6059,0.3941,0.8217,701883.0,854211.0
1701091500000,1.1944,0.5443,0.4557,1.16,0.537,0.463,1.4498,0.5918,0.4082,0.8913,913911.0,1025393.0
1701091800000,0.9153,0.4779,0.5221,1.1116,0.5264,0.4736,1.3414,0.5729,0.4271,1.2908,1089756.0,844244.0
1701092100000,1.0756,0.5182,0.4818,1.0752,0.5181,0.4819,1.5176,0.6028,0.3972,1.1702,857799.0,733024.0
1701092400000,1.0329,0.5081,0.4919,1.0395,0.5097,0.4903,1.4284,0.5882,0.4118,0.8187,396479.0,484307.0
1701092700000,1.0764,0.5184,0.4816,1.0218,0.5054,0.4946,1.4004,0.5834,0.4166,0.8328,636354.0,764075.0
1701093000000,1.0627,0.5152,0.4848,1.0392,0.5096,0.4904,1.3552,0.5754,0.4246,0.6096,208386.0,341867.0
1701093300000,1.0178,0.5044,0.4956,1.0463,0.5113,0.4887,1.3452,0.5736,0.4264,0.8385,384195.0,458196.0
1701093600000,1.0534,0.513,0.487,1.0676,0.5164,0.4836,1.3946,0.5824,0.4176,1.1526,338323.0,293531.0
1701093900000,1.061,0.5148,0.4852,1.0455,0.5111,0.4889,1.5221,0.6035,0.3965,0.8946,276228.0,308766.0
1701094200000,1.0864,0.5207,0.4793,1.0688,0.5166,0.4834,1.4925,0.5988,0.4012,0.8228,171933.0,208959.0
1701094500000,1.0371,0.5091,0.4909,1.0104,0.5026,0.4974,1.3975,0.5829,0.4171,0.9569,1205694.0,1260060.0
1701094800000,1.1128,0.5267,0.4733,1.0166,0.5041,0.4959,1.3889,0.5814,0.4186,1.1711,433675.0,370324.0
1701095100000,1.0044,0.5011,0.4989,0.9776,0.4943,0.5057,1.3674,0.5776,0.4224,1.0877,1135690.0,1044079.0
1701095400000,0.9728,0.4931,0.5069,0.9426,0.4852,0.5148,1.3137,0.5678,0.4322,1.2326,768025.0,623094.0
1701095700000,1.0704,0.517,0.483,0.9584,0.4894,0.5106,1.3918,0.5819,0.4181,0.9682,832692.0,860032.0
1701096000000,1.0982,0.5234,0.4766,0.9756,0.4938,0.5062,1.4033,0.5839,0.4161,0.8336,458526.0,550082.0
1701096300000,1.0568,0.5138,0.4862,0.9873,0.4968,0.5032,1.3419,0.573,0.427,0.8336,458526.0,550082.0
1701096600000,1.3946,0.5824,0.4176,0.9893,0.4973,0.5027,1.474,0.5958,0.4042,0.9756,216372.0,221782.0
1701096900000,1.2821,0.5618,0.4382,0.9933,0.4983,0.5017,1.3364,0.572,0.428,0.6775,1285266.0,1896987.0
1701097200000,1.3596,0.5762,0.4238,0.9914,0.4979,0.5021,1.3998,0.5833,0.4167,1.2576,785791.0,624809.0
1701097500000,1.3952,0.5825,0.4175,0.997,0.4993,0.5007,1.4588,0.5933,0.4067,1.0291,481816.0,468188.0
1701097800000,1.3436,0.5733,0.4267,1.0016,0.5004,0.4996,1.4195,0.5867,0.4133,1.0446,423615.0,405532.0
1701098100000,1.3392,0.5725,0.4275,0.9791,0.4947,0.5053,1.457,0.593,0.407,1.0557,176395.0,167090.0
1701098400000,1.2784,0.5611,0.4389,0.9725,0.493,0.507,1.4396,0.5901,0.4099,0.9855,194910.0,197780.0
1701098700000,1.368,0.5777,0.4223,0.9581,0.4893,0.5107,1.5432,0.6068,0.3932,2.2546,285928.0,126820.0
1701099000000,1.301,0.5654,0.4346,0.9442,0.4857,0.5143,1.457,0.593,0.407,0.9194,446054.0,485143.0
1701099300000,1.1706,0.5393,0.4607,0.9318,0.4824,0.5176,1.3827,0.5803,0.4197,1.1996,291747.0,243203.0
1701099600000,1.2316,0.5519,0.4481,0.9424,0.4852,0.5148,1.3935,0.5822,0.4178,1.3819,197067.0,142604.0
1701099900000,1.2779,0.561,0.439,0.9242,0.4803,0.5197,1.4143,0.5858,0.4142,1.4719,323043.0,219472.0
1701100200000,1.2753,0.5605,0.4395,0.9267,0.481,0.519,1.4295,0.5884,0.4116,1.0485,200656.0,191366.0
1701100500000,1.2065,0.5468,0.4532,0.9292,0.4817,0.5183,1.3776,0.5794,0.4206,0.6562,195581.0,298048.0
1701100800000,1.4361,0.5895,0.4105,0.9209,0.4794,0.5206,1.4588,0.5933,0.4067,1.3734,198184.0,144304.0
1701101100000,1.3895,0.5815,0.4185,0.9559,0.4887,0.5113,1.3175,0.5685,0.4315,0.8215,347222.0,422687.0
1701101400000,1.5806,0.6125,0.3875,0.9569,0.489,0.511,1.3781,0.5795,0.4205,0.8138,1161236.0,1426988.0
1701101700000,1.5394,0.6062,0.3938,0.9493,0.487,0.513,1.3969,0.5828,0.4172,0.4739,198342.0,418552.0
1701102000000,1.5767,0.6119,0.3881,0.9432,0.4854,0.5146,1.4343,0.5892,0.4108,1.3624,133946.0,98316.0
1701102300000,1.798,0.6426,0.3574,0.9822,0.4955,0.5045,1.4108,0.5852,0.4148,1.0868,201546.0,185443.0
1701102600000,1.7949,0.6422,0.3578,1.0108,0.5027,0.4973,1.3998,0.5833,0.4167,0.6097,1980928.0,3248910.0
1701102900000,1.7322,0.634,0.366,1.0037,0.5009,0.4991,1.4004,0.5834,0.4166,0.6819,384362.0,563695.0
1701103200000,1.994,0.666,0.334,1.014,0.5035,0.4965,1.4845,0.5975,0.4025,0.7346,442506.0,602371.0
1701103500000,1.8498,0.6491,0.3509,1.0077,0.5019,0.4981,1.4667,0.5946,0.4054,0.5936,628948.0,1059461.0
1701103800000,1.8662,0.6511,0.3489,1.0099,0.5025,0.4975,1.5044,0.6007,0.3993,1.3657,404424.0,296125.0
1701104100000,1.9044,0.6557,0.3443,0.9979,0.4995,0.5005,1.5484,0.6076,0.3924,0.8115,222382.0,274027.0
1701104400000,1.6295,0.6197,0.3803,0.9982,0.4996,0.5004,1.5088,0.6014,0.3986,1.2127,362334.0,298773.0
1701105000000,1.6455,0.622,0.378,1.0155,0.5038,0.4962,1.5413,0.6065,0.3935,0.5914,146296.0,247365.0
1701105300000,1.7832,0.6407,0.3593,1.0238,0.5059,0.4941,1.6055,0.6162,0.3838,0.7161,326541.0,455982.0
1701105600000,1.751,0.6365,0.3635,1.0319,0.5078,0.4922,1.5887,0.6137,0.3863,0.7594,501747.0,660702.0
1701105900000,1.8145,0.6447,0.3553,1.017,0.5042,0.4958,1.666,0.6249,0.3751,0.7594,501747.0,660702.0
1701106200000,1.7964,0.6424,0.3576,1.0116,0.5029,0.4971,1.6709,0.6256,0.3744,0.743,131454.0,176923.0
1701106500000,1.8474,0.6488,0.3512,1.0087,0.5022,0.4978,1.6392,0.6211,0.3789,0.7706,188184.0,244189.0
1701106800000,1.7241,0.6329,0.3671,1.0078,0.5019,0.4981,1.5813,0.6126,0.3874,0.56,446852.0,797975.0
1701107100000,1.7503,0.6364,0.3636,1.0026,0.5006,0.4994,1.6681,0.6252,0.3748,0.8408,249003.0,296154.0
1701107400000,1.7056,0.6304,0.3696,0.9966,0.4991,0.5009,1.666,0.6249,0.3751,1.3068,105173.0,80480.0
1701107700000,1.742,0.6353,0.3647,1.002,0.5005,0.4995,1.6767,0.6264,0.3736,0.895,195063.0,217950.0
1701108000000,1.8401,0.6479,0.3521,1.0047,0.5012,0.4988,1.7345,0.6343,0.3657,0.895,195063.0,217950.0
1701108300000,1.7159,0.6318,0.3682,0.9927,0.4982,0.5018,1.7189,0.6322,0.3678,0.5258,40549.0,77115.0
1701108600000,1.6144,0.6175,0.3825,0.9972,0.4993,0.5007,1.6546,0.6233,0.3767,1.4427,374787.0,259788.0
1701108900000,1.6015,0.6156,0.3844,0.998,0.4995,0.5005,1.6709,0.6256,0.3744,1.4427,374787.0,259788.0
1701109200000,1.6434,0.6217,0.3783,0.9961,0.499,0.501,1.6961,0.6291,0.3709,0.4929,72172.0,146428.0
1701109500000,1.5661,0.6103,0.3897,0.9978,0.4995,0.5005,1.6731,0.6259,0.3741,0.6458,36984.0,57267.0
1701109800000,1.6171,0.6179,0.3821,0.9934,0.4983,0.5017,1.7034,0.6301,0.3699,0.5647,76043.0,134663.0
1701110100000,1.6918,0.6285,0.3715,0.9855,0.4963,0.5037,1.7964,0.6424,0.3576,0.5647,76043.0,134663.0
1701110400000,1.7189,0.6322,0.3678,0.9901,0.4975,0.5025,1.7647,0.6383,0.3617,0.4758,75396.0,158457.0
1701110700000,1.7093,0.6309,0.3691,0.9892,0.4973,0.5027,1.7693,0.6389,0.3611,0.3952,45153.0,114254.0
1701111000000,1.7056,0.6304,0.3696,0.9941,0.4985,0.5015,1.7465,0.6359,0.3641,0.5928,39928.0,67353.0
1701111300000,1.9028,0.6555,0.3445,1.0107,0.5027,0.4973,1.8074,0.6438,0.3562,0.9316,73806.0,79224.0
1701111600000,1.8802,0.6528,0.3472,1.0197,0.5049,0.4951,1.7739,0.6395,0.3605,0.3497,90646.0,259185.0
1701111900000,1.9762,0.664,0.336,1.039,0.5096,0.4904,1.7778,0.64,0.36,0.8243,81699.0,99109.0
1701112200000,2.0193,0.6688,0.3312,1.0416,0.5102,0.4898,1.8273,0.6463,0.3537,0.4971,196817.0,395957.0
1701112500000,1.9904,0.6656,0.3344,1.0363,0.5089,0.4911,1.8794,0.6527,0.3473,0.6835,212065.0,310277.0
1701112800000,2.0294,0.6699,0.3301,1.0407,0.51,0.49,1.8752,0.6522,0.3478,1.2522,164227.0,131147.0
1701113100000,2.0294,0.6699,0.3301,1.0443,0.5108,0.4892,1.924,0.658,0.342,0.5092,66804.0,131203.0
1701113400000,2.0148,0.6683,0.3317,1.0455,0.5111,0.4889,1.9621,0.6624,0.3376,1.8148,233765.0,128813.0
1701113700000,1.9283,0.6585,0.3415,1.0438,0.5107,0.4893,1.9351,0.6593,0.3407,0.908,116394.0,128191.0
1701114000000,1.9949,0.6661,0.3339,1.0478,0.5117,0.4883,1.9789,0.6643,0.3357,1.8509,180232.0,97376.0
1701114300000,2.0202,0.6689,0.3311,1.0475,0.5116,0.4884,1.9904,0.6656,0.3344,0.7976,112002.0,140423.0
1701114600000,2.0048,0.6672,0.3328,1.0644,0.5156,0.4844,2.0003,0.6667,0.3333,1.4583,107116.0,73451.0
1701114900000,2.0148,0.6683,0.3317,1.0632,0.5153,0.4847,2.0166,0.6685,0.3315,0.5985,171275.0,286182.0
1701115200000,2.0534,0.6725,0.3275,1.0656,0.5159,0.4841,2.0285,0.6698,0.3302,0.7931,20688.0,26086.0
1701115500000,2.0684,0.6741,0.3259,1.0675,0.5163,0.4837,2.0285,0.6698,0.3302,1.5326,67884.0,44294.0
1701115800000,2.0779,0.6751,0.3249,1.0695,0.5168,0.4832,2.0469,0.6718,0.3282,0.8411,88779.0,105554.0
1701116100000,1.9129,0.6567,0.3433,1.0664,0.5161,0.4839,2.0048,0.6672,0.3328,2.0825,96528.0,46351.0
1701116400000,1.9499,0.661,0.339,1.0422,0.5103,0.4897,2.0836,0.6757,0.3243,1.5841,347346.0,219273.0
1701117000000,1.8571,0.65,0.35,1.0429,0.5105,0.4895,2.0675,0.674,0.326,1.3548,363651.0,268409.0
1701117300000,1.8019,0.6431,0.3569,1.0546,0.5133,0.4867,1.9976,0.6664,0.3336,0.6514,220000.0,337759.0
1701117600000,1.798,0.6426,0.3574,1.0526,0.5128,0.4872,1.9223,0.6578,0.3422,1.187,112471.0,94750.0
1701117900000,1.7064,0.6305,0.3695,1.0472,0.5115,0.4885,1.9308,0.6588,0.3412,1.6242,229578.0,141348.0
1701118200000,1.7034,0.6301,0.3699,1.0265,0.5065,0.4935,1.8935,0.6544,0.3456,1.0234,368995.0,360574.0
1701118500000,1.5056,0.6009,0.3991,1.0227,0.5056,0.4944,1.809,0.644,0.356,1.1559,922941.0,798482.0
1701118800000,1.4166,0.5862,0.4138,1.012,0.503,0.497,1.6802,0.6269,0.3731,1.0888,694403.0,637791.0
1701119100000,1.4062,0.5844,0.4156,0.9987,0.4997,0.5003,1.6631,0.6245,0.3755,1.4227,494946.0,347891.0
1701119400000,1.4038,0.584,0.416,0.9959,0.499,0.501,1.6831,0.6273,0.3727,0.8964,220871.0,246396.0
1701119700000,1.5038,0.6006,0.3994,1.0373,0.5092,0.4908,1.6759,0.6263,0.3737,0.7904,843553.0,1067302.0
1701120000000,1.388,0.5813,0.4188,1.0285,0.507,0.493,1.6008,0.6155,0.3845,1.8182,545843.0,300206.0
1701120300000,1.5,0.6,0.4,1.0071,0.5018,0.4982,1.7174,0.632,0.368,0.5875,256913.0,437276.0
1701120600000,1.4938,0.599,0.401,1.0122,0.503,0.497,1.7056,0.6304,0.3696,0.9994,489935.0,490233.0
1701120900000,1.2624,0.558,0.442,1.006,0.5015,0.4985,1.5927,0.6143,0.3857,2.2005,253043.0,114994.0
