Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.6674,0.6251,0.3749,0.8054,0.4461,0.5539,2.2819,0.6953,0.3047,0.8486,5951536.0000,7013515.0000
1700642400000,1.6867,0.6278,0.3722,0.8063,0.4464,0.5536,2.2723,0.6944,0.3056,0.8486,5951536.0000,7013515.0000
1700642700000,1.6853,0.6276,0.3724,0.8075,0.4468,0.5532,2.2971,0.6967,0.3033,0.8486,5951536.0000,7013515.0000
1700643000000,1.6991,0.6295,0.3705,0.8082,0.4470,0.5530,2.3014,0.6971,0.3029,0.8486,5951536.0000,7013515.0000
1700643300000,1.7144,0.6316,0.3684,0.8093,0.4473,0.5527,2.3256,0.6993,0.3007,0.8486,5951536.0000,7013515.0000
1700643600000,1.7263,0.6332,0.3668,0.8108,0.4478,0.5522,2.3523,0.7017,0.2983,0.8486,5951536.0000,7013515.0000
1700643900000,1.7670,0.6386,0.3614,0.8125,0.4483,0.5517,2.3300,0.6997,0.3003,0.8486,5951536.0000,7013515.0000
1700644200000,1.7435,0.6355,0.3645,0.8087,0.4471,0.5529,2.3344,0.7001,0.2999,0.8486,5951536.0000,7013515.0000
1700644500000,1.7548,0.6370,0.3630,0.8113,0.4479,0.5521,2.3047,0.6974,0.3026,0.8486,5951536.0000,7013515.0000
1700644800000,1.7465,0.6359,0.3641,0.8145,0.4489,0.5511,2.3036,0.6973,0.3027,0.8486,5951536.0000,7013515.0000
1700645100000,1.7488,0.6362,0.3638,0.8144,0.4489,0.5511,2.2982,0.6968,0.3032,0.8486,5951536.0000,7013515.0000
1700645400000,1.7390,0.6349,0.3651,0.8112,0.4479,0.5521,2.3025,0.6972,0.3028,0.8486,5951536.0000,7013515.0000
1700645700000,1.7397,0.6350,0.3650,0.8068,0.4465,0.5535,2.2830,0.6954,0.3046,0.8486,5951536.0000,7013515.0000
1700646000000,1.7152,0.6317,0.3683,0.8046,0.4459,0.5541,2.2938,0.6964,0.3036,0.8486,5951536.0000,7013515.0000
1700646300000,1.7390,0.6349,0.3651,0.8085,0.4471,0.5529,2.2852,0.6956,0.3044,0.8486,5951536.0000,7013515.0000
1700646600000,1.7473,0.6360,0.3640,0.8147,0.4490,0.5510,2.2862,0.6957,0.3043,0.8486,5951536.0000,7013515.0000
1700646900000,1.7270,0.6333,0.3667,0.8097,0.4474,0.5526,2.2949,0.6965,0.3035,0.8486,5951536.0000,7013515.0000
1700647200000,1.7241,0.6329,0.3671,0.8068,0.4465,0.5535,2.3003,0.6970,0.3030,0.8486,5951536.0000,7013515.0000
1700647500000,1.7352,0.6344,0.3656,0.8040,0.4457,0.5543,2.2819,0.6953,0.3047,0.8486,5951536.0000,7013515.0000
1700647800000,1.7270,0.6333,0.3667,0.8045,0.4458,0.5542,2.2584,0.6931,0.3069,0.8486,5951536.0000,7013515.0000
1700648100000,1.7174,0.6320,0.3680,0.8080,0.4469,0.5531,2.2733,0.6945,0.3055,0.8486,5951536.0000,7013515.0000
1700648400000,1.7293,0.6336,0.3664,0.8077,0.4468,0.5532,2.2712,0.6943,0.3057,0.8486,5951536.0000,7013515.0000
1700648700000,1.7152,0.6317,0.3683,0.8093,0.4473,0.5527,2.2436,0.6917,0.3083,0.8486,5951536.0000,7013515.0000
1700649000000,1.6903,0.6283,0.3717,0.8093,0.4473,0.5527,2.2648,0.6937,0.3063,0.8486,5951536.0000,7013515.0000
1700649300000,1.7086,0.6308,0.3692,0.8120,0.4481,0.5519,2.2690,0.6941,0.3059,0.8486,5951536.0000,7013515.0000
1700649600000,1.7049,0.6303,0.3697,0.8119,0.4481,0.5519,2.2733,0.6945,0.3055,0.8486,5951536.0000,7013515.0000
1700649900000,1.7093,0.6309,0.3691,0.8091,0.4472,0.5528,2.2394,0.6913,0.3087,0.8486,5951536.0000,7013515.0000
