Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.8539,0.6496,0.3504,0.8049,0.4459,0.5541,2.5600,0.7191,0.2809,1.8522,5379410.0000,2904394.0000
1700696100000,1.8612,0.6505,0.3495,0.8047,0.4459,0.5541,2.5613,0.7192,0.2808,1.8522,5379410.0000,2904394.0000
1700696400000,1.8612,0.6505,0.3495,0.8036,0.4456,0.5544,2.5486,0.7182,0.2818,1.8522,5379410.0000,2904394.0000
1700696700000,1.8409,0.6480,0.3520,0.8033,0.4455,0.5545,2.5562,0.7188,0.2812,1.8522,5379410.0000,2904394.0000
1700697000000,1.8466,0.6487,0.3513,0.8039,0.4456,0.5544,2.5112,0.7152,0.2848,1.8522,5379410.0000,2904394.0000
1700697300000,1.8289,0.6465,0.3535,0.8057,0.4462,0.5538,2.5373,0.7173,0.2827,1.8522,5379410.0000,2904394.0000
1700697600000,1.8281,0.6464,0.3536,0.7998,0.4444,0.5556,2.4904,0.7135,0.2865,1.8522,5379410.0000,2904394.0000
1700697900000,1.8321,0.6469,0.3531,0.8181,0.4500,0.5500,2.5286,0.7166,0.2834,1.8522,5379410.0000,2904394.0000
1700698200000,1.8498,0.6491,0.3509,0.8166,0.4495,0.5505,2.5249,0.7163,0.2837,1.8522,5379410.0000,2904394.0000
1700698500000,1.8361,0.6474,0.3526,0.8185,0.4501,0.5499,2.5273,0.7165,0.2835,1.8522,5379410.0000,2904394.0000
1700698800000,1.8482,0.6489,0.3511,0.8198,0.4505,0.5495,2.5199,0.7159,0.2841,1.8522,5379410.0000,2904394.0000
1700699100000,1.8353,0.6473,0.3527,0.8195,0.4504,0.5496,2.6023,0.7224,0.2776,1.8522,5379410.0000,2904394.0000
1700699400000,1.9180,0.6573,0.3427,0.8260,0.4524,0.5476,2.6456,0.7257,0.2743,1.8522,5379410.0000,2904394.0000
1700699700000,1.9691,0.6632,0.3368,0.8372,0.4557,0.5443,2.5907,0.7215,0.2785,1.8522,5379410.0000,2904394.0000
1700700000000,1.9438,0.6603,0.3397,0.8393,0.4563,0.5437,2.6232,0.7240,0.2760,1.8522,5379410.0000,2904394.0000
1700700300000,1.9647,0.6627,0.3373,0.8383,0.4560,0.5440,2.6324,0.7247,0.2753,1.8522,5379410.0000,2904394.0000
