Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,0.7771,0.4373,0.5627,0.9544,0.4883,0.5117,0.8914,0.4713,0.5287,0.9793,244378.0000,249548.0000
1700642700000,0.8031,0.4454,0.5546,0.9532,0.4880,0.5120,0.9102,0.4765,0.5235,0.9793,244378.0000,249548.0000
1700643000000,0.7937,0.4425,0.5575,0.9545,0.4883,0.5117,0.9044,0.4749,0.5251,0.9793,244378.0000,249548.0000
1700643300000,0.7908,0.4416,0.5584,0.9550,0.4885,0.5115,0.9073,0.4757,0.5243,0.9793,244378.0000,249548.0000
1700643600000,0.7918,0.4419,0.5581,0.9565,0.4889,0.5111,0.9059,0.4753,0.5247,0.9793,244378.0000,249548.0000
1700643900000,0.7947,0.4428,0.5572,0.9569,0.4890,0.5110,0.9051,0.4751,0.5249,0.9793,244378.0000,249548.0000
1700644200000,0.8012,0.4448,0.5552,0.9627,0.4905,0.5095,0.9190,0.4789,0.5211,0.9793,244378.0000,249548.0000
1700644500000,0.8119,0.4481,0.5519,0.9657,0.4913,0.5087,0.9117,0.4769,0.5231,0.9793,244378.0000,249548.0000
1700644800000,0.8047,0.4459,0.5541,0.9692,0.4922,0.5078,0.9091,0.4762,0.5238,0.9793,244378.0000,249548.0000
1700645100000,0.8093,0.4473,0.5527,0.9704,0.4925,0.5075,0.9004,0.4738,0.5262,0.9793,244378.0000,249548.0000
1700645400000,0.8060,0.4463,0.5537,0.9722,0.4930,0.5070,0.8990,0.4734,0.5266,0.9793,244378.0000,249548.0000
1700645700000,0.8041,0.4457,0.5543,0.9695,0.4922,0.5078,0.9001,0.4737,0.5263,0.9793,244378.0000,249548.0000
1700646000000,0.8018,0.4450,0.5550,0.9711,0.4927,0.5073,0.8954,0.4724,0.5276,0.9793,244378.0000,249548.0000
1700646300000,0.7915,0.4418,0.5582,0.9706,0.4926,0.5074,0.8986,0.4733,0.5267,0.9793,244378.0000,249548.0000
1700646600000,0.8349,0.4550,0.5450,0.9635,0.4907,0.5093,0.9670,0.4916,0.5084,0.9793,244378.0000,249548.0000
1700646900000,0.8382,0.4560,0.5440,0.9679,0.4918,0.5082,0.9573,0.4891,0.5109,0.9793,244378.0000,249548.0000
1700647200000,0.8222,0.4512,0.5488,0.9673,0.4917,0.5083,0.9421,0.4851,0.5149,0.9793,244378.0000,249548.0000
1700647500000,0.8305,0.4537,0.5463,0.9688,0.4921,0.5079,0.9361,0.4835,0.5165,0.9793,244378.0000,249548.0000
1700647800000,0.8339,0.4547,0.5453,0.9760,0.4939,0.5061,0.9298,0.4818,0.5182,0.9793,244378.0000,249548.0000
1700648100000,0.8392,0.4563,0.5437,0.9720,0.4929,0.5071,0.9399,0.4845,0.5155,0.9793,244378.0000,249548.0000
1700648400000,0.8198,0.4505,0.5495,0.9728,0.4931,0.5069,0.9212,0.4795,0.5205,0.9793,244378.0000,249548.0000
1700648700000,0.8218,0.4511,0.5489,0.9788,0.4946,0.5054,0.9164,0.4782,0.5218,0.9793,244378.0000,249548.0000
1700649000000,0.8139,0.4487,0.5513,0.9813,0.4953,0.5047,0.9044,0.4749,0.5251,0.9793,244378.0000,249548.0000
1700649300000,0.8392,0.4563,0.5437,0.9856,0.4964,0.5036,0.9209,0.4794,0.5206,0.9793,244378.0000,249548.0000
1700649600000,0.8362,0.4554,0.5446,0.9763,0.4940,0.5060,0.9331,0.4827,0.5173,0.9793,244378.0000,249548.0000
1700649900000,0.8298,0.4535,0.5465,0.9722,0.4929,0.5071,0.9478,0.4866,0.5134,0.9793,244378.0000,249548.0000
1700650200000,0.8278,0.4529,0.5471,0.9762,0.4940,0.5060,0.9433,0.4854,0.5146,0.9793,244378.0000,249548.0000
1700650500000,0.8073,0.4467,0.5533,0.9791,0.4947,0.5053,0.9220,0.4797,0.5203,0.9793,244378.0000,249548.0000
