Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.9579,0.7983,0.2017,3.2661,0.7656,0.2344,4.6022,0.8215,0.1785,1.2788,7322900.0000,5726549.0000
1700642400000,3.9628,0.7985,0.2015,3.2628,0.7654,0.2346,4.5866,0.8210,0.1790,1.2788,7322900.0000,5726549.0000
1700642700000,3.9505,0.7980,0.2020,3.2616,0.7653,0.2347,4.5710,0.8205,0.1795,1.2788,7322900.0000,5726549.0000
1700643000000,3.9407,0.7976,0.2024,3.2607,0.7653,0.2347,4.5494,0.8198,0.1802,1.2788,7322900.0000,5726549.0000
1700643300000,3.9432,0.7977,0.2023,3.2570,0.7651,0.2349,4.5463,0.8197,0.1803,1.2788,7322900.0000,5726549.0000
1700643600000,3.9407,0.7976,0.2024,3.2499,0.7647,0.2353,4.5556,0.8200,0.1800,1.2788,7322900.0000,5726549.0000
1700643900000,3.9358,0.7974,0.2026,3.2474,0.7646,0.2354,4.5463,0.8197,0.1803,1.2788,7322900.0000,5726549.0000
1700644200000,3.9310,0.7972,0.2028,3.2521,0.7648,0.2352,4.5494,0.8198,0.1802,1.2788,7322900.0000,5726549.0000
1700644500000,3.9310,0.7972,0.2028,3.2549,0.7650,0.2350,4.5218,0.8189,0.1811,1.2788,7322900.0000,5726549.0000
1700644800000,3.9140,0.7965,0.2035,3.2511,0.7648,0.2352,4.5402,0.8195,0.1805,1.2788,7322900.0000,5726549.0000
1700645100000,3.9213,0.7968,0.2032,3.2502,0.7647,0.2353,4.5402,0.8195,0.1805,1.2788,7322900.0000,5726549.0000
1700645400000,3.9237,0.7969,0.2031,3.2538,0.7649,0.2351,4.5371,0.8194,0.1806,1.2788,7322900.0000,5726549.0000
1700645700000,3.9140,0.7965,0.2035,3.2522,0.7648,0.2352,4.5648,0.8203,0.1797,1.2788,7322900.0000,5726549.0000
1700646000000,3.9164,0.7966,0.2034,3.2226,0.7632,0.2368,4.5679,0.8204,0.1796,1.2788,7322900.0000,5726549.0000
1700646300000,3.9261,0.7970,0.2030,3.2278,0.7635,0.2365,4.5679,0.8204,0.1796,1.2788,7322900.0000,5726549.0000
1700646600000,3.9261,0.7970,0.2030,3.2289,0.7635,0.2365,4.5741,0.8206,0.1794,1.2788,7322900.0000,5726549.0000
1700646900000,3.9310,0.7972,0.2028,3.2288,0.7635,0.2365,4.5866,0.8210,0.1790,1.2788,7322900.0000,5726549.0000
1700647200000,3.9505,0.7980,0.2020,3.2302,0.7636,0.2364,4.5928,0.8212,0.1788,1.2788,7322900.0000,5726549.0000
1700647500000,3.9480,0.7979,0.2021,3.2317,0.7637,0.2363,4.6022,0.8215,0.1785,1.2788,7322900.0000,5726549.0000
1700647800000,3.9727,0.7989,0.2011,3.2483,0.7646,0.2354,4.5835,0.8209,0.1791,1.2788,7322900.0000,5726549.0000
1700648100000,3.9554,0.7982,0.2018,3.2539,0.7649,0.2351,4.5772,0.8207,0.1793,1.2788,7322900.0000,5726549.0000
1700648400000,3.9529,0.7981,0.2019,3.2535,0.7649,0.2351,4.5866,0.8210,0.1790,1.2788,7322900.0000,5726549.0000
1700648700000,3.9652,0.7986,0.2014,3.2641,0.7655,0.2345,4.5928,0.8212,0.1788,1.2788,7322900.0000,5726549.0000
1700649000000,3.9727,0.7989,0.2011,3.2658,0.7656,0.2344,4.5835,0.8209,0.1791,1.2788,7322900.0000,5726549.0000
1700649300000,3.9529,0.7981,0.2019,3.2644,0.7655,0.2345,4.5866,0.8210,0.1790,1.2788,7322900.0000,5726549.0000
1700649600000,3.9432,0.7977,0.2023,3.2614,0.7653,0.2347,4.5679,0.8204,0.1796,1.2788,7322900.0000,5726549.0000
1700649900000,3.9261,0.7970,0.2030,3.2590,0.7652,0.2348,4.5617,0.8202,0.1798,1.2788,7322900.0000,5726549.0000
1700650200000,3.9237,0.7969,0.2031,3.2621,0.7654,0.2346,4.5340,0.8193,0.1807,1.2788,7322900.0000,5726549.0000
1700650500000,3.9285,0.7971,0.2029,3.2585,0.7652,0.2348,4.5218,0.8189,0.1811,1.2788,7322900.0000,5726549.0000
1700650800000,3.9285,0.7971,0.2029,3.2545,0.7650,0.2350,4.5310,0.8192,0.1808,1.2788,7322900.0000,5726549.0000
1700651100000,3.9358,0.7974,0.2026,3.2607,0.7653,0.2347,4.5463,0.8197,0.1803,1.2788,7322900.0000,5726549.0000
1700651400000,3.9480,0.7979,0.2021,3.2574,0.7651,0.2349,4.5371,0.8194,0.1806,1.2788,7322900.0000,5726549.0000
1700651700000,3.9383,0.7975,0.2025,3.2536,0.7649,0.2351,4.5463,0.8197,0.1803,1.2788,7322900.0000,5726549.0000
1700652000000,3.9456,0.7978,0.2022,3.2581,0.7652,0.2348,4.5463,0.8197,0.1803,1.2788,7322900.0000,5726549.0000
1700652300000,3.9407,0.7976,0.2024,3.2555,0.7650,0.2350,4.5340,0.8193,0.1807,1.2788,7322900.0000,5726549.0000
1700652600000,3.9237,0.7969,0.2031,3.2567,0.7651,0.2349,4.5371,0.8194,0.1806,1.2788,7322900.0000,5726549.0000
1700652900000,3.9285,0.7971,0.2029,3.2565,0.7651,0.2349,4.5432,0.8196,0.1804,1.2788,7322900.0000,5726549.0000
1700653200000,3.9358,0.7974,0.2026,3.2559,0.7650,0.2350,4.5279,0.8191,0.1809,1.2788,7322900.0000,5726549.0000
1700653500000,3.9237,0.7969,0.2031,3.2563,0.7651,0.2349,4.5340,0.8193,0.1807,1.2788,7322900.0000,5726549.0000
1700653800000,3.9213,0.7968,0.2032,3.2573,0.7651,0.2349,4.3821,0.8142,0.1858,1.2788,7322900.0000,5726549.0000
1700654100000,3.7059,0.7875,0.2125,3.2545,0.7650,0.2350,4.3763,0.8140,0.1860,1.2788,7322900.0000,5726549.0000
1700654400000,3.7015,0.7873,0.2127,3.2634,0.7654,0.2346,4.3821,0.8142,0.1858,1.2788,7322900.0000,5726549.0000
1700654700000,3.6926,0.7869,0.2131,3.2582,0.7652,0.2348,4.3821,0.8142,0.1858,1.2788,7322900.0000,5726549.0000
1700655000000,3.6816,0.7864,0.2136,3.2479,0.7646,0.2354,4.3850,0.8143,0.1857,1.2788,7322900.0000,5726549.0000
1700655300000,3.6795,0.7863,0.2137,3.2520,0.7648,0.2352,4.3792,0.8141,0.1859,1.2788,7322900.0000,5726549.0000
1700655600000,3.6816,0.7864,0.2136,3.2511,0.7648,0.2352,4.3850,0.8143,0.1857,1.2788,7322900.0000,5726549.0000
1700655900000,3.6904,0.7868,0.2132,3.2477,0.7646,0.2354,4.4054,0.8150,0.1850,1.2788,7322900.0000,5726549.0000
1700656200000,3.7170,0.7880,0.2120,3.2100,0.7625,0.2375,4.4054,0.8150,0.1850,1.2788,7322900.0000,5726549.0000
1700656500000,3.7170,0.7880,0.2120,3.2114,0.7625,0.2375,4.3996,0.8148,0.1852,1.2788,7322900.0000,5726549.0000
1700656800000,3.7103,0.7877,0.2123,3.2110,0.7625,0.2375,4.4171,0.8154,0.1846,1.2788,7322900.0000,5726549.0000
1700657100000,3.7214,0.7882,0.2118,3.1992,0.7619,0.2381,4.4171,0.8154,0.1846,1.2788,7322900.0000,5726549.0000
1700657400000,3.7214,0.7882,0.2118,3.2053,0.7622,0.2378,4.4142,0.8153,0.1847,1.2788,7322900.0000,5726549.0000
1700657700000,3.7170,0.7880,0.2120,3.2111,0.7625,0.2375,4.4025,0.8149,0.1851,1.2788,7322900.0000,5726549.0000
1700658000000,3.7103,0.7877,0.2123,3.2187,0.7630,0.2370,4.4142,0.8153,0.1847,1.2788,7322900.0000,5726549.0000
1700658300000,3.7059,0.7875,0.2125,3.2174,0.7629,0.2371,4.3505,0.8131,0.1869,1.2788,7322900.0000,5726549.0000
1700658600000,3.6577,0.7853,0.2147,3.2266,0.7634,0.2366,4.3419,0.8128,0.1872,1.2788,7322900.0000,5726549.0000
1700658900000,3.6490,0.7849,0.2151,3.2271,0.7634,0.2366,4.3333,0.8125,0.1875,1.2788,7322900.0000,5726549.0000
1700659200000,3.6296,0.7840,0.2160,3.2274,0.7635,0.2365,4.3277,0.8123,0.1877,1.2788,7322900.0000,5726549.0000
1700659500000,3.6253,0.7838,0.2162,3.2358,0.7639,0.2361,4.3333,0.8125,0.1875,1.2788,7322900.0000,5726549.0000
1700659800000,3.6253,0.7838,0.2162,3.2372,0.7640,0.2360,4.3248,0.8122,0.1878,1.2788,7322900.0000,5726549.0000
1700660100000,3.6447,0.7847,0.2153,3.2390,0.7641,0.2359,4.2687,0.8102,0.1898,1.2788,7322900.0000,5726549.0000
