Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.0309,0.5076,0.4924,1.2970,0.5647,0.4353,1.1654,0.5382,0.4618,1.2832,192.4180,149.9560
1700642700000,1.0333,0.5082,0.4918,1.2983,0.5649,0.4351,1.1683,0.5388,0.4612,1.2832,192.4180,149.9560
1700643000000,1.0329,0.5081,0.4919,1.3039,0.5659,0.4341,1.1654,0.5382,0.4618,1.2832,192.4180,149.9560
1700643300000,1.0325,0.5080,0.4920,1.3043,0.5660,0.4340,1.1706,0.5393,0.4607,1.2832,192.4180,149.9560
1700643600000,1.0300,0.5074,0.4926,1.3051,0.5662,0.4338,1.1720,0.5396,0.4604,1.2832,192.4180,149.9560
1700643900000,1.0300,0.5074,0.4926,1.3040,0.5660,0.4340,1.1706,0.5393,0.4607,1.2832,192.4180,149.9560
1700644200000,1.0272,0.5067,0.4933,1.3029,0.5658,0.4342,1.1673,0.5386,0.4614,1.2832,192.4180,149.9560
1700644500000,1.0305,0.5075,0.4925,1.3021,0.5656,0.4344,1.1711,0.5394,0.4606,1.2832,192.4180,149.9560
1700644800000,1.0284,0.5070,0.4930,1.3010,0.5654,0.4346,1.1645,0.5380,0.4620,1.2832,192.4180,149.9560
1700645100000,1.0268,0.5066,0.4934,1.3009,0.5654,0.4346,1.1640,0.5379,0.4621,1.2832,192.4180,149.9560
1700645400000,1.0292,0.5072,0.4928,1.3008,0.5654,0.4346,1.1654,0.5382,0.4618,1.2832,192.4180,149.9560
1700645700000,1.0272,0.5067,0.4933,1.3009,0.5654,0.4346,1.1654,0.5382,0.4618,1.2832,192.4180,149.9560
1700646000000,1.0202,0.5050,0.4950,1.3045,0.5661,0.4339,1.1683,0.5388,0.4612,1.2832,192.4180,149.9560
1700646300000,1.0080,0.5020,0.4980,1.3006,0.5653,0.4347,1.1473,0.5343,0.4657,1.2832,192.4180,149.9560
1700646600000,1.0008,0.5002,0.4998,1.3001,0.5652,0.4348,1.1400,0.5327,0.4673,1.2832,192.4180,149.9560
1700646900000,0.9964,0.4991,0.5009,1.3029,0.5658,0.4342,1.1340,0.5314,0.4686,1.2832,192.4180,149.9560
1700647200000,0.9952,0.4988,0.5012,1.3007,0.5654,0.4346,1.1331,0.5312,0.4688,1.2832,192.4180,149.9560
1700647500000,0.9928,0.4982,0.5018,1.3030,0.5658,0.4342,1.1327,0.5311,0.4689,1.2832,192.4180,149.9560
1700647800000,0.9944,0.4986,0.5014,1.3037,0.5659,0.4341,1.1299,0.5305,0.4695,1.2832,192.4180,149.9560
1700648100000,0.9912,0.4978,0.5022,1.3099,0.5671,0.4329,1.1231,0.5290,0.4710,1.2832,192.4180,149.9560
1700648400000,0.9802,0.4950,0.5050,1.3087,0.5668,0.4332,1.1119,0.5265,0.4735,1.2832,192.4180,149.9560
1700648700000,0.9786,0.4946,0.5054,1.3083,0.5668,0.4332,1.1070,0.5254,0.4746,1.2832,192.4180,149.9560
1700649000000,0.9747,0.4936,0.5064,1.3079,0.5667,0.4333,1.1026,0.5244,0.4756,1.2832,192.4180,149.9560
1700649300000,0.9724,0.4930,0.5070,1.3085,0.5668,0.4332,1.1013,0.5241,0.4759,1.2832,192.4180,149.9560
1700649600000,0.9716,0.4928,0.5072,1.3077,0.5667,0.4333,1.1008,0.5240,0.4760,1.2832,192.4180,149.9560
1700649900000,0.9701,0.4924,0.5076,1.3078,0.5667,0.4333,1.1030,0.5245,0.4755,1.2832,192.4180,149.9560
1700650200000,0.9724,0.4930,0.5070,1.3062,0.5664,0.4336,1.1026,0.5244,0.4756,1.2832,192.4180,149.9560
1700650500000,0.9724,0.4930,0.5070,1.3086,0.5668,0.4332,1.1048,0.5249,0.4751,1.2832,192.4180,149.9560
1700650800000,0.9739,0.4934,0.5066,1.3081,0.5667,0.4333,1.1048,0.5249,0.4751,1.2832,192.4180,149.9560
1700651100000,0.9724,0.4930,0.5070,1.3074,0.5666,0.4334,1.1013,0.5241,0.4759,1.2832,192.4180,149.9560
1700651400000,0.9724,0.4930,0.5070,1.3064,0.5664,0.4336,1.0982,0.5234,0.4766,1.2832,192.4180,149.9560
1700651700000,0.9689,0.4921,0.5079,1.3056,0.5663,0.4337,1.0978,0.5233,0.4767,1.2832,192.4180,149.9560
1700652000000,0.9747,0.4936,0.5064,1.3071,0.5665,0.4335,1.0964,0.5230,0.4770,1.2832,192.4180,149.9560
1700652300000,0.9763,0.4940,0.5060,1.3058,0.5663,0.4337,1.0964,0.5230,0.4770,1.2832,192.4180,149.9560
1700652600000,0.9767,0.4941,0.5059,1.3073,0.5666,0.4334,1.0921,0.5220,0.4780,1.2832,192.4180,149.9560
1700652900000,0.9755,0.4938,0.5062,1.3080,0.5667,0.4333,1.0903,0.5216,0.4784,1.2832,192.4180,149.9560
1700653200000,0.9736,0.4933,0.5067,1.3072,0.5666,0.4334,1.0877,0.5210,0.4790,1.2832,192.4180,149.9560
1700653500000,0.9677,0.4918,0.5082,1.3093,0.5670,0.4330,1.0812,0.5195,0.4805,1.2832,192.4180,149.9560
1700653800000,0.9708,0.4926,0.5074,1.3105,0.5672,0.4328,1.0786,0.5189,0.4811,1.2832,192.4180,149.9560
1700654100000,0.9654,0.4912,0.5088,1.3092,0.5670,0.4330,1.0670,0.5162,0.4838,1.2832,192.4180,149.9560
1700654400000,0.9658,0.4913,0.5087,1.3077,0.5667,0.4333,1.0640,0.5155,0.4845,1.2832,192.4180,149.9560
1700654700000,0.9658,0.4913,0.5087,1.3070,0.5665,0.4335,1.0665,0.5161,0.4839,1.2832,192.4180,149.9560
1700655000000,0.9689,0.4921,0.5079,1.3079,0.5667,0.4333,1.0734,0.5177,0.4823,1.2832,192.4180,149.9560
1700655300000,0.9701,0.4924,0.5076,1.3070,0.5665,0.4335,1.0777,0.5187,0.4813,1.2832,192.4180,149.9560
1700655600000,0.9724,0.4930,0.5070,1.3068,0.5665,0.4335,1.0816,0.5196,0.4804,1.2832,192.4180,149.9560
1700655900000,0.9720,0.4929,0.5071,1.3067,0.5665,0.4335,1.0807,0.5194,0.4806,1.2832,192.4180,149.9560
1700656200000,0.9732,0.4932,0.5068,1.3067,0.5665,0.4335,1.0790,0.5190,0.4810,1.2832,192.4180,149.9560
1700656500000,0.9716,0.4928,0.5072,1.3058,0.5663,0.4337,1.0747,0.5180,0.4820,1.2832,192.4180,149.9560
1700656800000,0.9693,0.4922,0.5078,1.3066,0.5665,0.4335,1.0725,0.5175,0.4825,1.2832,192.4180,149.9560
1700657100000,0.9662,0.4914,0.5086,1.3055,0.5662,0.4338,1.0704,0.5170,0.4830,1.2832,192.4180,149.9560
1700657400000,0.9701,0.4924,0.5076,1.3054,0.5662,0.4338,1.0768,0.5185,0.4815,1.2832,192.4180,149.9560
1700657700000,0.9704,0.4925,0.5075,1.3055,0.5662,0.4338,1.0799,0.5192,0.4808,1.2832,192.4180,149.9560
1700658000000,0.9697,0.4923,0.5077,1.3057,0.5663,0.4337,1.0799,0.5192,0.4808,1.2832,192.4180,149.9560
1700658300000,0.9685,0.4920,0.5080,1.3052,0.5662,0.4338,1.0825,0.5198,0.4802,1.2832,192.4180,149.9560
1700658600000,0.9732,0.4932,0.5068,1.3071,0.5666,0.4334,1.0855,0.5205,0.4795,1.2832,192.4180,149.9560
1700658900000,0.9720,0.4929,0.5071,1.3073,0.5666,0.4334,1.0829,0.5199,0.4801,1.2832,192.4180,149.9560
1700659200000,0.9704,0.4925,0.5075,1.3083,0.5668,0.4332,1.0799,0.5192,0.4808,1.2832,192.4180,149.9560
1700659500000,0.9701,0.4924,0.5076,1.3085,0.5668,0.4332,1.0756,0.5182,0.4818,1.2832,192.4180,149.9560
1700659800000,0.9677,0.4918,0.5082,1.3094,0.5670,0.4330,1.0751,0.5181,0.4819,1.2832,192.4180,149.9560
1700660100000,0.9650,0.4911,0.5089,1.3089,0.5669,0.4331,1.0756,0.5182,0.4818,1.2832,192.4180,149.9560
1700660400000,0.9646,0.4910,0.5090,1.3087,0.5668,0.4332,1.0751,0.5181,0.4819,1.2832,192.4180,149.9560
1700660700000,0.9646,0.4910,0.5090,1.3116,0.5674,0.4326,1.0751,0.5181,0.4819,1.2832,192.4180,149.9560
1700661000000,0.9635,0.4907,0.5093,1.3119,0.5675,0.4325,1.0743,0.5179,0.4821,1.2832,192.4180,149.9560
1700661300000,0.9616,0.4902,0.5098,1.3105,0.5672,0.4328,1.0717,0.5173,0.4827,1.2832,192.4180,149.9560
1700661600000,0.9616,0.4902,0.5098,1.3084,0.5668,0.4332,1.0725,0.5175,0.4825,1.2832,192.4180,149.9560
1700661900000,0.9658,0.4913,0.5087,1.3065,0.5664,0.4336,1.0756,0.5182,0.4818,1.2832,192.4180,149.9560
1700662200000,0.9643,0.4909,0.5091,1.3071,0.5666,0.4334,1.0721,0.5174,0.4826,1.2832,192.4180,149.9560
1700662500000,0.9658,0.4913,0.5087,1.3074,0.5666,0.4334,1.0743,0.5179,0.4821,1.2832,192.4180,149.9560
1700662800000,0.9662,0.4914,0.5086,1.3069,0.5665,0.4335,1.0751,0.5181,0.4819,1.2832,192.4180,149.9560
1700663100000,0.9693,0.4922,0.5078,1.3082,0.5668,0.4332,1.0773,0.5186,0.4814,1.2832,192.4180,149.9560
1700663400000,0.9685,0.4920,0.5080,1.3087,0.5669,0.4331,1.0760,0.5183,0.4817,1.2832,192.4180,149.9560
1700663700000,0.9670,0.4916,0.5084,1.3083,0.5668,0.4332,1.0764,0.5184,0.4816,1.2832,192.4180,149.9560
1700664000000,0.9670,0.4916,0.5084,1.3093,0.5670,0.4330,1.0760,0.5183,0.4817,1.2832,192.4180,149.9560
1700664300000,0.9704,0.4925,0.5075,1.3087,0.5668,0.4332,1.0768,0.5185,0.4815,1.2832,192.4180,149.9560
1700664600000,0.9639,0.4908,0.5092,1.3137,0.5678,0.4322,1.0653,0.5158,0.4842,1.2832,192.4180,149.9560
1700664900000,0.9573,0.4891,0.5109,1.3213,0.5692,0.4308,1.0383,0.5094,0.4906,1.2832,192.4180,149.9560
1700665200000,0.9619,0.4903,0.5097,1.3236,0.5696,0.4304,1.0467,0.5114,0.4886,1.2832,192.4180,149.9560
1700665500000,0.9631,0.4906,0.5094,1.3248,0.5698,0.4302,1.0416,0.5102,0.4898,1.2832,192.4180,149.9560
1700665800000,0.9693,0.4922,0.5078,1.3284,0.5705,0.4295,1.0496,0.5121,0.4879,1.2832,192.4180,149.9560
1700666100000,0.9681,0.4919,0.5081,1.3295,0.5707,0.4293,1.0496,0.5121,0.4879,1.2832,192.4180,149.9560
1700666400000,0.9739,0.4934,0.5066,1.3278,0.5704,0.4296,1.0627,0.5152,0.4848,1.2832,192.4180,149.9560
1700666700000,0.9716,0.4928,0.5072,1.3267,0.5702,0.4298,1.0730,0.5176,0.4824,1.2832,192.4180,149.9560
1700667000000,0.9662,0.4914,0.5086,1.3255,0.5700,0.4300,1.0644,0.5156,0.4844,1.2832,192.4180,149.9560
1700667300000,0.9627,0.4905,0.5095,1.3242,0.5697,0.4303,1.0648,0.5157,0.4843,1.2832,192.4180,149.9560
