Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,3.0437,0.7527,0.2473,1.4435,0.5908,0.4092,2.9124,0.7444,0.2556,0.4393,111.5000,253.8000
1700696100000,3.0437,0.7527,0.2473,1.4371,0.5897,0.4103,2.9448,0.7465,0.2535,0.4393,111.5000,253.8000
1700696400000,3.0437,0.7527,0.2473,1.4373,0.5897,0.4103,2.9557,0.7472,0.2528,0.4393,111.5000,253.8000
1700696700000,3.0683,0.7542,0.2458,1.4367,0.5896,0.4104,2.9746,0.7484,0.2516,0.4393,111.5000,253.8000
1700697000000,3.1017,0.7562,0.2438,1.4377,0.5898,0.4102,2.9809,0.7488,0.2512,0.4393,111.5000,253.8000
1700697300000,3.0984,0.7560,0.2440,1.4366,0.5896,0.4104,2.9777,0.7486,0.2514,0.4393,111.5000,253.8000
1700697600000,3.0866,0.7553,0.2447,1.4335,0.5891,0.4109,3.0112,0.7507,0.2493,0.4393,111.5000,253.8000
1700697900000,2.9683,0.7480,0.2520,1.4384,0.5899,0.4101,2.8610,0.7410,0.2590,0.4393,111.5000,253.8000
1700698200000,2.9620,0.7476,0.2524,1.4523,0.5922,0.4078,2.8212,0.7383,0.2617,0.4393,111.5000,253.8000
1700698500000,3.0177,0.7511,0.2489,1.4546,0.5926,0.4074,2.8655,0.7413,0.2587,0.4393,111.5000,253.8000
1700698800000,3.0000,0.7500,0.2500,1.4546,0.5926,0.4074,2.8417,0.7397,0.2603,0.4393,111.5000,253.8000
1700699100000,3.0112,0.7507,0.2493,1.4470,0.5913,0.4087,2.8850,0.7426,0.2574,0.4393,111.5000,253.8000
1700699400000,3.0112,0.7507,0.2493,1.4531,0.5924,0.4076,2.8625,0.7411,0.2589,0.4393,111.5000,253.8000
1700699700000,3.0617,0.7538,0.2462,1.4580,0.5932,0.4068,2.8895,0.7429,0.2571,0.4393,111.5000,253.8000
1700700000000,2.9746,0.7484,0.2516,1.4540,0.5925,0.4075,2.8926,0.7431,0.2569,0.4393,111.5000,253.8000
1700700300000,2.9888,0.7493,0.2507,1.4544,0.5926,0.4074,2.9002,0.7436,0.2564,0.4393,111.5000,253.8000
1700700600000,3.0177,0.7511,0.2489,1.4547,0.5926,0.4074,2.8685,0.7415,0.2585,0.4393,111.5000,253.8000
1700700900000,3.0064,0.7504,0.2496,1.4549,0.5926,0.4074,2.8491,0.7402,0.2598,0.4393,111.5000,253.8000
1700701200000,3.0290,0.7518,0.2482,1.4539,0.5925,0.4075,2.8625,0.7411,0.2589,0.4393,111.5000,253.8000
1700701500000,2.9793,0.7487,0.2513,1.4536,0.5924,0.4076,2.8344,0.7392,0.2608,0.4393,111.5000,253.8000
1700701800000,2.9825,0.7489,0.2511,1.4578,0.5931,0.4069,2.8476,0.7401,0.2599,0.4393,111.5000,253.8000
1700702100000,3.0258,0.7516,0.2484,1.4574,0.5931,0.4069,2.8730,0.7418,0.2582,0.4393,111.5000,253.8000
1700702400000,3.0209,0.7513,0.2487,1.4503,0.5919,0.4081,2.8730,0.7418,0.2582,0.4393,111.5000,253.8000
1700702700000,2.9620,0.7476,0.2524,1.4483,0.5916,0.4084,2.8212,0.7383,0.2617,0.4393,111.5000,253.8000
1700703000000,2.9339,0.7458,0.2542,1.4379,0.5898,0.4102,2.8183,0.7381,0.2619,0.4393,111.5000,253.8000
