Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.4540,0.5925,0.4075,0.9476,0.4865,0.5135,1.7571,0.6373,0.3627,0.3237,96216.0000,297221.0000
1700642400000,1.4540,0.5925,0.4075,0.9465,0.4862,0.5138,1.7632,0.6381,0.3619,0.3237,96216.0000,297221.0000
1700642700000,1.4643,0.5942,0.4058,0.9468,0.4863,0.5137,1.7755,0.6397,0.3603,0.3237,96216.0000,297221.0000
1700643000000,1.4710,0.5953,0.4047,0.9475,0.4865,0.5135,1.7747,0.6396,0.3604,0.3237,96216.0000,297221.0000
1700643300000,1.4432,0.5907,0.4093,0.9461,0.4862,0.5138,1.7571,0.6373,0.3627,0.3237,96216.0000,297221.0000
1700643600000,1.4426,0.5906,0.4094,0.9483,0.4867,0.5133,1.7525,0.6367,0.3633,0.3237,96216.0000,297221.0000
1700643900000,1.4355,0.5894,0.4106,0.9481,0.4867,0.5133,1.7382,0.6348,0.3652,0.3237,96216.0000,297221.0000
1700644200000,1.4349,0.5893,0.4107,0.9472,0.4864,0.5136,1.7345,0.6343,0.3657,0.3237,96216.0000,297221.0000
1700644500000,1.4248,0.5876,0.4124,0.9470,0.4864,0.5136,1.7337,0.6342,0.3658,0.3237,96216.0000,297221.0000
1700644800000,1.4319,0.5888,0.4112,0.9479,0.4866,0.5134,1.7278,0.6334,0.3666,0.3237,96216.0000,297221.0000
1700645100000,1.4284,0.5882,0.4118,0.9487,0.4868,0.5132,1.7420,0.6353,0.3647,0.3237,96216.0000,297221.0000
1700645400000,1.4366,0.5896,0.4104,0.9472,0.4865,0.5135,1.7442,0.6356,0.3644,0.3237,96216.0000,297221.0000
1700645700000,1.4361,0.5895,0.4105,0.9460,0.4861,0.5139,1.7579,0.6374,0.3626,0.3237,96216.0000,297221.0000
1700646000000,1.4426,0.5906,0.4094,0.9446,0.4857,0.5143,1.7617,0.6379,0.3621,0.3237,96216.0000,297221.0000
1700646300000,1.4420,0.5905,0.4095,0.9440,0.4856,0.5144,1.7701,0.6390,0.3610,0.3237,96216.0000,297221.0000
1700646600000,1.4486,0.5916,0.4084,0.9472,0.4864,0.5136,1.7709,0.6391,0.3609,0.3237,96216.0000,297221.0000
1700646900000,1.4534,0.5924,0.4076,0.9475,0.4865,0.5135,1.7847,0.6409,0.3591,0.3237,96216.0000,297221.0000
1700647200000,1.4588,0.5933,0.4067,0.9473,0.4865,0.5135,1.7894,0.6415,0.3585,0.3237,96216.0000,297221.0000
1700647500000,1.4546,0.5926,0.4074,0.9465,0.4863,0.5137,1.7832,0.6407,0.3593,0.3237,96216.0000,297221.0000
1700647800000,1.4661,0.5945,0.4055,0.9482,0.4867,0.5133,1.7678,0.6387,0.3613,0.3237,96216.0000,297221.0000
1700648100000,1.4552,0.5927,0.4073,0.9504,0.4873,0.5127,1.7503,0.6364,0.3636,0.3237,96216.0000,297221.0000
1700648400000,1.4450,0.5910,0.4090,0.9521,0.4877,0.5123,1.7420,0.6353,0.3647,0.3237,96216.0000,297221.0000
1700648700000,1.4486,0.5916,0.4084,0.9526,0.4879,0.5121,1.7427,0.6354,0.3646,0.3237,96216.0000,297221.0000
1700649000000,1.4492,0.5917,0.4083,0.9482,0.4867,0.5133,1.7663,0.6385,0.3615,0.3237,96216.0000,297221.0000
1700649300000,1.4438,0.5908,0.4092,0.9541,0.4883,0.5117,1.7533,0.6368,0.3632,0.3237,96216.0000,297221.0000
