Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.8403,0.7934,0.2066,1.6787,0.6267,0.3733,4.596,0.8213,0.1787,2.1555,4153370.0,1926837.0
1701358800000,3.8948,0.7957,0.2043,1.6852,0.6276,0.3724,4.6338,0.8225,0.1775,2.1555,4153370.0,1926837.0
1701359100000,3.8614,0.7943,0.2057,1.684,0.6274,0.3726,4.5991,0.8214,0.1786,2.1555,4153370.0,1926837.0
1701359400000,3.8591,0.7942,0.2058,1.6854,0.6276,0.3724,4.5928,0.8212,0.1788,2.1555,4153370.0,1926837.0
1701359700000,3.845,0.7936,0.2064,1.6847,0.6275,0.3725,4.571,0.8205,0.1795,2.1555,4153370.0,1926837.0
1701360000000,3.8008,0.7917,0.2083,1.6815,0.6271,0.3729,4.5279,0.8191,0.1809,2.1555,4153370.0,1926837.0
1701360300000,3.7801,0.7908,0.2092,1.6839,0.6274,0.3726,4.5006,0.8182,0.1818,2.1555,4153370.0,1926837.0
1701360600000,3.8193,0.7925,0.2075,1.6848,0.6275,0.3725,4.5463,0.8197,0.1803,2.1555,4153370.0,1926837.0
1701360900000,3.8054,0.7919,0.2081,1.6845,0.6275,0.3725,4.5279,0.8191,0.1809,2.1555,4153370.0,1926837.0
1701361200000,3.8379,0.7933,0.2067,1.6851,0.6276,0.3724,4.5525,0.8199,0.1801,2.1555,4153370.0,1926837.0
1701361500000,3.8567,0.7941,0.2059,1.6849,0.6275,0.3725,4.5897,0.8211,0.1789,2.1555,4153370.0,1926837.0
1701361800000,3.8473,0.7937,0.2063,1.6834,0.6273,0.3727,4.5648,0.8203,0.1797,2.1555,4153370.0,1926837.0
1701362100000,3.8544,0.794,0.206,1.6848,0.6275,0.3725,4.5617,0.8202,0.1798,2.1555,4153370.0,1926837.0
