Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.1511,0.7591,0.2409,1.2839,0.5622,0.4378,4.2274,0.8087,0.1913,0.6758,1380157.0000,2042320.0000
1700642400000,3.1391,0.7584,0.2416,1.2827,0.5619,0.4381,4.2219,0.8085,0.1915,0.6758,1380157.0000,2042320.0000
1700642700000,3.1305,0.7579,0.2421,1.2812,0.5616,0.4384,4.2165,0.8083,0.1917,0.6758,1380157.0000,2042320.0000
1700643000000,3.1494,0.7590,0.2410,1.2823,0.5619,0.4381,4.2383,0.8091,0.1909,0.6758,1380157.0000,2042320.0000
1700643300000,3.1684,0.7601,0.2399,1.2813,0.5616,0.4384,4.2576,0.8098,0.1902,0.6758,1380157.0000,2042320.0000
1700643600000,3.1597,0.7596,0.2404,1.2812,0.5616,0.4384,4.2521,0.8096,0.1904,0.6758,1380157.0000,2042320.0000
1700643900000,3.2248,0.7633,0.2367,1.2829,0.5620,0.4380,4.3079,0.8116,0.1884,0.6758,1380157.0000,2042320.0000
1700644200000,3.2176,0.7629,0.2371,1.2822,0.5618,0.4382,4.3022,0.8114,0.1886,0.6758,1380157.0000,2042320.0000
1700644500000,3.2194,0.7630,0.2370,1.2823,0.5619,0.4381,4.2994,0.8113,0.1887,0.6758,1380157.0000,2042320.0000
1700644800000,3.2248,0.7633,0.2367,1.2830,0.5620,0.4380,4.3022,0.8114,0.1886,0.6758,1380157.0000,2042320.0000
1700645100000,3.2230,0.7632,0.2368,1.2824,0.5619,0.4381,4.3050,0.8115,0.1885,0.6758,1380157.0000,2042320.0000
1700645400000,3.2230,0.7632,0.2368,1.2827,0.5619,0.4381,4.3022,0.8114,0.1886,0.6758,1380157.0000,2042320.0000
1700645700000,3.1339,0.7581,0.2419,1.2803,0.5615,0.4385,4.2192,0.8084,0.1916,0.6758,1380157.0000,2042320.0000
1700646000000,3.1563,0.7594,0.2406,1.2800,0.5614,0.4386,4.2438,0.8093,0.1907,0.6758,1380157.0000,2042320.0000
1700646300000,3.1684,0.7601,0.2399,1.2815,0.5617,0.4383,4.2521,0.8096,0.1904,0.6758,1380157.0000,2042320.0000
1700646600000,3.1824,0.7609,0.2391,1.2838,0.5621,0.4379,4.2466,0.8094,0.1906,0.6758,1380157.0000,2042320.0000
1700646900000,3.1374,0.7583,0.2417,1.2835,0.5621,0.4379,4.2247,0.8086,0.1914,0.6758,1380157.0000,2042320.0000
1700647200000,3.1203,0.7573,0.2427,1.2805,0.5615,0.4385,4.2219,0.8085,0.1915,0.6758,1380157.0000,2042320.0000
1700647500000,3.1118,0.7568,0.2432,1.2792,0.5612,0.4388,4.2110,0.8081,0.1919,0.6758,1380157.0000,2042320.0000
1700647800000,3.1288,0.7578,0.2422,1.2786,0.5611,0.4389,4.2219,0.8085,0.1915,0.6758,1380157.0000,2042320.0000
1700648100000,3.1339,0.7581,0.2419,1.2799,0.5614,0.4386,4.2329,0.8089,0.1911,0.6758,1380157.0000,2042320.0000
1700648400000,3.1563,0.7594,0.2406,1.2796,0.5613,0.4387,4.2604,0.8099,0.1901,0.6758,1380157.0000,2042320.0000
1700648700000,3.1528,0.7592,0.2408,1.2802,0.5615,0.4385,4.2493,0.8095,0.1905,0.6758,1380157.0000,2042320.0000
1700649000000,3.1494,0.7590,0.2410,1.2813,0.5617,0.4383,4.2356,0.8090,0.1910,0.6758,1380157.0000,2042320.0000
1700649300000,3.1597,0.7596,0.2404,1.2802,0.5614,0.4386,4.2438,0.8093,0.1907,0.6758,1380157.0000,2042320.0000
1700649600000,3.1632,0.7598,0.2402,1.2797,0.5613,0.4387,4.2549,0.8097,0.1903,0.6758,1380157.0000,2042320.0000
1700649900000,3.1356,0.7582,0.2418,1.2790,0.5612,0.4388,4.2247,0.8086,0.1914,0.6758,1380157.0000,2042320.0000
1700650200000,3.1408,0.7585,0.2415,1.2810,0.5616,0.4384,4.2329,0.8089,0.1911,0.6758,1380157.0000,2042320.0000
1700650500000,3.1425,0.7586,0.2414,1.2812,0.5616,0.4384,4.2274,0.8087,0.1913,0.6758,1380157.0000,2042320.0000
1700650800000,3.1254,0.7576,0.2424,1.2822,0.5618,0.4382,4.2138,0.8082,0.1918,0.6758,1380157.0000,2042320.0000
1700651100000,3.1356,0.7582,0.2418,1.2867,0.5627,0.4373,4.2138,0.8082,0.1918,0.6758,1380157.0000,2042320.0000
1700651400000,3.1356,0.7582,0.2418,1.2867,0.5627,0.4373,4.2247,0.8086,0.1914,0.6758,1380157.0000,2042320.0000
1700651700000,3.1511,0.7591,0.2409,1.2869,0.5627,0.4373,4.2438,0.8093,0.1907,0.6758,1380157.0000,2042320.0000
1700652000000,3.1597,0.7596,0.2404,1.2891,0.5631,0.4369,4.2411,0.8092,0.1908,0.6758,1380157.0000,2042320.0000
1700652300000,3.1356,0.7582,0.2418,1.2881,0.5630,0.4370,4.2056,0.8079,0.1921,0.6758,1380157.0000,2042320.0000
1700652600000,3.1459,0.7588,0.2412,1.2876,0.5629,0.4371,4.2056,0.8079,0.1921,0.6758,1380157.0000,2042320.0000
1700652900000,3.1425,0.7586,0.2414,1.2874,0.5628,0.4372,4.1894,0.8073,0.1927,0.6758,1380157.0000,2042320.0000
1700653200000,3.1563,0.7594,0.2406,1.2870,0.5628,0.4372,4.2138,0.8082,0.1918,0.6758,1380157.0000,2042320.0000
1700653500000,3.1271,0.7577,0.2423,1.2877,0.5629,0.4371,4.1626,0.8063,0.1937,0.6758,1380157.0000,2042320.0000
1700653800000,3.1102,0.7567,0.2433,1.2889,0.5631,0.4369,4.1125,0.8044,0.1956,0.6758,1380157.0000,2042320.0000
