Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.9386,0.7461,0.2539,1.2653,0.5586,0.4414,3.5662,0.7810,0.2190,0.5574,55600.0000,99740.0000
1700642400000,2.9386,0.7461,0.2539,1.2642,0.5584,0.4416,3.5600,0.7807,0.2193,0.5574,55600.0000,99740.0000
1700642700000,2.9308,0.7456,0.2544,1.2626,0.5580,0.4420,3.5558,0.7805,0.2195,0.5574,55600.0000,99740.0000
1700643000000,2.9510,0.7469,0.2531,1.2659,0.5587,0.4413,3.5725,0.7813,0.2187,0.5574,55600.0000,99740.0000
1700643300000,2.9620,0.7476,0.2524,1.2652,0.5585,0.4415,3.5830,0.7818,0.2182,0.5574,55600.0000,99740.0000
1700643600000,2.9541,0.7471,0.2529,1.2665,0.5588,0.4412,3.5704,0.7812,0.2188,0.5574,55600.0000,99740.0000
1700643900000,2.9510,0.7469,0.2531,1.2641,0.5583,0.4417,3.5809,0.7817,0.2183,0.5574,55600.0000,99740.0000
1700644200000,2.9526,0.7470,0.2530,1.2630,0.5581,0.4419,3.5788,0.7816,0.2184,0.5574,55600.0000,99740.0000
1700644500000,2.9526,0.7470,0.2530,1.2637,0.5582,0.4418,3.5830,0.7818,0.2182,0.5574,55600.0000,99740.0000
1700644800000,2.9683,0.7480,0.2520,1.2631,0.5581,0.4419,3.5977,0.7825,0.2175,0.5574,55600.0000,99740.0000
1700645100000,2.9588,0.7474,0.2526,1.2629,0.5581,0.4419,3.5830,0.7818,0.2182,0.5574,55600.0000,99740.0000
1700645400000,2.9651,0.7478,0.2522,1.2631,0.5581,0.4419,3.5914,0.7822,0.2178,0.5574,55600.0000,99740.0000
1700645700000,2.9809,0.7488,0.2512,1.2656,0.5586,0.4414,3.5998,0.7826,0.2174,0.5574,55600.0000,99740.0000
1700646000000,2.9526,0.7470,0.2530,1.2645,0.5584,0.4416,3.5704,0.7812,0.2188,0.5574,55600.0000,99740.0000
1700646300000,2.9417,0.7463,0.2537,1.2658,0.5587,0.4413,3.5558,0.7805,0.2195,0.5574,55600.0000,99740.0000
1700646600000,2.6900,0.7290,0.2710,1.2622,0.5580,0.4420,3.0064,0.7504,0.2496,0.5574,55600.0000,99740.0000
1700646900000,2.6792,0.7282,0.2718,1.2617,0.5579,0.4421,2.9793,0.7487,0.2513,0.5574,55600.0000,99740.0000
1700647200000,2.7202,0.7312,0.2688,1.2621,0.5579,0.4421,3.0032,0.7502,0.2498,0.5574,55600.0000,99740.0000
1700647500000,2.7272,0.7317,0.2683,1.2644,0.5584,0.4416,3.0016,0.7501,0.2499,0.5574,55600.0000,99740.0000
1700647800000,2.7244,0.7315,0.2685,1.2674,0.5590,0.4410,2.9968,0.7498,0.2502,0.5574,55600.0000,99740.0000
1700648100000,2.7327,0.7321,0.2679,1.2659,0.5587,0.4413,3.0080,0.7505,0.2495,0.5574,55600.0000,99740.0000
1700648400000,2.7120,0.7306,0.2694,1.2617,0.5579,0.4421,3.0000,0.7500,0.2500,0.5574,55600.0000,99740.0000
1700648700000,2.7383,0.7325,0.2675,1.2648,0.5585,0.4415,3.0112,0.7507,0.2493,0.5574,55600.0000,99740.0000
1700649000000,2.7175,0.7310,0.2690,1.2611,0.5577,0.4423,2.9984,0.7499,0.2501,0.5574,55600.0000,99740.0000
1700649300000,2.7425,0.7328,0.2672,1.2607,0.5577,0.4423,3.0048,0.7503,0.2497,0.5574,55600.0000,99740.0000
1700649600000,2.7397,0.7326,0.2674,1.2548,0.5565,0.4435,3.0145,0.7509,0.2491,0.5574,55600.0000,99740.0000
1700649900000,2.8760,0.7420,0.2580,1.2553,0.5566,0.4434,3.2626,0.7654,0.2346,0.5574,55600.0000,99740.0000
1700650200000,2.8358,0.7393,0.2607,1.2567,0.5569,0.4431,3.2391,0.7641,0.2359,0.5574,55600.0000,99740.0000
1700650500000,2.8432,0.7398,0.2602,1.2532,0.5562,0.4438,3.2517,0.7648,0.2352,0.5574,55600.0000,99740.0000
1700650800000,2.8329,0.7391,0.2609,1.2536,0.5563,0.4437,3.2373,0.7640,0.2360,0.5574,55600.0000,99740.0000
1700651100000,2.8300,0.7389,0.2611,1.2555,0.5566,0.4434,3.2248,0.7633,0.2367,0.5574,55600.0000,99740.0000
1700651400000,2.8358,0.7393,0.2607,1.2562,0.5568,0.4432,3.2355,0.7639,0.2361,0.5574,55600.0000,99740.0000
1700651700000,2.8300,0.7389,0.2611,1.2562,0.5568,0.4432,3.2230,0.7632,0.2368,0.5574,55600.0000,99740.0000
1700652000000,2.8432,0.7398,0.2602,1.2571,0.5570,0.4430,3.2445,0.7644,0.2356,0.5574,55600.0000,99740.0000
1700652300000,2.8388,0.7395,0.2605,1.2544,0.5564,0.4436,3.2445,0.7644,0.2356,0.5574,55600.0000,99740.0000
1700652600000,2.8344,0.7392,0.2608,1.2522,0.5560,0.4440,3.2337,0.7638,0.2362,0.5574,55600.0000,99740.0000
1700652900000,2.8432,0.7398,0.2602,1.2550,0.5565,0.4435,3.2355,0.7639,0.2361,0.5574,55600.0000,99740.0000
1700653200000,2.8358,0.7393,0.2607,1.2591,0.5574,0.4426,3.2194,0.7630,0.2370,0.5574,55600.0000,99740.0000
1700653500000,2.8256,0.7386,0.2614,1.2568,0.5569,0.4431,3.2194,0.7630,0.2370,0.5574,55600.0000,99740.0000
1700653800000,2.8095,0.7375,0.2625,1.2587,0.5573,0.4427,3.1911,0.7614,0.2386,0.5574,55600.0000,99740.0000
1700654100000,2.8329,0.7391,0.2609,1.2617,0.5579,0.4421,3.2105,0.7625,0.2375,0.5574,55600.0000,99740.0000
1700654400000,2.8270,0.7387,0.2613,1.2612,0.5577,0.4423,3.1946,0.7616,0.2384,0.5574,55600.0000,99740.0000
1700654700000,2.8300,0.7389,0.2611,1.2636,0.5582,0.4418,3.2088,0.7624,0.2376,0.5574,55600.0000,99740.0000
1700655000000,2.8358,0.7393,0.2607,1.2644,0.5584,0.4416,3.2409,0.7642,0.2358,0.5574,55600.0000,99740.0000
1700655300000,2.8432,0.7398,0.2602,1.2656,0.5586,0.4414,3.2499,0.7647,0.2353,0.5574,55600.0000,99740.0000
1700655600000,2.8402,0.7396,0.2604,1.2647,0.5584,0.4416,3.2499,0.7647,0.2353,0.5574,55600.0000,99740.0000
1700655900000,2.8402,0.7396,0.2604,1.2640,0.5583,0.4417,3.2589,0.7652,0.2348,0.5574,55600.0000,99740.0000
1700656200000,2.8417,0.7397,0.2603,1.2666,0.5588,0.4412,3.2535,0.7649,0.2351,0.5574,55600.0000,99740.0000
1700656500000,2.8447,0.7399,0.2601,1.2676,0.5590,0.4410,3.2535,0.7649,0.2351,0.5574,55600.0000,99740.0000
1700656800000,2.8506,0.7403,0.2597,1.2669,0.5589,0.4411,3.2589,0.7652,0.2348,0.5574,55600.0000,99740.0000
1700657100000,2.8625,0.7411,0.2589,1.2666,0.5588,0.4412,3.2644,0.7655,0.2345,0.5574,55600.0000,99740.0000
1700657400000,2.8670,0.7414,0.2586,1.2653,0.5586,0.4414,3.2900,0.7669,0.2331,0.5574,55600.0000,99740.0000
1700657700000,2.8640,0.7412,0.2588,1.2630,0.5581,0.4419,3.3066,0.7678,0.2322,0.5574,55600.0000,99740.0000
1700658000000,2.8865,0.7427,0.2573,1.2645,0.5584,0.4416,3.3197,0.7685,0.2315,0.5574,55600.0000,99740.0000
1700658300000,2.8805,0.7423,0.2577,1.2641,0.5583,0.4417,3.3197,0.7685,0.2315,0.5574,55600.0000,99740.0000
1700658600000,2.8506,0.7403,0.2597,1.2682,0.5591,0.4409,3.2753,0.7661,0.2339,0.5574,55600.0000,99740.0000
1700658900000,2.8417,0.7397,0.2603,1.2675,0.5590,0.4410,3.2699,0.7658,0.2342,0.5574,55600.0000,99740.0000
1700659200000,2.8521,0.7404,0.2596,1.2683,0.5591,0.4409,3.2808,0.7664,0.2336,0.5574,55600.0000,99740.0000
1700659500000,2.8551,0.7406,0.2594,1.2713,0.5597,0.4403,3.2735,0.7660,0.2340,0.5574,55600.0000,99740.0000
1700659800000,2.8595,0.7409,0.2591,1.2723,0.5599,0.4401,3.2735,0.7660,0.2340,0.5574,55600.0000,99740.0000
1700660100000,2.8911,0.7430,0.2570,1.2723,0.5599,0.4401,3.3048,0.7677,0.2323,0.5574,55600.0000,99740.0000
1700660400000,2.8880,0.7428,0.2572,1.2745,0.5603,0.4397,3.3066,0.7678,0.2322,0.5574,55600.0000,99740.0000
1700660700000,2.8911,0.7430,0.2570,1.2755,0.5605,0.4395,3.3122,0.7681,0.2319,0.5574,55600.0000,99740.0000
1700661000000,2.9047,0.7439,0.2561,1.2708,0.5596,0.4404,3.3197,0.7685,0.2315,0.5574,55600.0000,99740.0000
1700661300000,2.9032,0.7438,0.2562,1.2748,0.5604,0.4396,3.3122,0.7681,0.2319,0.5574,55600.0000,99740.0000
1700661600000,2.8926,0.7431,0.2569,1.2757,0.5606,0.4394,3.3011,0.7675,0.2325,0.5574,55600.0000,99740.0000
1700661900000,2.9063,0.7440,0.2560,1.2702,0.5595,0.4405,3.3271,0.7689,0.2311,0.5574,55600.0000,99740.0000
1700662200000,2.8941,0.7432,0.2568,1.2692,0.5593,0.4407,3.3290,0.7690,0.2310,0.5574,55600.0000,99740.0000
1700662500000,2.8865,0.7427,0.2573,1.2698,0.5594,0.4406,3.3215,0.7686,0.2314,0.5574,55600.0000,99740.0000
1700662800000,2.8956,0.7433,0.2567,1.2682,0.5591,0.4409,3.3141,0.7682,0.2318,0.5574,55600.0000,99740.0000
1700663100000,2.8971,0.7434,0.2566,1.2673,0.5590,0.4410,3.3253,0.7688,0.2312,0.5574,55600.0000,99740.0000
1700663400000,2.8790,0.7422,0.2578,1.2668,0.5589,0.4411,3.3029,0.7676,0.2324,0.5574,55600.0000,99740.0000
1700663700000,2.8911,0.7430,0.2570,1.2673,0.5589,0.4411,3.3253,0.7688,0.2312,0.5574,55600.0000,99740.0000
1700664000000,2.8911,0.7430,0.2570,1.2698,0.5594,0.4406,3.3159,0.7683,0.2317,0.5574,55600.0000,99740.0000
1700664300000,2.8745,0.7419,0.2581,1.2691,0.5593,0.4407,3.3048,0.7677,0.2323,0.5574,55600.0000,99740.0000
1700664600000,2.8536,0.7405,0.2595,1.2694,0.5594,0.4406,3.2882,0.7668,0.2332,0.5574,55600.0000,99740.0000
1700664900000,2.8506,0.7403,0.2597,1.2728,0.5600,0.4400,3.2790,0.7663,0.2337,0.5574,55600.0000,99740.0000
1700665200000,2.8580,0.7408,0.2592,1.2724,0.5599,0.4401,3.2827,0.7665,0.2335,0.5574,55600.0000,99740.0000
1700665500000,2.8760,0.7420,0.2580,1.2763,0.5607,0.4393,3.2808,0.7664,0.2336,0.5574,55600.0000,99740.0000
1700665800000,2.8565,0.7407,0.2593,1.2780,0.5610,0.4390,3.2662,0.7656,0.2344,0.5574,55600.0000,99740.0000
1700666100000,2.8640,0.7412,0.2588,1.2757,0.5606,0.4394,3.2644,0.7655,0.2345,0.5574,55600.0000,99740.0000
1700666400000,2.8700,0.7416,0.2584,1.2765,0.5607,0.4393,3.2699,0.7658,0.2342,0.5574,55600.0000,99740.0000
1700666700000,2.8790,0.7422,0.2578,1.2790,0.5612,0.4388,3.3011,0.7675,0.2325,0.5574,55600.0000,99740.0000
1700667000000,2.8625,0.7411,0.2589,1.2769,0.5608,0.4392,3.3048,0.7677,0.2323,0.5574,55600.0000,99740.0000
1700667300000,2.8610,0.7410,0.2590,1.2764,0.5607,0.4393,3.2974,0.7673,0.2327,0.5574,55600.0000,99740.0000
1700667600000,2.8640,0.7412,0.2588,1.2764,0.5607,0.4393,3.3011,0.7675,0.2325,0.5574,55600.0000,99740.0000
1700667900000,2.8610,0.7410,0.2590,1.2755,0.5605,0.4395,3.2955,0.7672,0.2328,0.5574,55600.0000,99740.0000
1700668200000,2.8700,0.7416,0.2584,1.2756,0.5605,0.4395,3.3029,0.7676,0.2324,0.5574,55600.0000,99740.0000
1700668500000,2.8775,0.7421,0.2579,1.2753,0.5605,0.4395,3.3085,0.7679,0.2321,0.5574,55600.0000,99740.0000
1700668800000,2.8715,0.7417,0.2583,1.2747,0.5604,0.4396,3.3103,0.7680,0.2320,0.5574,55600.0000,99740.0000
1700669100000,2.8865,0.7427,0.2573,1.2769,0.5608,0.4392,3.3178,0.7684,0.2316,0.5574,55600.0000,99740.0000
1700669400000,2.9002,0.7436,0.2564,1.2776,0.5609,0.4391,3.3234,0.7687,0.2313,0.5574,55600.0000,99740.0000
1700669700000,2.9108,0.7443,0.2557,1.2790,0.5612,0.4388,3.3178,0.7684,0.2316,0.5574,55600.0000,99740.0000
1700670000000,2.9308,0.7456,0.2544,1.2799,0.5614,0.4386,3.3365,0.7694,0.2306,0.5574,55600.0000,99740.0000
1700670300000,2.9277,0.7454,0.2546,1.2811,0.5616,0.4384,3.3290,0.7690,0.2310,0.5574,55600.0000,99740.0000
1700670600000,2.9231,0.7451,0.2549,1.2823,0.5619,0.4381,3.3253,0.7688,0.2312,0.5574,55600.0000,99740.0000
1700670900000,2.9170,0.7447,0.2553,1.2795,0.5613,0.4387,3.3309,0.7691,0.2309,0.5574,55600.0000,99740.0000
1700671200000,2.9154,0.7446,0.2554,1.2786,0.5611,0.4389,3.3365,0.7694,0.2306,0.5574,55600.0000,99740.0000
1700671500000,2.9185,0.7448,0.2552,1.2799,0.5614,0.4386,3.3346,0.7693,0.2307,0.5574,55600.0000,99740.0000
1700671800000,2.9262,0.7453,0.2547,1.2797,0.5613,0.4387,3.3440,0.7698,0.2302,0.5574,55600.0000,99740.0000
1700672100000,2.9463,0.7466,0.2534,1.2782,0.5611,0.4389,3.3687,0.7711,0.2289,0.5574,55600.0000,99740.0000
1700672400000,2.9463,0.7466,0.2534,1.2800,0.5614,0.4386,3.3554,0.7704,0.2296,0.5574,55600.0000,99740.0000
1700672700000,2.9063,0.7440,0.2560,1.2786,0.5611,0.4389,3.3290,0.7690,0.2310,0.5574,55600.0000,99740.0000
1700673000000,2.8986,0.7435,0.2565,1.2796,0.5613,0.4387,3.3253,0.7688,0.2312,0.5574,55600.0000,99740.0000
1700673300000,2.9002,0.7436,0.2564,1.2815,0.5617,0.4383,3.3066,0.7678,0.2322,0.5574,55600.0000,99740.0000
1700673600000,2.8986,0.7435,0.2565,1.2768,0.5608,0.4392,3.3328,0.7692,0.2308,0.5574,55600.0000,99740.0000
1700673900000,2.9154,0.7446,0.2554,1.2784,0.5611,0.4389,3.3573,0.7705,0.2295,0.5574,55600.0000,99740.0000
1700674200000,2.9002,0.7436,0.2564,1.2779,0.5610,0.4390,3.3459,0.7699,0.2301,0.5574,55600.0000,99740.0000
1700674500000,2.9032,0.7438,0.2562,1.2770,0.5608,0.4392,3.3497,0.7701,0.2299,0.5574,55600.0000,99740.0000
1700674800000,2.9262,0.7453,0.2547,1.2825,0.5619,0.4381,3.3535,0.7703,0.2297,0.5574,55600.0000,99740.0000
1700675100000,2.9139,0.7445,0.2555,1.2847,0.5623,0.4377,3.3403,0.7696,0.2304,0.5574,55600.0000,99740.0000
1700675400000,2.8941,0.7432,0.2568,1.2897,0.5633,0.4367,3.3085,0.7679,0.2321,0.5574,55600.0000,99740.0000
1700675700000,2.8971,0.7434,0.2566,1.2877,0.5629,0.4371,3.3271,0.7689,0.2311,0.5574,55600.0000,99740.0000
1700676000000,2.8941,0.7432,0.2568,1.2868,0.5627,0.4373,3.3122,0.7681,0.2319,0.5574,55600.0000,99740.0000
1700676300000,2.9108,0.7443,0.2557,1.2841,0.5622,0.4378,3.3422,0.7697,0.2303,0.5574,55600.0000,99740.0000
1700676600000,2.8926,0.7431,0.2569,1.2845,0.5623,0.4377,3.3197,0.7685,0.2315,0.5574,55600.0000,99740.0000
1700676900000,2.9063,0.7440,0.2560,1.2844,0.5622,0.4378,3.3290,0.7690,0.2310,0.5574,55600.0000,99740.0000
1700677200000,2.9063,0.7440,0.2560,1.2981,0.5648,0.4352,3.3384,0.7695,0.2305,0.5574,55600.0000,99740.0000
1700677500000,2.8895,0.7429,0.2571,1.2916,0.5636,0.4364,3.3592,0.7706,0.2294,0.5574,55600.0000,99740.0000
1700677800000,2.9277,0.7454,0.2546,1.2905,0.5634,0.4366,3.4014,0.7728,0.2272,0.5574,55600.0000,99740.0000
1700678100000,2.8911,0.7430,0.2570,1.2899,0.5633,0.4367,3.3783,0.7716,0.2284,0.5574,55600.0000,99740.0000
1700678400000,2.8911,0.7430,0.2570,1.2889,0.5631,0.4369,3.3725,0.7713,0.2287,0.5574,55600.0000,99740.0000
1700678700000,2.8941,0.7432,0.2568,1.2920,0.5637,0.4363,3.3649,0.7709,0.2291,0.5574,55600.0000,99740.0000
1700679000000,2.9262,0.7453,0.2547,1.2870,0.5627,0.4373,3.4092,0.7732,0.2268,0.5574,55600.0000,99740.0000
1700679300000,2.9339,0.7458,0.2542,1.2867,0.5627,0.4373,3.4150,0.7735,0.2265,0.5574,55600.0000,99740.0000
1700679600000,2.9432,0.7464,0.2536,1.2836,0.5621,0.4379,3.4170,0.7736,0.2264,0.5574,55600.0000,99740.0000
1700679900000,2.9386,0.7461,0.2539,1.2813,0.5617,0.4383,3.4053,0.7730,0.2270,0.5574,55600.0000,99740.0000
1700680200000,2.9231,0.7451,0.2549,1.2769,0.5608,0.4392,3.4053,0.7730,0.2270,0.5574,55600.0000,99740.0000
1700680500000,2.9277,0.7454,0.2546,1.2806,0.5615,0.4385,3.4014,0.7728,0.2272,0.5574,55600.0000,99740.0000
1700680800000,2.9308,0.7456,0.2544,1.2777,0.5610,0.4390,3.4228,0.7739,0.2261,0.5574,55600.0000,99740.0000
1700681100000,2.9355,0.7459,0.2541,1.2796,0.5613,0.4387,3.4072,0.7731,0.2269,0.5574,55600.0000,99740.0000
1700681400000,2.9246,0.7452,0.2548,1.2795,0.5613,0.4387,3.4033,0.7729,0.2271,0.5574,55600.0000,99740.0000
1700681700000,2.9185,0.7448,0.2552,1.2762,0.5607,0.4393,3.3956,0.7725,0.2275,0.5574,55600.0000,99740.0000
1700682000000,2.9262,0.7453,0.2547,1.2728,0.5600,0.4400,3.4014,0.7728,0.2272,0.5574,55600.0000,99740.0000
1700682300000,2.9231,0.7451,0.2549,1.2780,0.5610,0.4390,3.3917,0.7723,0.2277,0.5574,55600.0000,99740.0000
1700682600000,2.8835,0.7425,0.2575,1.2821,0.5618,0.4382,3.3478,0.7700,0.2300,0.5574,55600.0000,99740.0000
1700682900000,2.9017,0.7437,0.2563,1.2801,0.5614,0.4386,3.3630,0.7708,0.2292,0.5574,55600.0000,99740.0000
1700683200000,2.9078,0.7441,0.2559,1.2751,0.5605,0.4395,3.3937,0.7724,0.2276,0.5574,55600.0000,99740.0000
1700683500000,2.9002,0.7436,0.2564,1.2733,0.5601,0.4399,3.3745,0.7714,0.2286,0.5574,55600.0000,99740.0000
1700683800000,2.9200,0.7449,0.2551,1.2709,0.5596,0.4404,3.3917,0.7723,0.2277,0.5574,55600.0000,99740.0000
