Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.7764,0.7352,0.2648,1.253,0.5562,0.4438,3.2391,0.7641,0.2359,0.9657,53146.0,55033.0
1700695800000,2.7736,0.735,0.265,1.2545,0.5564,0.4436,3.2463,0.7645,0.2355,0.9657,53146.0,55033.0
1700696100000,2.7693,0.7347,0.2653,1.2532,0.5562,0.4438,3.2481,0.7646,0.2354,0.9657,53146.0,55033.0
1700696400000,2.7679,0.7346,0.2654,1.253,0.5561,0.4439,3.2355,0.7639,0.2361,0.9657,53146.0,55033.0
1700696700000,2.7622,0.7342,0.2658,1.2542,0.5564,0.4436,3.2319,0.7637,0.2363,0.9657,53146.0,55033.0
1700697000000,2.7566,0.7338,0.2662,1.2535,0.5562,0.4438,3.2355,0.7639,0.2361,0.9657,53146.0,55033.0
1700697300000,2.7665,0.7345,0.2655,1.2553,0.5566,0.4434,3.2355,0.7639,0.2361,0.9657,53146.0,55033.0
1700697600000,2.7509,0.7334,0.2666,1.253,0.5561,0.4439,3.1929,0.7615,0.2385,0.9657,53146.0,55033.0
1700697900000,2.7106,0.7305,0.2695,1.2544,0.5564,0.4436,3.2034,0.7621,0.2379,0.9657,53146.0,55033.0
1700698200000,2.7258,0.7316,0.2684,1.2553,0.5566,0.4434,3.2248,0.7633,0.2367,0.9657,53146.0,55033.0
1700698500000,2.7411,0.7327,0.2673,1.2553,0.5566,0.4434,3.2373,0.764,0.236,0.9657,53146.0,55033.0
1700698800000,2.7622,0.7342,0.2658,1.2515,0.5558,0.4442,3.2034,0.7621,0.2379,0.9657,53146.0,55033.0
1700699100000,2.7369,0.7324,0.2676,1.252,0.556,0.444,3.1999,0.7619,0.2381,0.9657,53146.0,55033.0
1700699400000,2.73,0.7319,0.2681,1.2509,0.5557,0.4443,3.2337,0.7638,0.2362,0.9657,53146.0,55033.0
1700699700000,2.775,0.7351,0.2649,1.2506,0.5557,0.4443,3.2571,0.7651,0.2349,0.9657,53146.0,55033.0
1700700000000,2.7922,0.7363,0.2637,1.2515,0.5559,0.4441,3.2644,0.7655,0.2345,0.9657,53146.0,55033.0
1700700300000,2.7979,0.7367,0.2633,1.2502,0.5556,0.4444,3.2553,0.765,0.235,0.9657,53146.0,55033.0
1700700600000,2.7994,0.7368,0.2632,1.2466,0.5549,0.4451,3.2571,0.7651,0.2349,0.9657,53146.0,55033.0
1700700900000,2.7994,0.7368,0.2632,1.248,0.5552,0.4448,3.2608,0.7653,0.2347,0.9657,53146.0,55033.0
1700701200000,2.8052,0.7372,0.2628,1.2483,0.5552,0.4448,3.2535,0.7649,0.2351,0.9657,53146.0,55033.0
