Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,2.9841,0.749,0.251,1.0452,0.5111,0.4889,3.0371,0.7523,0.2477,0.9512,49104.0,51622.0
1700695800000,2.9683,0.748,0.252,1.0442,0.5108,0.4892,3.0453,0.7528,0.2472,0.9512,49104.0,51622.0
1700696100000,2.962,0.7476,0.2524,1.0443,0.5108,0.4892,3.042,0.7526,0.2474,0.9512,49104.0,51622.0
1700696400000,2.9541,0.7471,0.2529,1.0454,0.5111,0.4889,3.0193,0.7512,0.2488,0.9512,49104.0,51622.0
1700696700000,2.9541,0.7471,0.2529,1.0453,0.5111,0.4889,3.0241,0.7515,0.2485,0.9512,49104.0,51622.0
1700697000000,2.9339,0.7458,0.2542,1.0464,0.5113,0.4887,2.9904,0.7494,0.2506,0.9512,49104.0,51622.0
1700697300000,2.937,0.746,0.254,1.046,0.5112,0.4888,2.9888,0.7493,0.2507,0.9512,49104.0,51622.0
1700697600000,2.951,0.7469,0.2531,1.0452,0.5111,0.4889,3.0096,0.7506,0.2494,0.9512,49104.0,51622.0
1700697900000,2.9386,0.7461,0.2539,1.0452,0.5111,0.4889,2.9888,0.7493,0.2507,0.9512,49104.0,51622.0
1700698200000,2.9262,0.7453,0.2547,1.0445,0.5109,0.4891,3.0112,0.7507,0.2493,0.9512,49104.0,51622.0
1700698500000,2.9698,0.7481,0.2519,1.0442,0.5108,0.4892,3.0404,0.7525,0.2475,0.9512,49104.0,51622.0
1700698800000,2.9635,0.7477,0.2523,1.0444,0.5109,0.4891,3.0193,0.7512,0.2488,0.9512,49104.0,51622.0
1700699100000,2.9573,0.7473,0.2527,1.0444,0.5109,0.4891,3.0339,0.7521,0.2479,0.9512,49104.0,51622.0
1700699400000,2.9093,0.7442,0.2558,1.0465,0.5114,0.4886,2.9761,0.7485,0.2515,0.9512,49104.0,51622.0
1700699700000,2.9448,0.7465,0.2535,1.0461,0.5113,0.4887,2.992,0.7495,0.2505,0.9512,49104.0,51622.0
1700700000000,2.9262,0.7453,0.2547,1.0469,0.5115,0.4885,2.9825,0.7489,0.2511,0.9512,49104.0,51622.0
1700700300000,2.9154,0.7446,0.2554,1.0463,0.5113,0.4887,2.9857,0.7491,0.2509,0.9512,49104.0,51622.0
1700700600000,2.879,0.7422,0.2578,1.0452,0.5111,0.4889,2.9386,0.7461,0.2539,0.9512,49104.0,51622.0
1700700900000,2.9185,0.7448,0.2552,1.0458,0.5112,0.4888,2.9683,0.748,0.252,0.9512,49104.0,51622.0
1700701200000,2.9293,0.7455,0.2545,1.0453,0.5111,0.4889,2.9698,0.7481,0.2519,0.9512,49104.0,51622.0
1700701500000,2.9185,0.7448,0.2552,1.0439,0.5107,0.4893,2.9809,0.7488,0.2512,0.9512,49104.0,51622.0
1700701800000,2.9588,0.7474,0.2526,1.0432,0.5106,0.4894,3.0048,0.7503,0.2497,0.9512,49104.0,51622.0
1700702100000,2.9604,0.7475,0.2525,1.0425,0.5104,0.4896,3.0209,0.7513,0.2487,0.9512,49104.0,51622.0
1700702400000,2.951,0.7469,0.2531,1.0418,0.5102,0.4898,3.0258,0.7516,0.2484,0.9512,49104.0,51622.0
