Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.7893,0.7361,0.2639,1.4395,0.5901,0.4099,2.7994,0.7368,0.2632,0.3297,45960.3000,139381.5000
1700642700000,2.7821,0.7356,0.2644,1.4394,0.5901,0.4099,2.7893,0.7361,0.2639,0.3297,45960.3000,139381.5000
1700643000000,2.7965,0.7366,0.2634,1.4386,0.5899,0.4101,2.7922,0.7363,0.2637,0.3297,45960.3000,139381.5000
1700643300000,2.7908,0.7362,0.2638,1.4374,0.5897,0.4103,2.7994,0.7368,0.2632,0.3297,45960.3000,139381.5000
1700643600000,2.7807,0.7355,0.2645,1.4395,0.5901,0.4099,2.7793,0.7354,0.2646,0.3297,45960.3000,139381.5000
1700643900000,2.7879,0.7360,0.2640,1.4405,0.5902,0.4098,2.7793,0.7354,0.2646,0.3297,45960.3000,139381.5000
1700644200000,2.7893,0.7361,0.2639,1.4394,0.5901,0.4099,2.7821,0.7356,0.2644,0.3297,45960.3000,139381.5000
1700644500000,2.7793,0.7354,0.2646,1.4366,0.5896,0.4104,2.7821,0.7356,0.2644,0.3297,45960.3000,139381.5000
1700644800000,2.7908,0.7362,0.2638,1.4375,0.5897,0.4103,2.7864,0.7359,0.2641,0.3297,45960.3000,139381.5000
1700645100000,2.7836,0.7357,0.2643,1.4363,0.5895,0.4105,2.7864,0.7359,0.2641,0.3297,45960.3000,139381.5000
1700645400000,2.7665,0.7345,0.2655,1.4357,0.5894,0.4106,2.7750,0.7351,0.2649,0.3297,45960.3000,139381.5000
1700645700000,2.8008,0.7369,0.2631,1.4317,0.5888,0.4112,2.8270,0.7387,0.2613,0.3297,45960.3000,139381.5000
1700646000000,2.8008,0.7369,0.2631,1.4303,0.5885,0.4115,2.8329,0.7391,0.2609,0.3297,45960.3000,139381.5000
1700646300000,2.7807,0.7355,0.2645,1.4308,0.5886,0.4114,2.8037,0.7371,0.2629,0.3297,45960.3000,139381.5000
1700646600000,2.7736,0.7350,0.2650,1.4321,0.5888,0.4112,2.7879,0.7360,0.2640,0.3297,45960.3000,139381.5000
1700646900000,2.7580,0.7339,0.2661,1.4315,0.5887,0.4113,2.7779,0.7353,0.2647,0.3297,45960.3000,139381.5000
1700647200000,2.7383,0.7325,0.2675,1.4305,0.5886,0.4114,2.7693,0.7347,0.2653,0.3297,45960.3000,139381.5000
1700647500000,2.7397,0.7326,0.2674,1.4318,0.5888,0.4112,2.7481,0.7332,0.2668,0.3297,45960.3000,139381.5000
1700647800000,2.7538,0.7336,0.2664,1.4358,0.5895,0.4105,2.7189,0.7311,0.2689,0.3297,45960.3000,139381.5000
1700648100000,2.7425,0.7328,0.2672,1.4420,0.5905,0.4095,2.7037,0.7300,0.2700,0.3297,45960.3000,139381.5000
1700648400000,2.7161,0.7309,0.2691,1.4461,0.5912,0.4088,2.6900,0.7290,0.2710,0.3297,45960.3000,139381.5000
1700648700000,2.7133,0.7307,0.2693,1.4457,0.5911,0.4089,2.6860,0.7287,0.2713,0.3297,45960.3000,139381.5000
1700649000000,2.7216,0.7313,0.2687,1.4462,0.5912,0.4088,2.6792,0.7282,0.2718,0.3297,45960.3000,139381.5000
1700649300000,2.7286,0.7318,0.2682,1.4440,0.5908,0.4092,2.6941,0.7293,0.2707,0.3297,45960.3000,139381.5000
1700649600000,2.7397,0.7326,0.2674,1.4431,0.5907,0.4093,2.7133,0.7307,0.2693,0.3297,45960.3000,139381.5000
1700649900000,2.7286,0.7318,0.2682,1.4409,0.5903,0.4097,2.7175,0.7310,0.2690,0.3297,45960.3000,139381.5000
1700650200000,2.7764,0.7352,0.2648,1.4424,0.5906,0.4094,2.7411,0.7327,0.2673,0.3297,45960.3000,139381.5000
1700650500000,2.7807,0.7355,0.2645,1.4420,0.5905,0.4095,2.7481,0.7332,0.2668,0.3297,45960.3000,139381.5000
1700650800000,2.7836,0.7357,0.2643,1.4426,0.5906,0.4094,2.7467,0.7331,0.2669,0.3297,45960.3000,139381.5000
1700651100000,2.7580,0.7339,0.2661,1.4427,0.5906,0.4094,2.7313,0.7320,0.2680,0.3297,45960.3000,139381.5000
1700651400000,2.7523,0.7335,0.2665,1.4424,0.5906,0.4094,2.7313,0.7320,0.2680,0.3297,45960.3000,139381.5000
1700651700000,2.7439,0.7329,0.2671,1.4401,0.5902,0.4098,2.7439,0.7329,0.2671,0.3297,45960.3000,139381.5000
1700652000000,2.7509,0.7334,0.2666,1.4418,0.5905,0.4095,2.7383,0.7325,0.2675,0.3297,45960.3000,139381.5000
1700652300000,2.7453,0.7330,0.2670,1.4417,0.5904,0.4096,2.7369,0.7324,0.2676,0.3297,45960.3000,139381.5000
1700652600000,2.7979,0.7367,0.2633,1.4355,0.5894,0.4106,2.7908,0.7362,0.2638,0.3297,45960.3000,139381.5000
1700652900000,2.7836,0.7357,0.2643,1.4358,0.5895,0.4105,2.7594,0.7340,0.2660,0.3297,45960.3000,139381.5000
1700653200000,2.7793,0.7354,0.2646,1.4361,0.5895,0.4105,2.7523,0.7335,0.2665,0.3297,45960.3000,139381.5000
1700653500000,2.7608,0.7341,0.2659,1.4367,0.5896,0.4104,2.7258,0.7316,0.2684,0.3297,45960.3000,139381.5000
1700653800000,2.7580,0.7339,0.2661,1.4370,0.5897,0.4103,2.7147,0.7308,0.2692,0.3297,45960.3000,139381.5000
1700654100000,2.7481,0.7332,0.2668,1.4395,0.5901,0.4099,2.7010,0.7298,0.2702,0.3297,45960.3000,139381.5000
1700654400000,2.6724,0.7277,0.2723,1.4393,0.5900,0.4100,2.6324,0.7247,0.2753,0.3297,45960.3000,139381.5000
1700654700000,2.7147,0.7308,0.2692,1.4222,0.5872,0.4128,2.7064,0.7302,0.2698,0.3297,45960.3000,139381.5000
1700655000000,2.7037,0.7300,0.2700,1.4284,0.5882,0.4118,2.7023,0.7299,0.2701,0.3297,45960.3000,139381.5000
1700655300000,2.7133,0.7307,0.2693,1.4308,0.5886,0.4114,2.6996,0.7297,0.2703,0.3297,45960.3000,139381.5000
1700655600000,2.7023,0.7299,0.2701,1.4346,0.5893,0.4107,2.6510,0.7261,0.2739,0.3297,45960.3000,139381.5000
