Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.2422,0.554,0.446,1.7993,0.6428,0.3572,1.3294,0.5707,0.4293,1.5167,804.9,530.7
1701358800000,1.2401,0.5536,0.4464,1.7997,0.6428,0.3572,1.3267,0.5702,0.4298,1.5167,804.9,530.7
1701359100000,1.2528,0.5561,0.4439,1.7995,0.6428,0.3572,1.3354,0.5718,0.4282,1.5167,804.9,530.7
1701359400000,1.2528,0.5561,0.4439,1.7994,0.6428,0.3572,1.3348,0.5717,0.4283,1.5167,804.9,530.7
1701359700000,1.264,0.5583,0.4417,1.7995,0.6428,0.3572,1.3337,0.5715,0.4285,1.5167,804.9,530.7
1701360000000,1.2589,0.5573,0.4427,1.8015,0.6431,0.3569,1.3321,0.5712,0.4288,1.5167,804.9,530.7
1701360300000,1.3026,0.5657,0.4343,1.8027,0.6432,0.3568,1.3618,0.5766,0.4234,1.5167,804.9,530.7
1701360600000,1.3079,0.5667,0.4333,1.8016,0.6431,0.3569,1.3702,0.5781,0.4219,1.5167,804.9,530.7
1701360900000,1.3036,0.5659,0.4341,1.8008,0.643,0.357,1.3646,0.5771,0.4229,1.5167,804.9,530.7
1701361200000,1.2989,0.565,0.435,1.8006,0.6429,0.3571,1.3702,0.5781,0.4219,1.5167,804.9,530.7
1701361500000,1.302,0.5656,0.4344,1.8007,0.6429,0.3571,1.3674,0.5776,0.4224,1.5167,804.9,530.7
1701361800000,1.3041,0.566,0.434,1.8004,0.6429,0.3571,1.3725,0.5785,0.4215,1.5167,804.9,530.7
1701362100000,1.302,0.5656,0.4344,1.8003,0.6429,0.3571,1.3714,0.5783,0.4217,1.5167,804.9,530.7
1701362400000,1.3026,0.5657,0.4343,1.8004,0.6429,0.3571,1.3719,0.5784,0.4216,1.5167,804.9,530.7
1701362700000,1.2862,0.5626,0.4374,1.7989,0.6427,0.3573,1.3657,0.5773,0.4227,1.5167,804.9,530.7
1701363000000,1.2852,0.5624,0.4376,1.8002,0.6429,0.3571,1.3635,0.5769,0.4231,1.5167,804.9,530.7
1701363300000,1.2841,0.5622,0.4378,1.8001,0.6429,0.3571,1.3607,0.5764,0.4236,1.5167,804.9,530.7
1701363600000,1.2784,0.5611,0.4389,1.7965,0.6424,0.3576,1.3502,0.5745,0.4255,1.5167,804.9,530.7
1701363900000,1.2868,0.5627,0.4373,1.7982,0.6426,0.3574,1.3674,0.5776,0.4224,1.5167,804.9,530.7
1701364200000,1.2789,0.5612,0.4388,1.7971,0.6425,0.3575,1.3607,0.5764,0.4236,1.5167,804.9,530.7
1701364500000,1.2857,0.5625,0.4375,1.7967,0.6424,0.3576,1.3674,0.5776,0.4224,1.5167,804.9,530.7
1701364800000,1.281,0.5616,0.4384,1.7964,0.6424,0.3576,1.3607,0.5764,0.4236,1.5167,804.9,530.7
1701365100000,1.2883,0.563,0.437,1.7965,0.6424,0.3576,1.368,0.5777,0.4223,1.5167,804.9,530.7
1701365400000,1.2836,0.5621,0.4379,1.7951,0.6422,0.3578,1.3646,0.5771,0.4229,1.5167,804.9,530.7
1701365700000,1.2826,0.5619,0.4381,1.7951,0.6422,0.3578,1.3652,0.5772,0.4228,1.5167,804.9,530.7
1701366000000,1.2878,0.5629,0.4371,1.7955,0.6423,0.3577,1.368,0.5777,0.4223,1.5167,804.9,530.7
1701366300000,1.2904,0.5634,0.4366,1.7957,0.6423,0.3577,1.368,0.5777,0.4223,1.5167,804.9,530.7
1701366600000,1.2904,0.5634,0.4366,1.7955,0.6423,0.3577,1.3635,0.5769,0.4231,1.5167,804.9,530.7
1701366900000,1.2915,0.5636,0.4364,1.7958,0.6423,0.3577,1.3663,0.5774,0.4226,1.5167,804.9,530.7
1701367200000,1.2899,0.5633,0.4367,1.7943,0.6421,0.3579,1.3646,0.5771,0.4229,1.5167,804.9,530.7
1701367500000,1.2878,0.5629,0.4371,1.7951,0.6422,0.3578,1.3596,0.5762,0.4238,1.5167,804.9,530.7
1701367800000,1.2878,0.5629,0.4371,1.7951,0.6422,0.3578,1.3652,0.5772,0.4228,1.5167,804.9,530.7
1701368100000,1.2889,0.5631,0.4369,1.7948,0.6422,0.3578,1.3607,0.5764,0.4236,1.5167,804.9,530.7
1701368400000,1.2852,0.5624,0.4376,1.7948,0.6422,0.3578,1.3629,0.5768,0.4232,1.5167,804.9,530.7
1701368700000,1.2821,0.5618,0.4382,1.7947,0.6422,0.3578,1.3563,0.5756,0.4244,1.5167,804.9,530.7
1701369000000,1.2821,0.5618,0.4382,1.7949,0.6422,0.3578,1.359,0.5761,0.4239,1.5167,804.9,530.7
1701369300000,1.2712,0.5597,0.4403,1.7942,0.6421,0.3579,1.3502,0.5745,0.4255,1.5167,804.9,530.7
1701369600000,1.2717,0.5598,0.4402,1.7942,0.6421,0.3579,1.354,0.5752,0.4248,1.5167,804.9,530.7
1701369900000,1.2691,0.5593,0.4407,1.7941,0.6421,0.3579,1.3524,0.5749,0.4251,1.5167,804.9,530.7
1701370200000,1.2753,0.5605,0.4395,1.794,0.6421,0.3579,1.3579,0.5759,0.4241,1.5167,804.9,530.7
1701370500000,1.2712,0.5597,0.4403,1.7942,0.6421,0.3579,1.3613,0.5765,0.4235,1.5167,804.9,530.7
1701370800000,1.2665,0.5588,0.4412,1.7938,0.6421,0.3579,1.3458,0.5737,0.4263,1.5167,804.9,530.7
1701371100000,1.2696,0.5594,0.4406,1.7942,0.6421,0.3579,1.3458,0.5737,0.4263,1.5167,804.9,530.7
1701371400000,1.2722,0.5599,0.4401,1.7935,0.642,0.358,1.3518,0.5748,0.4252,1.5167,804.9,530.7
1701371700000,1.2722,0.5599,0.4401,1.7935,0.642,0.358,1.354,0.5752,0.4248,1.5167,804.9,530.7
1701372000000,1.2743,0.5603,0.4397,1.7933,0.642,0.358,1.3513,0.5747,0.4253,1.5167,804.9,530.7
1701372300000,1.266,0.5587,0.4413,1.7929,0.6419,0.3581,1.3474,0.574,0.426,1.5167,804.9,530.7
1701372600000,1.2614,0.5578,0.4422,1.7926,0.6419,0.3581,1.3469,0.5739,0.4261,1.5167,804.9,530.7
1701372900000,1.2609,0.5577,0.4423,1.7923,0.6419,0.3581,1.3419,0.573,0.427,1.5167,804.9,530.7
1701373200000,1.2523,0.556,0.444,1.7925,0.6419,0.3581,1.3343,0.5716,0.4284,1.5167,804.9,530.7
1701373500000,1.2543,0.5564,0.4436,1.7924,0.6419,0.3581,1.3408,0.5728,0.4272,1.5167,804.9,530.7
1701373800000,1.2487,0.5553,0.4447,1.7925,0.6419,0.3581,1.3381,0.5723,0.4277,1.5167,804.9,530.7
1701374100000,1.2482,0.5552,0.4448,1.7927,0.6419,0.3581,1.3359,0.5719,0.4281,1.5167,804.9,530.7
1701374400000,1.2477,0.5551,0.4449,1.7938,0.6421,0.3579,1.3305,0.5709,0.4291,1.5167,804.9,530.7
1701374700000,1.2543,0.5564,0.4436,1.7933,0.642,0.358,1.3403,0.5727,0.4273,1.5167,804.9,530.7
1701375000000,1.2584,0.5572,0.4428,1.7928,0.6419,0.3581,1.3452,0.5736,0.4264,1.5167,804.9,530.7
1701375300000,1.2482,0.5552,0.4448,1.7929,0.642,0.358,1.3288,0.5706,0.4294,1.5167,804.9,530.7
1701375600000,1.2467,0.5549,0.4451,1.7929,0.6419,0.3581,1.3343,0.5716,0.4284,1.5167,804.9,530.7
1701375900000,1.2482,0.5552,0.4448,1.792,0.6418,0.3582,1.3315,0.5711,0.4289,1.5167,804.9,530.7
1701376200000,1.2447,0.5545,0.4455,1.7919,0.6418,0.3582,1.3332,0.5714,0.4286,1.5167,804.9,530.7
1701376500000,1.2553,0.5566,0.4434,1.7906,0.6417,0.3583,1.3452,0.5736,0.4264,1.5167,804.9,530.7
1701376800000,1.2563,0.5568,0.4432,1.7905,0.6416,0.3584,1.3381,0.5723,0.4277,1.5167,804.9,530.7
1701377100000,1.2553,0.5566,0.4434,1.7914,0.6418,0.3582,1.3343,0.5716,0.4284,1.5167,804.9,530.7
1701377400000,1.2578,0.5571,0.4429,1.7915,0.6418,0.3582,1.3419,0.573,0.427,1.5167,804.9,530.7
1701377700000,1.2548,0.5565,0.4435,1.7909,0.6417,0.3583,1.3392,0.5725,0.4275,1.5167,804.9,530.7
1701378000000,1.2594,0.5574,0.4426,1.7929,0.642,0.358,1.343,0.5732,0.4268,1.5167,804.9,530.7
1701378300000,1.2599,0.5575,0.4425,1.7936,0.642,0.358,1.3386,0.5724,0.4276,1.5167,804.9,530.7
1701378600000,1.2609,0.5577,0.4423,1.7936,0.642,0.358,1.3447,0.5735,0.4265,1.5167,804.9,530.7
1701378900000,1.2614,0.5578,0.4422,1.7934,0.642,0.358,1.3414,0.5729,0.4271,1.5167,804.9,530.7
1701379200000,1.2594,0.5574,0.4426,1.7936,0.642,0.358,1.331,0.571,0.429,1.5167,804.9,530.7
1701379500000,1.2584,0.5572,0.4428,1.7934,0.642,0.358,1.3196,0.5689,0.4311,1.5167,804.9,530.7
1701379800000,1.2599,0.5575,0.4425,1.7926,0.6419,0.3581,1.3175,0.5685,0.4315,1.5167,804.9,530.7
1701380100000,1.2538,0.5563,0.4437,1.7925,0.6419,0.3581,1.3116,0.5674,0.4326,1.5167,804.9,530.7
1701380400000,1.2578,0.5571,0.4429,1.7949,0.6422,0.3578,1.3111,0.5673,0.4327,1.5167,804.9,530.7
1701380700000,1.2655,0.5586,0.4414,1.7954,0.6423,0.3577,1.3143,0.5679,0.4321,1.5167,804.9,530.7
1701381000000,1.2624,0.558,0.442,1.7948,0.6422,0.3578,1.3121,0.5675,0.4325,1.5167,804.9,530.7
1701381300000,1.2655,0.5586,0.4414,1.7951,0.6422,0.3578,1.318,0.5686,0.4314,1.5167,804.9,530.7
1701381600000,1.2676,0.559,0.441,1.7953,0.6423,0.3577,1.3175,0.5685,0.4315,1.5167,804.9,530.7
1701381900000,1.2665,0.5588,0.4412,1.7958,0.6423,0.3577,1.3116,0.5674,0.4326,1.5167,804.9,530.7
1701382200000,1.2635,0.5582,0.4418,1.7964,0.6424,0.3576,1.3052,0.5662,0.4338,1.5167,804.9,530.7
1701382500000,1.266,0.5587,0.4413,1.797,0.6425,0.3575,1.3089,0.5669,0.4331,1.5167,804.9,530.7
1701382800000,1.264,0.5583,0.4417,1.7969,0.6425,0.3575,1.3084,0.5668,0.4332,1.5167,804.9,530.7
1701383100000,1.2665,0.5588,0.4412,1.7968,0.6424,0.3576,1.3095,0.567,0.433,1.5167,804.9,530.7
1701383400000,1.263,0.5581,0.4419,1.7968,0.6424,0.3576,1.3084,0.5668,0.4332,1.5167,804.9,530.7
1701383700000,1.2609,0.5577,0.4423,1.7964,0.6424,0.3576,1.3052,0.5662,0.4338,1.5167,804.9,530.7
1701384000000,1.2563,0.5568,0.4432,1.7968,0.6424,0.3576,1.3047,0.5661,0.4339,1.5167,804.9,530.7
1701384300000,1.2533,0.5562,0.4438,1.7967,0.6424,0.3576,1.3041,0.566,0.434,1.5167,804.9,530.7
1701384600000,1.2502,0.5556,0.4444,1.7964,0.6424,0.3576,1.301,0.5654,0.4346,1.5167,804.9,530.7
1701384900000,1.2492,0.5554,0.4446,1.7965,0.6424,0.3576,1.2989,0.565,0.435,1.5167,804.9,530.7
1701385200000,1.2416,0.5539,0.4461,1.7976,0.6426,0.3574,1.2962,0.5645,0.4355,1.5167,804.9,530.7
1701385500000,1.2517,0.5559,0.4441,1.7982,0.6426,0.3574,1.2915,0.5636,0.4364,1.5167,804.9,530.7
1701385800000,1.2391,0.5534,0.4466,1.794,0.6421,0.3579,1.2883,0.563,0.437,1.5167,804.9,530.7
1701386100000,1.2442,0.5544,0.4456,1.7936,0.642,0.358,1.2973,0.5647,0.4353,1.5167,804.9,530.7
1701386400000,1.2452,0.5546,0.4454,1.7937,0.6421,0.3579,1.2962,0.5645,0.4355,1.5167,804.9,530.7
1701386700000,1.2487,0.5553,0.4447,1.7935,0.642,0.358,1.302,0.5656,0.4344,1.5167,804.9,530.7
