Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.1650,0.5381,0.4619,1.4000,0.5833,0.4167,1.2331,0.5522,0.4478,1.2964,464.9000,358.6000
1700695800000,1.1668,0.5385,0.4615,1.3968,0.5828,0.4172,1.2267,0.5509,0.4491,1.2964,464.9000,358.6000
1700696100000,1.1626,0.5376,0.4624,1.3967,0.5828,0.4172,1.2212,0.5498,0.4502,1.2964,464.9000,358.6000
1700696400000,1.1594,0.5369,0.4631,1.3978,0.5829,0.4171,1.2193,0.5494,0.4506,1.2964,464.9000,358.6000
1700696700000,1.1584,0.5367,0.4633,1.3977,0.5829,0.4171,1.2252,0.5506,0.4494,1.2964,464.9000,358.6000
1700697000000,1.1631,0.5377,0.4623,1.3982,0.5830,0.4170,1.2267,0.5509,0.4491,1.2964,464.9000,358.6000
1700697300000,1.1673,0.5386,0.4614,1.3997,0.5833,0.4167,1.2331,0.5522,0.4478,1.2964,464.9000,358.6000
1700697600000,1.1801,0.5413,0.4587,1.3997,0.5833,0.4167,1.2381,0.5532,0.4468,1.2964,464.9000,358.6000
1700697900000,1.1791,0.5411,0.4589,1.4006,0.5834,0.4166,1.2361,0.5528,0.4472,1.2964,464.9000,358.6000
1700698200000,1.1829,0.5419,0.4581,1.4012,0.5835,0.4165,1.2411,0.5538,0.4462,1.2964,464.9000,358.6000
1700698500000,1.1867,0.5427,0.4573,1.4012,0.5835,0.4165,1.2351,0.5526,0.4474,1.2964,464.9000,358.6000
1700698800000,1.1829,0.5419,0.4581,1.4019,0.5837,0.4163,1.2381,0.5532,0.4468,1.2964,464.9000,358.6000
1700699100000,1.1858,0.5425,0.4575,1.4023,0.5837,0.4163,1.2321,0.5520,0.4480,1.2964,464.9000,358.6000
1700699400000,1.1834,0.5420,0.4580,1.4025,0.5838,0.4162,1.2326,0.5521,0.4479,1.2964,464.9000,358.6000
1700699700000,1.1820,0.5417,0.4583,1.4023,0.5837,0.4163,1.2356,0.5527,0.4473,1.2964,464.9000,358.6000
1700700000000,1.1834,0.5420,0.4580,1.4030,0.5839,0.4161,1.2316,0.5519,0.4481,1.2964,464.9000,358.6000
1700700300000,1.1848,0.5423,0.4577,1.4001,0.5834,0.4166,1.2237,0.5503,0.4497,1.2964,464.9000,358.6000
1700700600000,1.1768,0.5406,0.4594,1.4005,0.5834,0.4166,1.2292,0.5514,0.4486,1.2964,464.9000,358.6000
1700700900000,1.1782,0.5409,0.4591,1.4005,0.5834,0.4166,1.2242,0.5504,0.4496,1.2964,464.9000,358.6000
1700701200000,1.1701,0.5392,0.4608,1.3990,0.5832,0.4168,1.2212,0.5498,0.4502,1.2964,464.9000,358.6000
1700701500000,1.1598,0.5370,0.4630,1.3943,0.5823,0.4177,1.2311,0.5518,0.4482,1.2964,464.9000,358.6000
1700701800000,1.1749,0.5402,0.4598,1.3956,0.5826,0.4174,1.2257,0.5507,0.4493,1.2964,464.9000,358.6000
1700702100000,1.1664,0.5384,0.4616,1.3928,0.5821,0.4179,1.0907,0.5217,0.4783,1.2964,464.9000,358.6000
1700702400000,1.0129,0.5032,0.4968,1.4037,0.5840,0.4160,1.1017,0.5242,0.4758,1.2964,464.9000,358.6000
1700702700000,1.0272,0.5067,0.4933,1.3969,0.5828,0.4172,1.0925,0.5221,0.4779,1.2964,464.9000,358.6000
1700703000000,1.0194,0.5048,0.4952,1.4021,0.5837,0.4163,1.0978,0.5233,0.4767,1.2964,464.9000,358.6000
1700703300000,1.0202,0.5050,0.4950,1.4021,0.5837,0.4163,1.1070,0.5254,0.4746,1.2964,464.9000,358.6000
1700703600000,1.0350,0.5086,0.4914,1.4005,0.5834,0.4166,1.1084,0.5257,0.4743,1.2964,464.9000,358.6000
1700703900000,1.0309,0.5076,0.4924,1.3997,0.5833,0.4167,1.1079,0.5256,0.4744,1.2964,464.9000,358.6000
1700704200000,1.0292,0.5072,0.4928,1.3991,0.5832,0.4168,1.1182,0.5279,0.4721,1.2964,464.9000,358.6000
1700704500000,1.0375,0.5092,0.4908,1.3997,0.5833,0.4167,1.1191,0.5281,0.4719,1.2964,464.9000,358.6000
1700704800000,1.0446,0.5109,0.4891,1.3976,0.5829,0.4171,1.1259,0.5296,0.4704,1.2964,464.9000,358.6000
1700705100000,1.0525,0.5128,0.4872,1.3994,0.5832,0.4168,1.1304,0.5306,0.4694,1.2964,464.9000,358.6000
1700705400000,1.0563,0.5137,0.4863,1.4454,0.5911,0.4089,1.1249,0.5294,0.4706,1.2964,464.9000,358.6000
1700705700000,1.1218,0.5287,0.4713,1.4474,0.5914,0.4086,1.1286,0.5302,0.4698,1.2964,464.9000,358.6000
1700706000000,1.1249,0.5294,0.4706,1.4468,0.5913,0.4087,1.1119,0.5265,0.4735,1.2964,464.9000,358.6000
1700706300000,1.1022,0.5243,0.4757,1.4579,0.5932,0.4068,1.1204,0.5284,0.4716,1.2964,464.9000,358.6000
1700706600000,1.1075,0.5255,0.4745,1.4550,0.5927,0.4073,1.1209,0.5285,0.4715,1.2964,464.9000,358.6000
1700706900000,1.1075,0.5255,0.4745,1.4520,0.5922,0.4078,1.1213,0.5286,0.4714,1.2964,464.9000,358.6000
1700707200000,1.1088,0.5258,0.4742,1.4516,0.5921,0.4079,1.1209,0.5285,0.4715,1.2964,464.9000,358.6000
1700707500000,1.1093,0.5259,0.4741,1.4506,0.5919,0.4081,1.1218,0.5287,0.4713,1.2964,464.9000,358.6000
1700707800000,1.1146,0.5271,0.4729,1.4530,0.5923,0.4077,1.1169,0.5276,0.4724,1.2964,464.9000,358.6000
1700708100000,1.1057,0.5251,0.4749,1.4525,0.5923,0.4077,1.1164,0.5275,0.4725,1.2964,464.9000,358.6000
1700708400000,1.1057,0.5251,0.4749,1.4512,0.5920,0.4080,1.1191,0.5281,0.4719,1.2964,464.9000,358.6000
1700708700000,1.1088,0.5258,0.4742,1.4523,0.5922,0.4078,1.1142,0.5270,0.4730,1.2964,464.9000,358.6000
1700709000000,1.1075,0.5255,0.4745,1.4528,0.5923,0.4077,1.1169,0.5276,0.4724,1.2964,464.9000,358.6000
1700709300000,1.1119,0.5265,0.4735,1.4524,0.5922,0.4078,1.1155,0.5273,0.4727,1.2964,464.9000,358.6000
1700709600000,1.1155,0.5273,0.4727,1.4520,0.5922,0.4078,1.1146,0.5271,0.4729,1.2964,464.9000,358.6000
1700709900000,1.1137,0.5269,0.4731,1.4522,0.5922,0.4078,1.1093,0.5259,0.4741,1.2964,464.9000,358.6000
1700710200000,1.1066,0.5253,0.4747,1.4525,0.5923,0.4077,1.1075,0.5255,0.4745,1.2964,464.9000,358.6000
1700710500000,1.1035,0.5246,0.4754,1.4520,0.5922,0.4078,1.1088,0.5258,0.4742,1.2964,464.9000,358.6000
1700710800000,1.1035,0.5246,0.4754,1.4525,0.5922,0.4078,1.1106,0.5262,0.4738,1.2964,464.9000,358.6000
1700711100000,1.1075,0.5255,0.4745,1.4526,0.5923,0.4077,1.1133,0.5268,0.4732,1.2964,464.9000,358.6000
1700711400000,1.1075,0.5255,0.4745,1.4526,0.5923,0.4077,1.0986,0.5235,0.4765,1.2964,464.9000,358.6000
