Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.3346,0.7693,0.2307,0.9886,0.4971,0.5029,3.7483,0.7894,0.2106,0.9505,7004.9000,7369.6000
1700642400000,3.3573,0.7705,0.2295,0.9871,0.4968,0.5032,3.7125,0.7878,0.2122,0.9505,7004.9000,7369.6000
1700642700000,3.3478,0.7700,0.2300,0.9873,0.4968,0.5032,3.6992,0.7872,0.2128,0.9505,7004.9000,7369.6000
1700643000000,3.3346,0.7693,0.2307,0.9879,0.4969,0.5031,3.7574,0.7898,0.2102,0.9505,7004.9000,7369.6000
1700643300000,3.3516,0.7702,0.2298,0.9874,0.4968,0.5032,3.7574,0.7898,0.2102,0.9505,7004.9000,7369.6000
1700643600000,3.3535,0.7703,0.2297,0.9884,0.4971,0.5029,3.7664,0.7902,0.2098,0.9505,7004.9000,7369.6000
1700643900000,3.3592,0.7706,0.2294,0.9899,0.4975,0.5025,3.7506,0.7895,0.2105,0.9505,7004.9000,7369.6000
1700644200000,3.3554,0.7704,0.2296,0.9890,0.4972,0.5028,3.7824,0.7909,0.2091,0.9505,7004.9000,7369.6000
1700644500000,3.3630,0.7708,0.2292,0.9889,0.4972,0.5028,3.7574,0.7898,0.2102,0.9505,7004.9000,7369.6000
1700644800000,3.3459,0.7699,0.2301,0.9877,0.4969,0.5031,3.7348,0.7888,0.2112,0.9505,7004.9000,7369.6000
1700645100000,3.3384,0.7695,0.2305,0.9878,0.4969,0.5031,3.7037,0.7874,0.2126,0.9505,7004.9000,7369.6000
1700645400000,3.3122,0.7681,0.2319,0.9878,0.4969,0.5031,3.7687,0.7903,0.2097,0.9505,7004.9000,7369.6000
1700645700000,3.3271,0.7689,0.2311,0.9866,0.4966,0.5034,3.7893,0.7912,0.2088,0.9505,7004.9000,7369.6000
1700646000000,3.3440,0.7698,0.2302,0.9865,0.4966,0.5034,3.7148,0.7879,0.2121,0.9505,7004.9000,7369.6000
1700646300000,3.2918,0.7670,0.2330,0.9882,0.4970,0.5030,3.6926,0.7869,0.2131,0.9505,7004.9000,7369.6000
1700646600000,3.3066,0.7678,0.2322,0.9884,0.4971,0.5029,3.6860,0.7866,0.2134,0.9505,7004.9000,7369.6000
1700646900000,3.2571,0.7651,0.2349,0.9866,0.4966,0.5034,3.7483,0.7894,0.2106,0.9505,7004.9000,7369.6000
1700647200000,3.3066,0.7678,0.2322,0.9846,0.4961,0.5039,3.7801,0.7908,0.2092,0.9505,7004.9000,7369.6000
1700647500000,3.3422,0.7697,0.2303,0.9847,0.4961,0.5039,3.7237,0.7883,0.2117,0.9505,7004.9000,7369.6000
1700647800000,3.3234,0.7687,0.2313,0.9870,0.4967,0.5033,3.7103,0.7877,0.2123,0.9505,7004.9000,7369.6000
1700648100000,3.3234,0.7687,0.2313,0.9878,0.4969,0.5031,3.6948,0.7870,0.2130,0.9505,7004.9000,7369.6000
1700648400000,3.3122,0.7681,0.2319,0.9888,0.4972,0.5028,3.7170,0.7880,0.2120,0.9505,7004.9000,7369.6000
1700648700000,3.3122,0.7681,0.2319,0.9869,0.4967,0.5033,3.7192,0.7881,0.2119,0.9505,7004.9000,7369.6000
1700649000000,3.3066,0.7678,0.2322,0.9866,0.4966,0.5034,3.7214,0.7882,0.2118,0.9505,7004.9000,7369.6000
1700649300000,3.2992,0.7674,0.2326,0.9864,0.4966,0.5034,3.7015,0.7873,0.2127,0.9505,7004.9000,7369.6000
1700649600000,3.2974,0.7673,0.2327,0.9866,0.4966,0.5034,3.7103,0.7877,0.2123,0.9505,7004.9000,7369.6000
1700649900000,3.2790,0.7663,0.2337,0.9855,0.4963,0.5037,3.7393,0.7890,0.2110,0.9505,7004.9000,7369.6000
1700650200000,3.3122,0.7681,0.2319,0.9861,0.4965,0.5035,3.7438,0.7892,0.2108,0.9505,7004.9000,7369.6000
1700650500000,3.2863,0.7667,0.2333,0.9858,0.4964,0.5036,3.7237,0.7883,0.2117,0.9505,7004.9000,7369.6000
1700650800000,3.2882,0.7668,0.2332,0.9860,0.4965,0.5035,3.7461,0.7893,0.2107,0.9505,7004.9000,7369.6000
1700651100000,3.3011,0.7675,0.2325,0.9824,0.4956,0.5044,3.6992,0.7872,0.2128,0.9505,7004.9000,7369.6000
1700651400000,3.2845,0.7666,0.2334,0.9835,0.4958,0.5042,3.7483,0.7894,0.2106,0.9505,7004.9000,7369.6000
1700651700000,3.3215,0.7686,0.2314,0.9813,0.4953,0.5047,3.7551,0.7897,0.2103,0.9505,7004.9000,7369.6000
1700652000000,3.3178,0.7684,0.2316,0.9815,0.4953,0.5047,3.7125,0.7878,0.2122,0.9505,7004.9000,7369.6000
1700652300000,3.3085,0.7679,0.2321,0.9823,0.4955,0.5045,3.6860,0.7866,0.2134,0.9505,7004.9000,7369.6000
1700652600000,3.2717,0.7659,0.2341,0.9836,0.4959,0.5041,3.7438,0.7892,0.2108,0.9505,7004.9000,7369.6000
