1700694900000,2.8610,0.7410,0.2590,0.9759,0.4939,0.5061,3.1859,0.7611,0.2389,0.3734,2540.9000,6804.1000
1700695200000,2.8052,0.7372,0.2628,0.9744,0.4935,0.5065,3.1946,0.7616,0.2384,0.3734,2540.9000,6804.1000
1700695500000,2.8183,0.7381,0.2619,0.9742,0.4935,0.5065,3.1841,0.7610,0.2390,0.3734,2540.9000,6804.1000
1700695800000,2.8110,0.7376,0.2624,0.9735,0.4933,0.5067,3.1841,0.7610,0.2390,0.3734,2540.9000,6804.1000
1700696100000,2.8110,0.7376,0.2624,0.9721,0.4929,0.5071,3.1771,0.7606,0.2394,0.3734,2540.9000,6804.1000
1700696400000,2.8066,0.7373,0.2627,0.9726,0.4931,0.5069,3.1667,0.7600,0.2400,0.3734,2540.9000,6804.1000
1700696700000,2.8066,0.7373,0.2627,0.9728,0.4931,0.5069,3.1425,0.7586,0.2414,0.3734,2540.9000,6804.1000
1700697000000,2.7693,0.7347,0.2653,0.9740,0.4934,0.5066,3.1339,0.7581,0.2419,0.3734,2540.9000,6804.1000
1700697300000,2.7523,0.7335,0.2665,0.9738,0.4934,0.5066,3.0833,0.7551,0.2449,0.3734,2540.9000,6804.1000
1700697600000,2.7051,0.7301,0.2699,0.9744,0.4935,0.5065,3.0225,0.7514,0.2486,0.3734,2540.9000,6804.1000
1700697900000,2.6271,0.7243,0.2757,0.9734,0.4933,0.5067,2.9526,0.7470,0.2530,0.3734,2540.9000,6804.1000
1700698200000,2.5855,0.7211,0.2789,0.9757,0.4938,0.5062,3.0486,0.7530,0.2470,0.3734,2540.9000,6804.1000
1700698500000,2.6860,0.7287,0.2713,0.9754,0.4938,0.5062,3.0833,0.7551,0.2449,0.3734,2540.9000,6804.1000
1700698800000,2.7010,0.7298,0.2702,0.9745,0.4935,0.5065,3.0667,0.7541,0.2459,0.3734,2540.9000,6804.1000
1700699100000,2.6900,0.7290,0.2710,0.9741,0.4934,0.5066,3.1220,0.7574,0.2426,0.3734,2540.9000,6804.1000
1700699400000,2.7608,0.7341,0.2659,0.9748,0.4936,0.5064,3.1203,0.7573,0.2427,0.3734,2540.9000,6804.1000
1700699700000,2.7594,0.7340,0.2660,0.9745,0.4935,0.5065,3.1408,0.7585,0.2415,0.3734,2540.9000,6804.1000
