Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,2.4578,0.7108,0.2892,1.0403,0.5099,0.4901,2.3636,0.7027,0.2973,1.0549,7436.2,7049.5
1701358800000,2.4758,0.7123,0.2877,1.0418,0.5102,0.4898,2.3704,0.7033,0.2967,1.0549,7436.2,7049.5
1701359100000,2.4578,0.7108,0.2892,1.0421,0.5103,0.4897,2.3422,0.7008,0.2992,1.0549,7436.2,7049.5
1701359400000,2.4554,0.7106,0.2894,1.0421,0.5103,0.4897,2.3411,0.7007,0.2993,1.0549,7436.2,7049.5
1701359700000,2.4459,0.7098,0.2902,1.0425,0.5104,0.4896,2.3311,0.6998,0.3002,1.0549,7436.2,7049.5
1701360000000,2.4941,0.7138,0.2862,1.0393,0.5096,0.4904,2.3841,0.7045,0.2955,1.0549,7436.2,7049.5
1701360300000,2.51,0.7151,0.2849,1.0411,0.5101,0.4899,2.3921,0.7052,0.2948,1.0549,7436.2,7049.5
1701360600000,2.5186,0.7158,0.2842,1.0403,0.5099,0.4901,2.3967,0.7056,0.2944,1.0549,7436.2,7049.5
1701360900000,2.4686,0.7117,0.2883,1.0403,0.5099,0.4901,2.3602,0.7024,0.2976,1.0549,7436.2,7049.5
1701361200000,2.4783,0.7125,0.2875,1.0434,0.5106,0.4894,2.3501,0.7015,0.2985,1.0549,7436.2,7049.5
1701361500000,2.4638,0.7113,0.2887,1.0436,0.5107,0.4893,2.3434,0.7009,0.2991,1.0549,7436.2,7049.5
1701361800000,2.5039,0.7146,0.2854,1.0415,0.5102,0.4898,2.3715,0.7034,0.2966,1.0549,7436.2,7049.5
1701362100000,2.5026,0.7145,0.2855,1.0409,0.51,0.49,2.3841,0.7045,0.2955,1.0549,7436.2,7049.5
1701362400000,2.4941,0.7138,0.2862,1.0424,0.5104,0.4896,2.3715,0.7034,0.2966,1.0549,7436.2,7049.5
1701362700000,2.5039,0.7146,0.2854,1.0427,0.5105,0.4895,2.3704,0.7033,0.2967,1.0549,7436.2,7049.5
1701363000000,2.4977,0.7141,0.2859,1.0427,0.5105,0.4895,2.3693,0.7032,0.2968,1.0549,7436.2,7049.5
1701363300000,2.4892,0.7134,0.2866,1.0436,0.5107,0.4893,2.3557,0.702,0.298,1.0549,7436.2,7049.5
1701363600000,2.5249,0.7163,0.2837,1.0411,0.5101,0.4899,2.3979,0.7057,0.2943,1.0549,7436.2,7049.5
1701363900000,2.5088,0.715,0.285,1.0404,0.5099,0.4901,2.3807,0.7042,0.2958,1.0549,7436.2,7049.5
1701364200000,2.5063,0.7148,0.2852,1.0411,0.5101,0.4899,2.3761,0.7038,0.2962,1.0549,7436.2,7049.5
1701364500000,2.5075,0.7149,0.2851,1.0415,0.5102,0.4898,2.3738,0.7036,0.2964,1.0549,7436.2,7049.5
1701364800000,2.5199,0.7159,0.2841,1.0437,0.5107,0.4893,2.3659,0.7029,0.2971,1.0549,7436.2,7049.5
1701365100000,2.5026,0.7145,0.2855,1.0444,0.5109,0.4891,2.3613,0.7025,0.2975,1.0549,7436.2,7049.5
1701365400000,2.5014,0.7144,0.2856,1.0435,0.5106,0.4894,2.3647,0.7028,0.2972,1.0549,7436.2,7049.5
1701365700000,2.4977,0.7141,0.2859,1.0443,0.5108,0.4892,2.3568,0.7021,0.2979,1.0549,7436.2,7049.5
1701366000000,2.5051,0.7147,0.2853,1.0448,0.511,0.489,2.3625,0.7026,0.2974,1.0549,7436.2,7049.5
1701366300000,2.5249,0.7163,0.2837,1.0476,0.5116,0.4884,2.3887,0.7049,0.2951,1.0549,7436.2,7049.5
1701366600000,2.5174,0.7157,0.2843,1.047,0.5115,0.4885,2.3956,0.7055,0.2945,1.0549,7436.2,7049.5
1701366900000,2.5186,0.7158,0.2842,1.0473,0.5115,0.4885,2.3933,0.7053,0.2947,1.0549,7436.2,7049.5
1701367200000,2.5137,0.7154,0.2846,1.0472,0.5115,0.4885,2.3898,0.705,0.295,1.0549,7436.2,7049.5
1701367500000,2.5186,0.7158,0.2842,1.0472,0.5115,0.4885,2.3875,0.7048,0.2952,1.0549,7436.2,7049.5
1701367800000,2.5249,0.7163,0.2837,1.0483,0.5118,0.4882,2.3784,0.704,0.296,1.0549,7436.2,7049.5
1701368100000,2.51,0.7151,0.2849,1.048,0.5117,0.4883,2.3727,0.7035,0.2965,1.0549,7436.2,7049.5
1701368400000,2.5075,0.7149,0.2851,1.0478,0.5117,0.4883,2.367,0.703,0.297,1.0549,7436.2,7049.5
1701368700000,2.5002,0.7143,0.2857,1.0466,0.5114,0.4886,2.3967,0.7056,0.2944,1.0549,7436.2,7049.5
1701369000000,2.5075,0.7149,0.2851,1.0474,0.5116,0.4884,2.3921,0.7052,0.2948,1.0549,7436.2,7049.5
1701369300000,2.5088,0.715,0.285,1.0484,0.5118,0.4882,2.3704,0.7033,0.2967,1.0549,7436.2,7049.5
1701369600000,2.5137,0.7154,0.2846,1.0483,0.5118,0.4882,2.3852,0.7046,0.2954,1.0549,7436.2,7049.5
1701369900000,2.5286,0.7166,0.2834,1.0491,0.512,0.488,2.3921,0.7052,0.2948,1.0549,7436.2,7049.5
1701370200000,2.5323,0.7169,0.2831,1.0483,0.5118,0.4882,2.399,0.7058,0.2942,1.0549,7436.2,7049.5
1701370500000,2.4941,0.7138,0.2862,1.0485,0.5118,0.4882,2.375,0.7037,0.2963,1.0549,7436.2,7049.5
1701370800000,2.4953,0.7139,0.2861,1.0486,0.5119,0.4881,2.3715,0.7034,0.2966,1.0549,7436.2,7049.5
1701371100000,2.5112,0.7152,0.2848,1.0489,0.5119,0.4881,2.3829,0.7044,0.2956,1.0549,7436.2,7049.5
1701371400000,2.5039,0.7146,0.2854,1.0492,0.512,0.488,2.3784,0.704,0.296,1.0549,7436.2,7049.5
1701371700000,2.4965,0.714,0.286,1.0492,0.512,0.488,2.3715,0.7034,0.2966,1.0549,7436.2,7049.5
1701372000000,2.488,0.7133,0.2867,1.0483,0.5118,0.4882,2.3761,0.7038,0.2962,1.0549,7436.2,7049.5
1701372300000,2.5026,0.7145,0.2855,1.0471,0.5115,0.4885,2.391,0.7051,0.2949,1.0549,7436.2,7049.5
1701372600000,2.5026,0.7145,0.2855,1.047,0.5115,0.4885,2.391,0.7051,0.2949,1.0549,7436.2,7049.5
1701372900000,2.5051,0.7147,0.2853,1.048,0.5117,0.4883,2.3864,0.7047,0.2953,1.0549,7436.2,7049.5
1701373200000,2.5261,0.7164,0.2836,1.0484,0.5118,0.4882,2.4118,0.7069,0.2931,1.0549,7436.2,7049.5
1701373500000,2.51,0.7151,0.2849,1.0489,0.5119,0.4881,2.4083,0.7066,0.2934,1.0549,7436.2,7049.5
1701373800000,2.5162,0.7156,0.2844,1.049,0.512,0.488,2.4048,0.7063,0.2937,1.0549,7436.2,7049.5
1701374100000,2.5063,0.7148,0.2852,1.0492,0.512,0.488,2.3979,0.7057,0.2943,1.0549,7436.2,7049.5
1701374400000,2.51,0.7151,0.2849,1.0494,0.512,0.488,2.413,0.707,0.293,1.0549,7436.2,7049.5
1701374700000,2.4855,0.7131,0.2869,1.0483,0.5118,0.4882,2.4002,0.7059,0.2941,1.0549,7436.2,7049.5
1701375000000,2.4928,0.7137,0.2863,1.0487,0.5119,0.4881,2.406,0.7064,0.2936,1.0549,7436.2,7049.5
1701375300000,2.4904,0.7135,0.2865,1.048,0.5117,0.4883,2.4002,0.7059,0.2941,1.0549,7436.2,7049.5
1701375600000,2.4953,0.7139,0.2861,1.0495,0.5121,0.4879,2.3967,0.7056,0.2944,1.0549,7436.2,7049.5
1701375900000,2.4953,0.7139,0.2861,1.0493,0.512,0.488,2.4095,0.7067,0.2933,1.0549,7436.2,7049.5
1701376200000,2.4953,0.7139,0.2861,1.0513,0.5125,0.4875,2.3967,0.7056,0.2944,1.0549,7436.2,7049.5
1701376500000,2.4855,0.7131,0.2869,1.0494,0.512,0.488,2.4025,0.7061,0.2939,1.0549,7436.2,7049.5
1701376800000,2.4855,0.7131,0.2869,1.0497,0.5121,0.4879,2.4037,0.7062,0.2938,1.0549,7436.2,7049.5
1701377100000,2.4928,0.7137,0.2863,1.05,0.5122,0.4878,2.4095,0.7067,0.2933,1.0549,7436.2,7049.5
1701377400000,2.4928,0.7137,0.2863,1.0509,0.5124,0.4876,2.4002,0.7059,0.2941,1.0549,7436.2,7049.5
1701377700000,2.4843,0.713,0.287,1.051,0.5124,0.4876,2.3933,0.7053,0.2947,1.0549,7436.2,7049.5
1701378000000,2.4758,0.7123,0.2877,1.0511,0.5124,0.4876,2.3852,0.7046,0.2954,1.0549,7436.2,7049.5
1701378300000,2.4977,0.7141,0.2859,1.0523,0.5127,0.4873,2.3944,0.7054,0.2946,1.0549,7436.2,7049.5
1701378600000,2.4977,0.7141,0.2859,1.052,0.5127,0.4873,2.391,0.7051,0.2949,1.0549,7436.2,7049.5
1701378900000,2.4892,0.7134,0.2866,1.0511,0.5125,0.4875,2.3944,0.7054,0.2946,1.0549,7436.2,7049.5
1701379200000,2.4892,0.7134,0.2866,1.0509,0.5124,0.4876,2.3956,0.7055,0.2945,1.0549,7436.2,7049.5
1701379500000,2.4916,0.7136,0.2864,1.0509,0.5124,0.4876,2.3956,0.7055,0.2945,1.0549,7436.2,7049.5
1701379800000,2.499,0.7142,0.2858,1.0499,0.5122,0.4878,2.4095,0.7067,0.2933,1.0549,7436.2,7049.5
1701380100000,2.5112,0.7152,0.2848,1.0496,0.5121,0.4879,2.4083,0.7066,0.2934,1.0549,7436.2,7049.5
1701380400000,2.5174,0.7157,0.2843,1.0499,0.5122,0.4878,2.406,0.7064,0.2936,1.0549,7436.2,7049.5
1701380700000,2.5236,0.7162,0.2838,1.0495,0.5121,0.4879,2.413,0.707,0.293,1.0549,7436.2,7049.5
1701381000000,2.5273,0.7165,0.2835,1.0493,0.512,0.488,2.4258,0.7081,0.2919,1.0549,7436.2,7049.5
1701381300000,2.5298,0.7167,0.2833,1.0492,0.512,0.488,2.4282,0.7083,0.2917,1.0549,7436.2,7049.5
1701381600000,2.5088,0.715,0.285,1.0508,0.5124,0.4876,2.4141,0.7071,0.2929,1.0549,7436.2,7049.5
1701381900000,2.5174,0.7157,0.2843,1.0496,0.5121,0.4879,2.4106,0.7068,0.2932,1.0549,7436.2,7049.5
