Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.8110,0.7376,0.2624,0.9735,0.4933,0.5067,3.1841,0.7610,0.2390,1.1728,7818.4000,6666.4000
1700696100000,2.8110,0.7376,0.2624,0.9721,0.4929,0.5071,3.1841,0.7610,0.2390,1.1728,7818.4000,6666.4000
1700696400000,2.8066,0.7373,0.2627,0.9726,0.4931,0.5069,3.1771,0.7606,0.2394,1.1728,7818.4000,6666.4000
1700696700000,2.8066,0.7373,0.2627,0.9728,0.4931,0.5069,3.1667,0.7600,0.2400,1.1728,7818.4000,6666.4000
1700697000000,2.7693,0.7347,0.2653,0.9740,0.4934,0.5066,3.1425,0.7586,0.2414,1.1728,7818.4000,6666.4000
1700697300000,2.7523,0.7335,0.2665,0.9738,0.4934,0.5066,3.1339,0.7581,0.2419,1.1728,7818.4000,6666.4000
1700697600000,2.7051,0.7301,0.2699,0.9744,0.4935,0.5065,3.0833,0.7551,0.2449,1.1728,7818.4000,6666.4000
1700697900000,2.6271,0.7243,0.2757,0.9734,0.4933,0.5067,3.0225,0.7514,0.2486,1.1728,7818.4000,6666.4000
1700698200000,2.5855,0.7211,0.2789,0.9757,0.4938,0.5062,2.9526,0.7470,0.2530,1.1728,7818.4000,6666.4000
1700698500000,2.6860,0.7287,0.2713,0.9754,0.4938,0.5062,3.0486,0.7530,0.2470,1.1728,7818.4000,6666.4000
1700698800000,2.7010,0.7298,0.2702,0.9745,0.4935,0.5065,3.0833,0.7551,0.2449,1.1728,7818.4000,6666.4000
1700699100000,2.6900,0.7290,0.2710,0.9741,0.4934,0.5066,3.0667,0.7541,0.2459,1.1728,7818.4000,6666.4000
1700699400000,2.7608,0.7341,0.2659,0.9748,0.4936,0.5064,3.1220,0.7574,0.2426,1.1728,7818.4000,6666.4000
1700699700000,2.7594,0.7340,0.2660,0.9745,0.4935,0.5065,3.1203,0.7573,0.2427,1.1728,7818.4000,6666.4000
1700700000000,2.7707,0.7348,0.2652,0.9744,0.4935,0.5065,3.1408,0.7585,0.2415,1.1728,7818.4000,6666.4000
1700700300000,2.7636,0.7343,0.2657,0.9749,0.4936,0.5064,3.1254,0.7576,0.2424,1.1728,7818.4000,6666.4000
1700700600000,2.7922,0.7363,0.2637,0.9747,0.4936,0.5064,3.1237,0.7575,0.2425,1.1728,7818.4000,6666.4000
1700700900000,2.8081,0.7374,0.2626,0.9743,0.4935,0.5065,3.1391,0.7584,0.2416,1.1728,7818.4000,6666.4000
1700701200000,2.7893,0.7361,0.2639,0.9738,0.4934,0.5066,3.1186,0.7572,0.2428,1.1728,7818.4000,6666.4000
1700701500000,2.7355,0.7323,0.2677,0.9721,0.4929,0.5071,3.1085,0.7566,0.2434,1.1728,7818.4000,6666.4000
1700701800000,2.7836,0.7357,0.2643,0.9720,0.4929,0.5071,3.1374,0.7583,0.2417,1.1728,7818.4000,6666.4000
1700702100000,2.8124,0.7377,0.2623,0.9725,0.4930,0.5070,3.1771,0.7606,0.2394,1.1728,7818.4000,6666.4000
1700702400000,2.8212,0.7383,0.2617,0.9720,0.4929,0.5071,3.1789,0.7607,0.2393,1.1728,7818.4000,6666.4000
1700702700000,2.8153,0.7379,0.2621,0.9733,0.4932,0.5068,3.1528,0.7592,0.2408,1.1728,7818.4000,6666.4000
1700703000000,2.7750,0.7351,0.2649,0.9726,0.4930,0.5070,3.1237,0.7575,0.2425,1.1728,7818.4000,6666.4000
1700703300000,2.7836,0.7357,0.2643,0.9762,0.4940,0.5060,3.1135,0.7569,0.2431,1.1728,7818.4000,6666.4000
1700703600000,2.7836,0.7357,0.2643,0.9777,0.4944,0.5056,3.1135,0.7569,0.2431,1.1728,7818.4000,6666.4000
1700703900000,2.7693,0.7347,0.2653,0.9769,0.4941,0.5059,3.1118,0.7568,0.2432,1.1728,7818.4000,6666.4000
1700704200000,2.8285,0.7388,0.2612,0.9783,0.4945,0.5055,3.1425,0.7586,0.2414,1.1728,7818.4000,6666.4000
1700704500000,2.7807,0.7355,0.2645,0.9814,0.4953,0.5047,3.0866,0.7553,0.2447,1.1728,7818.4000,6666.4000
1700704800000,2.7736,0.7350,0.2650,0.9814,0.4953,0.5047,3.0866,0.7553,0.2447,1.1728,7818.4000,6666.4000
1700705100000,2.7807,0.7355,0.2645,0.9815,0.4953,0.5047,3.0967,0.7559,0.2441,1.1728,7818.4000,6666.4000
1700705400000,2.8023,0.7370,0.2630,1.0551,0.5134,0.4866,3.1017,0.7562,0.2438,1.1728,7818.4000,6666.4000
1700705700000,2.9714,0.7482,0.2518,1.0556,0.5135,0.4865,3.0866,0.7553,0.2447,1.1728,7818.4000,6666.4000
1700706000000,2.9588,0.7474,0.2526,1.0547,0.5133,0.4867,3.0800,0.7549,0.2451,1.1728,7818.4000,6666.4000
1700706300000,2.9510,0.7469,0.2531,1.0548,0.5133,0.4867,3.0733,0.7545,0.2455,1.1728,7818.4000,6666.4000
1700706600000,2.8880,0.7428,0.2572,1.0541,0.5132,0.4868,3.0339,0.7521,0.2479,1.1728,7818.4000,6666.4000
1700706900000,2.8926,0.7431,0.2569,1.0539,0.5131,0.4869,3.0453,0.7528,0.2472,1.1728,7818.4000,6666.4000
1700707200000,2.9139,0.7445,0.2555,1.0531,0.5129,0.4871,3.0667,0.7541,0.2459,1.1728,7818.4000,6666.4000
1700707500000,2.9017,0.7437,0.2563,1.0529,0.5129,0.4871,3.0453,0.7528,0.2472,1.1728,7818.4000,6666.4000
1700707800000,2.9185,0.7448,0.2552,1.0526,0.5128,0.4872,3.0667,0.7541,0.2459,1.1728,7818.4000,6666.4000
1700708100000,2.9417,0.7463,0.2537,1.0529,0.5129,0.4871,3.0552,0.7534,0.2466,1.1728,7818.4000,6666.4000
1700708400000,2.9417,0.7463,0.2537,1.0514,0.5125,0.4875,3.0750,0.7546,0.2454,1.1728,7818.4000,6666.4000
1700708700000,2.9308,0.7456,0.2544,1.0513,0.5125,0.4875,3.0833,0.7551,0.2449,1.1728,7818.4000,6666.4000
1700709000000,2.9370,0.7460,0.2540,1.0515,0.5126,0.4874,3.0535,0.7533,0.2467,1.1728,7818.4000,6666.4000
1700709300000,2.9510,0.7469,0.2531,1.0506,0.5123,0.4877,3.0984,0.7560,0.2440,1.1728,7818.4000,6666.4000
1700709600000,2.9017,0.7437,0.2563,1.0489,0.5119,0.4881,3.0683,0.7542,0.2458,1.1728,7818.4000,6666.4000
1700709900000,2.8986,0.7435,0.2565,1.0489,0.5119,0.4881,3.0601,0.7537,0.2463,1.1728,7818.4000,6666.4000
1700710200000,2.8521,0.7404,0.2596,1.0472,0.5115,0.4885,3.0339,0.7521,0.2479,1.1728,7818.4000,6666.4000
1700710500000,2.8536,0.7405,0.2595,1.0475,0.5116,0.4884,3.0225,0.7514,0.2486,1.1728,7818.4000,6666.4000
1700710800000,2.8388,0.7395,0.2605,1.0472,0.5115,0.4885,3.0048,0.7503,0.2497,1.1728,7818.4000,6666.4000
1700711100000,2.8506,0.7403,0.2597,1.0474,0.5116,0.4884,3.0306,0.7519,0.2481,1.1728,7818.4000,6666.4000
1700712300000,2.9730,0.7483,0.2517,1.0428,0.5105,0.4895,3.0323,0.7520,0.2480,1.1728,7818.4000,6666.4000
1700712600000,2.9541,0.7471,0.2529,1.0428,0.5105,0.4895,3.1356,0.7582,0.2418,1.1728,7818.4000,6666.4000
1700712900000,2.9386,0.7461,0.2539,1.0391,0.5096,0.4904,3.1085,0.7566,0.2434,1.1728,7818.4000,6666.4000
1700713200000,2.8895,0.7429,0.2571,1.0399,0.5098,0.4902,3.1000,0.7561,0.2439,1.1728,7818.4000,6666.4000
1700713500000,2.8124,0.7377,0.2623,1.0412,0.5101,0.4899,3.0667,0.7541,0.2459,1.1728,7818.4000,6666.4000
1700713800000,2.8095,0.7375,0.2625,1.0407,0.5100,0.4900,2.9841,0.7490,0.2510,1.1728,7818.4000,6666.4000
1700714100000,2.7936,0.7364,0.2636,1.0388,0.5095,0.4905,2.9920,0.7495,0.2505,1.1728,7818.4000,6666.4000
1700714400000,2.8168,0.7380,0.2620,1.0392,0.5096,0.4904,2.9968,0.7498,0.2502,1.1728,7818.4000,6666.4000
1700714700000,2.8197,0.7382,0.2618,1.0390,0.5096,0.4904,2.9984,0.7499,0.2501,1.1728,7818.4000,6666.4000
1700715000000,2.8124,0.7377,0.2623,1.0380,0.5093,0.4907,3.0064,0.7504,0.2496,1.1728,7818.4000,6666.4000
1700715300000,2.7693,0.7347,0.2653,1.0371,0.5091,0.4909,3.0048,0.7503,0.2497,1.1728,7818.4000,6666.4000
1700715600000,2.7594,0.7340,0.2660,1.0342,0.5084,0.4916,2.9936,0.7496,0.2504,1.1728,7818.4000,6666.4000
1700715900000,2.7552,0.7337,0.2663,1.0353,0.5087,0.4913,3.0096,0.7506,0.2494,1.1728,7818.4000,6666.4000
