Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.9851,0.665,0.335,1.5225,0.6036,0.3964,2.358,0.7022,0.2978,0.9844,25072.9,25470.8
1700696100000,1.994,0.666,0.334,1.5211,0.6033,0.3967,2.358,0.7022,0.2978,0.9844,25072.9,25470.8
1700696400000,1.9967,0.6663,0.3337,1.5213,0.6034,0.3966,2.3512,0.7016,0.2984,0.9844,25072.9,25470.8
1700696700000,1.9886,0.6654,0.3346,1.5205,0.6033,0.3967,2.34,0.7006,0.2994,0.9844,25072.9,25470.8
1700697000000,1.978,0.6642,0.3358,1.5146,0.6023,0.3977,2.3367,0.7003,0.2997,0.9844,25072.9,25470.8
1700697300000,1.9797,0.6644,0.3356,1.5197,0.6031,0.3969,2.3467,0.7012,0.2988,0.9844,25072.9,25470.8
1700697600000,1.9842,0.6649,0.3351,1.5205,0.6033,0.3967,2.3659,0.7029,0.2971,0.9844,25072.9,25470.8
1700697900000,2.003,0.667,0.333,1.5258,0.6041,0.3959,2.3434,0.7009,0.2991,0.9844,25072.9,25470.8
1700698200000,1.9762,0.664,0.336,1.5201,0.6032,0.3968,2.3201,0.6988,0.3012,0.9844,25072.9,25470.8
1700698500000,1.9291,0.6586,0.3414,1.5111,0.6018,0.3982,2.308,0.6977,0.3023,0.9844,25072.9,25470.8
1700698800000,1.9265,0.6583,0.3417,1.5087,0.6014,0.3986,2.2755,0.6947,0.3053,0.9844,25072.9,25470.8
1700699100000,1.896,0.6547,0.3453,1.5295,0.6047,0.3953,2.2626,0.6935,0.3065,0.9844,25072.9,25470.8
1700699400000,1.8868,0.6536,0.3464,1.5283,0.6045,0.3955,2.3003,0.697,0.303,0.9844,25072.9,25470.8
1700699700000,1.9223,0.6578,0.3422,1.5383,0.606,0.394,2.3333,0.7,0.3,0.9844,25072.9,25470.8
1700700000000,1.9682,0.6631,0.3369,1.5398,0.6063,0.3937,2.3179,0.6986,0.3014,0.9844,25072.9,25470.8
1700700300000,1.9516,0.6612,0.3388,1.5504,0.6079,0.3921,2.3156,0.6984,0.3016,0.9844,25072.9,25470.8
1700700600000,1.9507,0.6611,0.3389,1.5433,0.6068,0.3932,2.3289,0.6996,0.3004,0.9844,25072.9,25470.8
1700700900000,1.9586,0.662,0.338,1.545,0.6071,0.3929,2.3223,0.699,0.301,0.9844,25072.9,25470.8
1700701200000,1.9595,0.6621,0.3379,1.5475,0.6075,0.3925,2.3069,0.6976,0.3024,0.9844,25072.9,25470.8
1700701500000,1.9438,0.6603,0.3397,1.5453,0.6071,0.3929,2.296,0.6966,0.3034,0.9844,25072.9,25470.8
1700701800000,1.93,0.6587,0.3413,1.5445,0.607,0.393,2.2982,0.6968,0.3032,0.9844,25072.9,25470.8
1700702100000,1.9343,0.6592,0.3408,1.5486,0.6076,0.3924,2.3003,0.697,0.303,0.9844,25072.9,25470.8
1700702400000,1.9394,0.6598,0.3402,1.546,0.6072,0.3928,2.3047,0.6974,0.3026,0.9844,25072.9,25470.8
1700702700000,1.9351,0.6593,0.3407,1.5532,0.6083,0.3917,2.3058,0.6975,0.3025,0.9844,25072.9,25470.8
1700703000000,1.9394,0.6598,0.3402,1.5603,0.6094,0.3906,2.3069,0.6976,0.3024,0.9844,25072.9,25470.8
1700703300000,1.9464,0.6606,0.3394,1.5624,0.6097,0.3903,2.3047,0.6974,0.3026,0.9844,25072.9,25470.8
1700703600000,1.9455,0.6605,0.3395,1.5638,0.61,0.39,2.3003,0.697,0.303,0.9844,25072.9,25470.8
1700703900000,1.9377,0.6596,0.3404,1.5649,0.6101,0.3899,2.296,0.6966,0.3034,0.9844,25072.9,25470.8
1700704200000,1.9291,0.6586,0.3414,1.5592,0.6093,0.3907,2.2938,0.6964,0.3036,0.9844,25072.9,25470.8
1700704500000,1.9351,0.6593,0.3407,1.5619,0.6097,0.3903,2.2938,0.6964,0.3036,0.9844,25072.9,25470.8
1700704800000,1.9386,0.6597,0.3403,1.5636,0.6099,0.3901,2.2906,0.6961,0.3039,0.9844,25072.9,25470.8
1700705100000,1.9308,0.6588,0.3412,1.5669,0.6104,0.3896,2.283,0.6954,0.3046,0.9844,25072.9,25470.8
1700705400000,1.9257,0.6582,0.3418,1.5585,0.6091,0.3909,2.2884,0.6959,0.3041,0.9844,25072.9,25470.8
1700705700000,2.0321,0.6702,0.3298,1.6631,0.6245,0.3755,2.2895,0.696,0.304,0.9844,25072.9,25470.8
1700706000000,2.0358,0.6706,0.3294,1.6736,0.626,0.374,2.2616,0.6934,0.3066,0.9844,25072.9,25470.8
1700706300000,2.0003,0.6667,0.3333,1.6706,0.6256,0.3744,2.268,0.694,0.306,0.9844,25072.9,25470.8
1700706600000,2.003,0.667,0.333,1.6706,0.6256,0.3744,2.2605,0.6933,0.3067,0.9844,25072.9,25470.8
1700706900000,2.0012,0.6668,0.3332,1.6819,0.6271,0.3729,2.231,0.6905,0.3095,0.9844,25072.9,25470.8
1700707200000,1.9674,0.663,0.337,1.6843,0.6275,0.3725,2.2279,0.6902,0.3098,0.9844,25072.9,25470.8
1700707500000,1.9612,0.6623,0.3377,1.6862,0.6277,0.3723,2.2268,0.6901,0.3099,0.9844,25072.9,25470.8
1700707800000,1.9551,0.6616,0.3384,1.6833,0.6273,0.3727,2.2196,0.6894,0.3106,0.9844,25072.9,25470.8
