Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.7663,0.6385,0.3615,0.9735,0.4933,0.5067,1.9507,0.6611,0.3389,0.6510,4406.0000,6768.0000
1700642400000,1.7571,0.6373,0.3627,0.9736,0.4933,0.5067,1.9351,0.6593,0.3407,0.6510,4406.0000,6768.0000
1700642700000,1.7442,0.6356,0.3644,0.9745,0.4935,0.5065,1.9129,0.6567,0.3433,0.6510,4406.0000,6768.0000
1700643000000,1.7345,0.6343,0.3657,0.9749,0.4937,0.5063,1.8960,0.6547,0.3453,0.6510,4406.0000,6768.0000
1700643300000,1.7322,0.6340,0.3660,0.9751,0.4937,0.5063,1.8835,0.6532,0.3468,0.6510,4406.0000,6768.0000
1700643600000,1.7233,0.6328,0.3672,0.9758,0.4939,0.5061,1.8827,0.6531,0.3469,0.6510,4406.0000,6768.0000
1700643900000,1.7159,0.6318,0.3682,0.9768,0.4941,0.5059,1.8604,0.6504,0.3496,0.6510,4406.0000,6768.0000
1700644200000,1.7241,0.6329,0.3671,0.9763,0.4940,0.5060,1.8736,0.6520,0.3480,0.6510,4406.0000,6768.0000
1700644500000,1.7278,0.6334,0.3666,0.9763,0.4940,0.5060,1.8835,0.6532,0.3468,0.6510,4406.0000,6768.0000
1700644800000,1.7390,0.6349,0.3651,0.9775,0.4943,0.5057,1.8994,0.6551,0.3449,0.6510,4406.0000,6768.0000
1700645100000,1.7390,0.6349,0.3651,0.9782,0.4945,0.5055,1.8910,0.6541,0.3459,0.6510,4406.0000,6768.0000
1700645400000,1.6048,0.6161,0.3839,0.9811,0.4952,0.5048,1.4963,0.5994,0.4006,0.6510,4406.0000,6768.0000
1700645700000,1.4975,0.5996,0.4004,0.9817,0.4954,0.5046,1.2894,0.5632,0.4368,0.6510,4406.0000,6768.0000
1700646000000,1.5151,0.6024,0.3976,0.9779,0.4944,0.5056,1.3906,0.5817,0.4183,0.6510,4406.0000,6768.0000
1700646300000,1.5138,0.6022,0.3978,0.9784,0.4945,0.5055,1.3861,0.5809,0.4191,0.6510,4406.0000,6768.0000
1700646600000,1.5151,0.6024,0.3976,0.9796,0.4948,0.5052,1.3804,0.5799,0.4201,0.6510,4406.0000,6768.0000
1700646900000,1.5044,0.6007,0.3993,0.9796,0.4949,0.5051,1.3730,0.5786,0.4214,0.6510,4406.0000,6768.0000
1700647200000,1.5025,0.6004,0.3996,0.9801,0.4950,0.5050,1.3764,0.5792,0.4208,0.6510,4406.0000,6768.0000
1700647500000,1.4851,0.5976,0.4024,0.9810,0.4952,0.5048,1.3618,0.5766,0.4234,0.6510,4406.0000,6768.0000
1700647800000,1.4876,0.5980,0.4020,0.9815,0.4953,0.5047,1.3624,0.5767,0.4233,0.6510,4406.0000,6768.0000
1700648100000,1.4938,0.5990,0.4010,0.9816,0.4954,0.5046,1.3697,0.5780,0.4220,0.6510,4406.0000,6768.0000
1700648400000,1.4869,0.5979,0.4021,0.9815,0.4953,0.5047,1.3585,0.5760,0.4240,0.6510,4406.0000,6768.0000
1700648700000,1.5013,0.6002,0.3998,0.9815,0.4953,0.5047,1.3742,0.5788,0.4212,0.6510,4406.0000,6768.0000
1700649000000,1.4981,0.5997,0.4003,0.9816,0.4954,0.5046,1.3714,0.5783,0.4217,0.6510,4406.0000,6768.0000
1700649300000,1.4876,0.5980,0.4020,0.9828,0.4957,0.5043,1.3613,0.5765,0.4235,0.6510,4406.0000,6768.0000
1700649600000,1.5031,0.6005,0.3995,0.9830,0.4957,0.5043,1.3663,0.5774,0.4226,0.6510,4406.0000,6768.0000
1700649900000,1.4919,0.5987,0.4013,0.9820,0.4955,0.5045,1.3691,0.5779,0.4221,0.6510,4406.0000,6768.0000
1700650200000,1.4907,0.5985,0.4015,0.9809,0.4952,0.5048,1.3624,0.5767,0.4233,0.6510,4406.0000,6768.0000
1700650500000,1.4963,0.5994,0.4006,0.9802,0.4950,0.5050,1.3697,0.5780,0.4220,0.6510,4406.0000,6768.0000
1700650800000,1.4963,0.5994,0.4006,0.9812,0.4952,0.5048,1.3568,0.5757,0.4243,0.6510,4406.0000,6768.0000
1700651100000,1.4994,0.5999,0.4001,0.9812,0.4953,0.5047,1.3657,0.5773,0.4227,0.6510,4406.0000,6768.0000
1700651400000,1.4673,0.5947,0.4053,0.9807,0.4951,0.5049,1.3343,0.5716,0.4284,0.6510,4406.0000,6768.0000
