Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.4528,0.5923,0.4077,1.089,0.5213,0.4787,1.1777,0.5408,0.4592,0.1865,3031.0,16251.0
1701358800000,1.4631,0.594,0.406,1.0904,0.5216,0.4784,1.1834,0.542,0.458,0.1865,3031.0,16251.0
1701359100000,1.4631,0.594,0.406,1.09,0.5215,0.4785,1.1839,0.5421,0.4579,0.1865,3031.0,16251.0
1701359400000,1.4716,0.5954,0.4046,1.0897,0.5215,0.4785,1.1906,0.5435,0.4565,0.1865,3031.0,16251.0
1701359700000,1.4612,0.5937,0.4063,1.0896,0.5214,0.4786,1.181,0.5415,0.4585,0.1865,3031.0,16251.0
1701360000000,1.4396,0.5901,0.4099,1.0891,0.5213,0.4787,1.1763,0.5405,0.4595,0.1865,3031.0,16251.0
1701360300000,1.4504,0.5919,0.4081,1.0894,0.5214,0.4786,1.182,0.5417,0.4583,0.1865,3031.0,16251.0
1701360600000,1.4474,0.5914,0.4086,1.0898,0.5215,0.4785,1.1763,0.5405,0.4595,0.1865,3031.0,16251.0
1701360900000,1.4456,0.5911,0.4089,1.0894,0.5214,0.4786,1.1744,0.5401,0.4599,0.1865,3031.0,16251.0
1701361200000,1.4516,0.5921,0.4079,1.0885,0.5212,0.4788,1.1744,0.5401,0.4599,0.1865,3031.0,16251.0
1701361500000,1.4528,0.5923,0.4077,1.0865,0.5207,0.4793,1.1777,0.5408,0.4592,0.1865,3031.0,16251.0
1701361800000,1.4438,0.5908,0.4092,1.0862,0.5207,0.4793,1.1697,0.5391,0.4609,0.1865,3031.0,16251.0
1701362100000,1.4396,0.5901,0.4099,1.0858,0.5206,0.4794,1.1706,0.5393,0.4607,0.1865,3031.0,16251.0
1701362400000,1.4438,0.5908,0.4092,1.0855,0.5205,0.4795,1.1725,0.5397,0.4603,0.1865,3031.0,16251.0
1701362700000,1.4438,0.5908,0.4092,1.085,0.5204,0.4796,1.1753,0.5403,0.4597,0.1865,3031.0,16251.0
1701363000000,1.4468,0.5913,0.4087,1.0853,0.5205,0.4795,1.1758,0.5404,0.4596,0.1865,3031.0,16251.0
1701363300000,1.454,0.5925,0.4075,1.085,0.5204,0.4796,1.1791,0.5411,0.4589,0.1865,3031.0,16251.0
1701363600000,1.454,0.5925,0.4075,1.0851,0.5204,0.4796,1.1768,0.5406,0.4594,0.1865,3031.0,16251.0
1701363900000,1.4564,0.5929,0.4071,1.085,0.5204,0.4796,1.181,0.5415,0.4585,0.1865,3031.0,16251.0
1701364200000,1.4649,0.5943,0.4057,1.0853,0.5204,0.4796,1.1839,0.5421,0.4579,0.1865,3031.0,16251.0
1701364500000,1.4685,0.5949,0.4051,1.0848,0.5203,0.4797,1.1901,0.5434,0.4566,0.1865,3031.0,16251.0
1701364800000,1.4851,0.5976,0.4024,1.0847,0.5203,0.4797,1.1925,0.5439,0.4561,0.1865,3031.0,16251.0
1701365100000,1.4851,0.5976,0.4024,1.0835,0.52,0.48,1.1983,0.5451,0.4549,0.1865,3031.0,16251.0
1701365400000,1.4746,0.5959,0.4041,1.0832,0.52,0.48,1.1954,0.5445,0.4555,0.1865,3031.0,16251.0
1701365700000,1.4722,0.5955,0.4045,1.0832,0.52,0.48,1.1944,0.5443,0.4557,0.1865,3031.0,16251.0
1701366000000,1.4685,0.5949,0.4051,1.0836,0.5201,0.4799,1.1891,0.5432,0.4568,0.1865,3031.0,16251.0
1701366300000,1.4606,0.5936,0.4064,1.0832,0.52,0.48,1.1896,0.5433,0.4567,0.1865,3031.0,16251.0
1701366600000,1.4631,0.594,0.406,1.083,0.5199,0.4801,1.1911,0.5436,0.4564,0.1865,3031.0,16251.0
1701366900000,1.4728,0.5956,0.4044,1.0829,0.5199,0.4801,1.1944,0.5443,0.4557,0.1865,3031.0,16251.0
1701367200000,1.4746,0.5959,0.4041,1.0824,0.5198,0.4802,1.1949,0.5444,0.4556,0.1865,3031.0,16251.0
1701367500000,1.4759,0.5961,0.4039,1.0826,0.5198,0.4802,1.1983,0.5451,0.4549,0.1865,3031.0,16251.0
1701367800000,1.482,0.5971,0.4029,1.0827,0.5199,0.4801,1.1993,0.5453,0.4547,0.1865,3031.0,16251.0
1701368100000,1.4832,0.5973,0.4027,1.0827,0.5198,0.4802,1.2017,0.5458,0.4542,0.1865,3031.0,16251.0
1701368400000,1.4857,0.5977,0.4023,1.0826,0.5198,0.4802,1.1997,0.5454,0.4546,0.1865,3031.0,16251.0
1701368700000,1.4691,0.595,0.405,1.0826,0.5198,0.4802,1.1867,0.5427,0.4573,0.1865,3031.0,16251.0
1701369000000,1.4594,0.5934,0.4066,1.0832,0.52,0.48,1.1801,0.5413,0.4587,0.1865,3031.0,16251.0
1701369300000,1.471,0.5953,0.4047,1.0836,0.5201,0.4799,1.1829,0.5419,0.4581,0.1865,3031.0,16251.0
1701369600000,1.4667,0.5946,0.4054,1.0834,0.52,0.48,1.1805,0.5414,0.4586,0.1865,3031.0,16251.0
1701369900000,1.4704,0.5952,0.4048,1.0834,0.52,0.48,1.1872,0.5428,0.4572,0.1865,3031.0,16251.0
1701370200000,1.474,0.5958,0.4042,1.0833,0.52,0.48,1.1877,0.5429,0.4571,0.1865,3031.0,16251.0
1701370500000,1.4765,0.5962,0.4038,1.0833,0.52,0.48,1.1877,0.5429,0.4571,0.1865,3031.0,16251.0
1701370800000,1.4771,0.5963,0.4037,1.0832,0.52,0.48,1.192,0.5438,0.4562,0.1865,3031.0,16251.0
1701371100000,1.4869,0.5979,0.4021,1.0831,0.5199,0.4801,1.1949,0.5444,0.4556,0.1865,3031.0,16251.0
1701371400000,1.4845,0.5975,0.4025,1.0844,0.5202,0.4798,1.1872,0.5428,0.4572,0.1865,3031.0,16251.0
1701371700000,1.4795,0.5967,0.4033,1.0842,0.5202,0.4798,1.1848,0.5423,0.4577,0.1865,3031.0,16251.0
1701372000000,1.4685,0.5949,0.4051,1.0839,0.5201,0.4799,1.1825,0.5418,0.4582,0.1865,3031.0,16251.0
1701372300000,1.4728,0.5956,0.4044,1.0836,0.5201,0.4799,1.1834,0.542,0.458,0.1865,3031.0,16251.0
1701372600000,1.4826,0.5972,0.4028,1.0839,0.5201,0.4799,1.1906,0.5435,0.4565,0.1865,3031.0,16251.0
1701372900000,1.4802,0.5968,0.4032,1.0837,0.5201,0.4799,1.1891,0.5432,0.4568,0.1865,3031.0,16251.0
1701373200000,1.4704,0.5952,0.4048,1.0843,0.5202,0.4798,1.1891,0.5432,0.4568,0.1865,3031.0,16251.0
1701373500000,1.4765,0.5962,0.4038,1.0842,0.5202,0.4798,1.1872,0.5428,0.4572,0.1865,3031.0,16251.0
1701373800000,1.4777,0.5964,0.4036,1.0841,0.5202,0.4798,1.192,0.5438,0.4562,0.1865,3031.0,16251.0
1701374100000,1.4588,0.5933,0.4067,1.0823,0.5198,0.4802,1.181,0.5415,0.4585,0.1865,3031.0,16251.0
1701374400000,1.4618,0.5938,0.4062,1.0835,0.52,0.48,1.1825,0.5418,0.4582,0.1865,3031.0,16251.0
1701374700000,1.4582,0.5932,0.4068,1.0829,0.5199,0.4801,1.1839,0.5421,0.4579,0.1865,3031.0,16251.0
1701375000000,1.4564,0.5929,0.4071,1.0832,0.52,0.48,1.1777,0.5408,0.4592,0.1865,3031.0,16251.0
1701375300000,1.4576,0.5931,0.4069,1.0831,0.5199,0.4801,1.1796,0.5412,0.4588,0.1865,3031.0,16251.0
1701375600000,1.4564,0.5929,0.4071,1.0843,0.5202,0.4798,1.1782,0.5409,0.4591,0.1865,3031.0,16251.0
1701375900000,1.4504,0.5919,0.4081,1.0844,0.5203,0.4797,1.1739,0.54,0.46,0.1865,3031.0,16251.0
1701376200000,1.4624,0.5939,0.4061,1.085,0.5204,0.4796,1.1786,0.541,0.459,0.1865,3031.0,16251.0
