Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700672400000,3.417,0.7736,0.2264,7.3164,0.8798,0.1202,2.8986,0.7435,0.2565,7.4574,41.09,5.51
1700672700000,3.4307,0.7743,0.2257,7.3532,0.8803,0.1197,2.9154,0.7446,0.2554,7.4574,41.09,5.51
1700673000000,3.3995,0.7727,0.2273,7.3514,0.8803,0.1197,2.876,0.742,0.258,7.4574,41.09,5.51
1700673300000,3.4683,0.7762,0.2238,7.3496,0.8802,0.1198,2.9651,0.7478,0.2522,7.4574,41.09,5.51
1700673600000,3.4683,0.7762,0.2238,7.3463,0.8802,0.1198,3.0584,0.7536,0.2464,7.4574,41.09,5.51
1700673900000,3.4683,0.7762,0.2238,7.349,0.8802,0.1198,3.0535,0.7533,0.2467,7.4574,41.09,5.51
1700674200000,3.4563,0.7756,0.2244,7.3387,0.8801,0.1199,3.0112,0.7507,0.2493,7.4574,41.09,5.51
1700674500000,3.5005,0.7778,0.2222,7.3322,0.88,0.12,3.0064,0.7504,0.2496,7.4574,41.09,5.51
1700674800000,3.4563,0.7756,0.2244,7.3171,0.8798,0.1202,3.095,0.7558,0.2442,7.4574,41.09,5.51
1700675100000,3.4563,0.7756,0.2244,7.3239,0.8799,0.1201,3.1459,0.7588,0.2412,7.4574,41.09,5.51
1700675400000,3.4563,0.7756,0.2244,7.218,0.8783,0.1217,3.09,0.7555,0.2445,7.4574,41.09,5.51
1700675700000,3.4563,0.7756,0.2244,7.0953,0.8765,0.1235,3.0535,0.7533,0.2467,7.4574,41.09,5.51
1700676000000,3.4563,0.7756,0.2244,7.0862,0.8763,0.1237,3.0469,0.7529,0.2471,7.4574,41.09,5.51
1700676300000,3.5455,0.78,0.22,7.0833,0.8763,0.1237,2.9651,0.7478,0.2522,7.4574,41.09,5.51
1700676600000,3.5455,0.78,0.22,7.0812,0.8763,0.1237,2.9604,0.7475,0.2525,7.4574,41.09,5.51
1700676900000,3.5455,0.78,0.22,7.084,0.8763,0.1237,3.1632,0.7598,0.2402,7.4574,41.09,5.51
1700677200000,3.6707,0.7859,0.2141,7.0541,0.8758,0.1242,3.1442,0.7587,0.2413,7.4574,41.09,5.51
1700677500000,3.6104,0.7831,0.2169,7.135,0.8771,0.1229,3.1068,0.7565,0.2435,7.4574,41.09,5.51
1700677800000,3.6707,0.7859,0.2141,7.1587,0.8774,0.1226,3.0404,0.7525,0.2475,7.4574,41.09,5.51
1700678100000,3.7438,0.7892,0.2108,7.1439,0.8772,0.1228,3.0064,0.7504,0.2496,7.4574,41.09,5.51
1700678400000,3.7438,0.7892,0.2108,7.1471,0.8773,0.1227,3.0225,0.7514,0.2486,7.4574,41.09,5.51
1700678700000,3.7438,0.7892,0.2108,7.1573,0.8774,0.1226,2.9936,0.7496,0.2504,7.4574,41.09,5.51
1700679000000,3.7438,0.7892,0.2108,7.13,0.877,0.123,2.9479,0.7467,0.2533,7.4574,41.09,5.51
1700679300000,3.7438,0.7892,0.2108,7.1315,0.877,0.123,2.9479,0.7467,0.2533,7.4574,41.09,5.51
1700679600000,3.7438,0.7892,0.2108,7.0458,0.8757,0.1243,2.9888,0.7493,0.2507,7.4574,41.09,5.51
1700679900000,3.7939,0.7914,0.2086,7.0473,0.8757,0.1243,2.9888,0.7493,0.2507,7.4574,41.09,5.51
1700680200000,3.6404,0.7845,0.2155,6.9754,0.8746,0.1254,2.9651,0.7478,0.2522,7.4574,41.09,5.51
1700680500000,3.6533,0.7851,0.2149,6.9751,0.8746,0.1254,3.0833,0.7551,0.2449,7.4574,41.09,5.51
1700680800000,3.6533,0.7851,0.2149,6.9763,0.8746,0.1254,3.1701,0.7602,0.2398,7.4574,41.09,5.51
1700681100000,3.717,0.788,0.212,6.9798,0.8747,0.1253,3.0833,0.7551,0.2449,7.4574,41.09,5.51
1700681400000,3.7037,0.7874,0.2126,6.9804,0.8747,0.1253,3.0833,0.7551,0.2449,7.4574,41.09,5.51
1700681700000,3.8333,0.7931,0.2069,7.0266,0.8754,0.1246,3.065,0.754,0.246,7.4574,41.09,5.51
1700682000000,3.6404,0.7845,0.2155,6.9815,0.8747,0.1253,3.0766,0.7547,0.2453,7.4574,41.09,5.51
1700682300000,3.5331,0.7794,0.2206,6.9779,0.8747,0.1253,3.095,0.7558,0.2442,7.4574,41.09,5.51
1700682600000,3.5188,0.7787,0.2213,6.9786,0.8747,0.1253,3.09,0.7555,0.2445,7.4574,41.09,5.51
1700682900000,3.5065,0.7781,0.2219,6.9791,0.8747,0.1253,3.09,0.7555,0.2445,7.4574,41.09,5.51
1700683200000,3.5065,0.7781,0.2219,6.9794,0.8747,0.1253,3.0404,0.7525,0.2475,7.4574,41.09,5.51
1700683500000,3.5065,0.7781,0.2219,6.977,0.8746,0.1254,3.0469,0.7529,0.2471,7.4574,41.09,5.51
1700683800000,3.5065,0.7781,0.2219,6.9777,0.8747,0.1253,3.1203,0.7573,0.2427,7.4574,41.09,5.51
1700684100000,3.5065,0.7781,0.2219,6.9794,0.8747,0.1253,3.1271,0.7577,0.2423,7.4574,41.09,5.51
1700684400000,3.5065,0.7781,0.2219,6.9834,0.8747,0.1253,3.1085,0.7566,0.2434,7.4574,41.09,5.51
1700684700000,3.5065,0.7781,0.2219,6.9842,0.8748,0.1252,3.1322,0.758,0.242,7.4574,41.09,5.51
1700685000000,3.5065,0.7781,0.2219,6.9849,0.8748,0.1252,3.1322,0.758,0.242,7.4574,41.09,5.51
1700685300000,3.5998,0.7826,0.2174,6.9796,0.8747,0.1253,3.1391,0.7584,0.2416,7.4574,41.09,5.51
1700685600000,3.7393,0.789,0.211,6.9916,0.8749,0.1251,3.1824,0.7609,0.2391,7.4574,41.09,5.51
1700685900000,3.7393,0.789,0.211,6.9803,0.8747,0.1253,3.1632,0.7598,0.2402,7.4574,41.09,5.51
1700686200000,3.7916,0.7913,0.2087,6.9939,0.8749,0.1251,3.1203,0.7573,0.2427,7.4574,41.09,5.51
1700686500000,3.7916,0.7913,0.2087,7.011,0.8752,0.1248,3.1322,0.758,0.242,7.4574,41.09,5.51
1700686800000,3.9702,0.7988,0.2012,7.0209,0.8753,0.1247,3.1374,0.7583,0.2417,7.4574,41.09,5.51
