1700671500000,3.3497,0.7701,0.2299,7.1803,0.8778,0.1222,2.9032,0.7438,0.2562,0.0326,1.0200,31.3300
1700671800000,3.3497,0.7701,0.2299,7.2366,0.8786,0.1214,2.8820,0.7424,0.2576,0.0326,1.0200,31.3300
1700672100000,3.4053,0.7730,0.2270,7.2622,0.8790,0.1210,2.8986,0.7435,0.2565,0.0326,1.0200,31.3300
1700672400000,3.4170,0.7736,0.2264,7.3164,0.8798,0.1202,2.8986,0.7435,0.2565,0.0326,1.0200,31.3300
1700672700000,3.4307,0.7743,0.2257,7.3532,0.8803,0.1197,2.9154,0.7446,0.2554,0.0326,1.0200,31.3300
1700673000000,3.3995,0.7727,0.2273,7.3514,0.8803,0.1197,2.8760,0.7420,0.2580,0.0326,1.0200,31.3300
1700673300000,3.4683,0.7762,0.2238,7.3496,0.8802,0.1198,2.9651,0.7478,0.2522,0.0326,1.0200,31.3300
1700673600000,3.4683,0.7762,0.2238,7.3463,0.8802,0.1198,3.0584,0.7536,0.2464,0.0326,1.0200,31.3300
1700673900000,3.4683,0.7762,0.2238,7.3490,0.8802,0.1198,3.0535,0.7533,0.2467,0.0326,1.0200,31.3300
1700674200000,3.4563,0.7756,0.2244,7.3387,0.8801,0.1199,3.0112,0.7507,0.2493,0.0326,1.0200,31.3300
1700674500000,3.5005,0.7778,0.2222,7.3322,0.8800,0.1200,3.0064,0.7504,0.2496,0.0326,1.0200,31.3300
1700674800000,3.4563,0.7756,0.2244,7.3171,0.8798,0.1202,3.0950,0.7558,0.2442,0.0326,1.0200,31.3300
1700675100000,3.4563,0.7756,0.2244,7.3239,0.8799,0.1201,3.1459,0.7588,0.2412,0.0326,1.0200,31.3300
1700675400000,3.4563,0.7756,0.2244,7.2180,0.8783,0.1217,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700675700000,3.4563,0.7756,0.2244,7.0953,0.8765,0.1235,3.0535,0.7533,0.2467,0.0326,1.0200,31.3300
1700676000000,3.4563,0.7756,0.2244,7.0862,0.8763,0.1237,3.0469,0.7529,0.2471,0.0326,1.0200,31.3300
1700676300000,3.5455,0.7800,0.2200,7.0833,0.8763,0.1237,2.9651,0.7478,0.2522,0.0326,1.0200,31.3300
1700676600000,3.5455,0.7800,0.2200,7.0812,0.8763,0.1237,2.9604,0.7475,0.2525,0.0326,1.0200,31.3300
1700676900000,3.5455,0.7800,0.2200,7.0840,0.8763,0.1237,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700677200000,3.6707,0.7859,0.2141,7.0541,0.8758,0.1242,3.1442,0.7587,0.2413,0.0326,1.0200,31.3300
1700677500000,3.6104,0.7831,0.2169,7.1350,0.8771,0.1229,3.1068,0.7565,0.2435,0.0326,1.0200,31.3300
1700677800000,3.6707,0.7859,0.2141,7.1587,0.8774,0.1226,3.0404,0.7525,0.2475,0.0326,1.0200,31.3300
1700678100000,3.7438,0.7892,0.2108,7.1439,0.8772,0.1228,3.0064,0.7504,0.2496,0.0326,1.0200,31.3300
1700678400000,3.7438,0.7892,0.2108,7.1471,0.8773,0.1227,3.0225,0.7514,0.2486,0.0326,1.0200,31.3300
1700678700000,3.7438,0.7892,0.2108,7.1573,0.8774,0.1226,2.9936,0.7496,0.2504,0.0326,1.0200,31.3300
1700679000000,3.7438,0.7892,0.2108,7.1300,0.8770,0.1230,2.9479,0.7467,0.2533,0.0326,1.0200,31.3300
1700679300000,3.7438,0.7892,0.2108,7.1315,0.8770,0.1230,2.9479,0.7467,0.2533,0.0326,1.0200,31.3300
1700679600000,3.7438,0.7892,0.2108,7.0458,0.8757,0.1243,2.9888,0.7493,0.2507,0.0326,1.0200,31.3300
1700679900000,3.7939,0.7914,0.2086,7.0473,0.8757,0.1243,2.9888,0.7493,0.2507,0.0326,1.0200,31.3300
1700680200000,3.6404,0.7845,0.2155,6.9754,0.8746,0.1254,2.9651,0.7478,0.2522,0.0326,1.0200,31.3300
1700680500000,3.6533,0.7851,0.2149,6.9751,0.8746,0.1254,3.0833,0.7551,0.2449,0.0326,1.0200,31.3300
1700680800000,3.6533,0.7851,0.2149,6.9763,0.8746,0.1254,3.1701,0.7602,0.2398,0.0326,1.0200,31.3300
1700681100000,3.7170,0.7880,0.2120,6.9798,0.8747,0.1253,3.0833,0.7551,0.2449,0.0326,1.0200,31.3300
1700681400000,3.7037,0.7874,0.2126,6.9804,0.8747,0.1253,3.0833,0.7551,0.2449,0.0326,1.0200,31.3300
1700681700000,3.8333,0.7931,0.2069,7.0266,0.8754,0.1246,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700682000000,3.6404,0.7845,0.2155,6.9815,0.8747,0.1253,3.0766,0.7547,0.2453,0.0326,1.0200,31.3300
1700682300000,3.5331,0.7794,0.2206,6.9779,0.8747,0.1253,3.0950,0.7558,0.2442,0.0326,1.0200,31.3300
1700682600000,3.5188,0.7787,0.2213,6.9786,0.8747,0.1253,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700682900000,3.5065,0.7781,0.2219,6.9791,0.8747,0.1253,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700683200000,3.5065,0.7781,0.2219,6.9794,0.8747,0.1253,3.0404,0.7525,0.2475,0.0326,1.0200,31.3300
1700683500000,3.5065,0.7781,0.2219,6.9770,0.8746,0.1254,3.0469,0.7529,0.2471,0.0326,1.0200,31.3300
1700683800000,3.5065,0.7781,0.2219,6.9777,0.8747,0.1253,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700684100000,3.5065,0.7781,0.2219,6.9794,0.8747,0.1253,3.1271,0.7577,0.2423,0.0326,1.0200,31.3300
1700684400000,3.5065,0.7781,0.2219,6.9834,0.8747,0.1253,3.1085,0.7566,0.2434,0.0326,1.0200,31.3300
1700684700000,3.5065,0.7781,0.2219,6.9842,0.8748,0.1252,3.1322,0.7580,0.2420,0.0326,1.0200,31.3300
1700685000000,3.5065,0.7781,0.2219,6.9849,0.8748,0.1252,3.1322,0.7580,0.2420,0.0326,1.0200,31.3300
1700685300000,3.5998,0.7826,0.2174,6.9796,0.8747,0.1253,3.1391,0.7584,0.2416,0.0326,1.0200,31.3300
1700685600000,3.7393,0.7890,0.2110,6.9916,0.8749,0.1251,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700685900000,3.7393,0.7890,0.2110,6.9803,0.8747,0.1253,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700686200000,3.7916,0.7913,0.2087,6.9939,0.8749,0.1251,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700686500000,3.7916,0.7913,0.2087,7.0110,0.8752,0.1248,3.1322,0.7580,0.2420,0.0326,1.0200,31.3300
1700686800000,3.9702,0.7988,0.2012,7.0209,0.8753,0.1247,3.1374,0.7583,0.2417,0.0326,1.0200,31.3300
1700687100000,3.9702,0.7988,0.2012,7.0251,0.8754,0.1246,3.1186,0.7572,0.2428,0.0326,1.0200,31.3300
1700687400000,3.8996,0.7959,0.2041,7.0330,0.8755,0.1245,3.1186,0.7572,0.2428,0.0326,1.0200,31.3300
1700687700000,3.7778,0.7907,0.2093,7.0122,0.8752,0.1248,3.1135,0.7569,0.2431,0.0326,1.0200,31.3300
1700688000000,3.7916,0.7913,0.2087,7.0157,0.8752,0.1248,3.0883,0.7554,0.2446,0.0326,1.0200,31.3300
1700688300000,3.7916,0.7913,0.2087,7.0163,0.8753,0.1247,3.0883,0.7554,0.2446,0.0326,1.0200,31.3300
1700688600000,3.7916,0.7913,0.2087,7.0143,0.8752,0.1248,3.0883,0.7554,0.2446,0.0326,1.0200,31.3300
1700688900000,3.8996,0.7959,0.2041,7.0057,0.8751,0.1249,3.1684,0.7601,0.2399,0.0326,1.0200,31.3300
1700689200000,3.9702,0.7988,0.2012,7.1018,0.8766,0.1234,3.1684,0.7601,0.2399,0.0326,1.0200,31.3300
1700689500000,3.9140,0.7965,0.2035,7.0585,0.8759,0.1241,3.1754,0.7605,0.2395,0.0326,1.0200,31.3300
1700689800000,3.8450,0.7936,0.2064,7.0466,0.8757,0.1243,3.1754,0.7605,0.2395,0.0326,1.0200,31.3300
1700690100000,3.7642,0.7901,0.2099,7.0386,0.8756,0.1244,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700690400000,3.6751,0.7861,0.2139,7.0093,0.8751,0.1249,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700690700000,3.6751,0.7861,0.2139,7.0088,0.8751,0.1249,3.0355,0.7522,0.2478,0.0326,1.0200,31.3300
1700691000000,3.6751,0.7861,0.2139,7.0150,0.8752,0.1248,3.0355,0.7522,0.2478,0.0326,1.0200,31.3300
1700691300000,3.6751,0.7861,0.2139,7.0198,0.8753,0.1247,3.0404,0.7525,0.2475,0.0326,1.0200,31.3300
1700691600000,3.7393,0.7890,0.2110,7.0225,0.8754,0.1246,3.0404,0.7525,0.2475,0.0326,1.0200,31.3300
1700691900000,3.7393,0.7890,0.2110,7.0222,0.8753,0.1247,3.0355,0.7522,0.2478,0.0326,1.0200,31.3300
1700692200000,3.7393,0.7890,0.2110,7.0222,0.8753,0.1247,3.0355,0.7522,0.2478,0.0326,1.0200,31.3300
1700692500000,3.8996,0.7959,0.2041,7.0431,0.8757,0.1243,3.0290,0.7518,0.2482,0.0326,1.0200,31.3300
1700692800000,3.9285,0.7971,0.2029,7.0518,0.8758,0.1242,3.0584,0.7536,0.2464,0.0326,1.0200,31.3300
1700693100000,3.9285,0.7971,0.2029,7.0548,0.8758,0.1242,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700693400000,3.9285,0.7971,0.2029,7.0559,0.8759,0.1241,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700693700000,4.0000,0.8000,0.2000,7.1108,0.8767,0.1233,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700694000000,4.0150,0.8006,0.1994,7.1309,0.8770,0.1230,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700694300000,4.0150,0.8006,0.1994,7.1313,0.8770,0.1230,3.1442,0.7587,0.2413,0.0326,1.0200,31.3300
1700694600000,3.9140,0.7965,0.2035,7.1288,0.8770,0.1230,3.1068,0.7565,0.2435,0.0326,1.0200,31.3300
1700694900000,3.9140,0.7965,0.2035,7.1296,0.8770,0.1230,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700695200000,3.9140,0.7965,0.2035,7.1315,0.8770,0.1230,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700695500000,3.9140,0.7965,0.2035,7.1296,0.8770,0.1230,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700695800000,3.9140,0.7965,0.2035,7.1240,0.8769,0.1231,3.1017,0.7562,0.2438,0.0326,1.0200,31.3300
1700696100000,3.9140,0.7965,0.2035,7.1244,0.8769,0.1231,3.1017,0.7562,0.2438,0.0326,1.0200,31.3300
1700697300000,4.0582,0.8023,0.1977,7.1357,0.8771,0.1229,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700697600000,4.0429,0.8017,0.1983,7.1234,0.8769,0.1231,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700697900000,4.0429,0.8017,0.1983,7.1244,0.8769,0.1231,3.1135,0.7569,0.2431,0.0326,1.0200,31.3300
1700698200000,4.0582,0.8023,0.1977,7.1269,0.8770,0.1230,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700698500000,4.0582,0.8023,0.1977,7.1383,0.8771,0.1229,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700698800000,4.0582,0.8023,0.1977,7.1466,0.8772,0.1228,3.1391,0.7584,0.2416,0.0326,1.0200,31.3300
1700699100000,4.0582,0.8023,0.1977,7.1414,0.8772,0.1228,3.0833,0.7551,0.2449,0.0326,1.0200,31.3300
1700699400000,4.0582,0.8023,0.1977,7.1426,0.8772,0.1228,3.0650,0.7540,0.2460,0.0326,1.0200,31.3300
1700699700000,3.9702,0.7988,0.2012,7.1394,0.8771,0.1229,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700700300000,3.9702,0.7988,0.2012,7.1396,0.8771,0.1229,3.0766,0.7547,0.2453,0.0326,1.0200,31.3300
1700700600000,3.9702,0.7988,0.2012,7.1409,0.8772,0.1228,3.1085,0.7566,0.2434,0.0326,1.0200,31.3300
1700700900000,3.9702,0.7988,0.2012,7.1392,0.8771,0.1229,3.1085,0.7566,0.2434,0.0326,1.0200,31.3300
1700701200000,3.9702,0.7988,0.2012,7.1395,0.8771,0.1229,3.1017,0.7562,0.2438,0.0326,1.0200,31.3300
1700701500000,3.9554,0.7982,0.2018,7.1392,0.8771,0.1229,3.0833,0.7551,0.2449,0.0326,1.0200,31.3300
1700702100000,3.9850,0.7994,0.2006,7.1391,0.8771,0.1229,3.0900,0.7555,0.2445,0.0326,1.0200,31.3300
1700702400000,3.9850,0.7994,0.2006,7.1344,0.8771,0.1229,3.1017,0.7562,0.2438,0.0326,1.0200,31.3300
1700702700000,3.9140,0.7965,0.2035,7.2094,0.8782,0.1218,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700703000000,3.9140,0.7965,0.2035,7.2449,0.8787,0.1213,3.1135,0.7569,0.2431,0.0326,1.0200,31.3300
1700703300000,3.9140,0.7965,0.2035,7.2492,0.8788,0.1212,3.1203,0.7573,0.2427,0.0326,1.0200,31.3300
1700703600000,3.9140,0.7965,0.2035,7.2482,0.8788,0.1212,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700703900000,3.9140,0.7965,0.2035,7.2484,0.8788,0.1212,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700704200000,3.9140,0.7965,0.2035,7.2494,0.8788,0.1212,3.1459,0.7588,0.2412,0.0326,1.0200,31.3300
1700704500000,3.9140,0.7965,0.2035,7.2487,0.8788,0.1212,3.1771,0.7606,0.2394,0.0326,1.0200,31.3300
1700705100000,3.9140,0.7965,0.2035,7.2506,0.8788,0.1212,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700705400000,3.9140,0.7965,0.2035,7.7653,0.8859,0.1141,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700705700000,4.0429,0.8017,0.1983,7.7679,0.8859,0.1141,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700706000000,4.0429,0.8017,0.1983,7.7669,0.8859,0.1141,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700706300000,4.0736,0.8029,0.1971,7.7599,0.8858,0.1142,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700706600000,4.0736,0.8029,0.1971,7.7610,0.8859,0.1141,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700706900000,4.0582,0.8023,0.1977,7.7598,0.8858,0.1142,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700707200000,4.0582,0.8023,0.1977,7.7591,0.8858,0.1142,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700707500000,3.9850,0.7994,0.2006,7.7562,0.8858,0.1142,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700707800000,3.9850,0.7994,0.2006,7.7572,0.8858,0.1142,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700708100000,3.9850,0.7994,0.2006,7.7567,0.8858,0.1142,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700708400000,3.9140,0.7965,0.2035,7.8078,0.8865,0.1135,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700708700000,3.9285,0.7971,0.2029,7.8010,0.8864,0.1136,3.1894,0.7613,0.2387,0.0326,1.0200,31.3300
1700709000000,3.9285,0.7971,0.2029,7.8012,0.8864,0.1136,3.1824,0.7609,0.2391,0.0326,1.0200,31.3300
1700709300000,3.9285,0.7971,0.2029,7.8011,0.8864,0.1136,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700709600000,3.9850,0.7994,0.2006,7.7959,0.8863,0.1137,3.1580,0.7595,0.2405,0.0326,1.0200,31.3300
1700709900000,4.0000,0.8000,0.2000,7.8047,0.8864,0.1136,3.1017,0.7562,0.2438,0.0326,1.0200,31.3300
1700710200000,3.8996,0.7959,0.2041,7.8039,0.8864,0.1136,3.1511,0.7591,0.2409,0.0326,1.0200,31.3300
1700710500000,3.9140,0.7965,0.2035,7.8064,0.8864,0.1136,3.1563,0.7594,0.2406,0.0326,1.0200,31.3300
1700710800000,3.9140,0.7965,0.2035,7.7955,0.8863,0.1137,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700711100000,3.8996,0.7959,0.2041,7.7979,0.8863,0.1137,3.1374,0.7583,0.2417,0.0326,1.0200,31.3300
1700712300000,3.8996,0.7959,0.2041,7.7993,0.8864,0.1136,3.1374,0.7583,0.2417,0.0326,1.0200,31.3300
1700712600000,3.8996,0.7959,0.2041,7.8007,0.8864,0.1136,3.1186,0.7572,0.2428,0.0326,1.0200,31.3300
1700712900000,3.8852,0.7953,0.2047,7.8023,0.8864,0.1136,3.1186,0.7572,0.2428,0.0326,1.0200,31.3300
1700713200000,3.8852,0.7953,0.2047,7.8049,0.8864,0.1136,3.1254,0.7576,0.2424,0.0326,1.0200,31.3300
1700714100000,3.8996,0.7959,0.2041,7.8060,0.8864,0.1136,3.1254,0.7576,0.2424,0.0326,1.0200,31.3300
1700714400000,3.8996,0.7959,0.2041,7.8110,0.8865,0.1135,3.1254,0.7576,0.2424,0.0326,1.0200,31.3300
1700715000000,3.8852,0.7953,0.2047,7.8140,0.8865,0.1135,3.1305,0.7579,0.2421,0.0326,1.0200,31.3300
1700715900000,3.9432,0.7977,0.2023,7.8197,0.8866,0.1134,3.1684,0.7601,0.2399,0.0326,1.0200,31.3300
1700716500000,3.9432,0.7977,0.2023,7.8185,0.8866,0.1134,3.1563,0.7594,0.2406,0.0326,1.0200,31.3300
1700716800000,3.9432,0.7977,0.2023,7.8057,0.8864,0.1136,3.1754,0.7605,0.2395,0.0326,1.0200,31.3300
1700717100000,3.8852,0.7953,0.2047,7.7992,0.8864,0.1136,3.1806,0.7608,0.2392,0.0326,1.0200,31.3300
1700717400000,3.8309,0.7930,0.2070,7.8131,0.8865,0.1135,3.1684,0.7601,0.2399,0.0326,1.0200,31.3300
1700717700000,3.8309,0.7930,0.2070,7.8146,0.8866,0.1134,3.1494,0.7590,0.2410,0.0326,1.0200,31.3300
1700718300000,3.8309,0.7930,0.2070,7.8138,0.8865,0.1135,3.1237,0.7575,0.2425,0.0326,1.0200,31.3300
1700718600000,3.8309,0.7930,0.2070,7.8166,0.8866,0.1134,3.0700,0.7543,0.2457,0.0326,1.0200,31.3300
1700718900000,3.8309,0.7930,0.2070,7.8162,0.8866,0.1134,3.0766,0.7547,0.2453,0.0326,1.0200,31.3300
1700719200000,3.8309,0.7930,0.2070,7.8148,0.8866,0.1134,3.0469,0.7529,0.2471,0.0326,1.0200,31.3300
1700719500000,3.8309,0.7930,0.2070,7.8094,0.8865,0.1135,3.0816,0.7550,0.2450,0.0326,1.0200,31.3300
1700719800000,3.8309,0.7930,0.2070,7.8100,0.8865,0.1135,3.1118,0.7568,0.2432,0.0326,1.0200,31.3300
1700720700000,3.8852,0.7953,0.2047,7.8114,0.8865,0.1135,3.0816,0.7550,0.2450,0.0326,1.0200,31.3300
1700721300000,3.8852,0.7953,0.2047,7.8115,0.8865,0.1135,3.0634,0.7539,0.2461,0.0326,1.0200,31.3300
1700721900000,3.8996,0.7959,0.2041,7.8187,0.8866,0.1134,3.0469,0.7529,0.2471,0.0326,1.0200,31.3300
1700722200000,3.9554,0.7982,0.2018,7.8188,0.8866,0.1134,3.0000,0.7500,0.2500,0.0326,1.0200,31.3300
1700722800000,3.8996,0.7959,0.2041,7.8194,0.8866,0.1134,3.0064,0.7504,0.2496,0.0326,1.0200,31.3300
1700723100000,3.8996,0.7959,0.2041,7.8171,0.8866,0.1134,3.0000,0.7500,0.2500,0.0326,1.0200,31.3300
1700723400000,3.8996,0.7959,0.2041,7.8178,0.8866,0.1134,3.0064,0.7504,0.2496,0.0326,1.0200,31.3300
1700723700000,3.8996,0.7959,0.2041,7.8179,0.8866,0.1134,3.0225,0.7514,0.2486,0.0326,1.0200,31.3300
1700724000000,3.8996,0.7959,0.2041,7.8189,0.8866,0.1134,3.0404,0.7525,0.2475,0.0326,1.0200,31.3300
1700724300000,3.8996,0.7959,0.2041,7.8087,0.8865,0.1135,3.0469,0.7529,0.2471,0.0326,1.0200,31.3300
1700724900000,3.8996,0.7959,0.2041,7.8088,0.8865,0.1135,3.0766,0.7547,0.2453,0.0326,1.0200,31.3300
1700725200000,3.8996,0.7959,0.2041,7.8001,0.8864,0.1136,3.1494,0.7590,0.2410,0.0326,1.0200,31.3300
1700725800000,3.8996,0.7959,0.2041,7.8006,0.8864,0.1136,3.1545,0.7593,0.2407,0.0326,1.0200,31.3300
1700726700000,3.8996,0.7959,0.2041,7.8029,0.8864,0.1136,3.1545,0.7593,0.2407,0.0326,1.0200,31.3300
1700727000000,3.8996,0.7959,0.2041,7.8033,0.8864,0.1136,3.1736,0.7604,0.2396,0.0326,1.0200,31.3300
1700727600000,3.9554,0.7982,0.2018,7.8037,0.8864,0.1136,3.1425,0.7586,0.2414,0.0326,1.0200,31.3300
1700727900000,3.9554,0.7982,0.2018,7.8075,0.8865,0.1135,3.1237,0.7575,0.2425,0.0326,1.0200,31.3300
1700728500000,3.8996,0.7959,0.2041,7.8053,0.8864,0.1136,3.1186,0.7572,0.2428,0.0326,1.0200,31.3300
1700728800000,3.8996,0.7959,0.2041,7.8102,0.8865,0.1135,3.0519,0.7532,0.2468,0.0326,1.0200,31.3300
1700729100000,3.8450,0.7936,0.2064,7.7907,0.8862,0.1138,3.0933,0.7557,0.2443,0.0326,1.0200,31.3300
1700729400000,3.8591,0.7942,0.2058,7.7937,0.8863,0.1137,3.0933,0.7557,0.2443,0.0326,1.0200,31.3300
1700729700000,3.8450,0.7936,0.2064,7.7974,0.8863,0.1137,3.0816,0.7550,0.2450,0.0326,1.0200,31.3300
1700730000000,3.8170,0.7924,0.2076,7.7925,0.8863,0.1137,3.1305,0.7579,0.2421,0.0326,1.0200,31.3300
1700730300000,3.8852,0.7953,0.2047,7.8003,0.8864,0.1136,3.1442,0.7587,0.2413,0.0326,1.0200,31.3300
1700730600000,3.8852,0.7953,0.2047,7.8034,0.8864,0.1136,3.1632,0.7598,0.2402,0.0326,1.0200,31.3300
1700730900000,3.8852,0.7953,0.2047,7.8034,0.8864,0.1136,3.2463,0.7645,0.2355,0.0326,1.0200,31.3300
1700731200000,3.8309,0.7930,0.2070,7.6956,0.8850,0.1150,3.3253,0.7688,0.2312,0.0326,1.0200,31.3300
1700731500000,3.9140,0.7965,0.2035,6.9741,0.8746,0.1254,3.2845,0.7666,0.2334,0.0326,1.0200,31.3300
1700731800000,3.9140,0.7965,0.2035,6.9739,0.8746,0.1254,3.2248,0.7633,0.2367,0.0326,1.0200,31.3300
1700732100000,3.9140,0.7965,0.2035,6.9740,0.8746,0.1254,3.2717,0.7659,0.2341,0.0326,1.0200,31.3300
1700732400000,3.9140,0.7965,0.2035,6.9763,0.8746,0.1254,3.2790,0.7663,0.2337,0.0326,1.0200,31.3300
1700733000000,3.9140,0.7965,0.2035,6.9771,0.8746,0.1254,3.2992,0.7674,0.2326,0.0326,1.0200,31.3300
1700733300000,3.9140,0.7965,0.2035,6.9772,0.8746,0.1254,3.2808,0.7664,0.2336,0.0326,1.0200,31.3300
1700733600000,3.9702,0.7988,0.2012,6.9468,0.8742,0.1258,3.2427,0.7643,0.2357,0.0326,1.0200,31.3300
1700733900000,3.9702,0.7988,0.2012,6.2669,0.8624,0.1376,3.1964,0.7617,0.2383,0.0326,1.0200,31.3300
1700734200000,3.9702,0.7988,0.2012,6.2025,0.8612,0.1388,3.1701,0.7602,0.2398,0.0326,1.0200,31.3300
1700734500000,3.9702,0.7988,0.2012,6.1257,0.8597,0.1403,3.1894,0.7613,0.2387,0.0326,1.0200,31.3300
