Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700672400000,3.4170,0.7736,0.2264,7.3164,0.8798,0.1202,2.8986,0.7435,0.2565,7.4574,41.0900,5.5100
1700672700000,3.4307,0.7743,0.2257,7.3532,0.8803,0.1197,2.9154,0.7446,0.2554,7.4574,41.0900,5.5100
1700673000000,3.3995,0.7727,0.2273,7.3514,0.8803,0.1197,2.8760,0.7420,0.2580,7.4574,41.0900,5.5100
1700673300000,3.4683,0.7762,0.2238,7.3496,0.8802,0.1198,2.9651,0.7478,0.2522,7.4574,41.0900,5.5100
1700673600000,3.4683,0.7762,0.2238,7.3463,0.8802,0.1198,3.0584,0.7536,0.2464,7.4574,41.0900,5.5100
1700673900000,3.4683,0.7762,0.2238,7.3490,0.8802,0.1198,3.0535,0.7533,0.2467,7.4574,41.0900,5.5100
1700674200000,3.4563,0.7756,0.2244,7.3387,0.8801,0.1199,3.0112,0.7507,0.2493,7.4574,41.0900,5.5100
1700674500000,3.5005,0.7778,0.2222,7.3322,0.8800,0.1200,3.0064,0.7504,0.2496,7.4574,41.0900,5.5100
1700674800000,3.4563,0.7756,0.2244,7.3171,0.8798,0.1202,3.0950,0.7558,0.2442,7.4574,41.0900,5.5100
1700675100000,3.4563,0.7756,0.2244,7.3239,0.8799,0.1201,3.1459,0.7588,0.2412,7.4574,41.0900,5.5100
1700675400000,3.4563,0.7756,0.2244,7.2180,0.8783,0.1217,3.0900,0.7555,0.2445,7.4574,41.0900,5.5100
1700675700000,3.4563,0.7756,0.2244,7.0953,0.8765,0.1235,3.0535,0.7533,0.2467,7.4574,41.0900,5.5100
1700676000000,3.4563,0.7756,0.2244,7.0862,0.8763,0.1237,3.0469,0.7529,0.2471,7.4574,41.0900,5.5100
1700676300000,3.5455,0.7800,0.2200,7.0833,0.8763,0.1237,2.9651,0.7478,0.2522,7.4574,41.0900,5.5100
1700676600000,3.5455,0.7800,0.2200,7.0812,0.8763,0.1237,2.9604,0.7475,0.2525,7.4574,41.0900,5.5100
1700676900000,3.5455,0.7800,0.2200,7.0840,0.8763,0.1237,3.1632,0.7598,0.2402,7.4574,41.0900,5.5100
1700677200000,3.6707,0.7859,0.2141,7.0541,0.8758,0.1242,3.1442,0.7587,0.2413,7.4574,41.0900,5.5100
1700677500000,3.6104,0.7831,0.2169,7.1350,0.8771,0.1229,3.1068,0.7565,0.2435,7.4574,41.0900,5.5100
1700677800000,3.6707,0.7859,0.2141,7.1587,0.8774,0.1226,3.0404,0.7525,0.2475,7.4574,41.0900,5.5100
1700678100000,3.7438,0.7892,0.2108,7.1439,0.8772,0.1228,3.0064,0.7504,0.2496,7.4574,41.0900,5.5100
1700678400000,3.7438,0.7892,0.2108,7.1471,0.8773,0.1227,3.0225,0.7514,0.2486,7.4574,41.0900,5.5100
1700678700000,3.7438,0.7892,0.2108,7.1573,0.8774,0.1226,2.9936,0.7496,0.2504,7.4574,41.0900,5.5100
1700679000000,3.7438,0.7892,0.2108,7.1300,0.8770,0.1230,2.9479,0.7467,0.2533,7.4574,41.0900,5.5100
1700679300000,3.7438,0.7892,0.2108,7.1315,0.8770,0.1230,2.9479,0.7467,0.2533,7.4574,41.0900,5.5100
1700679600000,3.7438,0.7892,0.2108,7.0458,0.8757,0.1243,2.9888,0.7493,0.2507,7.4574,41.0900,5.5100
1700679900000,3.7939,0.7914,0.2086,7.0473,0.8757,0.1243,2.9888,0.7493,0.2507,7.4574,41.0900,5.5100
1700680200000,3.6404,0.7845,0.2155,6.9754,0.8746,0.1254,2.9651,0.7478,0.2522,7.4574,41.0900,5.5100
1700680500000,3.6533,0.7851,0.2149,6.9751,0.8746,0.1254,3.0833,0.7551,0.2449,7.4574,41.0900,5.5100
1700680800000,3.6533,0.7851,0.2149,6.9763,0.8746,0.1254,3.1701,0.7602,0.2398,7.4574,41.0900,5.5100
1700681100000,3.7170,0.7880,0.2120,6.9798,0.8747,0.1253,3.0833,0.7551,0.2449,7.4574,41.0900,5.5100
1700681400000,3.7037,0.7874,0.2126,6.9804,0.8747,0.1253,3.0833,0.7551,0.2449,7.4574,41.0900,5.5100
1700681700000,3.8333,0.7931,0.2069,7.0266,0.8754,0.1246,3.0650,0.7540,0.2460,7.4574,41.0900,5.5100
1700682000000,3.6404,0.7845,0.2155,6.9815,0.8747,0.1253,3.0766,0.7547,0.2453,7.4574,41.0900,5.5100
1700682300000,3.5331,0.7794,0.2206,6.9779,0.8747,0.1253,3.0950,0.7558,0.2442,7.4574,41.0900,5.5100
