Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.7427,0.6354,0.3646,1.3186,0.5687,0.4313,1.6448,0.6219,0.3781,0.6773,62.6800,92.5400
1700696100000,1.7405,0.6351,0.3649,1.3187,0.5687,0.4313,1.6378,0.6209,0.3791,0.6773,62.6800,92.5400
1700696400000,1.7352,0.6344,0.3656,1.3178,0.5686,0.4314,1.6476,0.6223,0.3777,0.6773,62.6800,92.5400
1700696700000,1.7270,0.6333,0.3667,1.3179,0.5686,0.4314,1.6434,0.6217,0.3783,0.6773,62.6800,92.5400
1700697000000,1.7390,0.6349,0.3651,1.3159,0.5682,0.4318,1.6274,0.6194,0.3806,0.6773,62.6800,92.5400
1700697300000,1.7412,0.6352,0.3648,1.3157,0.5682,0.4318,1.6399,0.6212,0.3788,0.6773,62.6800,92.5400
1700697600000,1.7248,0.6330,0.3670,1.3156,0.5682,0.4318,1.6441,0.6218,0.3782,0.6773,62.6800,92.5400
1700697900000,1.7495,0.6363,0.3637,1.3171,0.5684,0.4316,1.6116,0.6171,0.3829,0.6773,62.6800,92.5400
1700698200000,1.7556,0.6371,0.3629,1.3157,0.5682,0.4318,1.6364,0.6207,0.3793,0.6773,62.6800,92.5400
1700698500000,1.7586,0.6375,0.3625,1.3157,0.5682,0.4318,1.6309,0.6199,0.3801,0.6773,62.6800,92.5400
1700698800000,1.7678,0.6387,0.3613,1.3139,0.5678,0.4322,1.6511,0.6228,0.3772,0.6773,62.6800,92.5400
1700699100000,1.7762,0.6398,0.3602,1.3146,0.5680,0.4320,1.6631,0.6245,0.3755,0.6773,62.6800,92.5400
1700699400000,1.7624,0.6380,0.3620,1.3153,0.5681,0.4319,1.6617,0.6243,0.3757,0.6773,62.6800,92.5400
1700699700000,1.7678,0.6387,0.3613,1.3151,0.5680,0.4320,1.6476,0.6223,0.3777,0.6773,62.6800,92.5400
1700700000000,1.7397,0.6350,0.3650,1.3149,0.5680,0.4320,1.6490,0.6225,0.3775,0.6773,62.6800,92.5400
1700700300000,1.7465,0.6359,0.3641,1.3176,0.5685,0.4315,1.6350,0.6205,0.3795,0.6773,62.6800,92.5400
