Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.8715,0.7417,0.2583,1.4629,0.5940,0.4060,2.9683,0.7480,0.2520,0.7042,73364.1000,104179.8000
1700642400000,2.8805,0.7423,0.2577,1.4590,0.5933,0.4067,2.9793,0.7487,0.2513,0.7042,73364.1000,104179.8000
1700642700000,2.8700,0.7416,0.2584,1.4553,0.5927,0.4073,2.9698,0.7481,0.2519,0.7042,73364.1000,104179.8000
1700643000000,2.8956,0.7433,0.2567,1.4566,0.5929,0.4071,2.9968,0.7498,0.2502,0.7042,73364.1000,104179.8000
1700643300000,2.8745,0.7419,0.2581,1.4537,0.5925,0.4075,2.9777,0.7486,0.2514,0.7042,73364.1000,104179.8000
1700643600000,2.8956,0.7433,0.2567,1.4533,0.5924,0.4076,2.9984,0.7499,0.2501,0.7042,73364.1000,104179.8000
1700643900000,2.9002,0.7436,0.2564,1.4567,0.5929,0.4071,2.9888,0.7493,0.2507,0.7042,73364.1000,104179.8000
1700644200000,2.8865,0.7427,0.2573,1.4539,0.5925,0.4075,2.9746,0.7484,0.2516,0.7042,73364.1000,104179.8000
1700644500000,2.8835,0.7425,0.2575,1.4551,0.5927,0.4073,2.9809,0.7488,0.2512,0.7042,73364.1000,104179.8000
1700644800000,2.9108,0.7443,0.2557,1.4541,0.5925,0.4075,2.9968,0.7498,0.2502,0.7042,73364.1000,104179.8000
1700645100000,2.9047,0.7439,0.2561,1.4534,0.5924,0.4076,2.9968,0.7498,0.2502,0.7042,73364.1000,104179.8000
1700645400000,2.8986,0.7435,0.2565,1.4538,0.5925,0.4075,2.9920,0.7495,0.2505,0.7042,73364.1000,104179.8000
1700645700000,2.8536,0.7405,0.2595,1.4507,0.5919,0.4081,2.9683,0.7480,0.2520,0.7042,73364.1000,104179.8000
1700646000000,2.8670,0.7414,0.2586,1.4477,0.5915,0.4085,2.9952,0.7497,0.2503,0.7042,73364.1000,104179.8000
1700646300000,2.8820,0.7424,0.2576,1.4501,0.5918,0.4082,2.9936,0.7496,0.2504,0.7042,73364.1000,104179.8000
1700646600000,2.8941,0.7432,0.2568,1.4522,0.5922,0.4078,3.0112,0.7507,0.2493,0.7042,73364.1000,104179.8000
1700646900000,2.9124,0.7444,0.2556,1.4508,0.5920,0.4080,3.0209,0.7513,0.2487,0.7042,73364.1000,104179.8000
1700647200000,2.9216,0.7450,0.2550,1.4491,0.5917,0.4083,3.0404,0.7525,0.2475,0.7042,73364.1000,104179.8000
1700647500000,2.9231,0.7451,0.2549,1.4504,0.5919,0.4081,3.0371,0.7523,0.2477,0.7042,73364.1000,104179.8000
1700647800000,2.9047,0.7439,0.2561,1.4520,0.5922,0.4078,3.0225,0.7514,0.2486,0.7042,73364.1000,104179.8000
1700648100000,2.9154,0.7446,0.2554,1.4532,0.5924,0.4076,3.0355,0.7522,0.2478,0.7042,73364.1000,104179.8000
1700648400000,2.9139,0.7445,0.2555,1.4541,0.5925,0.4075,3.0306,0.7519,0.2481,0.7042,73364.1000,104179.8000
1700648700000,2.9339,0.7458,0.2542,1.4555,0.5928,0.4072,3.0453,0.7528,0.2472,0.7042,73364.1000,104179.8000
1700649000000,2.9339,0.7458,0.2542,1.4520,0.5922,0.4078,3.0617,0.7538,0.2462,0.7042,73364.1000,104179.8000
