Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3921,0.7052,0.2948,1.4371,0.5897,0.4103,2.0893,0.6763,0.3237,0.9784,28837.3000,29473.8000
1700696100000,2.3841,0.7045,0.2955,1.4360,0.5895,0.4105,2.0845,0.6758,0.3242,0.9784,28837.3000,29473.8000
1700696400000,2.4130,0.7070,0.2930,1.4360,0.5895,0.4105,2.0798,0.6753,0.3247,0.9784,28837.3000,29473.8000
1700696700000,2.4048,0.7063,0.2937,1.4368,0.5896,0.4104,2.0960,0.6770,0.3230,0.9784,28837.3000,29473.8000
1700697000000,2.4106,0.7068,0.2932,1.4360,0.5895,0.4105,2.0902,0.6764,0.3236,0.9784,28837.3000,29473.8000
1700697300000,2.4200,0.7076,0.2924,1.4377,0.5898,0.4102,2.0969,0.6771,0.3229,0.9784,28837.3000,29473.8000
1700697600000,2.4130,0.7070,0.2930,1.4366,0.5896,0.4104,2.1037,0.6778,0.3222,0.9784,28837.3000,29473.8000
1700697900000,2.4388,0.7092,0.2908,1.4356,0.5894,0.4106,2.0979,0.6772,0.3228,0.9784,28837.3000,29473.8000
1700698200000,2.4329,0.7087,0.2913,1.4357,0.5894,0.4106,2.1075,0.6782,0.3218,0.9784,28837.3000,29473.8000
1700698500000,2.4352,0.7089,0.2911,1.4327,0.5889,0.4111,2.1075,0.6782,0.3218,0.9784,28837.3000,29473.8000
1700698800000,2.4435,0.7096,0.2904,1.4344,0.5892,0.4108,2.1124,0.6787,0.3213,0.9784,28837.3000,29473.8000
1700699100000,2.4400,0.7093,0.2907,1.4341,0.5892,0.4108,2.1153,0.6790,0.3210,0.9784,28837.3000,29473.8000
1700699400000,2.4638,0.7113,0.2887,1.4340,0.5892,0.4108,2.1172,0.6792,0.3208,0.9784,28837.3000,29473.8000
1700699700000,2.4507,0.7102,0.2898,1.4346,0.5893,0.4107,2.1250,0.6800,0.3200,0.9784,28837.3000,29473.8000
1700700000000,2.4602,0.7110,0.2890,1.4364,0.5896,0.4104,2.1192,0.6794,0.3206,0.9784,28837.3000,29473.8000
1700700300000,2.4507,0.7102,0.2898,1.4369,0.5896,0.4104,2.1221,0.6797,0.3203,0.9784,28837.3000,29473.8000
1700700600000,2.4566,0.7107,0.2893,1.4372,0.5897,0.4103,2.1201,0.6795,0.3205,0.9784,28837.3000,29473.8000
1700700900000,2.4459,0.7098,0.2902,1.4373,0.5897,0.4103,2.1201,0.6795,0.3205,0.9784,28837.3000,29473.8000
1700701200000,2.4247,0.7080,0.2920,1.4364,0.5896,0.4104,2.1056,0.6780,0.3220,0.9784,28837.3000,29473.8000
1700701500000,2.4305,0.7085,0.2915,1.4351,0.5893,0.4107,2.0931,0.6767,0.3233,0.9784,28837.3000,29473.8000
1700701800000,2.4412,0.7094,0.2906,1.4359,0.5895,0.4105,2.1008,0.6775,0.3225,0.9784,28837.3000,29473.8000
1700702100000,2.4590,0.7109,0.2891,1.4317,0.5888,0.4112,2.1027,0.6777,0.3223,0.9784,28837.3000,29473.8000
1700702400000,2.5778,0.7205,0.2795,1.4303,0.5885,0.4115,2.1153,0.6790,0.3210,0.9784,28837.3000,29473.8000
1700702700000,2.5549,0.7187,0.2813,1.4296,0.5884,0.4116,2.1776,0.6853,0.3147,0.9784,28837.3000,29473.8000
1700703000000,2.5411,0.7176,0.2824,1.4274,0.5880,0.4120,2.1616,0.6837,0.3163,0.9784,28837.3000,29473.8000
1700703300000,2.5474,0.7181,0.2819,1.4334,0.5890,0.4110,2.1576,0.6833,0.3167,0.9784,28837.3000,29473.8000
1700703600000,2.5600,0.7191,0.2809,1.4300,0.5885,0.4115,2.1626,0.6838,0.3162,0.9784,28837.3000,29473.8000
1700703900000,2.5575,0.7189,0.2811,1.4277,0.5881,0.4119,2.1756,0.6851,0.3149,0.9784,28837.3000,29473.8000
1700704200000,2.5549,0.7187,0.2813,1.4281,0.5881,0.4119,2.1646,0.6840,0.3160,0.9784,28837.3000,29473.8000
1700704500000,2.5511,0.7184,0.2816,1.4278,0.5881,0.4119,2.1576,0.6833,0.3167,0.9784,28837.3000,29473.8000
1700704800000,2.5537,0.7186,0.2814,1.4290,0.5883,0.4117,2.1576,0.6833,0.3167,0.9784,28837.3000,29473.8000
1700705100000,2.5562,0.7188,0.2812,1.4288,0.5883,0.4117,2.1626,0.6838,0.3162,0.9784,28837.3000,29473.8000
1700705400000,2.5600,0.7191,0.2809,1.5096,0.6015,0.3985,2.1606,0.6836,0.3164,0.9784,28837.3000,29473.8000
1700705700000,2.6643,0.7271,0.2729,1.5109,0.6017,0.3983,2.1586,0.6834,0.3166,0.9784,28837.3000,29473.8000
1700706000000,2.6483,0.7259,0.2741,1.5062,0.6010,0.3990,2.1626,0.6838,0.3162,0.9784,28837.3000,29473.8000
1700706300000,2.6153,0.7234,0.2766,1.5061,0.6010,0.3990,2.1566,0.6832,0.3168,0.9784,28837.3000,29473.8000
1700706600000,2.6166,0.7235,0.2765,1.5056,0.6009,0.3991,2.1456,0.6821,0.3179,0.9784,28837.3000,29473.8000
1700706900000,2.6075,0.7228,0.2772,1.5044,0.6007,0.3993,2.1427,0.6818,0.3182,0.9784,28837.3000,29473.8000
1700707200000,2.6245,0.7241,0.2759,1.5045,0.6007,0.3993,2.1437,0.6819,0.3181,0.9784,28837.3000,29473.8000
1700707500000,2.6193,0.7237,0.2763,1.5041,0.6007,0.3993,2.1516,0.6827,0.3173,0.9784,28837.3000,29473.8000
1700707800000,2.6350,0.7249,0.2751,1.5055,0.6009,0.3991,2.1496,0.6825,0.3175,0.9784,28837.3000,29473.8000
1700708100000,2.6417,0.7254,0.2746,1.5067,0.6011,0.3989,2.1536,0.6829,0.3171,0.9784,28837.3000,29473.8000
1700708400000,2.6483,0.7259,0.2741,1.5073,0.6012,0.3988,2.1546,0.6830,0.3170,0.9784,28837.3000,29473.8000
1700708700000,2.6324,0.7247,0.2753,1.5067,0.6011,0.3989,2.1576,0.6833,0.3167,0.9784,28837.3000,29473.8000
1700709000000,2.6430,0.7255,0.2745,1.5080,0.6013,0.3987,2.1546,0.6830,0.3170,0.9784,28837.3000,29473.8000
1700709300000,2.6443,0.7256,0.2744,1.5090,0.6014,0.3986,2.1546,0.6830,0.3170,0.9784,28837.3000,29473.8000
1700709600000,2.6219,0.7239,0.2761,1.5069,0.6011,0.3989,2.1516,0.6827,0.3173,0.9784,28837.3000,29473.8000
1700709900000,2.6114,0.7231,0.2769,1.5070,0.6011,0.3989,2.1417,0.6817,0.3183,0.9784,28837.3000,29473.8000
1700710200000,2.6062,0.7227,0.2773,1.5055,0.6009,0.3991,2.1348,0.6810,0.3190,0.9784,28837.3000,29473.8000
1700710500000,2.6062,0.7227,0.2773,1.5059,0.6009,0.3991,2.1368,0.6812,0.3188,0.9784,28837.3000,29473.8000
1700710800000,2.6062,0.7227,0.2773,1.5049,0.6008,0.3992,2.1319,0.6807,0.3193,0.9784,28837.3000,29473.8000
1700711100000,2.6245,0.7241,0.2759,1.5051,0.6008,0.3992,2.1397,0.6815,0.3185,0.9784,28837.3000,29473.8000
1700712300000,2.6166,0.7235,0.2765,1.5084,0.6013,0.3987,2.1456,0.6821,0.3179,0.9784,28837.3000,29473.8000
1700712600000,2.5587,0.7190,0.2810,1.5088,0.6014,0.3986,2.1377,0.6813,0.3187,0.9784,28837.3000,29473.8000
1700712900000,2.5562,0.7188,0.2812,1.5067,0.6011,0.3989,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700713200000,2.5448,0.7179,0.2821,1.5044,0.6007,0.3993,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700713500000,2.5486,0.7182,0.2818,1.5046,0.6007,0.3993,2.1037,0.6778,0.3222,0.9784,28837.3000,29473.8000
1700713800000,2.5511,0.7184,0.2816,1.5046,0.6007,0.3993,2.1056,0.6780,0.3220,0.9784,28837.3000,29473.8000
1700714100000,2.5261,0.7164,0.2836,1.5046,0.6007,0.3993,2.1075,0.6782,0.3218,0.9784,28837.3000,29473.8000
1700714400000,2.5348,0.7171,0.2829,1.5059,0.6009,0.3991,2.0902,0.6764,0.3236,0.9784,28837.3000,29473.8000
1700714700000,2.5298,0.7167,0.2833,1.5045,0.6007,0.3993,2.0941,0.6768,0.3232,0.9784,28837.3000,29473.8000
1700715000000,2.5063,0.7148,0.2852,1.5044,0.6007,0.3993,2.0941,0.6768,0.3232,0.9784,28837.3000,29473.8000
1700715300000,2.5039,0.7146,0.2854,1.5046,0.6007,0.3993,2.0836,0.6757,0.3243,0.9784,28837.3000,29473.8000
1700715600000,2.5361,0.7172,0.2828,1.5043,0.6007,0.3993,2.0807,0.6754,0.3246,0.9784,28837.3000,29473.8000
1700715900000,2.4435,0.7096,0.2904,1.5063,0.6010,0.3990,2.1017,0.6776,0.3224,0.9784,28837.3000,29473.8000
1700716200000,2.4048,0.7063,0.2937,1.4993,0.5999,0.4001,2.0266,0.6696,0.3304,0.9784,28837.3000,29473.8000
1700716500000,2.4200,0.7076,0.2924,1.4987,0.5998,0.4002,2.0102,0.6678,0.3322,0.9784,28837.3000,29473.8000
1700716800000,2.4258,0.7081,0.2919,1.4996,0.5999,0.4001,2.0303,0.6700,0.3300,0.9784,28837.3000,29473.8000
1700717100000,2.4388,0.7092,0.2908,1.4983,0.5997,0.4003,2.0285,0.6698,0.3302,0.9784,28837.3000,29473.8000
1700717400000,2.4200,0.7076,0.2924,1.4929,0.5989,0.4011,2.0358,0.6706,0.3294,0.9784,28837.3000,29473.8000
1700717700000,2.4282,0.7083,0.2917,1.4915,0.5986,0.4014,2.0386,0.6709,0.3291,0.9784,28837.3000,29473.8000
1700718000000,2.4554,0.7106,0.2894,1.4919,0.5987,0.4013,2.0404,0.6711,0.3289,0.9784,28837.3000,29473.8000
1700718300000,2.4710,0.7119,0.2881,1.4902,0.5984,0.4016,2.0675,0.6740,0.3260,0.9784,28837.3000,29473.8000
1700718600000,2.4423,0.7095,0.2905,1.4871,0.5979,0.4021,2.0769,0.6750,0.3250,0.9784,28837.3000,29473.8000
1700718900000,2.4447,0.7097,0.2903,1.4868,0.5979,0.4021,2.0722,0.6745,0.3255,0.9784,28837.3000,29473.8000
1700719200000,2.4412,0.7094,0.2906,1.4859,0.5977,0.4023,2.0779,0.6751,0.3249,0.9784,28837.3000,29473.8000
1700719500000,2.4329,0.7087,0.2913,1.4862,0.5978,0.4022,2.0807,0.6754,0.3246,0.9784,28837.3000,29473.8000
1700719800000,2.4590,0.7109,0.2891,1.4924,0.5988,0.4012,2.0855,0.6759,0.3241,0.9784,28837.3000,29473.8000
1700720100000,2.4662,0.7115,0.2885,1.4829,0.5972,0.4028,2.1066,0.6781,0.3219,0.9784,28837.3000,29473.8000
1700720400000,2.4614,0.7111,0.2889,1.4799,0.5968,0.4032,2.1143,0.6789,0.3211,0.9784,28837.3000,29473.8000
1700720700000,2.4698,0.7118,0.2882,1.4803,0.5968,0.4032,2.1085,0.6783,0.3217,0.9784,28837.3000,29473.8000
1700721000000,2.4758,0.7123,0.2877,1.4775,0.5964,0.4036,2.1172,0.6792,0.3208,0.9784,28837.3000,29473.8000
1700721300000,2.5014,0.7144,0.2856,1.4779,0.5964,0.4036,2.1230,0.6798,0.3202,0.9784,28837.3000,29473.8000
1700721600000,2.4626,0.7112,0.2888,1.4712,0.5953,0.4047,2.1417,0.6817,0.3183,0.9784,28837.3000,29473.8000
1700721900000,2.4904,0.7135,0.2865,1.4671,0.5947,0.4053,2.1260,0.6801,0.3199,0.9784,28837.3000,29473.8000
1700722200000,2.4223,0.7078,0.2922,1.4638,0.5941,0.4059,2.1456,0.6821,0.3179,0.9784,28837.3000,29473.8000
1700722500000,2.4388,0.7092,0.2908,1.4631,0.5940,0.4060,2.1017,0.6776,0.3224,0.9784,28837.3000,29473.8000
1700722800000,2.4223,0.7078,0.2922,1.4694,0.5950,0.4050,2.1075,0.6782,0.3218,0.9784,28837.3000,29473.8000
1700723100000,2.4317,0.7086,0.2914,1.4687,0.5949,0.4051,2.0960,0.6770,0.3230,0.9784,28837.3000,29473.8000
1700723400000,2.4423,0.7095,0.2905,1.4656,0.5944,0.4056,2.1017,0.6776,0.3224,0.9784,28837.3000,29473.8000
1700723700000,2.4483,0.7100,0.2900,1.4662,0.5945,0.4055,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700724000000,2.4542,0.7105,0.2895,1.4661,0.5945,0.4055,2.1056,0.6780,0.3220,0.9784,28837.3000,29473.8000
1700724300000,2.4662,0.7115,0.2885,1.4679,0.5948,0.4052,2.1056,0.6780,0.3220,0.9784,28837.3000,29473.8000
1700724600000,2.4530,0.7104,0.2896,1.4673,0.5947,0.4053,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700724900000,2.4638,0.7113,0.2887,1.4659,0.5945,0.4055,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700725200000,2.4507,0.7102,0.2898,1.4645,0.5942,0.4058,2.1095,0.6784,0.3216,0.9784,28837.3000,29473.8000
1700725500000,2.4412,0.7094,0.2906,1.4645,0.5942,0.4058,2.1008,0.6775,0.3225,0.9784,28837.3000,29473.8000
1700725800000,2.4247,0.7080,0.2920,1.4633,0.5940,0.4060,2.0960,0.6770,0.3230,0.9784,28837.3000,29473.8000
1700726100000,2.4329,0.7087,0.2913,1.4636,0.5941,0.4059,2.0694,0.6742,0.3258,0.9784,28837.3000,29473.8000
1700726400000,2.4518,0.7103,0.2897,1.4636,0.5941,0.4059,2.0788,0.6752,0.3248,0.9784,28837.3000,29473.8000
1700726700000,2.4530,0.7104,0.2896,1.4653,0.5944,0.4056,2.0893,0.6763,0.3237,0.9784,28837.3000,29473.8000
1700727000000,2.4590,0.7109,0.2891,1.4669,0.5946,0.4054,2.0864,0.6760,0.3240,0.9784,28837.3000,29473.8000
1700727300000,2.4602,0.7110,0.2890,1.4685,0.5949,0.4051,2.0874,0.6761,0.3239,0.9784,28837.3000,29473.8000
1700727600000,2.4638,0.7113,0.2887,1.4691,0.5950,0.4050,2.0902,0.6764,0.3236,0.9784,28837.3000,29473.8000
1700727900000,2.4578,0.7108,0.2892,1.4694,0.5950,0.4050,2.0864,0.6760,0.3240,0.9784,28837.3000,29473.8000
1700728200000,2.4578,0.7108,0.2892,1.4715,0.5954,0.4046,2.0845,0.6758,0.3242,0.9784,28837.3000,29473.8000
1700728500000,2.4590,0.7109,0.2891,1.4705,0.5952,0.4048,2.0874,0.6761,0.3239,0.9784,28837.3000,29473.8000
1700728800000,2.4211,0.7077,0.2923,1.4682,0.5949,0.4051,2.0883,0.6762,0.3238,0.9784,28837.3000,29473.8000
1700729100000,2.4095,0.7067,0.2933,1.4655,0.5944,0.4056,2.0798,0.6753,0.3247,0.9784,28837.3000,29473.8000
1700729400000,2.4317,0.7086,0.2914,1.4681,0.5948,0.4052,2.0750,0.6748,0.3252,0.9784,28837.3000,29473.8000
1700729700000,2.4329,0.7087,0.2913,1.4663,0.5945,0.4055,2.0826,0.6756,0.3244,0.9784,28837.3000,29473.8000
