Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.3921,0.7052,0.2948,1.4371,0.5897,0.4103,2.0893,0.6763,0.3237,0.9784,28837.3,29473.8
1700696100000,2.3841,0.7045,0.2955,1.436,0.5895,0.4105,2.0845,0.6758,0.3242,0.9784,28837.3,29473.8
1700696400000,2.413,0.707,0.293,1.436,0.5895,0.4105,2.0798,0.6753,0.3247,0.9784,28837.3,29473.8
1700696700000,2.4048,0.7063,0.2937,1.4368,0.5896,0.4104,2.096,0.677,0.323,0.9784,28837.3,29473.8
1700697000000,2.4106,0.7068,0.2932,1.436,0.5895,0.4105,2.0902,0.6764,0.3236,0.9784,28837.3,29473.8
1700697300000,2.42,0.7076,0.2924,1.4377,0.5898,0.4102,2.0969,0.6771,0.3229,0.9784,28837.3,29473.8
1700697600000,2.413,0.707,0.293,1.4366,0.5896,0.4104,2.1037,0.6778,0.3222,0.9784,28837.3,29473.8
1700697900000,2.4388,0.7092,0.2908,1.4356,0.5894,0.4106,2.0979,0.6772,0.3228,0.9784,28837.3,29473.8
1700698200000,2.4329,0.7087,0.2913,1.4357,0.5894,0.4106,2.1075,0.6782,0.3218,0.9784,28837.3,29473.8
1700698500000,2.4352,0.7089,0.2911,1.4327,0.5889,0.4111,2.1075,0.6782,0.3218,0.9784,28837.3,29473.8
1700698800000,2.4435,0.7096,0.2904,1.4344,0.5892,0.4108,2.1124,0.6787,0.3213,0.9784,28837.3,29473.8
1700699100000,2.44,0.7093,0.2907,1.4341,0.5892,0.4108,2.1153,0.679,0.321,0.9784,28837.3,29473.8
1700699400000,2.4638,0.7113,0.2887,1.434,0.5892,0.4108,2.1172,0.6792,0.3208,0.9784,28837.3,29473.8
1700699700000,2.4507,0.7102,0.2898,1.4346,0.5893,0.4107,2.125,0.68,0.32,0.9784,28837.3,29473.8
1700700000000,2.4602,0.711,0.289,1.4364,0.5896,0.4104,2.1192,0.6794,0.3206,0.9784,28837.3,29473.8
1700700300000,2.4507,0.7102,0.2898,1.4369,0.5896,0.4104,2.1221,0.6797,0.3203,0.9784,28837.3,29473.8
1700700600000,2.4566,0.7107,0.2893,1.4372,0.5897,0.4103,2.1201,0.6795,0.3205,0.9784,28837.3,29473.8
1700700900000,2.4459,0.7098,0.2902,1.4373,0.5897,0.4103,2.1201,0.6795,0.3205,0.9784,28837.3,29473.8
1700701200000,2.4247,0.708,0.292,1.4364,0.5896,0.4104,2.1056,0.678,0.322,0.9784,28837.3,29473.8
1700701500000,2.4305,0.7085,0.2915,1.4351,0.5893,0.4107,2.0931,0.6767,0.3233,0.9784,28837.3,29473.8
1700701800000,2.4412,0.7094,0.2906,1.4359,0.5895,0.4105,2.1008,0.6775,0.3225,0.9784,28837.3,29473.8
1700702100000,2.459,0.7109,0.2891,1.4317,0.5888,0.4112,2.1027,0.6777,0.3223,0.9784,28837.3,29473.8
1700702400000,2.5778,0.7205,0.2795,1.4303,0.5885,0.4115,2.1153,0.679,0.321,0.9784,28837.3,29473.8
1700702700000,2.5549,0.7187,0.2813,1.4296,0.5884,0.4116,2.1776,0.6853,0.3147,0.9784,28837.3,29473.8
1700703000000,2.5411,0.7176,0.2824,1.4274,0.588,0.412,2.1616,0.6837,0.3163,0.9784,28837.3,29473.8
1700703300000,2.5474,0.7181,0.2819,1.4334,0.589,0.411,2.1576,0.6833,0.3167,0.9784,28837.3,29473.8
1700703600000,2.56,0.7191,0.2809,1.43,0.5885,0.4115,2.1626,0.6838,0.3162,0.9784,28837.3,29473.8
1700703900000,2.5575,0.7189,0.2811,1.4277,0.5881,0.4119,2.1756,0.6851,0.3149,0.9784,28837.3,29473.8
1700704200000,2.5549,0.7187,0.2813,1.4281,0.5881,0.4119,2.1646,0.684,0.316,0.9784,28837.3,29473.8
1700704500000,2.5511,0.7184,0.2816,1.4278,0.5881,0.4119,2.1576,0.6833,0.3167,0.9784,28837.3,29473.8
