Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.4341,0.7088,0.2912,0.9582,0.4893,0.5107,3.1254,0.7576,0.2424,0.6417,390331.0000,608296.0000
1700642400000,2.4352,0.7089,0.2911,0.9582,0.4893,0.5107,3.1186,0.7572,0.2428,0.6417,390331.0000,608296.0000
1700642700000,2.4483,0.7100,0.2900,0.9566,0.4889,0.5111,3.1425,0.7586,0.2414,0.6417,390331.0000,608296.0000
1700643000000,2.4554,0.7106,0.2894,0.9576,0.4892,0.5108,3.1477,0.7589,0.2411,0.6417,390331.0000,608296.0000
1700643300000,2.4518,0.7103,0.2897,0.9564,0.4889,0.5111,3.1563,0.7594,0.2406,0.6417,390331.0000,608296.0000
1700643600000,2.4507,0.7102,0.2898,0.9580,0.4893,0.5107,3.1511,0.7591,0.2409,0.6417,390331.0000,608296.0000
1700643900000,2.4317,0.7086,0.2914,0.9597,0.4897,0.5103,3.1511,0.7591,0.2409,0.6417,390331.0000,608296.0000
1700644200000,2.4388,0.7092,0.2908,0.9567,0.4889,0.5111,3.1580,0.7595,0.2405,0.6417,390331.0000,608296.0000
1700644500000,2.4305,0.7085,0.2915,0.9560,0.4888,0.5112,3.1615,0.7597,0.2403,0.6417,390331.0000,608296.0000
1700644800000,2.4188,0.7075,0.2925,0.9590,0.4895,0.5105,3.1459,0.7588,0.2412,0.6417,390331.0000,608296.0000
1700645100000,2.4364,0.7090,0.2910,0.9569,0.4890,0.5110,3.1701,0.7602,0.2398,0.6417,390331.0000,608296.0000
1700645400000,2.4447,0.7097,0.2903,0.9563,0.4888,0.5112,3.1649,0.7599,0.2401,0.6417,390331.0000,608296.0000
1700645700000,2.4118,0.7069,0.2931,0.9545,0.4884,0.5116,3.1442,0.7587,0.2413,0.6417,390331.0000,608296.0000
1700646000000,2.4106,0.7068,0.2932,0.9551,0.4885,0.5115,3.1425,0.7586,0.2414,0.6417,390331.0000,608296.0000
1700646300000,2.4106,0.7068,0.2932,0.9553,0.4886,0.5114,3.1408,0.7585,0.2415,0.6417,390331.0000,608296.0000
1700646600000,2.4211,0.7077,0.2923,0.9567,0.4889,0.5111,3.1442,0.7587,0.2413,0.6417,390331.0000,608296.0000
1700646900000,2.4095,0.7067,0.2933,0.9558,0.4887,0.5113,3.1459,0.7588,0.2412,0.6417,390331.0000,608296.0000
1700647200000,2.4106,0.7068,0.2932,0.9553,0.4886,0.5114,3.1563,0.7594,0.2406,0.6417,390331.0000,608296.0000
1700647500000,2.4118,0.7069,0.2931,0.9573,0.4891,0.5109,3.1545,0.7593,0.2407,0.6417,390331.0000,608296.0000
1700647800000,2.3411,0.7007,0.2993,0.9506,0.4873,0.5127,3.0683,0.7542,0.2458,0.6417,390331.0000,608296.0000
1700648100000,2.3467,0.7012,0.2988,0.9513,0.4875,0.5125,3.0617,0.7538,0.2462,0.6417,390331.0000,608296.0000
1700648400000,2.3478,0.7013,0.2987,0.9479,0.4866,0.5134,3.0650,0.7540,0.2460,0.6417,390331.0000,608296.0000
1700648700000,2.3256,0.6993,0.3007,0.9464,0.4862,0.5138,3.0177,0.7511,0.2489,0.6417,390331.0000,608296.0000
1700649000000,2.3389,0.7005,0.2995,0.9455,0.4860,0.5140,3.0355,0.7522,0.2478,0.6417,390331.0000,608296.0000
1700649300000,2.2616,0.6934,0.3066,0.9444,0.4857,0.5143,2.9463,0.7466,0.2534,0.6417,390331.0000,608296.0000
1700649600000,2.2744,0.6946,0.3054,0.9442,0.4856,0.5144,2.9588,0.7474,0.2526,0.6417,390331.0000,608296.0000
1700649900000,2.2584,0.6931,0.3069,0.9424,0.4852,0.5148,2.9667,0.7479,0.2521,0.6417,390331.0000,608296.0000
1700650200000,2.2404,0.6914,0.3086,0.9435,0.4855,0.5145,2.9339,0.7458,0.2542,0.6417,390331.0000,608296.0000
1700650500000,2.2712,0.6943,0.3057,0.9400,0.4845,0.5155,2.9746,0.7484,0.2516,0.6417,390331.0000,608296.0000
1700650800000,2.2520,0.6925,0.3075,0.9436,0.4855,0.5145,2.9339,0.7458,0.2542,0.6417,390331.0000,608296.0000
1700651100000,2.2446,0.6918,0.3082,0.9425,0.4852,0.5148,2.9355,0.7459,0.2541,0.6417,390331.0000,608296.0000
1700651400000,2.2510,0.6924,0.3076,0.9434,0.4854,0.5146,2.9448,0.7465,0.2535,0.6417,390331.0000,608296.0000
1700651700000,2.2616,0.6934,0.3066,0.9451,0.4859,0.5141,2.9604,0.7475,0.2525,0.6417,390331.0000,608296.0000
1700652000000,2.2520,0.6925,0.3075,0.9430,0.4853,0.5147,2.9635,0.7477,0.2523,0.6417,390331.0000,608296.0000
1700652300000,2.2552,0.6928,0.3072,0.9424,0.4852,0.5148,2.9401,0.7462,0.2538,0.6417,390331.0000,608296.0000
1700652600000,2.2478,0.6921,0.3079,0.9418,0.4850,0.5150,2.9386,0.7461,0.2539,0.6417,390331.0000,608296.0000
1700652900000,2.2289,0.6903,0.3097,0.9448,0.4858,0.5142,2.9032,0.7438,0.2562,0.6417,390331.0000,608296.0000
1700653200000,2.2227,0.6897,0.3103,0.9428,0.4853,0.5147,2.9139,0.7445,0.2555,0.6417,390331.0000,608296.0000
1700653500000,2.2196,0.6894,0.3106,0.9436,0.4855,0.5145,2.9032,0.7438,0.2562,0.6417,390331.0000,608296.0000
1700653800000,2.2082,0.6883,0.3117,0.9418,0.4850,0.5150,2.9047,0.7439,0.2561,0.6417,390331.0000,608296.0000
1700654100000,2.2510,0.6924,0.3076,0.9434,0.4855,0.5145,2.9510,0.7469,0.2531,0.6417,390331.0000,608296.0000
1700654400000,2.2563,0.6929,0.3071,0.9439,0.4856,0.5144,2.9432,0.7464,0.2536,0.6417,390331.0000,608296.0000
1700654700000,2.2648,0.6937,0.3063,0.9417,0.4850,0.5150,2.9573,0.7473,0.2527,0.6417,390331.0000,608296.0000
1700655000000,2.2425,0.6916,0.3084,0.9392,0.4843,0.5157,2.9463,0.7466,0.2534,0.6417,390331.0000,608296.0000
1700655300000,2.2415,0.6915,0.3085,0.9391,0.4843,0.5157,2.9277,0.7454,0.2546,0.6417,390331.0000,608296.0000
1700655600000,2.2457,0.6919,0.3081,0.9399,0.4845,0.5155,2.9401,0.7462,0.2538,0.6417,390331.0000,608296.0000
1700655900000,2.2436,0.6917,0.3083,0.9393,0.4843,0.5157,2.9494,0.7468,0.2532,0.6417,390331.0000,608296.0000
1700656200000,2.2404,0.6914,0.3086,0.9401,0.4846,0.5154,2.9417,0.7463,0.2537,0.6417,390331.0000,608296.0000
1700656500000,2.2196,0.6894,0.3106,0.9384,0.4841,0.5159,2.9170,0.7447,0.2553,0.6417,390331.0000,608296.0000
1700656800000,2.2237,0.6898,0.3102,0.9379,0.4840,0.5160,2.9200,0.7449,0.2551,0.6417,390331.0000,608296.0000
1700657100000,2.2175,0.6892,0.3108,0.9375,0.4839,0.5161,2.9154,0.7446,0.2554,0.6417,390331.0000,608296.0000
1700657400000,2.2331,0.6907,0.3093,0.9386,0.4842,0.5158,2.9200,0.7449,0.2551,0.6417,390331.0000,608296.0000
1700657700000,2.2394,0.6913,0.3087,0.9375,0.4839,0.5161,2.9277,0.7454,0.2546,0.6417,390331.0000,608296.0000
1700658000000,2.2658,0.6938,0.3062,0.9354,0.4833,0.5167,2.9573,0.7473,0.2527,0.6417,390331.0000,608296.0000
1700658300000,2.2744,0.6946,0.3054,0.9339,0.4829,0.5171,2.9667,0.7479,0.2521,0.6417,390331.0000,608296.0000
1700658600000,2.2873,0.6958,0.3042,0.9347,0.4831,0.5169,2.9714,0.7482,0.2518,0.6417,390331.0000,608296.0000
1700658900000,2.2819,0.6953,0.3047,0.9337,0.4829,0.5171,2.9793,0.7487,0.2513,0.6417,390331.0000,608296.0000
1700659200000,2.2992,0.6969,0.3031,0.9334,0.4828,0.5172,2.9730,0.7483,0.2517,0.6417,390331.0000,608296.0000
1700659500000,2.2873,0.6958,0.3042,0.9322,0.4825,0.5175,2.9604,0.7475,0.2525,0.6417,390331.0000,608296.0000
1700659800000,2.3267,0.6994,0.3006,0.9317,0.4823,0.5177,2.9920,0.7495,0.2505,0.6417,390331.0000,608296.0000
1700660100000,2.3715,0.7034,0.2966,0.9293,0.4817,0.5183,3.0700,0.7543,0.2457,0.6417,390331.0000,608296.0000
1700660400000,2.3795,0.7041,0.2959,0.9303,0.4820,0.5180,3.0733,0.7545,0.2455,0.6417,390331.0000,608296.0000
1700660700000,2.3738,0.7036,0.2964,0.9313,0.4822,0.5178,3.0700,0.7543,0.2457,0.6417,390331.0000,608296.0000
1700661000000,2.3636,0.7027,0.2973,0.9296,0.4817,0.5183,3.0766,0.7547,0.2453,0.6417,390331.0000,608296.0000
1700661300000,2.3625,0.7026,0.2974,0.9300,0.4819,0.5181,3.0717,0.7544,0.2456,0.6417,390331.0000,608296.0000
1700661600000,2.3761,0.7038,0.2962,0.9304,0.4820,0.5180,3.0833,0.7551,0.2449,0.6417,390331.0000,608296.0000
1700661900000,2.3795,0.7041,0.2959,0.9308,0.4821,0.5179,3.0783,0.7548,0.2452,0.6417,390331.0000,608296.0000
1700662200000,2.4060,0.7064,0.2936,0.9316,0.4823,0.5177,3.0933,0.7557,0.2443,0.6417,390331.0000,608296.0000
1700662500000,2.4211,0.7077,0.2923,0.9307,0.4821,0.5179,3.1034,0.7563,0.2437,0.6417,390331.0000,608296.0000
1700662800000,2.4388,0.7092,0.2908,0.9317,0.4823,0.5177,3.1152,0.7570,0.2430,0.6417,390331.0000,608296.0000
1700663100000,2.4235,0.7079,0.2921,0.9311,0.4822,0.5178,3.1034,0.7563,0.2437,0.6417,390331.0000,608296.0000
1700663400000,2.4223,0.7078,0.2922,0.9314,0.4822,0.5178,3.1186,0.7572,0.2428,0.6417,390331.0000,608296.0000
1700663700000,2.4176,0.7074,0.2926,0.9317,0.4823,0.5177,3.1186,0.7572,0.2428,0.6417,390331.0000,608296.0000
1700664000000,2.4048,0.7063,0.2937,0.9324,0.4825,0.5175,3.0967,0.7559,0.2441,0.6417,390331.0000,608296.0000
1700664300000,2.4483,0.7100,0.2900,0.9378,0.4840,0.5160,3.1408,0.7585,0.2415,0.6417,390331.0000,608296.0000
1700664600000,2.4722,0.7120,0.2880,0.9388,0.4842,0.5158,3.1684,0.7601,0.2399,0.6417,390331.0000,608296.0000
1700664900000,2.4542,0.7105,0.2895,0.9414,0.4849,0.5151,3.1254,0.7576,0.2424,0.6417,390331.0000,608296.0000
1700665200000,2.4518,0.7103,0.2897,0.9349,0.4832,0.5168,3.1615,0.7597,0.2403,0.6417,390331.0000,608296.0000
