Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.1771,0.7606,0.2394,1.6422,0.6215,0.3785,3.3253,0.7688,0.2312,0.9135,57832.0000,63311.0000
1700642400000,3.1806,0.7608,0.2392,1.6431,0.6217,0.3783,3.3215,0.7686,0.2314,0.9135,57832.0000,63311.0000
1700642700000,3.1841,0.7610,0.2390,1.6433,0.6217,0.3783,3.3197,0.7685,0.2315,0.9135,57832.0000,63311.0000
1700643000000,3.1911,0.7614,0.2386,1.6423,0.6215,0.3785,3.3346,0.7693,0.2307,0.9135,57832.0000,63311.0000
1700643300000,3.2034,0.7621,0.2379,1.6411,0.6214,0.3786,3.3197,0.7685,0.2315,0.9135,57832.0000,63311.0000
1700643600000,3.1789,0.7607,0.2393,1.6396,0.6212,0.3788,3.3253,0.7688,0.2312,0.9135,57832.0000,63311.0000
1700643900000,3.1719,0.7603,0.2397,1.6378,0.6209,0.3791,3.3234,0.7687,0.2313,0.9135,57832.0000,63311.0000
1700644200000,3.1806,0.7608,0.2392,1.6417,0.6214,0.3786,3.3178,0.7684,0.2316,0.9135,57832.0000,63311.0000
1700644500000,3.1754,0.7605,0.2395,1.6442,0.6218,0.3782,3.3346,0.7693,0.2307,0.9135,57832.0000,63311.0000
1700644800000,3.1859,0.7611,0.2389,1.6424,0.6216,0.3784,3.3403,0.7696,0.2304,0.9135,57832.0000,63311.0000
1700645100000,3.1929,0.7615,0.2385,1.6430,0.6216,0.3784,3.3516,0.7702,0.2298,0.9135,57832.0000,63311.0000
1700645400000,3.2105,0.7625,0.2375,1.6443,0.6218,0.3782,3.3554,0.7704,0.2296,0.9135,57832.0000,63311.0000
1700645700000,3.2105,0.7625,0.2375,1.6438,0.6218,0.3782,3.3516,0.7702,0.2298,0.9135,57832.0000,63311.0000
1700646000000,3.2034,0.7621,0.2379,1.6393,0.6211,0.3789,3.3516,0.7702,0.2298,0.9135,57832.0000,63311.0000
1700646300000,3.2034,0.7621,0.2379,1.6387,0.6210,0.3790,3.3592,0.7706,0.2294,0.9135,57832.0000,63311.0000
1700646600000,3.2088,0.7624,0.2376,1.6396,0.6212,0.3788,3.3573,0.7705,0.2295,0.9135,57832.0000,63311.0000
1700646900000,3.2141,0.7627,0.2373,1.6390,0.6211,0.3789,3.3649,0.7709,0.2291,0.9135,57832.0000,63311.0000
1700647200000,3.2248,0.7633,0.2367,1.6411,0.6214,0.3786,3.3497,0.7701,0.2299,0.9135,57832.0000,63311.0000
1700647500000,3.2070,0.7623,0.2377,1.6434,0.6217,0.3783,3.3478,0.7700,0.2300,0.9135,57832.0000,63311.0000
1700647800000,3.2070,0.7623,0.2377,1.6456,0.6220,0.3780,3.3516,0.7702,0.2298,0.9135,57832.0000,63311.0000
1700648100000,3.1982,0.7618,0.2382,1.6472,0.6222,0.3778,3.3085,0.7679,0.2321,0.9135,57832.0000,63311.0000
1700648400000,3.1408,0.7585,0.2415,1.6382,0.6210,0.3790,3.3253,0.7688,0.2312,0.9135,57832.0000,63311.0000
1700648700000,3.1894,0.7613,0.2387,1.6404,0.6213,0.3787,3.3497,0.7701,0.2299,0.9135,57832.0000,63311.0000
1700649000000,3.2499,0.7647,0.2353,1.6396,0.6212,0.3788,3.3103,0.7680,0.2320,0.9135,57832.0000,63311.0000
1700649300000,3.1964,0.7617,0.2383,1.6345,0.6204,0.3796,3.3328,0.7692,0.2308,0.9135,57832.0000,63311.0000
