Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,3.2481,0.7646,0.2354,1.6352,0.6205,0.3795,3.3271,0.7689,0.2311,1.6309,530734.0,325425.0
1701358800000,3.2517,0.7648,0.2352,1.6381,0.6209,0.3791,3.3384,0.7695,0.2305,1.6309,530734.0,325425.0
1701359100000,3.2517,0.7648,0.2352,1.6435,0.6217,0.3783,3.3328,0.7692,0.2308,1.6309,530734.0,325425.0
1701359400000,3.2662,0.7656,0.2344,1.6471,0.6222,0.3778,3.3478,0.77,0.23,1.6309,530734.0,325425.0
1701359700000,3.3048,0.7677,0.2323,1.6446,0.6219,0.3781,3.3706,0.7712,0.2288,1.6309,530734.0,325425.0
1701360000000,3.2863,0.7667,0.2333,1.646,0.6221,0.3779,3.3497,0.7701,0.2299,1.6309,530734.0,325425.0
1701360300000,3.2882,0.7668,0.2332,1.6479,0.6223,0.3777,3.3554,0.7704,0.2296,1.6309,530734.0,325425.0
1701360600000,3.2517,0.7648,0.2352,1.642,0.6215,0.3785,3.3271,0.7689,0.2311,1.6309,530734.0,325425.0
1701360900000,3.2034,0.7621,0.2379,1.6372,0.6208,0.3792,3.2845,0.7666,0.2334,1.6309,530734.0,325425.0
1701361200000,3.2052,0.7622,0.2378,1.6368,0.6208,0.3792,3.2717,0.7659,0.2341,1.6309,530734.0,325425.0
1701361500000,3.1911,0.7614,0.2386,1.6379,0.6209,0.3791,3.2553,0.765,0.235,1.6309,530734.0,325425.0
1701361800000,3.1356,0.7582,0.2418,1.6447,0.6219,0.3781,3.1999,0.7619,0.2381,1.6309,530734.0,325425.0
1701362100000,3.0984,0.756,0.244,1.6425,0.6216,0.3784,3.1806,0.7608,0.2392,1.6309,530734.0,325425.0
1701362400000,3.0967,0.7559,0.2441,1.6402,0.6212,0.3788,3.1667,0.76,0.24,1.6309,530734.0,325425.0
1701362700000,3.0667,0.7541,0.2459,1.6451,0.6219,0.3781,3.1425,0.7586,0.2414,1.6309,530734.0,325425.0
1701363000000,3.0584,0.7536,0.2464,1.6458,0.622,0.378,3.1254,0.7576,0.2424,1.6309,530734.0,325425.0
1701363300000,3.0519,0.7532,0.2468,1.6491,0.6225,0.3775,3.1203,0.7573,0.2427,1.6309,530734.0,325425.0
1701363600000,3.0404,0.7525,0.2475,1.6542,0.6232,0.3768,3.1068,0.7565,0.2435,1.6309,530734.0,325425.0
1701363900000,3.0306,0.7519,0.2481,1.6514,0.6228,0.3772,3.095,0.7558,0.2442,1.6309,530734.0,325425.0
1701364200000,3.0306,0.7519,0.2481,1.652,0.6229,0.3771,3.0917,0.7556,0.2444,1.6309,530734.0,325425.0
1701364500000,3.042,0.7526,0.2474,1.6538,0.6232,0.3768,3.0967,0.7559,0.2441,1.6309,530734.0,325425.0
1701364800000,3.0519,0.7532,0.2468,1.6533,0.6231,0.3769,3.1017,0.7562,0.2438,1.6309,530734.0,325425.0
1701365100000,3.0667,0.7541,0.2459,1.6562,0.6235,0.3765,3.1118,0.7568,0.2432,1.6309,530734.0,325425.0
1701365400000,3.0584,0.7536,0.2464,1.6594,0.624,0.376,3.095,0.7558,0.2442,1.6309,530734.0,325425.0
1701365700000,3.0584,0.7536,0.2464,1.6589,0.6239,0.3761,3.1017,0.7562,0.2438,1.6309,530734.0,325425.0
1701366000000,3.0601,0.7537,0.2463,1.6573,0.6237,0.3763,3.1051,0.7564,0.2436,1.6309,530734.0,325425.0
1701366300000,3.0601,0.7537,0.2463,1.6577,0.6237,0.3763,3.1051,0.7564,0.2436,1.6309,530734.0,325425.0
1701366600000,3.0552,0.7534,0.2466,1.6534,0.6231,0.3769,3.0967,0.7559,0.2441,1.6309,530734.0,325425.0
1701366900000,3.0502,0.7531,0.2469,1.6557,0.6234,0.3766,3.0883,0.7554,0.2446,1.6309,530734.0,325425.0
1701367200000,3.0519,0.7532,0.2468,1.655,0.6234,0.3766,3.09,0.7555,0.2445,1.6309,530734.0,325425.0
1701367500000,3.0486,0.753,0.247,1.6534,0.6231,0.3769,3.0866,0.7553,0.2447,1.6309,530734.0,325425.0
