Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,2.0665,0.6739,0.3261,1.3952,0.5825,0.4175,2.3069,0.6976,0.3024,0.951,149087.0,156762.0
1700696400000,2.075,0.6748,0.3252,1.3953,0.5825,0.4175,2.3025,0.6972,0.3028,0.951,149087.0,156762.0
1700696700000,2.0647,0.6737,0.3263,1.3956,0.5826,0.4174,2.2949,0.6965,0.3035,0.951,149087.0,156762.0
1700697000000,2.0694,0.6742,0.3258,1.3957,0.5826,0.4174,2.2949,0.6965,0.3035,0.951,149087.0,156762.0
1700697300000,2.076,0.6749,0.3251,1.3958,0.5826,0.4174,2.3058,0.6975,0.3025,0.951,149087.0,156762.0
1700697600000,2.0647,0.6737,0.3263,1.3963,0.5827,0.4173,2.2938,0.6964,0.3036,0.951,149087.0,156762.0
1700697900000,2.0807,0.6754,0.3246,1.3964,0.5827,0.4173,2.3113,0.698,0.302,0.951,149087.0,156762.0
1700698200000,2.0941,0.6768,0.3232,1.3973,0.5829,0.4171,2.3135,0.6982,0.3018,0.951,149087.0,156762.0
1700698500000,2.0969,0.6771,0.3229,1.3974,0.5829,0.4171,2.3201,0.6988,0.3012,0.951,149087.0,156762.0
1700698800000,2.0931,0.6767,0.3233,1.3981,0.583,0.417,2.3179,0.6986,0.3014,0.951,149087.0,156762.0
1700699100000,2.0855,0.6759,0.3241,1.3955,0.5826,0.4174,2.3091,0.6978,0.3022,0.951,149087.0,156762.0
1700699400000,2.0883,0.6762,0.3238,1.397,0.5828,0.4172,2.3113,0.698,0.302,0.951,149087.0,156762.0
1700699700000,2.0855,0.6759,0.3241,1.3966,0.5827,0.4173,2.3135,0.6982,0.3018,0.951,149087.0,156762.0
1700700000000,2.0893,0.6763,0.3237,1.3962,0.5827,0.4173,2.308,0.6977,0.3023,0.951,149087.0,156762.0
1700700300000,2.0921,0.6766,0.3234,1.3969,0.5828,0.4172,2.3135,0.6982,0.3018,0.951,149087.0,156762.0
