Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,2.1387,0.6814,0.3186,1.3895,0.5815,0.4185,2.3818,0.7043,0.2957,0.6158,186445.0000,302759.0000
1700642700000,2.1387,0.6814,0.3186,1.3902,0.5816,0.4184,2.3738,0.7036,0.2964,0.6158,186445.0000,302759.0000
1700643000000,2.1338,0.6809,0.3191,1.3918,0.5819,0.4181,2.3670,0.7030,0.2970,0.6158,186445.0000,302759.0000
1700643300000,2.1377,0.6813,0.3187,1.3921,0.5820,0.4180,2.3738,0.7036,0.2964,0.6158,186445.0000,302759.0000
1700643600000,2.1706,0.6846,0.3154,1.3902,0.5816,0.4184,2.4083,0.7066,0.2934,0.6158,186445.0000,302759.0000
1700643900000,2.1368,0.6812,0.3188,1.3891,0.5814,0.4186,2.3659,0.7029,0.2971,0.6158,186445.0000,302759.0000
1700644200000,2.1201,0.6795,0.3205,1.3889,0.5814,0.4186,2.3501,0.7015,0.2985,0.6158,186445.0000,302759.0000
1700644500000,2.1348,0.6810,0.3190,1.3924,0.5820,0.4180,2.3625,0.7026,0.2974,0.6158,186445.0000,302759.0000
1700644800000,2.1506,0.6826,0.3174,1.3927,0.5821,0.4179,2.3887,0.7049,0.2951,0.6158,186445.0000,302759.0000
1700645100000,2.1536,0.6829,0.3171,1.3925,0.5820,0.4180,2.3818,0.7043,0.2957,0.6158,186445.0000,302759.0000
1700645400000,2.1566,0.6832,0.3168,1.3927,0.5821,0.4179,2.3829,0.7044,0.2956,0.6158,186445.0000,302759.0000
1700645700000,2.1576,0.6833,0.3167,1.3922,0.5820,0.4180,2.3761,0.7038,0.2962,0.6158,186445.0000,302759.0000
1700646000000,2.1516,0.6827,0.3173,1.3920,0.5819,0.4181,2.3772,0.7039,0.2961,0.6158,186445.0000,302759.0000
1700646300000,2.1556,0.6831,0.3169,1.3920,0.5819,0.4181,2.3887,0.7049,0.2951,0.6158,186445.0000,302759.0000
1700646600000,2.1746,0.6850,0.3150,1.3914,0.5818,0.4182,2.4048,0.7063,0.2937,0.6158,186445.0000,302759.0000
1700646900000,2.1696,0.6845,0.3155,1.3922,0.5820,0.4180,2.3990,0.7058,0.2942,0.6158,186445.0000,302759.0000
1700647200000,2.1556,0.6831,0.3169,1.3915,0.5818,0.4182,2.3898,0.7050,0.2950,0.6158,186445.0000,302759.0000
1700647500000,2.1586,0.6834,0.3166,1.3944,0.5824,0.4176,2.3852,0.7046,0.2954,0.6158,186445.0000,302759.0000
1700647800000,2.1466,0.6822,0.3178,1.3952,0.5825,0.4175,2.3738,0.7036,0.2964,0.6158,186445.0000,302759.0000
1700648100000,2.1387,0.6814,0.3186,1.3958,0.5826,0.4174,2.3670,0.7030,0.2970,0.6158,186445.0000,302759.0000
1700648400000,2.1417,0.6817,0.3183,1.3942,0.5823,0.4177,2.3727,0.7035,0.2965,0.6158,186445.0000,302759.0000
1700648700000,2.1437,0.6819,0.3181,1.3959,0.5826,0.4174,2.3670,0.7030,0.2970,0.6158,186445.0000,302759.0000
1700649000000,2.1368,0.6812,0.3188,1.3926,0.5820,0.4180,2.3704,0.7033,0.2967,0.6158,186445.0000,302759.0000
1700649300000,2.1172,0.6792,0.3208,1.3930,0.5821,0.4179,2.3456,0.7011,0.2989,0.6158,186445.0000,302759.0000
1700649600000,2.1240,0.6799,0.3201,1.3931,0.5821,0.4179,2.3512,0.7016,0.2984,0.6158,186445.0000,302759.0000
1700649900000,2.1289,0.6804,0.3196,1.3939,0.5823,0.4177,2.3478,0.7013,0.2987,0.6158,186445.0000,302759.0000
1700650200000,2.1172,0.6792,0.3208,1.3945,0.5824,0.4176,2.3478,0.7013,0.2987,0.6158,186445.0000,302759.0000
1700650500000,2.1211,0.6796,0.3204,1.3948,0.5824,0.4176,2.3400,0.7006,0.2994,0.6158,186445.0000,302759.0000
1700650800000,2.1133,0.6788,0.3212,1.3944,0.5824,0.4176,2.3434,0.7009,0.2991,0.6158,186445.0000,302759.0000
1700651100000,2.1279,0.6803,0.3197,1.3940,0.5823,0.4177,2.3523,0.7017,0.2983,0.6158,186445.0000,302759.0000
1700651400000,2.1192,0.6794,0.3206,1.3955,0.5826,0.4174,2.3378,0.7004,0.2996,0.6158,186445.0000,302759.0000
1700651700000,2.1172,0.6792,0.3208,1.3955,0.5826,0.4174,2.3445,0.7010,0.2990,0.6158,186445.0000,302759.0000
1700652000000,2.1172,0.6792,0.3208,1.3963,0.5827,0.4173,2.3478,0.7013,0.2987,0.6158,186445.0000,302759.0000
1700652300000,2.1230,0.6798,0.3202,1.3950,0.5825,0.4175,2.3535,0.7018,0.2982,0.6158,186445.0000,302759.0000
1700652600000,2.1182,0.6793,0.3207,1.3948,0.5824,0.4176,2.3591,0.7023,0.2977,0.6158,186445.0000,302759.0000
1700652900000,2.1201,0.6795,0.3205,1.3946,0.5824,0.4176,2.3557,0.7020,0.2980,0.6158,186445.0000,302759.0000
1700653200000,2.1250,0.6800,0.3200,1.3951,0.5825,0.4175,2.3557,0.7020,0.2980,0.6158,186445.0000,302759.0000
1700653500000,2.1201,0.6795,0.3205,1.3949,0.5824,0.4176,2.3512,0.7016,0.2984,0.6158,186445.0000,302759.0000
1700653800000,2.1192,0.6794,0.3206,1.3948,0.5824,0.4176,2.3591,0.7023,0.2977,0.6158,186445.0000,302759.0000
1700654100000,2.0969,0.6771,0.3229,1.3949,0.5825,0.4175,2.3400,0.7006,0.2994,0.6158,186445.0000,302759.0000
1700654400000,2.0694,0.6742,0.3258,1.3956,0.5826,0.4174,2.3080,0.6977,0.3023,0.6158,186445.0000,302759.0000
1700654700000,2.0703,0.6743,0.3257,1.3963,0.5827,0.4173,2.3091,0.6978,0.3022,0.6158,186445.0000,302759.0000
1700655000000,2.0826,0.6756,0.3244,1.3952,0.5825,0.4175,2.3256,0.6993,0.3007,0.6158,186445.0000,302759.0000
1700655300000,2.0769,0.6750,0.3250,1.3952,0.5825,0.4175,2.3091,0.6978,0.3022,0.6158,186445.0000,302759.0000
1700655600000,2.0769,0.6750,0.3250,1.3950,0.5825,0.4175,2.3156,0.6984,0.3016,0.6158,186445.0000,302759.0000
1700655900000,2.0950,0.6769,0.3231,1.3936,0.5822,0.4178,2.3389,0.7005,0.2995,0.6158,186445.0000,302759.0000
1700656200000,2.0989,0.6773,0.3227,1.3937,0.5822,0.4178,2.3289,0.6996,0.3004,0.6158,186445.0000,302759.0000
1700656500000,2.0912,0.6765,0.3235,1.3945,0.5824,0.4176,2.3267,0.6994,0.3006,0.6158,186445.0000,302759.0000
1700656800000,2.0969,0.6771,0.3229,1.3942,0.5823,0.4177,2.3344,0.7001,0.2999,0.6158,186445.0000,302759.0000
1700657100000,2.1017,0.6776,0.3224,1.3932,0.5821,0.4179,2.3400,0.7006,0.2994,0.6158,186445.0000,302759.0000
1700657400000,2.1037,0.6778,0.3222,1.3934,0.5822,0.4178,2.3400,0.7006,0.2994,0.6158,186445.0000,302759.0000
1700657700000,2.1017,0.6776,0.3224,1.3929,0.5821,0.4179,2.3422,0.7008,0.2992,0.6158,186445.0000,302759.0000
1700658000000,2.0921,0.6766,0.3234,1.3927,0.5821,0.4179,2.3322,0.6999,0.3001,0.6158,186445.0000,302759.0000
1700658300000,2.0826,0.6756,0.3244,1.3902,0.5816,0.4184,2.3289,0.6996,0.3004,0.6158,186445.0000,302759.0000
1700658600000,2.0817,0.6755,0.3245,1.3937,0.5822,0.4178,2.3201,0.6988,0.3012,0.6158,186445.0000,302759.0000
1700658900000,2.0760,0.6749,0.3251,1.3939,0.5823,0.4177,2.3124,0.6981,0.3019,0.6158,186445.0000,302759.0000
1700659200000,2.0684,0.6741,0.3259,1.3932,0.5821,0.4179,2.3179,0.6986,0.3014,0.6158,186445.0000,302759.0000
1700659500000,2.0750,0.6748,0.3252,1.3932,0.5822,0.4178,2.3179,0.6986,0.3014,0.6158,186445.0000,302759.0000
1700659800000,2.0855,0.6759,0.3241,1.3941,0.5823,0.4177,2.3289,0.6996,0.3004,0.6158,186445.0000,302759.0000
1700660100000,2.1095,0.6784,0.3216,1.3931,0.5821,0.4179,2.3434,0.7009,0.2991,0.6158,186445.0000,302759.0000
1700660400000,2.1114,0.6786,0.3214,1.3948,0.5824,0.4176,2.3389,0.7005,0.2995,0.6158,186445.0000,302759.0000
1700660700000,2.0979,0.6772,0.3228,1.3960,0.5826,0.4174,2.3322,0.6999,0.3001,0.6158,186445.0000,302759.0000
1700661000000,2.0960,0.6770,0.3230,1.3935,0.5822,0.4178,2.3267,0.6994,0.3006,0.6158,186445.0000,302759.0000
1700661300000,2.0979,0.6772,0.3228,1.3953,0.5825,0.4175,2.3267,0.6994,0.3006,0.6158,186445.0000,302759.0000
1700661600000,2.0989,0.6773,0.3227,1.3959,0.5826,0.4174,2.3190,0.6987,0.3013,0.6158,186445.0000,302759.0000
1700661900000,2.0893,0.6763,0.3237,1.3952,0.5825,0.4175,2.3201,0.6988,0.3012,0.6158,186445.0000,302759.0000
1700662200000,2.0845,0.6758,0.3242,1.3952,0.5825,0.4175,2.3091,0.6978,0.3022,0.6158,186445.0000,302759.0000
1700662500000,2.0788,0.6752,0.3248,1.3929,0.5821,0.4179,2.3069,0.6976,0.3024,0.6158,186445.0000,302759.0000
1700662800000,2.0750,0.6748,0.3252,1.3915,0.5818,0.4182,2.2982,0.6968,0.3032,0.6158,186445.0000,302759.0000
1700663100000,2.0713,0.6744,0.3256,1.3943,0.5823,0.4177,2.3003,0.6970,0.3030,0.6158,186445.0000,302759.0000
1700663400000,2.0469,0.6718,0.3282,1.3949,0.5824,0.4176,2.2906,0.6961,0.3039,0.6158,186445.0000,302759.0000
1700663700000,2.0285,0.6698,0.3302,1.3930,0.5821,0.4179,2.2712,0.6943,0.3057,0.6158,186445.0000,302759.0000
1700664000000,2.0257,0.6695,0.3305,1.3922,0.5820,0.4180,2.2669,0.6939,0.3061,0.6158,186445.0000,302759.0000
