1700695200000,2.0845,0.6758,0.3242,1.3943,0.5823,0.4177,2.3179,0.6986,0.3014,0.1922,80464.0000,418650.0000
1700695500000,2.0788,0.6752,0.3248,1.3964,0.5827,0.4173,2.3135,0.6982,0.3018,0.1922,80464.0000,418650.0000
1700695800000,2.0637,0.6736,0.3264,1.3950,0.5825,0.4175,2.3003,0.6970,0.3030,0.1922,80464.0000,418650.0000
1700696100000,2.0665,0.6739,0.3261,1.3952,0.5825,0.4175,2.3069,0.6976,0.3024,0.1922,80464.0000,418650.0000
1700696400000,2.0750,0.6748,0.3252,1.3953,0.5825,0.4175,2.3025,0.6972,0.3028,0.1922,80464.0000,418650.0000
1700696700000,2.0647,0.6737,0.3263,1.3956,0.5826,0.4174,2.2949,0.6965,0.3035,0.1922,80464.0000,418650.0000
1700697000000,2.0694,0.6742,0.3258,1.3957,0.5826,0.4174,2.2949,0.6965,0.3035,0.1922,80464.0000,418650.0000
1700697300000,2.0760,0.6749,0.3251,1.3958,0.5826,0.4174,2.3058,0.6975,0.3025,0.1922,80464.0000,418650.0000
1700697600000,2.0647,0.6737,0.3263,1.3963,0.5827,0.4173,2.2938,0.6964,0.3036,0.1922,80464.0000,418650.0000
1700697900000,2.0807,0.6754,0.3246,1.3964,0.5827,0.4173,2.3113,0.6980,0.3020,0.1922,80464.0000,418650.0000
1700698200000,2.0941,0.6768,0.3232,1.3973,0.5829,0.4171,2.3135,0.6982,0.3018,0.1922,80464.0000,418650.0000
1700698500000,2.0969,0.6771,0.3229,1.3974,0.5829,0.4171,2.3201,0.6988,0.3012,0.1922,80464.0000,418650.0000
1700698800000,2.0931,0.6767,0.3233,1.3981,0.5830,0.4170,2.3179,0.6986,0.3014,0.1922,80464.0000,418650.0000
1700699100000,2.0855,0.6759,0.3241,1.3955,0.5826,0.4174,2.3091,0.6978,0.3022,0.1922,80464.0000,418650.0000
1700699400000,2.0883,0.6762,0.3238,1.3970,0.5828,0.4172,2.3113,0.6980,0.3020,0.1922,80464.0000,418650.0000
1700699700000,2.0855,0.6759,0.3241,1.3966,0.5827,0.4173,2.3135,0.6982,0.3018,0.1922,80464.0000,418650.0000
1700700000000,2.0893,0.6763,0.3237,1.3962,0.5827,0.4173,2.3080,0.6977,0.3023,0.1922,80464.0000,418650.0000
1700700300000,2.0921,0.6766,0.3234,1.3969,0.5828,0.4172,2.3135,0.6982,0.3018,0.1922,80464.0000,418650.0000
1700700600000,2.0989,0.6773,0.3227,1.3969,0.5828,0.4172,2.3102,0.6979,0.3021,0.1922,80464.0000,418650.0000
1700700900000,2.0960,0.6770,0.3230,1.3985,0.5831,0.4169,2.3146,0.6983,0.3017,0.1922,80464.0000,418650.0000
1700701200000,2.1027,0.6777,0.3223,1.3968,0.5828,0.4172,2.3245,0.6992,0.3008,0.1922,80464.0000,418650.0000
1700701500000,2.0960,0.6770,0.3230,1.3941,0.5823,0.4177,2.3167,0.6985,0.3015,0.1922,80464.0000,418650.0000
1700701800000,2.1192,0.6794,0.3206,1.3949,0.5824,0.4176,2.3344,0.7001,0.2999,0.1922,80464.0000,418650.0000
1700702100000,2.1133,0.6788,0.3212,1.3940,0.5823,0.4177,2.3367,0.7003,0.2997,0.1922,80464.0000,418650.0000
1700702400000,2.0950,0.6769,0.3231,1.3947,0.5824,0.4176,2.3080,0.6977,0.3023,0.1922,80464.0000,418650.0000
1700702700000,2.1114,0.6786,0.3214,1.3956,0.5826,0.4174,2.3311,0.6998,0.3002,0.1922,80464.0000,418650.0000
1700703000000,2.1037,0.6778,0.3222,1.3953,0.5825,0.4175,2.3124,0.6981,0.3019,0.1922,80464.0000,418650.0000
1700703300000,2.1075,0.6782,0.3218,1.3973,0.5829,0.4171,2.3091,0.6978,0.3022,0.1922,80464.0000,418650.0000
1700703600000,2.1133,0.6788,0.3212,1.3979,0.5830,0.4170,2.3156,0.6984,0.3016,0.1922,80464.0000,418650.0000
1700703900000,2.1279,0.6803,0.3197,1.3977,0.5829,0.4171,2.3333,0.7000,0.3000,0.1922,80464.0000,418650.0000
1700704200000,2.1289,0.6804,0.3196,1.3993,0.5832,0.4168,2.3167,0.6985,0.3015,0.1922,80464.0000,418650.0000
1700704500000,2.1377,0.6813,0.3187,1.3981,0.5830,0.4170,2.3289,0.6996,0.3004,0.1922,80464.0000,418650.0000
1700704800000,2.1417,0.6817,0.3183,1.3982,0.5830,0.4170,2.3278,0.6995,0.3005,0.1922,80464.0000,418650.0000
1700705100000,2.1526,0.6828,0.3172,1.3981,0.5830,0.4170,2.3434,0.7009,0.2991,0.1922,80464.0000,418650.0000
1700705400000,2.1427,0.6818,0.3182,1.4325,0.5889,0.4111,2.3300,0.6997,0.3003,0.1922,80464.0000,418650.0000
1700705700000,2.2279,0.6902,0.3098,1.4311,0.5887,0.4113,2.3278,0.6995,0.3005,0.1922,80464.0000,418650.0000
1700706000000,2.2362,0.6910,0.3090,1.4281,0.5882,0.4118,2.3344,0.7001,0.2999,0.1922,80464.0000,418650.0000
1700706300000,2.2362,0.6910,0.3090,1.4277,0.5881,0.4119,2.3344,0.7001,0.2999,0.1922,80464.0000,418650.0000
1700706600000,2.2362,0.6910,0.3090,1.4252,0.5877,0.4123,2.3411,0.7007,0.2993,0.1922,80464.0000,418650.0000
1700706900000,2.2394,0.6913,0.3087,1.4251,0.5876,0.4124,2.3378,0.7004,0.2996,0.1922,80464.0000,418650.0000
1700707200000,2.2415,0.6915,0.3085,1.4254,0.5877,0.4123,2.3400,0.7006,0.2994,0.1922,80464.0000,418650.0000
1700707500000,2.2616,0.6934,0.3066,1.4256,0.5877,0.4123,2.3523,0.7017,0.2983,0.1922,80464.0000,418650.0000
1700707800000,2.2552,0.6928,0.3072,1.4260,0.5878,0.4122,2.3478,0.7013,0.2987,0.1922,80464.0000,418650.0000
1700708100000,2.2605,0.6933,0.3067,1.4258,0.5878,0.4122,2.3580,0.7022,0.2978,0.1922,80464.0000,418650.0000
1700708400000,2.2573,0.6930,0.3070,1.4258,0.5878,0.4122,2.3512,0.7016,0.2984,0.1922,80464.0000,418650.0000
1700708700000,2.2712,0.6943,0.3057,1.4264,0.5879,0.4121,2.3512,0.7016,0.2984,0.1922,80464.0000,418650.0000
1700709000000,2.2552,0.6928,0.3072,1.4257,0.5878,0.4122,2.3411,0.7007,0.2993,0.1922,80464.0000,418650.0000
1700709300000,2.2595,0.6932,0.3068,1.4243,0.5875,0.4125,2.3512,0.7016,0.2984,0.1922,80464.0000,418650.0000
1700709600000,2.2595,0.6932,0.3068,1.4234,0.5874,0.4126,2.3523,0.7017,0.2983,0.1922,80464.0000,418650.0000
1700709900000,2.2584,0.6931,0.3069,1.4231,0.5873,0.4127,2.3501,0.7015,0.2985,0.1922,80464.0000,418650.0000
1700710200000,2.2531,0.6926,0.3074,1.4226,0.5872,0.4128,2.3467,0.7012,0.2988,0.1922,80464.0000,418650.0000
1700710500000,2.2595,0.6932,0.3068,1.4232,0.5873,0.4127,2.3445,0.7010,0.2990,0.1922,80464.0000,418650.0000
1700710800000,2.2616,0.6934,0.3066,1.4217,0.5871,0.4129,2.3512,0.7016,0.2984,0.1922,80464.0000,418650.0000
1700711100000,2.2626,0.6935,0.3065,1.4228,0.5873,0.4127,2.3456,0.7011,0.2989,0.1922,80464.0000,418650.0000
1700711400000,2.2626,0.6935,0.3065,1.4228,0.5873,0.4127,2.3478,0.7013,0.2987,0.1922,80464.0000,418650.0000
1700712300000,2.2331,0.6907,0.3093,1.4263,0.5879,0.4121,2.3245,0.6992,0.3008,0.1922,80464.0000,418650.0000
1700712600000,2.2415,0.6915,0.3085,1.4248,0.5876,0.4124,2.3256,0.6993,0.3007,0.1922,80464.0000,418650.0000
