Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.9432,0.7464,0.2536,1.0051,0.5013,0.4987,3.3554,0.7704,0.2296,3.3082,1339060.0000,404766.0000
1700642400000,2.9432,0.7464,0.2536,1.0047,0.5012,0.4988,3.3745,0.7714,0.2286,3.3082,1339060.0000,404766.0000
1700642700000,2.9510,0.7469,0.2531,1.0042,0.5010,0.4990,3.3802,0.7717,0.2283,3.3082,1339060.0000,404766.0000
1700643000000,2.9730,0.7483,0.2517,1.0044,0.5011,0.4989,3.4267,0.7741,0.2259,3.3082,1339060.0000,404766.0000
1700643300000,2.9667,0.7479,0.2521,1.0039,0.5010,0.4990,3.4072,0.7731,0.2269,3.3082,1339060.0000,404766.0000
1700643600000,2.9714,0.7482,0.2518,1.0041,0.5010,0.4990,3.4346,0.7745,0.2255,3.3082,1339060.0000,404766.0000
1700643900000,3.0112,0.7507,0.2493,1.0043,0.5011,0.4989,3.4385,0.7747,0.2253,3.3082,1339060.0000,404766.0000
1700644200000,3.0917,0.7556,0.2444,1.0018,0.5005,0.4995,3.5310,0.7793,0.2207,3.3082,1339060.0000,404766.0000
1700644500000,3.0683,0.7542,0.2458,1.0023,0.5006,0.4994,3.4783,0.7767,0.2233,3.3082,1339060.0000,404766.0000
1700644800000,3.1034,0.7563,0.2437,1.0030,0.5007,0.4993,3.5208,0.7788,0.2212,3.3082,1339060.0000,404766.0000
1700645100000,3.1220,0.7574,0.2426,1.0031,0.5008,0.4992,3.5393,0.7797,0.2203,3.3082,1339060.0000,404766.0000
1700645400000,3.1736,0.7604,0.2396,1.0030,0.5007,0.4993,3.5746,0.7814,0.2186,3.3082,1339060.0000,404766.0000
1700645700000,3.0833,0.7551,0.2449,0.9995,0.4999,0.5001,3.4843,0.7770,0.2230,3.3082,1339060.0000,404766.0000
1700646000000,3.0486,0.7530,0.2470,0.9981,0.4995,0.5005,3.4883,0.7772,0.2228,3.3082,1339060.0000,404766.0000
1700646300000,3.0883,0.7554,0.2446,0.9986,0.4996,0.5004,3.5045,0.7780,0.2220,3.3082,1339060.0000,404766.0000
1700646600000,2.1666,0.6842,0.3158,1.0034,0.5008,0.4992,2.0855,0.6759,0.3241,3.3082,1339060.0000,404766.0000
1700646900000,2.1377,0.6813,0.3187,1.0010,0.5003,0.4997,2.0750,0.6748,0.3252,3.3082,1339060.0000,404766.0000
1700647200000,2.2300,0.6904,0.3096,1.0015,0.5004,0.4996,2.1289,0.6804,0.3196,3.3082,1339060.0000,404766.0000
1700647500000,2.2041,0.6879,0.3121,1.0012,0.5003,0.4997,2.1211,0.6796,0.3204,3.3082,1339060.0000,404766.0000
1700647800000,2.2000,0.6875,0.3125,1.0018,0.5005,0.4995,2.1075,0.6782,0.3218,3.3082,1339060.0000,404766.0000
1700648100000,2.1980,0.6873,0.3127,1.0040,0.5010,0.4990,2.1017,0.6776,0.3224,3.3082,1339060.0000,404766.0000
1700648400000,2.1878,0.6863,0.3137,1.0036,0.5009,0.4991,2.0950,0.6769,0.3231,3.3082,1339060.0000,404766.0000
1700648700000,2.1980,0.6873,0.3127,1.0041,0.5010,0.4990,2.1056,0.6780,0.3220,3.3082,1339060.0000,404766.0000
1700649000000,2.2342,0.6908,0.3092,1.0029,0.5007,0.4993,2.1427,0.6818,0.3182,3.3082,1339060.0000,404766.0000
1700649300000,2.2425,0.6916,0.3084,1.0027,0.5007,0.4993,2.1486,0.6824,0.3176,3.3082,1339060.0000,404766.0000
1700649600000,2.2510,0.6924,0.3076,1.0024,0.5006,0.4994,2.1506,0.6826,0.3174,3.3082,1339060.0000,404766.0000
1700649900000,2.9952,0.7497,0.2503,1.0036,0.5009,0.4991,3.1876,0.7612,0.2388,3.3082,1339060.0000,404766.0000
1700650200000,2.9857,0.7491,0.2509,1.0067,0.5017,0.4983,3.1615,0.7597,0.2403,3.3082,1339060.0000,404766.0000
1700650500000,2.9777,0.7486,0.2514,1.0062,0.5015,0.4985,3.1305,0.7579,0.2421,3.3082,1339060.0000,404766.0000
