Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.5615,0.6096,0.3904,1.0638,0.5155,0.4845,1.7330,0.6341,0.3659,0.8507,1696.0000,1993.6000
1700695800000,1.5562,0.6088,0.3912,1.0638,0.5154,0.4846,1.7307,0.6338,0.3662,0.8507,1696.0000,1993.6000
1700696100000,1.5569,0.6089,0.3911,1.0635,0.5154,0.4846,1.7375,0.6347,0.3653,0.8507,1696.0000,1993.6000
1700696400000,1.5556,0.6087,0.3913,1.0640,0.5155,0.4845,1.7382,0.6348,0.3652,0.8507,1696.0000,1993.6000
1700696700000,1.5608,0.6095,0.3905,1.0632,0.5153,0.4847,1.7503,0.6364,0.3636,0.8507,1696.0000,1993.6000
1700697000000,1.5720,0.6112,0.3888,1.0637,0.5154,0.4846,1.7525,0.6367,0.3633,0.8507,1696.0000,1993.6000
1700697300000,1.5813,0.6126,0.3874,1.0625,0.5151,0.4849,1.7457,0.6358,0.3642,0.8507,1696.0000,1993.6000
1700697600000,1.5687,0.6107,0.3893,1.0632,0.5153,0.4847,1.7435,0.6355,0.3645,0.8507,1696.0000,1993.6000
1700697900000,1.5589,0.6092,0.3908,1.0627,0.5152,0.4848,1.7473,0.6360,0.3640,0.8507,1696.0000,1993.6000
1700698200000,1.5615,0.6096,0.3904,1.0625,0.5151,0.4849,1.7571,0.6373,0.3627,0.8507,1696.0000,1993.6000
1700698500000,1.5833,0.6129,0.3871,1.0622,0.5151,0.4849,1.7701,0.6390,0.3610,0.8507,1696.0000,1993.6000
1700698800000,1.5793,0.6123,0.3877,1.0624,0.5151,0.4849,1.7624,0.6380,0.3620,0.8507,1696.0000,1993.6000
1700699100000,1.5767,0.6119,0.3881,1.0636,0.5154,0.4846,1.7709,0.6391,0.3609,0.8507,1696.0000,1993.6000
1700699400000,1.5800,0.6124,0.3876,1.0637,0.5154,0.4846,1.7533,0.6368,0.3632,0.8507,1696.0000,1993.6000
1700699700000,1.5634,0.6099,0.3901,1.0650,0.5157,0.4843,1.7510,0.6365,0.3635,0.8507,1696.0000,1993.6000
1700700000000,1.5667,0.6104,0.3896,1.0635,0.5154,0.4846,1.7495,0.6363,0.3637,0.8507,1696.0000,1993.6000
1700700300000,1.5733,0.6114,0.3886,1.0635,0.5154,0.4846,1.7307,0.6338,0.3662,0.8507,1696.0000,1993.6000
1700700600000,1.5478,0.6075,0.3925,1.0629,0.5152,0.4848,1.7563,0.6372,0.3628,0.8507,1696.0000,1993.6000
1700700900000,1.5648,0.6101,0.3899,1.0633,0.5153,0.4847,1.7450,0.6357,0.3643,0.8507,1696.0000,1993.6000
1700701200000,1.5556,0.6087,0.3913,1.0632,0.5153,0.4847,1.7293,0.6336,0.3664,0.8507,1696.0000,1993.6000
