Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,1.5615,0.6096,0.3904,1.0638,0.5155,0.4845,1.733,0.6341,0.3659,0.8507,1696.0,1993.6
1700695800000,1.5562,0.6088,0.3912,1.0638,0.5154,0.4846,1.7307,0.6338,0.3662,0.8507,1696.0,1993.6
1700696100000,1.5569,0.6089,0.3911,1.0635,0.5154,0.4846,1.7375,0.6347,0.3653,0.8507,1696.0,1993.6
1700696400000,1.5556,0.6087,0.3913,1.064,0.5155,0.4845,1.7382,0.6348,0.3652,0.8507,1696.0,1993.6
1700696700000,1.5608,0.6095,0.3905,1.0632,0.5153,0.4847,1.7503,0.6364,0.3636,0.8507,1696.0,1993.6
1700697000000,1.572,0.6112,0.3888,1.0637,0.5154,0.4846,1.7525,0.6367,0.3633,0.8507,1696.0,1993.6
1700697300000,1.5813,0.6126,0.3874,1.0625,0.5151,0.4849,1.7457,0.6358,0.3642,0.8507,1696.0,1993.6
1700697600000,1.5687,0.6107,0.3893,1.0632,0.5153,0.4847,1.7435,0.6355,0.3645,0.8507,1696.0,1993.6
1700697900000,1.5589,0.6092,0.3908,1.0627,0.5152,0.4848,1.7473,0.636,0.364,0.8507,1696.0,1993.6
1700698200000,1.5615,0.6096,0.3904,1.0625,0.5151,0.4849,1.7571,0.6373,0.3627,0.8507,1696.0,1993.6
1700698500000,1.5833,0.6129,0.3871,1.0622,0.5151,0.4849,1.7701,0.639,0.361,0.8507,1696.0,1993.6
1700698800000,1.5793,0.6123,0.3877,1.0624,0.5151,0.4849,1.7624,0.638,0.362,0.8507,1696.0,1993.6
1700699100000,1.5767,0.6119,0.3881,1.0636,0.5154,0.4846,1.7709,0.6391,0.3609,0.8507,1696.0,1993.6
1700699400000,1.58,0.6124,0.3876,1.0637,0.5154,0.4846,1.7533,0.6368,0.3632,0.8507,1696.0,1993.6
1700699700000,1.5634,0.6099,0.3901,1.065,0.5157,0.4843,1.751,0.6365,0.3635,0.8507,1696.0,1993.6
1700700000000,1.5667,0.6104,0.3896,1.0635,0.5154,0.4846,1.7495,0.6363,0.3637,0.8507,1696.0,1993.6
1700700300000,1.5733,0.6114,0.3886,1.0635,0.5154,0.4846,1.7307,0.6338,0.3662,0.8507,1696.0,1993.6
1700700600000,1.5478,0.6075,0.3925,1.0629,0.5152,0.4848,1.7563,0.6372,0.3628,0.8507,1696.0,1993.6
1700700900000,1.5648,0.6101,0.3899,1.0633,0.5153,0.4847,1.745,0.6357,0.3643,0.8507,1696.0,1993.6
1700701200000,1.5556,0.6087,0.3913,1.0632,0.5153,0.4847,1.7293,0.6336,0.3664,0.8507,1696.0,1993.6
1700701500000,1.5458,0.6072,0.3928,1.0645,0.5156,0.4844,1.7203,0.6324,0.3676,0.8507,1696.0,1993.6
1700701800000,1.5407,0.6064,0.3936,1.0635,0.5154,0.4846,1.7086,0.6308,0.3692,0.8507,1696.0,1993.6
1700702100000,1.5349,0.6055,0.3945,1.064,0.5155,0.4845,1.7174,0.632,0.368,0.8507,1696.0,1993.6
1700702400000,1.5419,0.6066,0.3934,1.0624,0.5151,0.4849,1.6969,0.6292,0.3708,0.8507,1696.0,1993.6
1700702700000,1.5208,0.6033,0.3967,1.0628,0.5152,0.4848,1.7064,0.6305,0.3695,0.8507,1696.0,1993.6
1700703000000,1.5189,0.603,0.397,1.063,0.5153,0.4847,1.7034,0.6301,0.3699,0.8507,1696.0,1993.6
1700703300000,1.5189,0.603,0.397,1.0631,0.5153,0.4847,1.702,0.6299,0.3701,0.8507,1696.0,1993.6
1700703600000,1.5208,0.6033,0.3967,1.0626,0.5152,0.4848,1.702,0.6299,0.3701,0.8507,1696.0,1993.6
1700703900000,1.5157,0.6025,0.3975,1.0632,0.5153,0.4847,1.6947,0.6289,0.3711,0.8507,1696.0,1993.6
1700704200000,1.5069,0.6011,0.3989,1.0626,0.5152,0.4848,1.7027,0.63,0.37,0.8507,1696.0,1993.6
1700704500000,1.5164,0.6026,0.3974,1.0665,0.5161,0.4839,1.6961,0.6291,0.3709,0.8507,1696.0,1993.6
1700704800000,1.5119,0.6019,0.3981,1.066,0.516,0.484,1.7093,0.6309,0.3691,0.8507,1696.0,1993.6
1700705100000,1.524,0.6038,0.3962,1.1374,0.5321,0.4679,1.7233,0.6328,0.3672,0.8507,1696.0,1993.6
1700705400000,1.5407,0.6064,0.3936,1.1377,0.5322,0.4678,1.7086,0.6308,0.3692,0.8507,1696.0,1993.6
1700705700000,1.611,0.617,0.383,1.1369,0.532,0.468,1.7049,0.6303,0.3697,0.8507,1696.0,1993.6
1700706000000,1.6069,0.6164,0.3836,1.1382,0.5323,0.4677,1.6903,0.6283,0.3717,0.8507,1696.0,1993.6
1700706300000,1.5974,0.615,0.385,1.1371,0.5321,0.4679,1.6911,0.6284,0.3716,0.8507,1696.0,1993.6
1700706600000,1.5947,0.6146,0.3854,1.1365,0.5319,0.4681,1.6745,0.6261,0.3739,0.8507,1696.0,1993.6
1700706900000,1.582,0.6127,0.3873,1.1364,0.5319,0.4681,1.6724,0.6258,0.3742,0.8507,1696.0,1993.6
1700707200000,1.58,0.6124,0.3876,1.1372,0.5321,0.4679,1.6603,0.6241,0.3759,0.8507,1696.0,1993.6
1700707500000,1.5727,0.6113,0.3887,1.137,0.532,0.468,1.6582,0.6238,0.3762,0.8507,1696.0,1993.6
1700707800000,1.5674,0.6105,0.3895,1.1368,0.532,0.468,1.6603,0.6241,0.3759,0.8507,1696.0,1993.6
1700708100000,1.5667,0.6104,0.3896,1.1368,0.532,0.468,1.6596,0.624,0.376,0.8507,1696.0,1993.6
1700708400000,1.5733,0.6114,0.3886,1.1362,0.5319,0.4681,1.6745,0.6261,0.3739,0.8507,1696.0,1993.6
1700708700000,1.59,0.6139,0.3861,1.1341,0.5314,0.4686,1.7159,0.6318,0.3682,0.8507,1696.0,1993.6
1700709000000,1.6337,0.6203,0.3797,1.1356,0.5317,0.4683,1.6954,0.629,0.371,0.8507,1696.0,1993.6
1700709300000,1.613,0.6173,0.3827,1.1348,0.5316,0.4684,1.6954,0.629,0.371,0.8507,1696.0,1993.6
1700709600000,1.6116,0.6171,0.3829,1.136,0.5318,0.4682,1.7012,0.6298,0.3702,0.8507,1696.0,1993.6
1700709900000,1.6226,0.6187,0.3813,1.137,0.5321,0.4679,1.6846,0.6275,0.3725,0.8507,1696.0,1993.6
1700710200000,1.6185,0.6181,0.3819,1.1375,0.5322,0.4678,1.6918,0.6285,0.3715,0.8507,1696.0,1993.6
1700710500000,1.6212,0.6185,0.3815,1.1377,0.5322,0.4678,1.6896,0.6282,0.3718,0.8507,1696.0,1993.6
1700710800000,1.6247,0.619,0.381,1.14,0.5327,0.4673,1.6961,0.6291,0.3709,0.8507,1696.0,1993.6
1700711100000,1.6254,0.6191,0.3809,1.1405,0.5328,0.4672,1.7293,0.6336,0.3664,0.8507,1696.0,1993.6
1700712300000,1.6624,0.6244,0.3756,1.1411,0.533,0.467,1.7285,0.6335,0.3665,0.8507,1696.0,1993.6
1700712600000,1.6603,0.6241,0.3759,1.1413,0.533,0.467,1.7122,0.6313,0.3687,0.8507,1696.0,1993.6
1700712900000,1.6483,0.6224,0.3776,1.1411,0.533,0.467,1.6903,0.6283,0.3717,0.8507,1696.0,1993.6
1700713200000,1.6267,0.6193,0.3807,1.1415,0.533,0.467,1.6969,0.6292,0.3708,0.8507,1696.0,1993.6
1700713500000,1.6337,0.6203,0.3797,1.1413,0.533,0.467,1.6925,0.6286,0.3714,0.8507,1696.0,1993.6
1700713800000,1.6295,0.6197,0.3803,1.1402,0.5328,0.4672,1.7086,0.6308,0.3692,0.8507,1696.0,1993.6
1700714100000,1.6316,0.62,0.38,1.1414,0.533,0.467,1.7122,0.6313,0.3687,0.8507,1696.0,1993.6
1700714400000,1.6392,0.6211,0.3789,1.1406,0.5328,0.4672,1.7093,0.6309,0.3691,0.8507,1696.0,1993.6
1700714700000,1.6385,0.621,0.379,1.1421,0.5332,0.4668,1.7071,0.6306,0.3694,0.8507,1696.0,1993.6
1700715000000,1.6399,0.6212,0.3788,1.1389,0.5325,0.4675,1.7196,0.6323,0.3677,0.8507,1696.0,1993.6
1700715300000,1.6504,0.6227,0.3773,1.1396,0.5326,0.4674,1.7196,0.6323,0.3677,0.8507,1696.0,1993.6
1700715600000,1.6525,0.623,0.377,1.141,0.5329,0.4671,1.7174,0.632,0.368,0.8507,1696.0,1993.6
1700715900000,1.6567,0.6236,0.3764,1.1416,0.5331,0.4669,1.7196,0.6323,0.3677,0.8507,1696.0,1993.6
1700716200000,1.6567,0.6236,0.3764,1.1413,0.533,0.467,1.7203,0.6324,0.3676,0.8507,1696.0,1993.6
1700716500000,1.6546,0.6233,0.3767,1.1414,0.533,0.467,1.7307,0.6338,0.3662,0.8507,1696.0,1993.6
1700716800000,1.6624,0.6244,0.3756,1.1409,0.5329,0.4671,1.739,0.6349,0.3651,0.8507,1696.0,1993.6
1700717100000,1.6688,0.6253,0.3747,1.1414,0.533,0.467,1.739,0.6349,0.3651,0.8507,1696.0,1993.6
1700717400000,1.6709,0.6256,0.3744,1.1412,0.533,0.467,1.7495,0.6363,0.3637,0.8507,1696.0,1993.6
1700717700000,1.6932,0.6287,0.3713,1.1416,0.5331,0.4669,1.7457,0.6358,0.3642,0.8507,1696.0,1993.6
1700718000000,1.6867,0.6278,0.3722,1.142,0.5331,0.4669,1.736,0.6345,0.3655,0.8507,1696.0,1993.6
1700718300000,1.6824,0.6272,0.3728,1.1422,0.5332,0.4668,1.7203,0.6324,0.3676,0.8507,1696.0,1993.6
1700718600000,1.6667,0.625,0.375,1.1412,0.533,0.467,1.733,0.6341,0.3659,0.8507,1696.0,1993.6
1700718900000,1.6738,0.626,0.374,1.1423,0.5332,0.4668,1.7685,0.6388,0.3612,0.8507,1696.0,1993.6
1700719200000,1.7181,0.6321,0.3679,1.1429,0.5333,0.4667,1.7548,0.637,0.363,0.8507,1696.0,1993.6
1700719500000,1.7181,0.6321,0.3679,1.1468,0.5342,0.4658,1.7412,0.6352,0.3648,0.8507,1696.0,1993.6
1700719800000,1.7042,0.6302,0.3698,1.1455,0.5339,0.4661,1.7174,0.632,0.368,0.8507,1696.0,1993.6
1700720100000,1.6717,0.6257,0.3743,1.1464,0.5341,0.4659,1.71,0.631,0.369,0.8507,1696.0,1993.6
1700720400000,1.6688,0.6253,0.3747,1.1467,0.5342,0.4658,1.7226,0.6327,0.3673,0.8507,1696.0,1993.6
1700720700000,1.6817,0.6271,0.3729,1.1459,0.534,0.466,1.7285,0.6335,0.3665,0.8507,1696.0,1993.6
1700721000000,1.6853,0.6276,0.3724,1.1459,0.534,0.466,1.7503,0.6364,0.3636,0.8507,1696.0,1993.6
1700721300000,1.7042,0.6302,0.3698,1.1446,0.5337,0.4663,1.7503,0.6364,0.3636,0.8507,1696.0,1993.6
1700721600000,1.7012,0.6298,0.3702,1.1449,0.5338,0.4662,1.7427,0.6354,0.3646,0.8507,1696.0,1993.6
1700721900000,1.6976,0.6293,0.3707,1.1453,0.5339,0.4661,1.7435,0.6355,0.3645,0.8507,1696.0,1993.6
1700722200000,1.6918,0.6285,0.3715,1.1458,0.534,0.466,1.7435,0.6355,0.3645,0.8507,1696.0,1993.6
1700722500000,1.6991,0.6295,0.3705,1.1454,0.5339,0.4661,1.748,0.6361,0.3639,0.8507,1696.0,1993.6
1700722800000,1.7049,0.6303,0.3697,1.1468,0.5342,0.4658,1.7405,0.6351,0.3649,0.8507,1696.0,1993.6
1700723100000,1.7049,0.6303,0.3697,1.1474,0.5343,0.4657,1.7473,0.636,0.364,0.8507,1696.0,1993.6
1700723400000,1.7042,0.6302,0.3698,1.1483,0.5345,0.4655,1.7427,0.6354,0.3646,0.8507,1696.0,1993.6
1700723700000,1.7071,0.6306,0.3694,1.1482,0.5345,0.4655,1.7457,0.6358,0.3642,0.8507,1696.0,1993.6
1700724000000,1.7064,0.6305,0.3695,1.1485,0.5346,0.4654,1.7442,0.6356,0.3644,0.8507,1696.0,1993.6
1700724300000,1.7042,0.6302,0.3698,1.1487,0.5346,0.4654,1.7457,0.6358,0.3642,0.8507,1696.0,1993.6
1700724600000,1.702,0.6299,0.3701,1.1494,0.5348,0.4652,1.742,0.6353,0.3647,0.8507,1696.0,1993.6
1700724900000,1.702,0.6299,0.3701,1.1501,0.5349,0.4651,1.7315,0.6339,0.3661,0.8507,1696.0,1993.6
1700725200000,1.694,0.6288,0.3712,1.1495,0.5348,0.4652,1.7427,0.6354,0.3646,0.8507,1696.0,1993.6
1700725500000,1.694,0.6288,0.3712,1.1493,0.5347,0.4653,1.7397,0.635,0.365,0.8507,1696.0,1993.6
1700725800000,1.6889,0.6281,0.3719,1.1491,0.5347,0.4653,1.7397,0.635,0.365,0.8507,1696.0,1993.6
1700726100000,1.6824,0.6272,0.3728,1.1488,0.5346,0.4654,1.7435,0.6355,0.3645,0.8507,1696.0,1993.6
1700726400000,1.6882,0.628,0.372,1.1492,0.5347,0.4653,1.7322,0.634,0.366,0.8507,1696.0,1993.6
1700726700000,1.6882,0.628,0.372,1.1499,0.5349,0.4651,1.7352,0.6344,0.3656,0.8507,1696.0,1993.6
1700727000000,1.6911,0.6284,0.3716,1.1494,0.5348,0.4652,1.7293,0.6336,0.3664,0.8507,1696.0,1993.6
1700727300000,1.6781,0.6266,0.3734,1.1491,0.5347,0.4653,1.7322,0.634,0.366,0.8507,1696.0,1993.6
1700727600000,1.6752,0.6262,0.3738,1.1501,0.5349,0.4651,1.7315,0.6339,0.3661,0.8507,1696.0,1993.6
1700727900000,1.6867,0.6278,0.3722,1.1506,0.535,0.465,1.748,0.6361,0.3639,0.8507,1696.0,1993.6
1700728200000,1.7093,0.6309,0.3691,1.1502,0.5349,0.4651,1.7278,0.6334,0.3666,0.8507,1696.0,1993.6
1700728500000,1.6874,0.6279,0.3721,1.1497,0.5348,0.4652,1.7457,0.6358,0.3642,0.8507,1696.0,1993.6
1700728800000,1.7071,0.6306,0.3694,1.1493,0.5347,0.4653,1.7435,0.6355,0.3645,0.8507,1696.0,1993.6
1700729100000,1.7034,0.6301,0.3699,1.1508,0.5351,0.4649,1.7678,0.6387,0.3613,0.8507,1696.0,1993.6
1700729400000,1.7352,0.6344,0.3656,1.1505,0.535,0.465,1.7617,0.6379,0.3621,0.8507,1696.0,1993.6
1700729700000,1.7278,0.6334,0.3666,1.1506,0.535,0.465,1.7755,0.6397,0.3603,0.8507,1696.0,1993.6
1700730000000,1.7495,0.6363,0.3637,1.1517,0.5353,0.4647,1.7832,0.6407,0.3593,0.8507,1696.0,1993.6
1700730300000,1.7601,0.6377,0.3623,1.1519,0.5353,0.4647,1.7716,0.6392,0.3608,0.8507,1696.0,1993.6
1700730600000,1.7495,0.6363,0.3637,1.1518,0.5353,0.4647,1.7724,0.6393,0.3607,0.8507,1696.0,1993.6
1700730900000,1.7465,0.6359,0.3641,1.152,0.5353,0.4647,1.7747,0.6396,0.3604,0.8507,1696.0,1993.6
