Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.6497,0.6226,0.3774,1.0721,0.5174,0.4826,2.0377,0.6708,0.3292,0.6394,3533.6000,5526.6000
1700642400000,1.6539,0.6232,0.3768,1.0734,0.5177,0.4823,2.0395,0.6710,0.3290,0.6394,3533.6000,5526.6000
1700642700000,1.6681,0.6252,0.3748,1.0733,0.5177,0.4823,2.0414,0.6712,0.3288,0.6394,3533.6000,5526.6000
1700643000000,1.6610,0.6242,0.3758,1.0735,0.5177,0.4823,2.0331,0.6703,0.3297,0.6394,3533.6000,5526.6000
1700643300000,1.6652,0.6248,0.3752,1.0729,0.5176,0.4824,2.0285,0.6698,0.3302,0.6394,3533.6000,5526.6000
1700643600000,1.6610,0.6242,0.3758,1.0720,0.5174,0.4826,2.0358,0.6706,0.3294,0.6394,3533.6000,5526.6000
1700643900000,1.6497,0.6226,0.3774,1.0713,0.5172,0.4828,2.0221,0.6691,0.3309,0.6394,3533.6000,5526.6000
1700644200000,1.6589,0.6239,0.3761,1.0713,0.5172,0.4828,2.0331,0.6703,0.3297,0.6394,3533.6000,5526.6000
1700644500000,1.6645,0.6247,0.3753,1.0721,0.5174,0.4826,2.0414,0.6712,0.3288,0.6394,3533.6000,5526.6000
1700644800000,1.6745,0.6261,0.3739,1.0730,0.5176,0.4824,2.0488,0.6720,0.3280,0.6394,3533.6000,5526.6000
1700645100000,1.6652,0.6248,0.3752,1.0731,0.5176,0.4824,2.0423,0.6713,0.3287,0.6394,3533.6000,5526.6000
1700645400000,1.6652,0.6248,0.3752,1.0733,0.5177,0.4823,2.0377,0.6708,0.3292,0.6394,3533.6000,5526.6000
1700645700000,1.6717,0.6257,0.3743,1.0739,0.5178,0.4822,2.0395,0.6710,0.3290,0.6394,3533.6000,5526.6000
1700646000000,1.6652,0.6248,0.3752,1.0737,0.5178,0.4822,2.0432,0.6714,0.3286,0.6394,3533.6000,5526.6000
1700646300000,1.6652,0.6248,0.3752,1.0740,0.5178,0.4822,2.0506,0.6722,0.3278,0.6394,3533.6000,5526.6000
1700646600000,1.6688,0.6253,0.3747,1.0719,0.5174,0.4826,2.0479,0.6719,0.3281,0.6394,3533.6000,5526.6000
1700646900000,1.6745,0.6261,0.3739,1.0720,0.5174,0.4826,2.0441,0.6715,0.3285,0.6394,3533.6000,5526.6000
1700647200000,1.6781,0.6266,0.3734,1.0712,0.5172,0.4828,2.0553,0.6727,0.3273,0.6394,3533.6000,5526.6000
1700647500000,1.6674,0.6251,0.3749,1.0717,0.5173,0.4827,2.0377,0.6708,0.3292,0.6394,3533.6000,5526.6000
1700647800000,1.6674,0.6251,0.3749,1.0713,0.5172,0.4828,2.0469,0.6718,0.3282,0.6394,3533.6000,5526.6000
1700648100000,1.6645,0.6247,0.3753,1.0711,0.5172,0.4828,2.0367,0.6707,0.3293,0.6394,3533.6000,5526.6000
1700648400000,1.6752,0.6262,0.3738,1.0711,0.5172,0.4828,2.0506,0.6722,0.3278,0.6394,3533.6000,5526.6000
1700648700000,1.6681,0.6252,0.3748,1.0696,0.5168,0.4832,2.0460,0.6717,0.3283,0.6394,3533.6000,5526.6000
1700649000000,1.6596,0.6240,0.3760,1.0704,0.5170,0.4830,2.0294,0.6699,0.3301,0.6394,3533.6000,5526.6000
1700649300000,1.6802,0.6269,0.3731,1.0706,0.5170,0.4830,2.0516,0.6723,0.3277,0.6394,3533.6000,5526.6000
1700649600000,1.6745,0.6261,0.3739,1.0690,0.5167,0.4833,2.0553,0.6727,0.3273,0.6394,3533.6000,5526.6000
1700649900000,1.6610,0.6242,0.3758,1.0698,0.5169,0.4831,2.0404,0.6711,0.3289,0.6394,3533.6000,5526.6000
1700650200000,1.6603,0.6241,0.3759,1.0695,0.5168,0.4832,2.0377,0.6708,0.3292,0.6394,3533.6000,5526.6000
1700650500000,1.6462,0.6221,0.3779,1.0702,0.5170,0.4830,2.0303,0.6700,0.3300,0.6394,3533.6000,5526.6000
1700650800000,1.6441,0.6218,0.3782,1.0695,0.5168,0.4832,2.0303,0.6700,0.3300,0.6394,3533.6000,5526.6000
1700651100000,1.6233,0.6188,0.3812,1.0704,0.5170,0.4830,1.8458,0.6486,0.3514,0.6394,3533.6000,5526.6000
1700651400000,1.5907,0.6140,0.3860,1.0695,0.5168,0.4832,1.7701,0.6390,0.3610,0.6394,3533.6000,5526.6000
1700651700000,1.5900,0.6139,0.3861,1.0694,0.5168,0.4832,1.7640,0.6382,0.3618,0.6394,3533.6000,5526.6000
1700652000000,1.5907,0.6140,0.3860,1.0706,0.5170,0.4830,1.7601,0.6377,0.3623,0.6394,3533.6000,5526.6000
1700652300000,1.5667,0.6104,0.3896,1.0719,0.5174,0.4826,1.6441,0.6218,0.3782,0.6394,3533.6000,5526.6000
1700652600000,1.5562,0.6088,0.3912,1.0732,0.5177,0.4823,1.6015,0.6156,0.3844,0.6394,3533.6000,5526.6000
1700652900000,1.5504,0.6079,0.3921,1.0729,0.5176,0.4824,1.5853,0.6132,0.3868,0.6394,3533.6000,5526.6000
1700653200000,1.5510,0.6080,0.3920,1.0704,0.5170,0.4830,1.5833,0.6129,0.3871,0.6394,3533.6000,5526.6000
1700653500000,1.5471,0.6074,0.3926,1.0702,0.5170,0.4830,1.5806,0.6125,0.3875,0.6394,3533.6000,5526.6000
1700653800000,1.5569,0.6089,0.3911,1.0703,0.5170,0.4830,1.5947,0.6146,0.3854,0.6394,3533.6000,5526.6000
1700654100000,1.5641,0.6100,0.3900,1.0690,0.5167,0.4833,1.5974,0.6150,0.3850,0.6394,3533.6000,5526.6000
1700654400000,1.5595,0.6093,0.3907,1.0693,0.5167,0.4833,1.5947,0.6146,0.3854,0.6394,3533.6000,5526.6000
1700654700000,1.5556,0.6087,0.3913,1.0693,0.5168,0.4832,1.5927,0.6143,0.3857,0.6394,3533.6000,5526.6000
1700655000000,1.5634,0.6099,0.3901,1.0681,0.5165,0.4835,1.6021,0.6157,0.3843,0.6394,3533.6000,5526.6000
1700655300000,1.5608,0.6095,0.3905,1.0685,0.5166,0.4834,1.6001,0.6154,0.3846,0.6394,3533.6000,5526.6000
1700655600000,1.5575,0.6090,0.3910,1.0693,0.5168,0.4832,1.5994,0.6153,0.3847,0.6394,3533.6000,5526.6000
1700655900000,1.5700,0.6109,0.3891,1.0692,0.5167,0.4833,1.6103,0.6169,0.3831,0.6394,3533.6000,5526.6000
1700656200000,1.5575,0.6090,0.3910,1.0682,0.5165,0.4835,1.6048,0.6161,0.3839,0.6394,3533.6000,5526.6000
1700656500000,1.5530,0.6083,0.3917,1.0702,0.5169,0.4831,1.5920,0.6142,0.3858,0.6394,3533.6000,5526.6000
1700656800000,1.5575,0.6090,0.3910,1.0690,0.5167,0.4833,1.5994,0.6153,0.3847,0.6394,3533.6000,5526.6000
1700657100000,1.5439,0.6069,0.3931,1.0671,0.5162,0.4838,1.5961,0.6148,0.3852,0.6394,3533.6000,5526.6000
1700657400000,1.5374,0.6059,0.3941,1.0674,0.5163,0.4837,1.5927,0.6143,0.3857,0.6394,3533.6000,5526.6000
1700657700000,1.5407,0.6064,0.3936,1.0656,0.5159,0.4841,1.6008,0.6155,0.3845,0.6394,3533.6000,5526.6000
1700658000000,1.5439,0.6069,0.3931,1.0655,0.5159,0.4841,1.6082,0.6166,0.3834,0.6394,3533.6000,5526.6000
1700658300000,1.5497,0.6078,0.3922,1.0638,0.5154,0.4846,1.6205,0.6184,0.3816,0.6394,3533.6000,5526.6000
1700658600000,1.5465,0.6073,0.3927,1.0661,0.5160,0.4840,1.6028,0.6158,0.3842,0.6394,3533.6000,5526.6000
1700658900000,1.5387,0.6061,0.3939,1.0659,0.5159,0.4841,1.5947,0.6146,0.3854,0.6394,3533.6000,5526.6000
1700659200000,1.5595,0.6093,0.3907,1.0652,0.5158,0.4842,1.6089,0.6167,0.3833,0.6394,3533.6000,5526.6000
1700659500000,1.5452,0.6071,0.3929,1.0657,0.5159,0.4841,1.5961,0.6148,0.3852,0.6394,3533.6000,5526.6000
1700659800000,1.5452,0.6071,0.3929,1.0661,0.5160,0.4840,1.6055,0.6162,0.3838,0.6394,3533.6000,5526.6000
1700660100000,1.5478,0.6075,0.3925,1.0651,0.5158,0.4842,1.6096,0.6168,0.3832,0.6394,3533.6000,5526.6000
1700660400000,1.5569,0.6089,0.3911,1.0658,0.5159,0.4841,1.6192,0.6182,0.3818,0.6394,3533.6000,5526.6000
1700660700000,1.5634,0.6099,0.3901,1.0670,0.5162,0.4838,1.6192,0.6182,0.3818,0.6394,3533.6000,5526.6000
1700661000000,1.5543,0.6085,0.3915,1.0659,0.5160,0.4840,1.6185,0.6181,0.3819,0.6394,3533.6000,5526.6000
1700661300000,1.5504,0.6079,0.3921,1.0663,0.5160,0.4840,1.6110,0.6170,0.3830,0.6394,3533.6000,5526.6000
1700661600000,1.5504,0.6079,0.3921,1.0642,0.5155,0.4845,1.6157,0.6177,0.3823,0.6394,3533.6000,5526.6000
1700661900000,1.5316,0.6050,0.3950,1.0640,0.5155,0.4845,1.5940,0.6145,0.3855,0.6394,3533.6000,5526.6000
1700662200000,1.5259,0.6041,0.3959,1.0634,0.5154,0.4846,1.5927,0.6143,0.3857,0.6394,3533.6000,5526.6000
1700662500000,1.5221,0.6035,0.3965,1.0608,0.5148,0.4852,1.5981,0.6151,0.3849,0.6394,3533.6000,5526.6000
1700662800000,1.5329,0.6052,0.3948,1.0609,0.5148,0.4852,1.6035,0.6159,0.3841,0.6394,3533.6000,5526.6000
1700663100000,1.5381,0.6060,0.3940,1.0611,0.5148,0.4852,1.6069,0.6164,0.3836,0.6394,3533.6000,5526.6000
1700663400000,1.5374,0.6059,0.3941,1.0614,0.5149,0.4851,1.5994,0.6153,0.3847,0.6394,3533.6000,5526.6000
1700663700000,1.5272,0.6043,0.3957,1.0614,0.5149,0.4851,1.5947,0.6146,0.3854,0.6394,3533.6000,5526.6000
1700664000000,1.5297,0.6047,0.3953,1.0621,0.5151,0.4849,1.5920,0.6142,0.3858,0.6394,3533.6000,5526.6000
1700664300000,1.5342,0.6054,0.3946,1.0612,0.5148,0.4852,1.5967,0.6149,0.3851,0.6394,3533.6000,5526.6000
1700664600000,1.5426,0.6067,0.3933,1.0615,0.5149,0.4851,1.5988,0.6152,0.3848,0.6394,3533.6000,5526.6000
1700664900000,1.5615,0.6096,0.3904,1.0609,0.5148,0.4852,1.6185,0.6181,0.3819,0.6394,3533.6000,5526.6000
1700665200000,1.5740,0.6115,0.3885,1.0607,0.5147,0.4853,1.6316,0.6200,0.3800,0.6394,3533.6000,5526.6000
1700665500000,1.5549,0.6086,0.3914,1.0564,0.5137,0.4863,1.6261,0.6192,0.3808,0.6394,3533.6000,5526.6000
1700665800000,1.5760,0.6118,0.3882,1.0562,0.5137,0.4863,1.6617,0.6243,0.3757,0.6394,3533.6000,5526.6000
1700666100000,1.5867,0.6134,0.3866,1.0562,0.5137,0.4863,1.6717,0.6257,0.3743,0.6394,3533.6000,5526.6000
1700666400000,1.5900,0.6139,0.3861,1.0555,0.5135,0.4865,1.6802,0.6269,0.3731,0.6394,3533.6000,5526.6000
1700666700000,1.5940,0.6145,0.3855,1.0547,0.5133,0.4867,1.6983,0.6294,0.3706,0.6394,3533.6000,5526.6000
1700667000000,1.5934,0.6144,0.3856,1.0612,0.5148,0.4852,1.6961,0.6291,0.3709,0.6394,3533.6000,5526.6000
1700667300000,1.5887,0.6137,0.3863,1.0615,0.5149,0.4851,1.6882,0.6280,0.3720,0.6394,3533.6000,5526.6000
1700667600000,1.5927,0.6143,0.3857,1.0621,0.5150,0.4850,1.6932,0.6287,0.3713,0.6394,3533.6000,5526.6000
1700667900000,1.5826,0.6128,0.3872,1.0616,0.5149,0.4851,1.6903,0.6283,0.3717,0.6394,3533.6000,5526.6000
1700668200000,1.5853,0.6132,0.3868,1.0608,0.5148,0.4852,1.6954,0.6290,0.3710,0.6394,3533.6000,5526.6000
1700668500000,1.5833,0.6129,0.3871,1.0605,0.5147,0.4853,1.6961,0.6291,0.3709,0.6394,3533.6000,5526.6000
1700668800000,1.5826,0.6128,0.3872,1.0603,0.5146,0.4854,1.6947,0.6289,0.3711,0.6394,3533.6000,5526.6000
1700669100000,1.5786,0.6122,0.3878,1.0599,0.5145,0.4855,1.6889,0.6281,0.3719,0.6394,3533.6000,5526.6000
1700669400000,1.5687,0.6107,0.3893,1.0600,0.5146,0.4854,1.6795,0.6268,0.3732,0.6394,3533.6000,5526.6000
1700669700000,1.5608,0.6095,0.3905,1.0598,0.5145,0.4855,1.6767,0.6264,0.3736,0.6394,3533.6000,5526.6000
1700670000000,1.5452,0.6071,0.3929,1.0592,0.5144,0.4856,1.6674,0.6251,0.3749,0.6394,3533.6000,5526.6000
1700670300000,1.5536,0.6084,0.3916,1.0584,0.5142,0.4858,1.6774,0.6265,0.3735,0.6394,3533.6000,5526.6000
1700670600000,1.5530,0.6083,0.3917,1.0590,0.5143,0.4857,1.6745,0.6261,0.3739,0.6394,3533.6000,5526.6000
1700670900000,1.5747,0.6116,0.3884,1.0581,0.5141,0.4859,1.6961,0.6291,0.3709,0.6394,3533.6000,5526.6000
1700671200000,1.5853,0.6132,0.3868,1.0580,0.5141,0.4859,1.7174,0.6320,0.3680,0.6394,3533.6000,5526.6000
1700671500000,1.5913,0.6141,0.3859,1.0578,0.5140,0.4860,1.7278,0.6334,0.3666,0.6394,3533.6000,5526.6000
1700671800000,1.5747,0.6116,0.3884,1.0596,0.5145,0.4855,1.7042,0.6302,0.3698,0.6394,3533.6000,5526.6000
1700672100000,1.5860,0.6133,0.3867,1.0588,0.5143,0.4857,1.7174,0.6320,0.3680,0.6394,3533.6000,5526.6000
1700672400000,1.5747,0.6116,0.3884,1.0581,0.5141,0.4859,1.7189,0.6322,0.3678,0.6394,3533.6000,5526.6000
1700672700000,1.5907,0.6140,0.3860,1.0576,0.5140,0.4860,1.7248,0.6330,0.3670,0.6394,3533.6000,5526.6000
1700673000000,1.5934,0.6144,0.3856,1.0578,0.5140,0.4860,1.7345,0.6343,0.3657,0.6394,3533.6000,5526.6000
