Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.4649,0.5943,0.4057,1.2637,0.5582,0.4418,1.4254,0.5877,0.4123,1.0312,1134482.0000,1100198.0000
1700696100000,1.4462,0.5912,0.4088,1.2632,0.5581,0.4419,1.4131,0.5856,0.4144,1.0312,1134482.0000,1100198.0000
1700696400000,1.4845,0.5975,0.4025,1.2624,0.5580,0.4420,1.4319,0.5888,0.4112,1.0312,1134482.0000,1100198.0000
1700696700000,1.4426,0.5906,0.4094,1.2696,0.5594,0.4406,1.4062,0.5844,0.4156,1.0312,1134482.0000,1100198.0000
1700697000000,1.4414,0.5904,0.4096,1.2695,0.5594,0.4406,1.3987,0.5831,0.4169,1.0312,1134482.0000,1100198.0000
1700697300000,1.4366,0.5896,0.4104,1.2766,0.5607,0.4393,1.4050,0.5842,0.4158,1.0312,1134482.0000,1100198.0000
1700697600000,1.4498,0.5918,0.4082,1.2724,0.5599,0.4401,1.4137,0.5857,0.4143,1.0312,1134482.0000,1100198.0000
1700697900000,1.4254,0.5877,0.4123,1.2698,0.5594,0.4406,1.4073,0.5846,0.4154,1.0312,1134482.0000,1100198.0000
1700698200000,1.3883,0.5813,0.4187,1.2560,0.5567,0.4433,1.3929,0.5821,0.4179,1.0312,1134482.0000,1100198.0000
1700698500000,1.3952,0.5825,0.4175,1.2536,0.5563,0.4437,1.3912,0.5818,0.4182,1.0312,1134482.0000,1100198.0000
1700698800000,1.3935,0.5822,0.4178,1.2536,0.5563,0.4437,1.3878,0.5812,0.4188,1.0312,1134482.0000,1100198.0000
1700699100000,1.3546,0.5753,0.4247,1.2446,0.5545,0.4455,1.3563,0.5756,0.4244,1.0312,1134482.0000,1100198.0000
1700699400000,1.3375,0.5722,0.4278,1.2401,0.5536,0.4464,1.3436,0.5733,0.4267,1.0312,1134482.0000,1100198.0000
1700699700000,1.2492,0.5554,0.4446,1.2408,0.5537,0.4463,1.2386,0.5533,0.4467,1.0312,1134482.0000,1100198.0000
1700700000000,1.3047,0.5661,0.4339,1.2204,0.5496,0.4504,1.3463,0.5738,0.4262,1.0312,1134482.0000,1100198.0000
