Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1701358500000,1.9172,0.6572,0.3428,1.1454,0.5339,0.4661,2.0836,0.6757,0.3243,0.7478,8001.1,10700.1
1701358800000,1.9078,0.6561,0.3439,1.1454,0.5339,0.4661,2.0769,0.675,0.325,0.7478,8001.1,10700.1
1701359100000,1.9044,0.6557,0.3443,1.1433,0.5334,0.4666,2.0864,0.676,0.324,0.7478,8001.1,10700.1
1701359400000,1.9129,0.6567,0.3433,1.1441,0.5336,0.4664,2.0798,0.6753,0.3247,0.7478,8001.1,10700.1
1701359700000,1.9138,0.6568,0.3432,1.1438,0.5335,0.4665,2.075,0.6748,0.3252,0.7478,8001.1,10700.1
1701360000000,1.907,0.656,0.344,1.1417,0.5331,0.4669,2.0788,0.6752,0.3248,0.7478,8001.1,10700.1
1701360300000,1.9172,0.6572,0.3428,1.1419,0.5331,0.4669,2.076,0.6749,0.3251,0.7478,8001.1,10700.1
1701360600000,1.9291,0.6586,0.3414,1.1417,0.5331,0.4669,2.0979,0.6772,0.3228,0.7478,8001.1,10700.1
1701360900000,1.9265,0.6583,0.3417,1.1396,0.5326,0.4674,2.0969,0.6771,0.3229,0.7478,8001.1,10700.1
1701361200000,1.93,0.6587,0.3413,1.1381,0.5323,0.4677,2.0969,0.6771,0.3229,0.7478,8001.1,10700.1
1701361500000,1.9412,0.66,0.34,1.1361,0.5319,0.4681,2.1075,0.6782,0.3218,0.7478,8001.1,10700.1
1701361800000,1.9481,0.6608,0.3392,1.1353,0.5317,0.4683,2.1143,0.6789,0.3211,0.7478,8001.1,10700.1
1701362100000,1.9438,0.6603,0.3397,1.1345,0.5315,0.4685,2.123,0.6798,0.3202,0.7478,8001.1,10700.1
1701362400000,1.9214,0.6577,0.3423,1.1346,0.5315,0.4685,2.1056,0.678,0.322,0.7478,8001.1,10700.1
1701362700000,1.9146,0.6569,0.3431,1.1347,0.5316,0.4684,2.0989,0.6773,0.3227,0.7478,8001.1,10700.1
1701363000000,1.9163,0.6571,0.3429,1.1344,0.5315,0.4685,2.1037,0.6778,0.3222,0.7478,8001.1,10700.1
1701363300000,1.9095,0.6563,0.3437,1.1367,0.532,0.468,2.0874,0.6761,0.3239,0.7478,8001.1,10700.1
1701363600000,1.9044,0.6557,0.3443,1.1364,0.5319,0.4681,2.0826,0.6756,0.3244,0.7478,8001.1,10700.1
1701363900000,1.9291,0.6586,0.3414,1.1359,0.5318,0.4682,2.1182,0.6793,0.3207,0.7478,8001.1,10700.1
1701364200000,1.9163,0.6571,0.3429,1.1353,0.5317,0.4683,2.1095,0.6784,0.3216,0.7478,8001.1,10700.1
1701364500000,1.9317,0.6589,0.3411,1.1359,0.5318,0.4682,2.1201,0.6795,0.3205,0.7478,8001.1,10700.1
1701364800000,1.9481,0.6608,0.3392,1.1349,0.5316,0.4684,2.127,0.6802,0.3198,0.7478,8001.1,10700.1
1701365100000,1.949,0.6609,0.3391,1.1339,0.5314,0.4686,2.1319,0.6807,0.3193,0.7478,8001.1,10700.1
1701365400000,1.9464,0.6606,0.3394,1.1322,0.531,0.469,2.1417,0.6817,0.3183,0.7478,8001.1,10700.1
1701365700000,1.9351,0.6593,0.3407,1.1371,0.5321,0.4679,2.1299,0.6805,0.3195,0.7478,8001.1,10700.1
1701366000000,1.9369,0.6595,0.3405,1.136,0.5318,0.4682,2.1299,0.6805,0.3195,0.7478,8001.1,10700.1
1701366300000,1.9507,0.6611,0.3389,1.1351,0.5316,0.4684,2.1437,0.6819,0.3181,0.7478,8001.1,10700.1
1701366600000,1.9481,0.6608,0.3392,1.1346,0.5315,0.4685,2.1556,0.6831,0.3169,0.7478,8001.1,10700.1
1701366900000,1.93,0.6587,0.3413,1.1343,0.5315,0.4685,2.1348,0.681,0.319,0.7478,8001.1,10700.1
1701367200000,1.9317,0.6589,0.3411,1.1356,0.5318,0.4682,2.1368,0.6812,0.3188,0.7478,8001.1,10700.1
1701367500000,1.9334,0.6591,0.3409,1.1363,0.5319,0.4681,2.1162,0.6791,0.3209,0.7478,8001.1,10700.1
1701367800000,1.9317,0.6589,0.3411,1.1377,0.5322,0.4678,2.1027,0.6777,0.3223,0.7478,8001.1,10700.1
1701368100000,1.9197,0.6575,0.3425,1.1367,0.532,0.468,2.0969,0.6771,0.3229,0.7478,8001.1,10700.1
1701368400000,1.8952,0.6546,0.3454,1.1369,0.532,0.468,2.0912,0.6765,0.3235,0.7478,8001.1,10700.1
1701368700000,1.9036,0.6556,0.3444,1.1373,0.5321,0.4679,2.0989,0.6773,0.3227,0.7478,8001.1,10700.1
1701369000000,1.9036,0.6556,0.3444,1.1369,0.532,0.468,2.1017,0.6776,0.3224,0.7478,8001.1,10700.1
1701369300000,1.9172,0.6572,0.3428,1.1373,0.5321,0.4679,2.1085,0.6783,0.3217,0.7478,8001.1,10700.1
1701369600000,1.9053,0.6558,0.3442,1.1391,0.5325,0.4675,2.0874,0.6761,0.3239,0.7478,8001.1,10700.1
1701369900000,1.9095,0.6563,0.3437,1.1385,0.5324,0.4676,2.1046,0.6779,0.3221,0.7478,8001.1,10700.1
1701370200000,1.9104,0.6564,0.3436,1.1396,0.5326,0.4674,2.096,0.677,0.323,0.7478,8001.1,10700.1
