Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642400000,1.7503,0.6364,0.3636,1.1492,0.5347,0.4653,2.3014,0.6971,0.3029,1.3293,12.4620,9.3750
1700642700000,1.7510,0.6365,0.3635,1.1487,0.5346,0.4654,2.2938,0.6964,0.3036,1.3293,12.4620,9.3750
1700643000000,1.7345,0.6343,0.3657,1.1487,0.5346,0.4654,2.2755,0.6947,0.3053,1.3293,12.4620,9.3750
1700643300000,1.6954,0.6290,0.3710,1.1507,0.5350,0.4650,2.2321,0.6906,0.3094,1.3293,12.4620,9.3750
1700643600000,1.7020,0.6299,0.3701,1.1507,0.5350,0.4650,2.2342,0.6908,0.3092,1.3293,12.4620,9.3750
1700643900000,1.6817,0.6271,0.3729,1.1486,0.5346,0.4654,2.2300,0.6904,0.3096,1.3293,12.4620,9.3750
1700644200000,1.6802,0.6269,0.3731,1.1481,0.5345,0.4655,2.2362,0.6910,0.3090,1.3293,12.4620,9.3750
1700644500000,1.6947,0.6289,0.3711,1.1494,0.5348,0.4652,2.2478,0.6921,0.3079,1.3293,12.4620,9.3750
1700644800000,1.7005,0.6297,0.3703,1.1505,0.5350,0.4650,2.2541,0.6927,0.3073,1.3293,12.4620,9.3750
1700645100000,1.6918,0.6285,0.3715,1.1487,0.5346,0.4654,2.2468,0.6920,0.3080,1.3293,12.4620,9.3750
1700645400000,1.7042,0.6302,0.3698,1.1501,0.5349,0.4651,2.2499,0.6923,0.3077,1.3293,12.4620,9.3750
1700645700000,1.7086,0.6308,0.3692,1.1511,0.5351,0.4649,2.2584,0.6931,0.3069,1.3293,12.4620,9.3750
1700646000000,1.5994,0.6153,0.3847,1.1525,0.5354,0.4646,1.9612,0.6623,0.3377,1.3293,12.4620,9.3750
1700646300000,1.5773,0.6120,0.3880,1.1489,0.5346,0.4654,1.9223,0.6578,0.3422,1.3293,12.4620,9.3750
1700646600000,1.5714,0.6111,0.3889,1.1518,0.5353,0.4647,1.9087,0.6562,0.3438,1.3293,12.4620,9.3750
1700646900000,1.5621,0.6097,0.3903,1.1527,0.5355,0.4645,1.9028,0.6555,0.3445,1.3293,12.4620,9.3750
