1700694900000,1.6525,0.6230,0.3770,1.1144,0.5270,0.4730,2.1319,0.6807,0.3193,0.8680,14.0880,16.2310
1700695200000,1.6603,0.6241,0.3759,1.1146,0.5271,0.4729,2.1299,0.6805,0.3195,0.8680,14.0880,16.2310
1700695500000,1.6525,0.6230,0.3770,1.1131,0.5268,0.4732,2.1319,0.6807,0.3193,0.8680,14.0880,16.2310
1700695800000,1.6483,0.6224,0.3776,1.1114,0.5264,0.4736,2.1260,0.6801,0.3199,0.8680,14.0880,16.2310
1700696100000,1.6364,0.6207,0.3793,1.1104,0.5262,0.4738,2.1085,0.6783,0.3217,0.8680,14.0880,16.2310
1700696400000,1.6096,0.6168,0.3832,1.1100,0.5261,0.4739,2.1133,0.6788,0.3212,0.8680,14.0880,16.2310
1700696700000,1.6151,0.6176,0.3824,1.1108,0.5262,0.4738,2.1085,0.6783,0.3217,0.8680,14.0880,16.2310
1700697000000,1.6157,0.6177,0.3823,1.1111,0.5263,0.4737,2.0969,0.6771,0.3229,0.8680,14.0880,16.2310
1700697300000,1.6001,0.6154,0.3846,1.1121,0.5265,0.4735,2.0703,0.6743,0.3257,0.8680,14.0880,16.2310
1700697600000,1.5767,0.6119,0.3881,1.1091,0.5259,0.4741,2.0479,0.6719,0.3281,0.8680,14.0880,16.2310
1700697900000,1.5361,0.6057,0.3943,1.1103,0.5261,0.4739,2.0553,0.6727,0.3273,0.8680,14.0880,16.2310
1700698200000,1.5471,0.6074,0.3926,1.1114,0.5264,0.4736,2.0684,0.6741,0.3259,0.8680,14.0880,16.2310
1700698500000,1.5621,0.6097,0.3903,1.1104,0.5262,0.4738,2.0637,0.6736,0.3264,0.8680,14.0880,16.2310
1700698800000,1.5595,0.6093,0.3907,1.1104,0.5262,0.4738,2.0836,0.6757,0.3243,0.8680,14.0880,16.2310
1700699100000,1.5853,0.6132,0.3868,1.1123,0.5266,0.4734,2.0979,0.6772,0.3228,0.8680,14.0880,16.2310
1700699400000,1.6076,0.6165,0.3835,1.1116,0.5264,0.4736,2.0874,0.6761,0.3239,0.8680,14.0880,16.2310
1700699700000,1.5988,0.6152,0.3848,1.1116,0.5264,0.4736,2.1017,0.6776,0.3224,0.8680,14.0880,16.2310
1700700000000,1.6116,0.6171,0.3829,1.1093,0.5259,0.4741,2.0665,0.6739,0.3261,0.8680,14.0880,16.2310
1700700300000,1.5621,0.6097,0.3903,1.1091,0.5259,0.4741,2.0432,0.6714,0.3286,0.8680,14.0880,16.2310
1700700600000,1.5387,0.6061,0.3939,1.1089,0.5258,0.4742,2.0312,0.6701,0.3299,0.8680,14.0880,16.2310
1700700900000,1.5240,0.6038,0.3962,1.1102,0.5261,0.4739,2.0276,0.6697,0.3303,0.8680,14.0880,16.2310
1700701200000,1.5278,0.6044,0.3956,1.1096,0.5260,0.4740,2.0221,0.6691,0.3309,0.8680,14.0880,16.2310
1700701500000,1.5214,0.6034,0.3966,1.1112,0.5263,0.4737,2.0166,0.6685,0.3315,0.8680,14.0880,16.2310
1700701800000,1.5189,0.6030,0.3970,1.1116,0.5264,0.4736,2.0157,0.6684,0.3316,0.8680,14.0880,16.2310
1700702100000,1.5151,0.6024,0.3976,1.1114,0.5264,0.4736,2.0120,0.6680,0.3320,0.8680,14.0880,16.2310
1700702400000,1.5183,0.6029,0.3971,1.1129,0.5267,0.4733,2.0148,0.6683,0.3317,0.8680,14.0880,16.2310
1700702700000,1.5157,0.6025,0.3975,1.1121,0.5265,0.4735,2.0211,0.6690,0.3310,0.8680,14.0880,16.2310
1700703000000,1.5183,0.6029,0.3971,1.1133,0.5268,0.4732,2.0266,0.6696,0.3304,0.8680,14.0880,16.2310
1700703300000,1.5297,0.6047,0.3953,1.1133,0.5268,0.4732,2.0303,0.6700,0.3300,0.8680,14.0880,16.2310
1700703600000,1.5400,0.6063,0.3937,1.1123,0.5266,0.4734,2.0248,0.6694,0.3306,0.8680,14.0880,16.2310
1700703900000,1.5304,0.6048,0.3952,1.1133,0.5268,0.4732,2.0451,0.6716,0.3284,0.8680,14.0880,16.2310
1700704200000,1.5543,0.6085,0.3915,1.1128,0.5267,0.4733,2.0367,0.6707,0.3293,0.8680,14.0880,16.2310
1700704500000,1.5497,0.6078,0.3922,1.1122,0.5266,0.4734,2.0497,0.6721,0.3279,0.8680,14.0880,16.2310
