Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700696100000,1.6364,0.6207,0.3793,1.1114,0.5264,0.4736,2.126,0.6801,0.3199,1.1848,17.346,14.64
1700696400000,1.6096,0.6168,0.3832,1.1104,0.5262,0.4738,2.1085,0.6783,0.3217,1.1848,17.346,14.64
1700696700000,1.6151,0.6176,0.3824,1.11,0.5261,0.4739,2.1133,0.6788,0.3212,1.1848,17.346,14.64
1700697000000,1.6157,0.6177,0.3823,1.1108,0.5262,0.4738,2.1085,0.6783,0.3217,1.1848,17.346,14.64
1700697300000,1.6001,0.6154,0.3846,1.1111,0.5263,0.4737,2.0969,0.6771,0.3229,1.1848,17.346,14.64
1700697600000,1.5767,0.6119,0.3881,1.1121,0.5265,0.4735,2.0703,0.6743,0.3257,1.1848,17.346,14.64
1700697900000,1.5361,0.6057,0.3943,1.1091,0.5259,0.4741,2.0479,0.6719,0.3281,1.1848,17.346,14.64
1700698200000,1.5471,0.6074,0.3926,1.1103,0.5261,0.4739,2.0553,0.6727,0.3273,1.1848,17.346,14.64
1700698500000,1.5621,0.6097,0.3903,1.1114,0.5264,0.4736,2.0684,0.6741,0.3259,1.1848,17.346,14.64
1700698800000,1.5595,0.6093,0.3907,1.1104,0.5262,0.4738,2.0637,0.6736,0.3264,1.1848,17.346,14.64
1700699100000,1.5853,0.6132,0.3868,1.1104,0.5262,0.4738,2.0836,0.6757,0.3243,1.1848,17.346,14.64
1700699400000,1.6076,0.6165,0.3835,1.1123,0.5266,0.4734,2.0979,0.6772,0.3228,1.1848,17.346,14.64
1700699700000,1.5988,0.6152,0.3848,1.1116,0.5264,0.4736,2.0874,0.6761,0.3239,1.1848,17.346,14.64
1700700000000,1.6116,0.6171,0.3829,1.1116,0.5264,0.4736,2.1017,0.6776,0.3224,1.1848,17.346,14.64
1700700300000,1.5621,0.6097,0.3903,1.1093,0.5259,0.4741,2.0665,0.6739,0.3261,1.1848,17.346,14.64
1700700600000,1.5387,0.6061,0.3939,1.1091,0.5259,0.4741,2.0432,0.6714,0.3286,1.1848,17.346,14.64
1700700900000,1.524,0.6038,0.3962,1.1089,0.5258,0.4742,2.0312,0.6701,0.3299,1.1848,17.346,14.64
1700701200000,1.5278,0.6044,0.3956,1.1102,0.5261,0.4739,2.0276,0.6697,0.3303,1.1848,17.346,14.64
1700701500000,1.5214,0.6034,0.3966,1.1096,0.526,0.474,2.0221,0.6691,0.3309,1.1848,17.346,14.64
1700701800000,1.5189,0.603,0.397,1.1112,0.5263,0.4737,2.0166,0.6685,0.3315,1.1848,17.346,14.64
1700702100000,1.5151,0.6024,0.3976,1.1116,0.5264,0.4736,2.0157,0.6684,0.3316,1.1848,17.346,14.64
1700702400000,1.5183,0.6029,0.3971,1.1114,0.5264,0.4736,2.012,0.668,0.332,1.1848,17.346,14.64
1700702700000,1.5157,0.6025,0.3975,1.1129,0.5267,0.4733,2.0148,0.6683,0.3317,1.1848,17.346,14.64
1700703000000,1.5183,0.6029,0.3971,1.1121,0.5265,0.4735,2.0211,0.669,0.331,1.1848,17.346,14.64
1700703300000,1.5297,0.6047,0.3953,1.1133,0.5268,0.4732,2.0266,0.6696,0.3304,1.1848,17.346,14.64
1700703600000,1.54,0.6063,0.3937,1.1133,0.5268,0.4732,2.0303,0.67,0.33,1.1848,17.346,14.64
1700703900000,1.5304,0.6048,0.3952,1.1123,0.5266,0.4734,2.0248,0.6694,0.3306,1.1848,17.346,14.64
1700704200000,1.5543,0.6085,0.3915,1.1133,0.5268,0.4732,2.0451,0.6716,0.3284,1.1848,17.346,14.64
1700704500000,1.5497,0.6078,0.3922,1.1128,0.5267,0.4733,2.0367,0.6707,0.3293,1.1848,17.346,14.64
1700704800000,1.5549,0.6086,0.3914,1.1122,0.5266,0.4734,2.0497,0.6721,0.3279,1.1848,17.346,14.64
1700705100000,1.5806,0.6125,0.3875,1.1156,0.5273,0.4727,2.0609,0.6733,0.3267,1.1848,17.346,14.64
1700705400000,1.5954,0.6147,0.3853,1.1535,0.5356,0.4644,2.0713,0.6744,0.3256,1.1848,17.346,14.64
1700705700000,1.7196,0.6323,0.3677,1.152,0.5353,0.4647,2.0675,0.674,0.326,1.1848,17.346,14.64
1700706000000,1.7093,0.6309,0.3691,1.1508,0.535,0.465,2.0562,0.6728,0.3272,1.1848,17.346,14.64
1700706300000,1.6774,0.6265,0.3735,1.15,0.5349,0.4651,2.0358,0.6706,0.3294,1.1848,17.346,14.64
1700706600000,1.6476,0.6223,0.3777,1.1505,0.535,0.465,2.0057,0.6673,0.3327,1.1848,17.346,14.64
1700706900000,1.6462,0.6221,0.3779,1.1494,0.5348,0.4652,2.0111,0.6679,0.3321,1.1848,17.346,14.64
1700707200000,1.6137,0.6174,0.3826,1.1503,0.5349,0.4651,1.9429,0.6602,0.3398,1.1848,17.346,14.64
1700707500000,1.6157,0.6177,0.3823,1.1507,0.535,0.465,1.9351,0.6593,0.3407,1.1848,17.346,14.64
1700707800000,1.6116,0.6171,0.3829,1.1519,0.5353,0.4647,1.9326,0.659,0.341,1.1848,17.346,14.64
1700708100000,1.6021,0.6157,0.3843,1.1532,0.5356,0.4644,1.9231,0.6579,0.3421,1.1848,17.346,14.64
1700708400000,1.6103,0.6169,0.3831,1.1543,0.5358,0.4642,1.93,0.6587,0.3413,1.1848,17.346,14.64
1700708700000,1.6076,0.6165,0.3835,1.1507,0.535,0.465,1.9291,0.6586,0.3414,1.1848,17.346,14.64
1700709000000,1.6021,0.6157,0.3843,1.1436,0.5335,0.4665,1.9283,0.6585,0.3415,1.1848,17.346,14.64
1700709300000,1.6042,0.616,0.384,1.1437,0.5335,0.4665,1.9231,0.6579,0.3421,1.1848,17.346,14.64
1700709600000,1.5994,0.6153,0.3847,1.1436,0.5335,0.4665,1.9163,0.6571,0.3429,1.1848,17.346,14.64
1700709900000,1.6015,0.6156,0.3844,1.1433,0.5334,0.4666,1.9129,0.6567,0.3433,1.1848,17.346,14.64
1700710200000,1.582,0.6127,0.3873,1.1427,0.5333,0.4667,1.8944,0.6545,0.3455,1.1848,17.346,14.64
1700710500000,1.5833,0.6129,0.3871,1.139,0.5325,0.4675,1.9078,0.6561,0.3439,1.1848,17.346,14.64
1700710800000,1.5806,0.6125,0.3875,1.1573,0.5365,0.4635,1.9369,0.6595,0.3405,1.1848,17.346,14.64
1700711100000,1.57,0.6109,0.3891,1.1518,0.5353,0.4647,1.9317,0.6589,0.3411,1.1848,17.346,14.64
1700711400000,1.57,0.6109,0.3891,1.1518,0.5353,0.4647,1.9317,0.6589,0.3411,1.1848,17.346,14.64
1700712300000,1.5394,0.6062,0.3938,1.1484,0.5345,0.4655,1.8612,0.6505,0.3495,1.1848,17.346,14.64
1700712600000,1.5202,0.6032,0.3968,1.1467,0.5342,0.4658,1.8441,0.6484,0.3516,1.1848,17.346,14.64
1700712900000,1.5491,0.6077,0.3923,1.148,0.5345,0.4655,1.8686,0.6514,0.3486,1.1848,17.346,14.64
1700713200000,1.5452,0.6071,0.3929,1.1426,0.5333,0.4667,1.8827,0.6531,0.3469,1.1848,17.346,14.64
1700713500000,1.5157,0.6025,0.3975,1.1444,0.5337,0.4663,1.8466,0.6487,0.3513,1.1848,17.346,14.64
1700713800000,1.5221,0.6035,0.3965,1.1463,0.5341,0.4659,1.8514,0.6493,0.3507,1.1848,17.346,14.64
1700714100000,1.5113,0.6018,0.3982,1.142,0.5331,0.4669,1.8531,0.6495,0.3505,1.1848,17.346,14.64
1700714400000,1.5381,0.606,0.394,1.1404,0.5328,0.4672,1.8736,0.652,0.348,1.1848,17.346,14.64
1700714700000,1.5504,0.6079,0.3921,1.1389,0.5325,0.4675,1.8802,0.6528,0.3472,1.1848,17.346,14.64
1700715000000,1.5413,0.6065,0.3935,1.1371,0.5321,0.4679,1.8769,0.6524,0.3476,1.1848,17.346,14.64
1700715300000,1.5227,0.6036,0.3964,1.1367,0.532,0.468,1.8637,0.6508,0.3492,1.1848,17.346,14.64
1700715600000,1.5246,0.6039,0.3961,1.1373,0.5321,0.4679,1.8588,0.6502,0.3498,1.1848,17.346,14.64
1700715900000,1.5387,0.6061,0.3939,1.1367,0.532,0.468,1.8694,0.6515,0.3485,1.1848,17.346,14.64
1700716200000,1.57,0.6109,0.3891,1.1348,0.5316,0.4684,1.9002,0.6552,0.3448,1.1848,17.346,14.64
1700716500000,1.5608,0.6095,0.3905,1.1336,0.5313,0.4687,1.8868,0.6536,0.3464,1.1848,17.346,14.64
1700716800000,1.5549,0.6086,0.3914,1.135,0.5316,0.4684,1.8785,0.6526,0.3474,1.1848,17.346,14.64
1700717100000,1.5458,0.6072,0.3928,1.132,0.531,0.469,1.876,0.6523,0.3477,1.1848,17.346,14.64
1700717400000,1.5419,0.6066,0.3934,1.1311,0.5308,0.4692,1.8769,0.6524,0.3476,1.1848,17.346,14.64
1700717700000,1.5381,0.606,0.394,1.1297,0.5304,0.4696,1.8727,0.6519,0.3481,1.1848,17.346,14.64
1700718000000,1.5439,0.6069,0.3931,1.1301,0.5305,0.4695,1.8843,0.6533,0.3467,1.1848,17.346,14.64
1700718300000,1.5291,0.6046,0.3954,1.1287,0.5302,0.4698,1.8736,0.652,0.348,1.1848,17.346,14.64
1700718600000,1.5132,0.6021,0.3979,1.1292,0.5304,0.4696,1.8662,0.6511,0.3489,1.1848,17.346,14.64
1700718900000,1.5132,0.6021,0.3979,1.1304,0.5306,0.4694,1.8637,0.6508,0.3492,1.1848,17.346,14.64
1700719200000,1.517,0.6027,0.3973,1.1309,0.5307,0.4693,1.8645,0.6509,0.3491,1.1848,17.346,14.64
1700719500000,1.5221,0.6035,0.3965,1.1195,0.5282,0.4718,1.9036,0.6556,0.3444,1.1848,17.346,14.64
1700719800000,1.551,0.608,0.392,1.1191,0.5281,0.4719,1.918,0.6573,0.3427,1.1848,17.346,14.64
1700720100000,1.5549,0.6086,0.3914,1.1196,0.5282,0.4718,1.9138,0.6568,0.3432,1.1848,17.346,14.64
1700720400000,1.5458,0.6072,0.3928,1.1211,0.5285,0.4715,1.9028,0.6555,0.3445,1.1848,17.346,14.64
