Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.5945,0.7218,0.2782,1.6878,0.6279,0.3721,2.6792,0.7282,0.2718,2.4137,359644.0000,149001.0000
1700642400000,2.5868,0.7212,0.2788,1.6906,0.6283,0.3717,2.6576,0.7266,0.2734,2.4137,359644.0000,149001.0000
1700642700000,2.5997,0.7222,0.2778,1.6954,0.6290,0.3710,2.6657,0.7272,0.2728,2.4137,359644.0000,149001.0000
1700643000000,2.5881,0.7213,0.2787,1.6983,0.6294,0.3706,2.6711,0.7276,0.2724,2.4137,359644.0000,149001.0000
1700643300000,2.5868,0.7212,0.2788,1.7012,0.6298,0.3702,2.6684,0.7274,0.2726,2.4137,359644.0000,149001.0000
1700643600000,2.5778,0.7205,0.2795,1.7082,0.6307,0.3693,2.6496,0.7260,0.2740,2.4137,359644.0000,149001.0000
1700643900000,2.5881,0.7213,0.2787,1.7046,0.6303,0.3697,2.6643,0.7271,0.2729,2.4137,359644.0000,149001.0000
1700644200000,2.5881,0.7213,0.2787,1.7047,0.6303,0.3697,2.6819,0.7284,0.2716,2.4137,359644.0000,149001.0000
1700644500000,2.6219,0.7239,0.2761,1.7011,0.6298,0.3702,2.7175,0.7310,0.2690,2.4137,359644.0000,149001.0000
1700644800000,2.6324,0.7247,0.2753,1.7015,0.6298,0.3702,2.7202,0.7312,0.2688,2.4137,359644.0000,149001.0000
1700645100000,2.6114,0.7231,0.2769,1.6940,0.6288,0.3712,2.6941,0.7293,0.2707,2.4137,359644.0000,149001.0000
1700645400000,2.5932,0.7217,0.2783,1.6948,0.6289,0.3711,2.6982,0.7296,0.2704,2.4137,359644.0000,149001.0000
1700645700000,2.6049,0.7226,0.2774,1.6968,0.6292,0.3708,2.6955,0.7294,0.2706,2.4137,359644.0000,149001.0000
1700646000000,2.4783,0.7125,0.2875,1.7106,0.6311,0.3689,2.5907,0.7215,0.2785,2.4137,359644.0000,149001.0000
1700646300000,2.4578,0.7108,0.2892,1.7127,0.6314,0.3686,2.5727,0.7201,0.2799,2.4137,359644.0000,149001.0000
1700646600000,2.4626,0.7112,0.2888,1.7181,0.6321,0.3679,2.5765,0.7204,0.2796,2.4137,359644.0000,149001.0000
1700646900000,2.4602,0.7110,0.2890,1.7229,0.6327,0.3673,2.5625,0.7193,0.2807,2.4137,359644.0000,149001.0000
1700647200000,2.4638,0.7113,0.2887,1.7278,0.6334,0.3666,2.5689,0.7198,0.2802,2.4137,359644.0000,149001.0000
1700647500000,2.4843,0.7130,0.2870,1.7287,0.6335,0.3665,2.5791,0.7206,0.2794,2.4137,359644.0000,149001.0000
1700647800000,2.4831,0.7129,0.2871,1.7269,0.6333,0.3667,2.5855,0.7211,0.2789,2.4137,359644.0000,149001.0000
1700648100000,2.4843,0.7130,0.2870,1.7282,0.6335,0.3665,2.5817,0.7208,0.2792,2.4137,359644.0000,149001.0000
1700648400000,2.5112,0.7152,0.2848,1.7273,0.6333,0.3667,2.6036,0.7225,0.2775,2.4137,359644.0000,149001.0000
1700648700000,2.5286,0.7166,0.2834,1.7342,0.6343,0.3657,2.6193,0.7237,0.2763,2.4137,359644.0000,149001.0000
1700649000000,2.5386,0.7174,0.2826,1.7351,0.6344,0.3656,2.6311,0.7246,0.2754,2.4137,359644.0000,149001.0000
