1700694900000,3.1152,0.7570,0.2430,1.4776,0.5964,0.4036,3.3956,0.7725,0.2275,0.7599,165462.0000,217737.0000
1700695200000,3.0634,0.7539,0.2461,1.4750,0.5960,0.4040,3.3422,0.7697,0.2303,0.7599,165462.0000,217737.0000
1700695500000,3.1000,0.7561,0.2439,1.4775,0.5964,0.4036,3.3271,0.7689,0.2311,0.7599,165462.0000,217737.0000
1700695800000,3.0800,0.7549,0.2451,1.4787,0.5966,0.4034,3.3215,0.7686,0.2314,0.7599,165462.0000,217737.0000
1700696100000,3.1017,0.7562,0.2438,1.4784,0.5965,0.4035,3.3440,0.7698,0.2302,0.7599,165462.0000,217737.0000
1700696400000,3.1085,0.7566,0.2434,1.4787,0.5966,0.4034,3.3630,0.7708,0.2292,0.7599,165462.0000,217737.0000
1700696700000,3.1085,0.7566,0.2434,1.4802,0.5968,0.4032,3.3516,0.7702,0.2298,0.7599,165462.0000,217737.0000
1700697000000,3.0900,0.7555,0.2445,1.4792,0.5966,0.4034,3.3440,0.7698,0.2302,0.7599,165462.0000,217737.0000
1700697300000,3.1017,0.7562,0.2438,1.4787,0.5966,0.4034,3.3459,0.7699,0.2301,0.7599,165462.0000,217737.0000
1700697600000,3.0502,0.7531,0.2469,1.4868,0.5979,0.4021,3.2753,0.7661,0.2339,0.7599,165462.0000,217737.0000
1700697900000,3.0535,0.7533,0.2467,1.4847,0.5975,0.4025,3.2845,0.7666,0.2334,0.7599,165462.0000,217737.0000
1700698200000,3.0717,0.7544,0.2456,1.4845,0.5975,0.4025,3.3048,0.7677,0.2323,0.7599,165462.0000,217737.0000
1700698500000,3.1477,0.7589,0.2411,1.4832,0.5973,0.4027,3.3802,0.7717,0.2283,0.7599,165462.0000,217737.0000
1700698800000,3.1408,0.7585,0.2415,1.4862,0.5978,0.4022,3.3630,0.7708,0.2292,0.7599,165462.0000,217737.0000
1700699100000,3.2159,0.7628,0.2372,1.4841,0.5974,0.4026,3.4444,0.7750,0.2250,0.7599,165462.0000,217737.0000
1700699400000,3.2248,0.7633,0.2367,1.4845,0.5975,0.4025,3.4287,0.7742,0.2258,0.7599,165462.0000,217737.0000
1700699700000,3.2337,0.7638,0.2362,1.4815,0.5970,0.4030,3.4464,0.7751,0.2249,0.7599,165462.0000,217737.0000
1700700000000,3.2123,0.7626,0.2374,1.4835,0.5973,0.4027,3.4405,0.7748,0.2252,0.7599,165462.0000,217737.0000
1700700300000,3.2283,0.7635,0.2365,1.4837,0.5974,0.4026,3.4484,0.7752,0.2248,0.7599,165462.0000,217737.0000
1700700600000,3.2735,0.7660,0.2340,1.4805,0.5969,0.4031,3.4863,0.7771,0.2229,0.7599,165462.0000,217737.0000
1700700900000,3.2808,0.7664,0.2336,1.4805,0.5969,0.4031,3.4763,0.7766,0.2234,0.7599,165462.0000,217737.0000
1700701200000,3.2937,0.7671,0.2329,1.4776,0.5964,0.4036,3.4984,0.7777,0.2223,0.7599,165462.0000,217737.0000
1700701500000,3.3066,0.7678,0.2322,1.4782,0.5965,0.4035,3.4723,0.7764,0.2236,0.7599,165462.0000,217737.0000
1700701800000,3.2918,0.7670,0.2330,1.4802,0.5968,0.4032,3.4723,0.7764,0.2236,0.7599,165462.0000,217737.0000
1700702100000,3.3066,0.7678,0.2322,1.4774,0.5964,0.4036,3.5065,0.7781,0.2219,0.7599,165462.0000,217737.0000
1700702400000,3.2900,0.7669,0.2331,1.4745,0.5959,0.4041,3.4783,0.7767,0.2233,0.7599,165462.0000,217737.0000
1700702700000,3.2974,0.7673,0.2327,1.4720,0.5955,0.4045,3.5005,0.7778,0.2222,0.7599,165462.0000,217737.0000
1700703000000,3.3178,0.7684,0.2316,1.4721,0.5955,0.4045,3.5269,0.7791,0.2209,0.7599,165462.0000,217737.0000
1700703300000,3.2918,0.7670,0.2330,1.4763,0.5962,0.4038,3.4663,0.7761,0.2239,0.7599,165462.0000,217737.0000
1700703600000,3.3029,0.7676,0.2324,1.4768,0.5963,0.4037,3.4823,0.7769,0.2231,0.7599,165462.0000,217737.0000
1700703900000,3.3029,0.7676,0.2324,1.4767,0.5962,0.4038,3.4823,0.7769,0.2231,0.7599,165462.0000,217737.0000
1700704200000,3.2955,0.7672,0.2328,1.4767,0.5962,0.4038,3.4663,0.7761,0.2239,0.7599,165462.0000,217737.0000
1700704500000,3.3048,0.7677,0.2323,1.4743,0.5958,0.4042,3.4843,0.7770,0.2230,0.7599,165462.0000,217737.0000
1700704800000,3.3029,0.7676,0.2324,1.4728,0.5956,0.4044,3.4944,0.7775,0.2225,0.7599,165462.0000,217737.0000
1700705100000,3.2463,0.7645,0.2355,1.4744,0.5959,0.4041,3.4464,0.7751,0.2249,0.7599,165462.0000,217737.0000
1700705400000,3.2535,0.7649,0.2351,1.5572,0.6089,0.3911,3.4623,0.7759,0.2241,0.7599,165462.0000,217737.0000
1700705700000,3.3122,0.7681,0.2319,1.5593,0.6093,0.3907,3.4366,0.7746,0.2254,0.7599,165462.0000,217737.0000
1700706000000,3.3122,0.7681,0.2319,1.5607,0.6095,0.3905,3.4346,0.7745,0.2255,0.7599,165462.0000,217737.0000
1700706300000,3.3159,0.7683,0.2317,1.5592,0.6092,0.3908,3.4504,0.7753,0.2247,0.7599,165462.0000,217737.0000
1700706600000,3.3309,0.7691,0.2309,1.5615,0.6096,0.3904,3.4425,0.7749,0.2251,0.7599,165462.0000,217737.0000
1700706900000,3.2918,0.7670,0.2330,1.5640,0.6100,0.3900,3.3917,0.7723,0.2277,0.7599,165462.0000,217737.0000
1700707200000,3.3159,0.7683,0.2317,1.5628,0.6098,0.3902,3.4209,0.7738,0.2262,0.7599,165462.0000,217737.0000
1700707500000,3.3215,0.7686,0.2314,1.5639,0.6100,0.3900,3.4131,0.7734,0.2266,0.7599,165462.0000,217737.0000
1700707800000,3.3346,0.7693,0.2307,1.5605,0.6095,0.3905,3.4543,0.7755,0.2245,0.7599,165462.0000,217737.0000
1700708100000,3.3141,0.7682,0.2318,1.5592,0.6093,0.3907,3.4346,0.7745,0.2255,0.7599,165462.0000,217737.0000
1700708400000,3.3459,0.7699,0.2301,1.5607,0.6095,0.3905,3.4663,0.7761,0.2239,0.7599,165462.0000,217737.0000
1700708700000,3.3592,0.7706,0.2294,1.5585,0.6091,0.3909,3.4823,0.7769,0.2231,0.7599,165462.0000,217737.0000
1700709000000,3.3554,0.7704,0.2296,1.5556,0.6087,0.3913,3.4803,0.7768,0.2232,0.7599,165462.0000,217737.0000
1700709300000,3.3365,0.7694,0.2306,1.5570,0.6089,0.3911,3.4543,0.7755,0.2245,0.7599,165462.0000,217737.0000
1700709600000,3.2900,0.7669,0.2331,1.5543,0.6085,0.3915,3.4131,0.7734,0.2266,0.7599,165462.0000,217737.0000
1700709900000,3.2845,0.7666,0.2334,1.5524,0.6082,0.3918,3.4072,0.7731,0.2269,0.7599,165462.0000,217737.0000
1700710200000,3.3159,0.7683,0.2317,1.5540,0.6085,0.3915,3.4326,0.7744,0.2256,0.7599,165462.0000,217737.0000
