Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695500000,3.1000,0.7561,0.2439,1.4775,0.5964,0.4036,3.3215,0.7686,0.2314,1.5628,41371.0000,26472.0000
1700695800000,3.0800,0.7549,0.2451,1.4787,0.5966,0.4034,3.3440,0.7698,0.2302,1.5628,41371.0000,26472.0000
1700696100000,3.1017,0.7562,0.2438,1.4784,0.5965,0.4035,3.3630,0.7708,0.2292,1.5628,41371.0000,26472.0000
1700696400000,3.1085,0.7566,0.2434,1.4787,0.5966,0.4034,3.3516,0.7702,0.2298,1.5628,41371.0000,26472.0000
1700696700000,3.1085,0.7566,0.2434,1.4802,0.5968,0.4032,3.3440,0.7698,0.2302,1.5628,41371.0000,26472.0000
1700697000000,3.0900,0.7555,0.2445,1.4792,0.5966,0.4034,3.3459,0.7699,0.2301,1.5628,41371.0000,26472.0000
1700697300000,3.1017,0.7562,0.2438,1.4787,0.5966,0.4034,3.2753,0.7661,0.2339,1.5628,41371.0000,26472.0000
1700697600000,3.0502,0.7531,0.2469,1.4868,0.5979,0.4021,3.2845,0.7666,0.2334,1.5628,41371.0000,26472.0000
1700697900000,3.0535,0.7533,0.2467,1.4847,0.5975,0.4025,3.3048,0.7677,0.2323,1.5628,41371.0000,26472.0000
1700698200000,3.0717,0.7544,0.2456,1.4845,0.5975,0.4025,3.3802,0.7717,0.2283,1.5628,41371.0000,26472.0000
1700698500000,3.1477,0.7589,0.2411,1.4832,0.5973,0.4027,3.3630,0.7708,0.2292,1.5628,41371.0000,26472.0000
1700698800000,3.1408,0.7585,0.2415,1.4862,0.5978,0.4022,3.4444,0.7750,0.2250,1.5628,41371.0000,26472.0000
1700699100000,3.2159,0.7628,0.2372,1.4841,0.5974,0.4026,3.4287,0.7742,0.2258,1.5628,41371.0000,26472.0000
1700699400000,3.2248,0.7633,0.2367,1.4845,0.5975,0.4025,3.4464,0.7751,0.2249,1.5628,41371.0000,26472.0000
1700699700000,3.2337,0.7638,0.2362,1.4815,0.5970,0.4030,3.4405,0.7748,0.2252,1.5628,41371.0000,26472.0000
1700700000000,3.2123,0.7626,0.2374,1.4835,0.5973,0.4027,3.4484,0.7752,0.2248,1.5628,41371.0000,26472.0000
1700700300000,3.2283,0.7635,0.2365,1.4837,0.5974,0.4026,3.4863,0.7771,0.2229,1.5628,41371.0000,26472.0000
1700700600000,3.2735,0.7660,0.2340,1.4805,0.5969,0.4031,3.4763,0.7766,0.2234,1.5628,41371.0000,26472.0000
1700700900000,3.2808,0.7664,0.2336,1.4805,0.5969,0.4031,3.4984,0.7777,0.2223,1.5628,41371.0000,26472.0000
1700701200000,3.2937,0.7671,0.2329,1.4776,0.5964,0.4036,3.4723,0.7764,0.2236,1.5628,41371.0000,26472.0000
1700701500000,3.3066,0.7678,0.2322,1.4782,0.5965,0.4035,3.4723,0.7764,0.2236,1.5628,41371.0000,26472.0000
1700701800000,3.2918,0.7670,0.2330,1.4802,0.5968,0.4032,3.5065,0.7781,0.2219,1.5628,41371.0000,26472.0000
1700702100000,3.3066,0.7678,0.2322,1.4774,0.5964,0.4036,3.4783,0.7767,0.2233,1.5628,41371.0000,26472.0000
1700702400000,3.2900,0.7669,0.2331,1.4745,0.5959,0.4041,3.5005,0.7778,0.2222,1.5628,41371.0000,26472.0000
1700702700000,3.2974,0.7673,0.2327,1.4720,0.5955,0.4045,3.5269,0.7791,0.2209,1.5628,41371.0000,26472.0000
