Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.2154,0.689,0.311,1.2443,0.5544,0.4456,2.7467,0.7331,0.2669,0.4889,125821.0,257342.0
1700696100000,2.1827,0.6858,0.3142,1.244,0.5544,0.4456,2.7327,0.7321,0.2679,0.4889,125821.0,257342.0
1700696400000,2.1716,0.6847,0.3153,1.2443,0.5544,0.4456,2.7341,0.7322,0.2678,0.4889,125821.0,257342.0
1700696700000,2.1666,0.6842,0.3158,1.2444,0.5545,0.4455,2.7023,0.7299,0.2701,0.4889,125821.0,257342.0
1700697000000,2.1338,0.6809,0.3191,1.2429,0.5541,0.4459,2.7023,0.7299,0.2701,0.4889,125821.0,257342.0
1700697300000,2.1299,0.6805,0.3195,1.2416,0.5539,0.4461,2.686,0.7287,0.2713,0.4889,125821.0,257342.0
1700697600000,2.1075,0.6782,0.3218,1.2403,0.5536,0.4464,2.6364,0.725,0.275,0.4889,125821.0,257342.0
1700697900000,2.0713,0.6744,0.3256,1.2391,0.5534,0.4466,2.6819,0.7284,0.2716,0.4889,125821.0,257342.0
1700698200000,2.0998,0.6774,0.3226,1.235,0.5526,0.4474,2.6711,0.7276,0.2724,0.4889,125821.0,257342.0
1700698500000,2.1017,0.6776,0.3224,1.2347,0.5525,0.4475,2.659,0.7267,0.2733,0.4889,125821.0,257342.0
1700698800000,2.0703,0.6743,0.3257,1.2349,0.5526,0.4474,2.6657,0.7272,0.2728,0.4889,125821.0,257342.0
1700699100000,2.0703,0.6743,0.3257,1.235,0.5526,0.4474,2.6496,0.726,0.274,0.4889,125821.0,257342.0
1700699400000,2.0713,0.6744,0.3256,1.2366,0.5529,0.4471,2.6417,0.7254,0.2746,0.4889,125821.0,257342.0
1700699700000,2.0414,0.6712,0.3288,1.2374,0.5531,0.4469,2.6657,0.7272,0.2728,0.4889,125821.0,257342.0
1700700000000,2.0534,0.6725,0.3275,1.2364,0.5528,0.4472,2.6643,0.7271,0.2729,0.4889,125821.0,257342.0
1700700300000,2.0534,0.6725,0.3275,1.2372,0.553,0.447,2.6873,0.7288,0.2712,0.4889,125821.0,257342.0
1700700600000,2.0902,0.6764,0.3236,1.237,0.553,0.447,2.7216,0.7313,0.2687,0.4889,125821.0,257342.0
1700700900000,2.127,0.6802,0.3198,1.2385,0.5533,0.4467,2.712,0.7306,0.2694,0.4889,125821.0,257342.0
