Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.4048,0.7063,0.2937,1.2823,0.5619,0.4381,3.0717,0.7544,0.2456,0.7860,136997.0000,174287.0000
1700642400000,2.3933,0.7053,0.2947,1.2820,0.5618,0.4382,3.1068,0.7565,0.2435,0.7860,136997.0000,174287.0000
1700642700000,2.4200,0.7076,0.2924,1.2819,0.5618,0.4382,3.0984,0.7560,0.2440,0.7860,136997.0000,174287.0000
1700643000000,2.4130,0.7070,0.2930,1.2817,0.5617,0.4383,3.0850,0.7552,0.2448,0.7860,136997.0000,174287.0000
1700643300000,2.4014,0.7060,0.2940,1.2794,0.5613,0.4387,3.1356,0.7582,0.2418,0.7860,136997.0000,174287.0000
1700643600000,2.4686,0.7117,0.2883,1.2828,0.5619,0.4381,3.1288,0.7578,0.2422,0.7860,136997.0000,174287.0000
1700643900000,2.4698,0.7118,0.2882,1.2853,0.5624,0.4376,3.1754,0.7605,0.2395,0.7860,136997.0000,174287.0000
1700644200000,2.4904,0.7135,0.2865,1.2820,0.5618,0.4382,3.1754,0.7605,0.2395,0.7860,136997.0000,174287.0000
1700644500000,2.4928,0.7137,0.2863,1.2814,0.5617,0.4383,3.1789,0.7607,0.2393,0.7860,136997.0000,174287.0000
1700644800000,2.5002,0.7143,0.2857,1.2823,0.5618,0.4382,3.1684,0.7601,0.2399,0.7860,136997.0000,174287.0000
1700645100000,2.5039,0.7146,0.2854,1.2825,0.5619,0.4381,3.2017,0.7620,0.2380,0.7860,136997.0000,174287.0000
1700645400000,2.4916,0.7136,0.2864,1.2826,0.5619,0.4381,3.2105,0.7625,0.2375,0.7860,136997.0000,174287.0000
1700645700000,2.5075,0.7149,0.2851,1.2827,0.5619,0.4381,3.2194,0.7630,0.2370,0.7860,136997.0000,174287.0000
1700646000000,2.5088,0.7150,0.2850,1.2792,0.5613,0.4387,3.1806,0.7608,0.2392,0.7860,136997.0000,174287.0000
1700646300000,2.4746,0.7122,0.2878,1.2793,0.5613,0.4387,3.2301,0.7636,0.2364,0.7860,136997.0000,174287.0000
1700646600000,2.4953,0.7139,0.2861,1.2824,0.5619,0.4381,3.2553,0.7650,0.2350,0.7860,136997.0000,174287.0000
1700646900000,2.5039,0.7146,0.2854,1.2965,0.5646,0.4354,3.2571,0.7651,0.2349,0.7860,136997.0000,174287.0000
1700647200000,2.5088,0.7150,0.2850,1.2961,0.5645,0.4355,3.2391,0.7641,0.2359,0.7860,136997.0000,174287.0000
1700647500000,2.5014,0.7144,0.2856,1.2966,0.5646,0.4354,3.2445,0.7644,0.2356,0.7860,136997.0000,174287.0000
1700647800000,2.4892,0.7134,0.2866,1.2978,0.5648,0.4352,3.2427,0.7643,0.2357,0.7860,136997.0000,174287.0000
1700648100000,2.4953,0.7139,0.2861,1.2982,0.5649,0.4351,3.1789,0.7607,0.2393,0.7860,136997.0000,174287.0000
1700648400000,2.4412,0.7094,0.2906,1.2949,0.5643,0.4357,3.1789,0.7607,0.2393,0.7860,136997.0000,174287.0000
1700648700000,2.4471,0.7099,0.2901,1.2971,0.5647,0.4353,3.2088,0.7624,0.2376,0.7860,136997.0000,174287.0000
1700649000000,2.4662,0.7115,0.2885,1.2972,0.5647,0.4353,3.1982,0.7618,0.2382,0.7860,136997.0000,174287.0000
1700649300000,2.4831,0.7129,0.2871,1.2981,0.5649,0.4351,3.1894,0.7613,0.2387,0.7860,136997.0000,174287.0000
1700649600000,2.4819,0.7128,0.2872,1.2969,0.5646,0.4354,3.1982,0.7618,0.2382,0.7860,136997.0000,174287.0000
