Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.0637,0.6736,0.3264,0.8705,0.4654,0.5346,2.3422,0.7008,0.2992,0.5871,640490.0,1090981.0
1700696100000,2.0321,0.6702,0.3298,0.8681,0.4647,0.5353,2.3245,0.6992,0.3008,0.5871,640490.0,1090981.0
1700696400000,2.1162,0.6791,0.3209,0.867,0.4644,0.5356,2.2616,0.6934,0.3066,0.5871,640490.0,1090981.0
1700696700000,2.1075,0.6782,0.3218,0.872,0.4658,0.5342,2.3693,0.7032,0.2968,0.5871,640490.0,1090981.0
1700697000000,2.1027,0.6777,0.3223,0.8729,0.4661,0.5339,2.3956,0.7055,0.2945,0.5871,640490.0,1090981.0
1700697300000,2.1056,0.678,0.322,0.8734,0.4662,0.5338,2.3933,0.7053,0.2947,0.5871,640490.0,1090981.0
1700697600000,2.1153,0.679,0.321,0.877,0.4672,0.5328,2.3738,0.7036,0.2964,0.5871,640490.0,1090981.0
1700697900000,2.0998,0.6774,0.3226,0.8788,0.4677,0.5323,2.488,0.7133,0.2867,0.5871,640490.0,1090981.0
1700698200000,2.1626,0.6838,0.3162,0.8769,0.4672,0.5328,2.4783,0.7125,0.2875,0.5871,640490.0,1090981.0
1700698500000,2.1908,0.6866,0.3134,0.8753,0.4667,0.5333,2.4843,0.713,0.287,0.5871,640490.0,1090981.0
1700698800000,2.2289,0.6903,0.3097,0.8783,0.4676,0.5324,2.5562,0.7188,0.2812,0.5871,640490.0,1090981.0
1700699100000,2.2237,0.6898,0.3102,0.8768,0.4672,0.5328,2.6258,0.7242,0.2758,0.5871,640490.0,1090981.0
1700699400000,2.1827,0.6858,0.3142,0.8766,0.4671,0.5329,2.6617,0.7269,0.2731,0.5871,640490.0,1090981.0
1700699700000,2.201,0.6876,0.3124,0.8756,0.4668,0.5332,2.6179,0.7236,0.2764,0.5871,640490.0,1090981.0
1700700000000,2.2134,0.6888,0.3112,0.8759,0.4669,0.5331,2.6417,0.7254,0.2746,0.5871,640490.0,1090981.0
1700700300000,2.4048,0.7063,0.2937,0.877,0.4672,0.5328,2.7552,0.7337,0.2663,0.5871,640490.0,1090981.0
1700700600000,2.3289,0.6996,0.3004,0.8801,0.4681,0.5319,3.2265,0.7634,0.2366,0.5871,640490.0,1090981.0
1700700900000,2.283,0.6954,0.3046,0.8779,0.4675,0.5325,3.1051,0.7564,0.2436,0.5871,640490.0,1090981.0
1700701200000,2.1959,0.6871,0.3129,0.8795,0.4679,0.5321,3.1,0.7561,0.2439,0.5871,640490.0,1090981.0
1700701500000,2.1319,0.6807,0.3193,0.8811,0.4684,0.5316,3.0096,0.7506,0.2494,0.5871,640490.0,1090981.0
1700701800000,2.1616,0.6837,0.3163,0.881,0.4684,0.5316,2.7383,0.7325,0.2675,0.5871,640490.0,1090981.0
1700702100000,2.1888,0.6864,0.3136,0.882,0.4687,0.5313,2.7608,0.7341,0.2659,0.5871,640490.0,1090981.0
1700702400000,2.2196,0.6894,0.3106,0.8809,0.4683,0.5317,2.7821,0.7356,0.2644,0.5871,640490.0,1090981.0
1700702700000,2.2041,0.6879,0.3121,0.8805,0.4682,0.5318,2.8052,0.7372,0.2628,0.5871,640490.0,1090981.0
1700703000000,2.127,0.6802,0.3198,0.8796,0.468,0.532,2.7879,0.736,0.264,0.5871,640490.0,1090981.0
1700703300000,2.1456,0.6821,0.3179,0.8791,0.4678,0.5322,2.6456,0.7257,0.2743,0.5871,640490.0,1090981.0
1700703600000,2.198,0.6873,0.3127,0.8788,0.4678,0.5322,2.655,0.7264,0.2736,0.5871,640490.0,1090981.0
1700703900000,2.1939,0.6869,0.3131,0.8781,0.4675,0.5325,2.7078,0.7303,0.2697,0.5871,640490.0,1090981.0
1700704200000,2.1427,0.6818,0.3182,0.8818,0.4686,0.5314,2.7258,0.7316,0.2684,0.5871,640490.0,1090981.0
1700704500000,2.0864,0.676,0.324,0.8818,0.4686,0.5314,2.6258,0.7242,0.2758,0.5871,640490.0,1090981.0
1700704800000,2.0902,0.6764,0.3236,0.8839,0.4692,0.5308,2.5361,0.7172,0.2828,0.5871,640490.0,1090981.0
1700705100000,2.1299,0.6805,0.3195,0.8824,0.4688,0.5312,2.4953,0.7139,0.2861,0.5871,640490.0,1090981.0
1700705400000,2.1586,0.6834,0.3166,1.0034,0.5008,0.4992,2.5336,0.717,0.283,0.5871,640490.0,1090981.0
1700705700000,2.4025,0.7061,0.2939,1.0026,0.5007,0.4993,2.7189,0.7311,0.2689,0.5871,640490.0,1090981.0
