Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,2.1746,0.6850,0.3150,0.9204,0.4793,0.5207,2.6792,0.7282,0.2718,2.0764,821686.0000,395728.0000
1700642400000,2.1586,0.6834,0.3166,0.9201,0.4792,0.5208,2.6832,0.7285,0.2715,2.0764,821686.0000,395728.0000
1700642700000,2.0423,0.6713,0.3287,0.9198,0.4791,0.5209,2.3523,0.7017,0.2983,2.0764,821686.0000,395728.0000
1700643000000,1.9674,0.6630,0.3370,0.9196,0.4791,0.5209,2.3311,0.6998,0.3002,2.0764,821686.0000,395728.0000
1700643300000,1.8257,0.6461,0.3539,0.9172,0.4784,0.5216,2.1387,0.6814,0.3186,2.0764,821686.0000,395728.0000
1700643600000,1.8329,0.6470,0.3530,0.9156,0.4780,0.5220,2.1338,0.6809,0.3191,2.0764,821686.0000,395728.0000
1700643900000,1.8506,0.6492,0.3508,0.9187,0.4788,0.5212,2.1124,0.6787,0.3213,2.0764,821686.0000,395728.0000
1700644200000,1.8345,0.6472,0.3528,0.9178,0.4786,0.5214,2.0912,0.6765,0.3235,2.0764,821686.0000,395728.0000
1700644500000,1.8474,0.6488,0.3512,0.9190,0.4789,0.5211,2.1056,0.6780,0.3220,2.0764,821686.0000,395728.0000
1700644800000,1.8580,0.6501,0.3499,0.9206,0.4793,0.5207,2.1162,0.6791,0.3209,2.0764,821686.0000,395728.0000
1700645100000,1.8563,0.6499,0.3501,0.9194,0.4790,0.5210,2.1046,0.6779,0.3221,2.0764,821686.0000,395728.0000
1700645400000,1.8233,0.6458,0.3542,0.9153,0.4779,0.5221,2.1075,0.6782,0.3218,2.0764,821686.0000,395728.0000
1700645700000,1.8257,0.6461,0.3539,0.9153,0.4779,0.5221,2.0998,0.6774,0.3226,2.0764,821686.0000,395728.0000
1700646000000,1.8137,0.6446,0.3554,0.9141,0.4776,0.5224,2.0628,0.6735,0.3265,2.0764,821686.0000,395728.0000
1700646300000,1.8361,0.6474,0.3526,0.9136,0.4774,0.5226,2.0750,0.6748,0.3252,2.0764,821686.0000,395728.0000
1700646600000,1.8313,0.6468,0.3532,0.9136,0.4774,0.5226,2.0665,0.6739,0.3261,2.0764,821686.0000,395728.0000
1700646900000,1.8289,0.6465,0.3535,0.9043,0.4749,0.5251,2.0902,0.6764,0.3236,2.0764,821686.0000,395728.0000
1700647200000,1.7701,0.6390,0.3610,0.9086,0.4760,0.5240,2.0404,0.6711,0.3289,2.0764,821686.0000,395728.0000
1700647500000,1.7762,0.6398,0.3602,0.9072,0.4757,0.5243,2.0647,0.6737,0.3263,2.0764,821686.0000,395728.0000
