Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,3.0258,0.7516,0.2484,1.2240,0.5504,0.4496,3.1964,0.7617,0.2383,0.9418,503513.0000,534620.0000
1700642400000,3.0064,0.7504,0.2496,1.2222,0.5500,0.4500,3.1894,0.7613,0.2387,0.9418,503513.0000,534620.0000
1700642700000,3.0080,0.7505,0.2495,1.2227,0.5501,0.4499,3.1859,0.7611,0.2389,0.9418,503513.0000,534620.0000
1700643000000,2.9872,0.7492,0.2508,1.2216,0.5499,0.4501,3.1649,0.7599,0.2401,0.9418,503513.0000,534620.0000
1700643300000,3.0080,0.7505,0.2495,1.2219,0.5499,0.4501,3.1806,0.7608,0.2392,0.9418,503513.0000,534620.0000
1700643600000,3.0016,0.7501,0.2499,1.2226,0.5501,0.4499,3.1771,0.7606,0.2394,0.9418,503513.0000,534620.0000
1700643900000,3.0112,0.7507,0.2493,1.2265,0.5509,0.4491,3.1754,0.7605,0.2395,0.9418,503513.0000,534620.0000
1700644200000,3.0048,0.7503,0.2497,1.2255,0.5507,0.4493,3.1736,0.7604,0.2396,0.9418,503513.0000,534620.0000
1700644500000,3.0274,0.7517,0.2483,1.2257,0.5507,0.4493,3.1911,0.7614,0.2386,0.9418,503513.0000,534620.0000
1700644800000,3.0161,0.7510,0.2490,1.2264,0.5508,0.4492,3.1684,0.7601,0.2399,0.9418,503513.0000,534620.0000
1700645100000,3.0032,0.7502,0.2498,1.2262,0.5508,0.4492,3.1615,0.7597,0.2403,0.9418,503513.0000,534620.0000
1700645400000,3.0048,0.7503,0.2497,1.2264,0.5508,0.4492,3.1667,0.7600,0.2400,0.9418,503513.0000,534620.0000
1700645700000,3.0177,0.7511,0.2489,1.2261,0.5508,0.4492,3.1719,0.7603,0.2397,0.9418,503513.0000,534620.0000
1700646000000,2.9761,0.7485,0.2515,1.2197,0.5495,0.4505,3.1494,0.7590,0.2410,0.9418,503513.0000,534620.0000
1700646300000,2.9730,0.7483,0.2517,1.2208,0.5497,0.4503,3.1374,0.7583,0.2417,0.9418,503513.0000,534620.0000
1700646600000,2.9730,0.7483,0.2517,1.2208,0.5497,0.4503,3.1580,0.7595,0.2405,0.9418,503513.0000,534620.0000
1700646900000,2.9635,0.7477,0.2523,1.2191,0.5494,0.4506,3.1545,0.7593,0.2407,0.9418,503513.0000,534620.0000
1700647200000,2.9841,0.7490,0.2510,1.2194,0.5494,0.4506,3.1701,0.7602,0.2398,0.9418,503513.0000,534620.0000
1700647500000,2.9888,0.7493,0.2507,1.2211,0.5498,0.4502,3.1806,0.7608,0.2392,0.9418,503513.0000,534620.0000
