Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.6765,0.7280,0.2720,1.2098,0.5475,0.4525,2.9124,0.7444,0.2556,1.2450,140736.0000,113041.0000
1700696100000,2.6941,0.7293,0.2707,1.2099,0.5475,0.4525,2.9231,0.7451,0.2549,1.2450,140736.0000,113041.0000
1700696400000,2.6873,0.7288,0.2712,1.2088,0.5473,0.4527,2.9185,0.7448,0.2552,1.2450,140736.0000,113041.0000
1700696700000,2.6751,0.7279,0.2721,1.2095,0.5474,0.4526,2.9108,0.7443,0.2557,1.2450,140736.0000,113041.0000
1700697000000,2.6778,0.7281,0.2719,1.2095,0.5474,0.4526,2.9093,0.7442,0.2558,1.2450,140736.0000,113041.0000
1700697300000,2.6738,0.7278,0.2722,1.2109,0.5477,0.4523,2.8971,0.7434,0.2566,1.2450,140736.0000,113041.0000
1700697600000,2.6792,0.7282,0.2718,1.2113,0.5478,0.4522,2.9017,0.7437,0.2563,1.2450,140736.0000,113041.0000
1700697900000,2.6805,0.7283,0.2717,1.2104,0.5476,0.4524,2.9063,0.7440,0.2560,1.2450,140736.0000,113041.0000
1700698200000,2.6510,0.7261,0.2739,1.2105,0.5476,0.4524,2.8850,0.7426,0.2574,1.2450,140736.0000,113041.0000
1700698500000,2.6630,0.7270,0.2730,1.2113,0.5478,0.4522,2.8926,0.7431,0.2569,1.2450,140736.0000,113041.0000
1700698800000,2.6443,0.7256,0.2744,1.2127,0.5481,0.4519,2.8745,0.7419,0.2581,1.2450,140736.0000,113041.0000
1700699100000,2.6364,0.7250,0.2750,1.2137,0.5483,0.4517,2.8670,0.7414,0.2586,1.2450,140736.0000,113041.0000
1700699400000,2.6417,0.7254,0.2746,1.2130,0.5481,0.4519,2.8730,0.7418,0.2582,1.2450,140736.0000,113041.0000
1700699700000,2.6483,0.7259,0.2741,1.2126,0.5480,0.4520,2.8745,0.7419,0.2581,1.2450,140736.0000,113041.0000
1700700000000,2.6245,0.7241,0.2759,1.2169,0.5489,0.4511,2.8580,0.7408,0.2592,1.2450,140736.0000,113041.0000
1700700300000,2.5920,0.7216,0.2784,1.2139,0.5483,0.4517,2.8358,0.7393,0.2607,1.2450,140736.0000,113041.0000
1700700600000,2.5753,0.7203,0.2797,1.2166,0.5489,0.4511,2.8139,0.7378,0.2622,1.2450,140736.0000,113041.0000
1700700900000,2.5765,0.7204,0.2796,1.2150,0.5485,0.4515,2.8241,0.7385,0.2615,1.2450,140736.0000,113041.0000
1700701200000,2.5791,0.7206,0.2794,1.2145,0.5484,0.4516,2.8153,0.7379,0.2621,1.2450,140736.0000,113041.0000
1700701500000,2.5791,0.7206,0.2794,1.2136,0.5482,0.4518,2.8197,0.7382,0.2618,1.2450,140736.0000,113041.0000
1700701800000,2.5765,0.7204,0.2796,1.2137,0.5483,0.4517,2.8226,0.7384,0.2616,1.2450,140736.0000,113041.0000
1700702100000,2.5881,0.7213,0.2787,1.2092,0.5473,0.4527,2.8270,0.7387,0.2613,1.2450,140736.0000,113041.0000
1700702400000,2.5907,0.7215,0.2785,1.2107,0.5477,0.4523,2.8358,0.7393,0.2607,1.2450,140736.0000,113041.0000
1700702700000,2.5855,0.7211,0.2789,1.2122,0.5480,0.4520,2.8373,0.7394,0.2606,1.2450,140736.0000,113041.0000
1700703000000,2.6036,0.7225,0.2775,1.2077,0.5470,0.4530,2.8595,0.7409,0.2591,1.2450,140736.0000,113041.0000
1700703300000,2.6179,0.7236,0.2764,1.2078,0.5471,0.4529,2.8775,0.7421,0.2579,1.2450,140736.0000,113041.0000
1700703600000,2.6166,0.7235,0.2765,1.2083,0.5472,0.4528,2.8775,0.7421,0.2579,1.2450,140736.0000,113041.0000
1700703900000,2.6166,0.7235,0.2765,1.2049,0.5465,0.4535,2.8745,0.7419,0.2581,1.2450,140736.0000,113041.0000
1700704200000,2.5549,0.7187,0.2813,1.2078,0.5471,0.4529,2.8110,0.7376,0.2624,1.2450,140736.0000,113041.0000
1700704500000,2.5386,0.7174,0.2826,1.2092,0.5474,0.4526,2.7994,0.7368,0.2632,1.2450,140736.0000,113041.0000
1700704800000,2.5562,0.7188,0.2812,1.2054,0.5466,0.4534,2.8183,0.7381,0.2619,1.2450,140736.0000,113041.0000
1700705100000,2.5474,0.7181,0.2819,1.2027,0.5460,0.4540,2.8008,0.7369,0.2631,1.2450,140736.0000,113041.0000
1700705400000,2.5461,0.7180,0.2820,1.2918,0.5637,0.4363,2.8008,0.7369,0.2631,1.2450,140736.0000,113041.0000
1700705700000,2.7244,0.7315,0.2685,1.2912,0.5636,0.4364,2.8197,0.7382,0.2618,1.2450,140736.0000,113041.0000
1700706000000,2.7216,0.7313,0.2687,1.2900,0.5633,0.4367,2.8153,0.7379,0.2621,1.2450,140736.0000,113041.0000
1700706300000,2.7078,0.7303,0.2697,1.2918,0.5637,0.4363,2.8023,0.7370,0.2630,1.2450,140736.0000,113041.0000
1700706600000,2.6941,0.7293,0.2707,1.2895,0.5632,0.4368,2.7979,0.7367,0.2633,1.2450,140736.0000,113041.0000
1700706900000,2.6996,0.7297,0.2703,1.2898,0.5633,0.4367,2.7994,0.7368,0.2632,1.2450,140736.0000,113041.0000
1700707200000,2.6982,0.7296,0.2704,1.2893,0.5632,0.4368,2.7936,0.7364,0.2636,1.2450,140736.0000,113041.0000
1700707500000,2.7051,0.7301,0.2699,1.2883,0.5630,0.4370,2.8008,0.7369,0.2631,1.2450,140736.0000,113041.0000
