Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,0.9117,0.4769,0.5231,0.9181,0.4787,0.5213,0.9305,0.482,0.518,0.6356,141101.0,221982.0
1700696100000,0.8965,0.4727,0.5273,0.9048,0.475,0.525,0.9022,0.4743,0.5257,0.6356,141101.0,221982.0
1700696400000,0.9209,0.4794,0.5206,0.9048,0.475,0.525,0.938,0.484,0.516,0.6356,141101.0,221982.0
1700696700000,0.9331,0.4827,0.5173,0.9081,0.4759,0.5241,0.9391,0.4843,0.5157,0.6356,141101.0,221982.0
1700697000000,0.8979,0.4731,0.5269,0.9172,0.4784,0.5216,0.9106,0.4766,0.5234,0.6356,141101.0,221982.0
1700697300000,0.915,0.4778,0.5222,0.9147,0.4777,0.5223,0.9372,0.4838,0.5162,0.6356,141101.0,221982.0
1700697600000,0.8779,0.4675,0.5325,0.9114,0.4768,0.5232,0.895,0.4723,0.5277,0.6356,141101.0,221982.0
1700697900000,0.8632,0.4633,0.5367,0.9079,0.4759,0.5241,0.8896,0.4708,0.5292,0.6356,141101.0,221982.0
1700698200000,0.8779,0.4675,0.5325,0.9082,0.4759,0.5241,0.8932,0.4718,0.5282,0.6356,141101.0,221982.0
1700698500000,0.8699,0.4652,0.5348,0.9105,0.4766,0.5234,0.8843,0.4693,0.5307,0.6356,141101.0,221982.0
1700698800000,0.8692,0.465,0.535,0.9082,0.4759,0.5241,0.8832,0.469,0.531,0.6356,141101.0,221982.0
1700699100000,0.8574,0.4616,0.5384,0.9051,0.4751,0.5249,0.8804,0.4682,0.5318,0.6356,141101.0,221982.0
1700699400000,0.8702,0.4653,0.5347,0.9134,0.4774,0.5226,0.8871,0.4701,0.5299,0.6356,141101.0,221982.0
1700699700000,0.8822,0.4687,0.5313,0.917,0.4783,0.5217,0.912,0.477,0.523,0.6356,141101.0,221982.0
1700700000000,0.8716,0.4657,0.5343,0.9043,0.4749,0.5251,0.8936,0.4719,0.5281,0.6356,141101.0,221982.0
1700700300000,0.8727,0.466,0.534,0.8979,0.4731,0.5269,0.8879,0.4703,0.5297,0.6356,141101.0,221982.0
1700700600000,0.8567,0.4614,0.5386,0.8967,0.4728,0.5272,0.8783,0.4676,0.5324,0.6356,141101.0,221982.0
1700700900000,0.8501,0.4595,0.5405,0.8939,0.472,0.528,0.8713,0.4656,0.5344,0.6356,141101.0,221982.0
1700701200000,0.8501,0.4595,0.5405,0.8996,0.4736,0.5264,0.8594,0.4622,0.5378,0.6356,141101.0,221982.0
1700701500000,0.8409,0.4568,0.5432,0.8902,0.471,0.529,0.8699,0.4652,0.5348,0.6356,141101.0,221982.0
1700701800000,0.8591,0.4621,0.5379,0.8901,0.4709,0.5291,0.8808,0.4683,0.5317,0.6356,141101.0,221982.0
1700702100000,0.8536,0.4605,0.5395,0.8874,0.4702,0.5298,0.8854,0.4696,0.5304,0.6356,141101.0,221982.0
1700702400000,0.8553,0.461,0.539,0.8885,0.4705,0.5295,0.8734,0.4662,0.5338,0.6356,141101.0,221982.0
1700702700000,0.8491,0.4592,0.5408,0.887,0.4701,0.5299,0.8734,0.4662,0.5338,0.6356,141101.0,221982.0
1700703000000,0.858,0.4618,0.5382,0.8885,0.4705,0.5295,0.8811,0.4684,0.5316,0.6356,141101.0,221982.0
1700703300000,0.8536,0.4605,0.5395,0.8912,0.4712,0.5288,0.8702,0.4653,0.5347,0.6356,141101.0,221982.0
1700703600000,0.8608,0.4626,0.5374,0.8914,0.4713,0.5287,0.8713,0.4656,0.5344,0.6356,141101.0,221982.0
1700703900000,0.8532,0.4604,0.5396,0.8857,0.4697,0.5303,0.8839,0.4692,0.5308,0.6356,141101.0,221982.0
1700704200000,0.8495,0.4593,0.5407,0.8886,0.4705,0.5295,0.8741,0.4664,0.5336,0.6356,141101.0,221982.0
1700704500000,0.856,0.4612,0.5388,0.8908,0.4711,0.5289,0.8783,0.4676,0.5324,0.6356,141101.0,221982.0
1700704800000,0.8664,0.4642,0.5358,0.8871,0.4701,0.5299,0.8904,0.471,0.529,0.6356,141101.0,221982.0
1700705100000,0.8612,0.4627,0.5373,0.8941,0.472,0.528,0.8811,0.4684,0.5316,0.6356,141101.0,221982.0
1700705400000,0.8657,0.464,0.536,1.0623,0.5151,0.4849,0.8776,0.4674,0.5326,0.6356,141101.0,221982.0
1700705700000,1.006,0.5015,0.4985,1.0561,0.5136,0.4864,0.8804,0.4682,0.5318,0.6356,141101.0,221982.0
1700706000000,1.008,0.502,0.498,1.0569,0.5138,0.4862,0.8769,0.4672,0.5328,0.6356,141101.0,221982.0
