Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700642100000,1.1622,0.5375,0.4625,0.9675,0.4917,0.5083,1.8620,0.6506,0.3494,1.1384,44993.0000,39522.0000
1700642400000,1.1711,0.5394,0.4606,0.9664,0.4915,0.5085,1.8752,0.6522,0.3478,1.1384,44993.0000,39522.0000
1700642700000,1.1589,0.5368,0.4632,0.9679,0.4918,0.5082,1.8361,0.6474,0.3526,1.1384,44993.0000,39522.0000
1700643000000,1.1612,0.5373,0.4627,0.9685,0.4920,0.5080,1.8450,0.6485,0.3515,1.1384,44993.0000,39522.0000
1700643300000,1.1445,0.5337,0.4663,0.9688,0.4921,0.5079,1.7972,0.6425,0.3575,1.1384,44993.0000,39522.0000
1700643600000,1.1529,0.5355,0.4645,0.9683,0.4919,0.5081,1.8185,0.6452,0.3548,1.1384,44993.0000,39522.0000
1700643900000,1.1617,0.5374,0.4626,0.9682,0.4919,0.5081,1.8563,0.6499,0.3501,1.1384,44993.0000,39522.0000
1700644200000,1.1496,0.5348,0.4652,0.9675,0.4917,0.5083,1.8313,0.6468,0.3532,1.1384,44993.0000,39522.0000
1700644500000,1.1603,0.5371,0.4629,0.9680,0.4919,0.5081,1.8305,0.6467,0.3533,1.1384,44993.0000,39522.0000
1700644800000,1.1542,0.5358,0.4642,0.9671,0.4916,0.5084,1.8393,0.6478,0.3522,1.1384,44993.0000,39522.0000
1700645100000,1.1529,0.5355,0.4645,0.9735,0.4933,0.5067,1.8225,0.6457,0.3543,1.1384,44993.0000,39522.0000
1700645400000,1.1445,0.5337,0.4663,0.9721,0.4929,0.5071,1.8209,0.6455,0.3545,1.1384,44993.0000,39522.0000
1700645700000,1.1395,0.5326,0.4674,0.9706,0.4925,0.5075,1.8011,0.6430,0.3570,1.1384,44993.0000,39522.0000
1700646000000,1.1281,0.5301,0.4699,0.9697,0.4923,0.5077,1.7525,0.6367,0.3633,1.1384,44993.0000,39522.0000
1700646300000,1.0964,0.5230,0.4770,0.9714,0.4927,0.5073,1.6645,0.6247,0.3753,1.1384,44993.0000,39522.0000
1700646600000,1.1459,0.5340,0.4660,0.9728,0.4931,0.5069,1.7027,0.6300,0.3700,1.1384,44993.0000,39522.0000
1700646900000,1.1372,0.5321,0.4679,0.9780,0.4944,0.5056,1.6954,0.6290,0.3710,1.1384,44993.0000,39522.0000
