Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1456,0.6821,0.3179,1.0600,0.5146,0.4854,2.4294,0.7084,0.2916,1.1805,109938.0000,93132.0000
1700696100000,2.1338,0.6809,0.3191,1.0580,0.5141,0.4859,2.4141,0.7071,0.2929,1.1805,109938.0000,93132.0000
1700696400000,2.1279,0.6803,0.3197,1.0576,0.5140,0.4860,2.4176,0.7074,0.2926,1.1805,109938.0000,93132.0000
1700696700000,2.1358,0.6811,0.3189,1.0583,0.5142,0.4858,2.4188,0.7075,0.2925,1.1805,109938.0000,93132.0000
1700697000000,2.1437,0.6819,0.3181,1.0583,0.5142,0.4858,2.4247,0.7080,0.2920,1.1805,109938.0000,93132.0000
1700697300000,2.1407,0.6816,0.3184,1.0591,0.5143,0.4857,2.4223,0.7078,0.2922,1.1805,109938.0000,93132.0000
1700697600000,2.1556,0.6831,0.3169,1.0584,0.5142,0.4858,2.4352,0.7089,0.2911,1.1805,109938.0000,93132.0000
1700697900000,2.1466,0.6822,0.3178,1.0556,0.5135,0.4865,2.4282,0.7083,0.2917,1.1805,109938.0000,93132.0000
1700698200000,2.1496,0.6825,0.3175,1.0535,0.5130,0.4870,2.4329,0.7087,0.2913,1.1805,109938.0000,93132.0000
1700698500000,2.1556,0.6831,0.3169,1.0541,0.5132,0.4868,2.4352,0.7089,0.2911,1.1805,109938.0000,93132.0000
1700698800000,2.1516,0.6827,0.3173,1.0443,0.5108,0.4892,2.4294,0.7084,0.2916,1.1805,109938.0000,93132.0000
1700699100000,2.1437,0.6819,0.3181,1.0436,0.5107,0.4893,2.4270,0.7082,0.2918,1.1805,109938.0000,93132.0000
1700699400000,2.1427,0.6818,0.3182,1.0432,0.5106,0.4894,2.4282,0.7083,0.2917,1.1805,109938.0000,93132.0000
1700699700000,2.1626,0.6838,0.3162,1.0401,0.5098,0.4902,2.4400,0.7093,0.2907,1.1805,109938.0000,93132.0000
1700700000000,2.1676,0.6843,0.3157,1.0377,0.5092,0.4908,2.4495,0.7101,0.2899,1.1805,109938.0000,93132.0000
1700700300000,2.1656,0.6841,0.3159,1.0384,0.5094,0.4906,2.4412,0.7094,0.2906,1.1805,109938.0000,93132.0000
1700700600000,2.1626,0.6838,0.3162,1.0365,0.5090,0.4910,2.4364,0.7090,0.2910,1.1805,109938.0000,93132.0000
1700700900000,2.1726,0.6848,0.3152,1.0379,0.5093,0.4907,2.4471,0.7099,0.2901,1.1805,109938.0000,93132.0000
1700701200000,2.1636,0.6839,0.3161,1.0355,0.5087,0.4913,2.4376,0.7091,0.2909,1.1805,109938.0000,93132.0000
1700701500000,2.1516,0.6827,0.3173,1.0337,0.5083,0.4917,2.4364,0.7090,0.2910,1.1805,109938.0000,93132.0000
1700701800000,2.1506,0.6826,0.3174,1.0359,0.5088,0.4912,2.4329,0.7087,0.2913,1.1805,109938.0000,93132.0000
1700702100000,2.1616,0.6837,0.3163,1.0323,0.5080,0.4920,2.4483,0.7100,0.2900,1.1805,109938.0000,93132.0000
1700702400000,2.1706,0.6846,0.3154,1.0328,0.5081,0.4919,2.4855,0.7131,0.2869,1.1805,109938.0000,93132.0000
1700702700000,2.1576,0.6833,0.3167,1.0310,0.5076,0.4924,2.4783,0.7125,0.2875,1.1805,109938.0000,93132.0000
1700703000000,2.1496,0.6825,0.3175,1.0343,0.5084,0.4916,2.4807,0.7127,0.2873,1.1805,109938.0000,93132.0000
1700703300000,2.1827,0.6858,0.3142,1.0382,0.5094,0.4906,2.5162,0.7156,0.2844,1.1805,109938.0000,93132.0000
1700703600000,2.1786,0.6854,0.3146,1.0406,0.5099,0.4901,2.5112,0.7152,0.2848,1.1805,109938.0000,93132.0000
1700703900000,2.1726,0.6848,0.3152,1.0390,0.5096,0.4904,2.5088,0.7150,0.2850,1.1805,109938.0000,93132.0000
1700704200000,2.1716,0.6847,0.3153,1.0375,0.5092,0.4908,2.5026,0.7145,0.2855,1.1805,109938.0000,93132.0000
1700704500000,2.1756,0.6851,0.3149,1.0377,0.5092,0.4908,2.5088,0.7150,0.2850,1.1805,109938.0000,93132.0000
1700704800000,2.1776,0.6853,0.3147,1.0391,0.5096,0.4904,2.5051,0.7147,0.2853,1.1805,109938.0000,93132.0000
1700705100000,2.1586,0.6834,0.3166,1.0409,0.5100,0.4900,2.4880,0.7133,0.2867,1.1805,109938.0000,93132.0000
1700705400000,2.1686,0.6844,0.3156,1.1666,0.5385,0.4615,2.4990,0.7142,0.2858,1.1805,109938.0000,93132.0000
1700705700000,2.3344,0.7001,0.2999,1.1559,0.5362,0.4638,2.5100,0.7151,0.2849,1.1805,109938.0000,93132.0000
1700706000000,2.3389,0.7005,0.2995,1.1535,0.5356,0.4644,2.5149,0.7155,0.2845,1.1805,109938.0000,93132.0000
1700706300000,2.3378,0.7004,0.2996,1.1489,0.5346,0.4654,2.4941,0.7138,0.2862,1.1805,109938.0000,93132.0000
1700706600000,2.3311,0.6998,0.3002,1.1488,0.5346,0.4654,2.4941,0.7138,0.2862,1.1805,109938.0000,93132.0000
1700706900000,2.3367,0.7003,0.2997,1.1473,0.5343,0.4657,2.4990,0.7142,0.2858,1.1805,109938.0000,93132.0000
1700707200000,2.3378,0.7004,0.2996,1.1484,0.5345,0.4655,2.4990,0.7142,0.2858,1.1805,109938.0000,93132.0000
1700707500000,2.3467,0.7012,0.2988,1.1484,0.5345,0.4655,2.5100,0.7151,0.2849,1.1805,109938.0000,93132.0000
1700707800000,2.3367,0.7003,0.2997,1.1497,0.5348,0.4652,2.4953,0.7139,0.2861,1.1805,109938.0000,93132.0000
1700708100000,2.3322,0.6999,0.3001,1.1488,0.5346,0.4654,2.4880,0.7133,0.2867,1.1805,109938.0000,93132.0000
1700708400000,2.3411,0.7007,0.2993,1.1495,0.5348,0.4652,2.4953,0.7139,0.2861,1.1805,109938.0000,93132.0000
1700708700000,2.3300,0.6997,0.3003,1.1510,0.5351,0.4649,2.4734,0.7121,0.2879,1.1805,109938.0000,93132.0000
1700709000000,2.3378,0.7004,0.2996,1.1474,0.5343,0.4657,2.4795,0.7126,0.2874,1.1805,109938.0000,93132.0000
1700709300000,2.3289,0.6996,0.3004,1.1487,0.5346,0.4654,2.4758,0.7123,0.2877,1.1805,109938.0000,93132.0000
1700709600000,2.3212,0.6989,0.3011,1.1478,0.5344,0.4656,2.4662,0.7115,0.2885,1.1805,109938.0000,93132.0000
1700709900000,2.3047,0.6974,0.3026,1.1439,0.5336,0.4664,2.4578,0.7108,0.2892,1.1805,109938.0000,93132.0000
1700710200000,2.2830,0.6954,0.3046,1.1504,0.5350,0.4650,2.4341,0.7088,0.2912,1.1805,109938.0000,93132.0000
1700710500000,2.2906,0.6961,0.3039,1.1515,0.5352,0.4648,2.4341,0.7088,0.2912,1.1805,109938.0000,93132.0000
1700710800000,2.2798,0.6951,0.3049,1.1512,0.5351,0.4649,2.4270,0.7082,0.2918,1.1805,109938.0000,93132.0000
1700711100000,2.2755,0.6947,0.3053,1.1494,0.5347,0.4653,2.4223,0.7078,0.2922,1.1805,109938.0000,93132.0000
1700711400000,2.2755,0.6947,0.3053,1.1492,0.5347,0.4653,2.4211,0.7077,0.2923,1.1805,109938.0000,93132.0000
1700712300000,2.2563,0.6929,0.3071,1.1616,0.5374,0.4626,2.4060,0.7064,0.2936,1.1805,109938.0000,93132.0000
1700712600000,2.2510,0.6924,0.3076,1.1582,0.5366,0.4634,2.3979,0.7057,0.2943,1.1805,109938.0000,93132.0000
1700712900000,2.2321,0.6906,0.3094,1.1586,0.5367,0.4633,2.3921,0.7052,0.2948,1.1805,109938.0000,93132.0000
1700713200000,2.2404,0.6914,0.3086,1.1573,0.5365,0.4635,2.3990,0.7058,0.2942,1.1805,109938.0000,93132.0000
1700713500000,2.2616,0.6934,0.3066,1.1614,0.5373,0.4627,2.4095,0.7067,0.2933,1.1805,109938.0000,93132.0000
1700713800000,2.2563,0.6929,0.3071,1.1626,0.5376,0.4624,2.4037,0.7062,0.2938,1.1805,109938.0000,93132.0000
1700714100000,2.2680,0.6940,0.3060,1.1604,0.5371,0.4629,2.4141,0.7071,0.2929,1.1805,109938.0000,93132.0000
1700714400000,2.2690,0.6941,0.3059,1.1609,0.5372,0.4628,2.4048,0.7063,0.2937,1.1805,109938.0000,93132.0000
1700714700000,2.2637,0.6936,0.3064,1.1629,0.5377,0.4623,2.3921,0.7052,0.2948,1.1805,109938.0000,93132.0000
1700715000000,2.2637,0.6936,0.3064,1.1626,0.5376,0.4624,2.3887,0.7049,0.2951,1.1805,109938.0000,93132.0000
1700715300000,2.2841,0.6955,0.3045,1.1538,0.5357,0.4643,2.4106,0.7068,0.2932,1.1805,109938.0000,93132.0000
