Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,2.1456,0.6821,0.3179,1.06,0.5146,0.4854,2.4294,0.7084,0.2916,1.1805,109938.0,93132.0
1700696100000,2.1338,0.6809,0.3191,1.058,0.5141,0.4859,2.4141,0.7071,0.2929,1.1805,109938.0,93132.0
1700696400000,2.1279,0.6803,0.3197,1.0576,0.514,0.486,2.4176,0.7074,0.2926,1.1805,109938.0,93132.0
1700696700000,2.1358,0.6811,0.3189,1.0583,0.5142,0.4858,2.4188,0.7075,0.2925,1.1805,109938.0,93132.0
1700697000000,2.1437,0.6819,0.3181,1.0583,0.5142,0.4858,2.4247,0.708,0.292,1.1805,109938.0,93132.0
1700697300000,2.1407,0.6816,0.3184,1.0591,0.5143,0.4857,2.4223,0.7078,0.2922,1.1805,109938.0,93132.0
1700697600000,2.1556,0.6831,0.3169,1.0584,0.5142,0.4858,2.4352,0.7089,0.2911,1.1805,109938.0,93132.0
1700697900000,2.1466,0.6822,0.3178,1.0556,0.5135,0.4865,2.4282,0.7083,0.2917,1.1805,109938.0,93132.0
1700698200000,2.1496,0.6825,0.3175,1.0535,0.513,0.487,2.4329,0.7087,0.2913,1.1805,109938.0,93132.0
1700698500000,2.1556,0.6831,0.3169,1.0541,0.5132,0.4868,2.4352,0.7089,0.2911,1.1805,109938.0,93132.0
1700698800000,2.1516,0.6827,0.3173,1.0443,0.5108,0.4892,2.4294,0.7084,0.2916,1.1805,109938.0,93132.0
1700699100000,2.1437,0.6819,0.3181,1.0436,0.5107,0.4893,2.427,0.7082,0.2918,1.1805,109938.0,93132.0
1700699400000,2.1427,0.6818,0.3182,1.0432,0.5106,0.4894,2.4282,0.7083,0.2917,1.1805,109938.0,93132.0
1700699700000,2.1626,0.6838,0.3162,1.0401,0.5098,0.4902,2.44,0.7093,0.2907,1.1805,109938.0,93132.0
1700700000000,2.1676,0.6843,0.3157,1.0377,0.5092,0.4908,2.4495,0.7101,0.2899,1.1805,109938.0,93132.0
1700700300000,2.1656,0.6841,0.3159,1.0384,0.5094,0.4906,2.4412,0.7094,0.2906,1.1805,109938.0,93132.0
1700700600000,2.1626,0.6838,0.3162,1.0365,0.509,0.491,2.4364,0.709,0.291,1.1805,109938.0,93132.0
1700700900000,2.1726,0.6848,0.3152,1.0379,0.5093,0.4907,2.4471,0.7099,0.2901,1.1805,109938.0,93132.0
1700701200000,2.1636,0.6839,0.3161,1.0355,0.5087,0.4913,2.4376,0.7091,0.2909,1.1805,109938.0,93132.0
1700701500000,2.1516,0.6827,0.3173,1.0337,0.5083,0.4917,2.4364,0.709,0.291,1.1805,109938.0,93132.0
1700701800000,2.1506,0.6826,0.3174,1.0359,0.5088,0.4912,2.4329,0.7087,0.2913,1.1805,109938.0,93132.0
1700702100000,2.1616,0.6837,0.3163,1.0323,0.508,0.492,2.4483,0.71,0.29,1.1805,109938.0,93132.0
1700702400000,2.1706,0.6846,0.3154,1.0328,0.5081,0.4919,2.4855,0.7131,0.2869,1.1805,109938.0,93132.0
1700702700000,2.1576,0.6833,0.3167,1.031,0.5076,0.4924,2.4783,0.7125,0.2875,1.1805,109938.0,93132.0
1700703000000,2.1496,0.6825,0.3175,1.0343,0.5084,0.4916,2.4807,0.7127,0.2873,1.1805,109938.0,93132.0
1700703300000,2.1827,0.6858,0.3142,1.0382,0.5094,0.4906,2.5162,0.7156,0.2844,1.1805,109938.0,93132.0
1700703600000,2.1786,0.6854,0.3146,1.0406,0.5099,0.4901,2.5112,0.7152,0.2848,1.1805,109938.0,93132.0
1700703900000,2.1726,0.6848,0.3152,1.039,0.5096,0.4904,2.5088,0.715,0.285,1.1805,109938.0,93132.0
1700704200000,2.1716,0.6847,0.3153,1.0375,0.5092,0.4908,2.5026,0.7145,0.2855,1.1805,109938.0,93132.0
1700704500000,2.1756,0.6851,0.3149,1.0377,0.5092,0.4908,2.5088,0.715,0.285,1.1805,109938.0,93132.0
1700704800000,2.1776,0.6853,0.3147,1.0391,0.5096,0.4904,2.5051,0.7147,0.2853,1.1805,109938.0,93132.0
1700705100000,2.1586,0.6834,0.3166,1.0409,0.51,0.49,2.488,0.7133,0.2867,1.1805,109938.0,93132.0
1700705400000,2.1686,0.6844,0.3156,1.1666,0.5385,0.4615,2.499,0.7142,0.2858,1.1805,109938.0,93132.0
1700705700000,2.3344,0.7001,0.2999,1.1559,0.5362,0.4638,2.51,0.7151,0.2849,1.1805,109938.0,93132.0
1700706000000,2.3389,0.7005,0.2995,1.1535,0.5356,0.4644,2.5149,0.7155,0.2845,1.1805,109938.0,93132.0
1700706300000,2.3378,0.7004,0.2996,1.1489,0.5346,0.4654,2.4941,0.7138,0.2862,1.1805,109938.0,93132.0
1700706600000,2.3311,0.6998,0.3002,1.1488,0.5346,0.4654,2.4941,0.7138,0.2862,1.1805,109938.0,93132.0
1700706900000,2.3367,0.7003,0.2997,1.1473,0.5343,0.4657,2.499,0.7142,0.2858,1.1805,109938.0,93132.0
1700707200000,2.3378,0.7004,0.2996,1.1484,0.5345,0.4655,2.499,0.7142,0.2858,1.1805,109938.0,93132.0
1700707500000,2.3467,0.7012,0.2988,1.1484,0.5345,0.4655,2.51,0.7151,0.2849,1.1805,109938.0,93132.0
1700707800000,2.3367,0.7003,0.2997,1.1497,0.5348,0.4652,2.4953,0.7139,0.2861,1.1805,109938.0,93132.0
1700708100000,2.3322,0.6999,0.3001,1.1488,0.5346,0.4654,2.488,0.7133,0.2867,1.1805,109938.0,93132.0
1700708400000,2.3411,0.7007,0.2993,1.1495,0.5348,0.4652,2.4953,0.7139,0.2861,1.1805,109938.0,93132.0
1700708700000,2.33,0.6997,0.3003,1.151,0.5351,0.4649,2.4734,0.7121,0.2879,1.1805,109938.0,93132.0
1700709000000,2.3378,0.7004,0.2996,1.1474,0.5343,0.4657,2.4795,0.7126,0.2874,1.1805,109938.0,93132.0
1700709300000,2.3289,0.6996,0.3004,1.1487,0.5346,0.4654,2.4758,0.7123,0.2877,1.1805,109938.0,93132.0
1700709600000,2.3212,0.6989,0.3011,1.1478,0.5344,0.4656,2.4662,0.7115,0.2885,1.1805,109938.0,93132.0
1700709900000,2.3047,0.6974,0.3026,1.1439,0.5336,0.4664,2.4578,0.7108,0.2892,1.1805,109938.0,93132.0
1700710200000,2.283,0.6954,0.3046,1.1504,0.535,0.465,2.4341,0.7088,0.2912,1.1805,109938.0,93132.0
1700710500000,2.2906,0.6961,0.3039,1.1515,0.5352,0.4648,2.4341,0.7088,0.2912,1.1805,109938.0,93132.0
1700710800000,2.2798,0.6951,0.3049,1.1512,0.5351,0.4649,2.427,0.7082,0.2918,1.1805,109938.0,93132.0
1700711100000,2.2755,0.6947,0.3053,1.1494,0.5347,0.4653,2.4223,0.7078,0.2922,1.1805,109938.0,93132.0
1700711400000,2.2755,0.6947,0.3053,1.1492,0.5347,0.4653,2.4211,0.7077,0.2923,1.1805,109938.0,93132.0
1700712300000,2.2563,0.6929,0.3071,1.1616,0.5374,0.4626,2.406,0.7064,0.2936,1.1805,109938.0,93132.0
1700712600000,2.251,0.6924,0.3076,1.1582,0.5366,0.4634,2.3979,0.7057,0.2943,1.1805,109938.0,93132.0
1700712900000,2.2321,0.6906,0.3094,1.1586,0.5367,0.4633,2.3921,0.7052,0.2948,1.1805,109938.0,93132.0
1700713200000,2.2404,0.6914,0.3086,1.1573,0.5365,0.4635,2.399,0.7058,0.2942,1.1805,109938.0,93132.0
1700713500000,2.2616,0.6934,0.3066,1.1614,0.5373,0.4627,2.4095,0.7067,0.2933,1.1805,109938.0,93132.0
1700713800000,2.2563,0.6929,0.3071,1.1626,0.5376,0.4624,2.4037,0.7062,0.2938,1.1805,109938.0,93132.0
1700714100000,2.268,0.694,0.306,1.1604,0.5371,0.4629,2.4141,0.7071,0.2929,1.1805,109938.0,93132.0
1700714400000,2.269,0.6941,0.3059,1.1609,0.5372,0.4628,2.4048,0.7063,0.2937,1.1805,109938.0,93132.0
1700714700000,2.2637,0.6936,0.3064,1.1629,0.5377,0.4623,2.3921,0.7052,0.2948,1.1805,109938.0,93132.0
1700715000000,2.2637,0.6936,0.3064,1.1626,0.5376,0.4624,2.3887,0.7049,0.2951,1.1805,109938.0,93132.0
1700715300000,2.2841,0.6955,0.3045,1.1538,0.5357,0.4643,2.4106,0.7068,0.2932,1.1805,109938.0,93132.0
1700715600000,2.2873,0.6958,0.3042,1.1544,0.5358,0.4642,2.4048,0.7063,0.2937,1.1805,109938.0,93132.0
1700715900000,2.283,0.6954,0.3046,1.1553,0.536,0.464,2.4014,0.706,0.294,1.1805,109938.0,93132.0
1700716200000,2.283,0.6954,0.3046,1.1543,0.5358,0.4642,2.399,0.7058,0.2942,1.1805,109938.0,93132.0
1700716500000,2.2733,0.6945,0.3055,1.1569,0.5364,0.4636,2.3852,0.7046,0.2954,1.1805,109938.0,93132.0
1700716800000,2.2648,0.6937,0.3063,1.1544,0.5358,0.4642,2.3807,0.7042,0.2958,1.1805,109938.0,93132.0
1700717100000,2.2637,0.6936,0.3064,1.1555,0.5361,0.4639,2.3761,0.7038,0.2962,1.1805,109938.0,93132.0
1700717400000,2.2648,0.6937,0.3063,1.1535,0.5356,0.4644,2.375,0.7037,0.2963,1.1805,109938.0,93132.0
1700717700000,2.2616,0.6934,0.3066,1.1573,0.5365,0.4635,2.358,0.7022,0.2978,1.1805,109938.0,93132.0
1700718000000,2.2669,0.6939,0.3061,1.1616,0.5374,0.4626,2.3568,0.7021,0.2979,1.1805,109938.0,93132.0
1700718300000,2.2626,0.6935,0.3065,1.1615,0.5374,0.4626,2.3512,0.7016,0.2984,1.1805,109938.0,93132.0
1700718600000,2.2563,0.6929,0.3071,1.163,0.5377,0.4623,2.3389,0.7005,0.2995,1.1805,109938.0,93132.0
1700718900000,2.2584,0.6931,0.3069,1.1592,0.5369,0.4631,2.3445,0.701,0.299,1.1805,109938.0,93132.0
1700719200000,2.2626,0.6935,0.3065,1.1625,0.5376,0.4624,2.3422,0.7008,0.2992,1.1805,109938.0,93132.0
1700719500000,2.2637,0.6936,0.3064,1.1648,0.5381,0.4619,2.3456,0.7011,0.2989,1.1805,109938.0,93132.0
1700719800000,2.2733,0.6945,0.3055,1.1624,0.5375,0.4625,2.3523,0.7017,0.2983,1.1805,109938.0,93132.0
1700720100000,2.2808,0.6952,0.3048,1.1642,0.5379,0.4621,2.349,0.7014,0.2986,1.1805,109938.0,93132.0
1700720400000,2.2723,0.6944,0.3056,1.1627,0.5376,0.4624,2.3467,0.7012,0.2988,1.1805,109938.0,93132.0
1700720700000,2.269,0.6941,0.3059,1.1687,0.5389,0.4611,2.3356,0.7002,0.2998,1.1805,109938.0,93132.0
1700721000000,2.2658,0.6938,0.3062,1.1677,0.5387,0.4613,2.33,0.6997,0.3003,1.1805,109938.0,93132.0
1700721300000,2.2723,0.6944,0.3056,1.1667,0.5385,0.4615,2.3344,0.7001,0.2999,1.1805,109938.0,93132.0
1700721600000,2.2787,0.695,0.305,1.1663,0.5384,0.4616,2.3367,0.7003,0.2997,1.1805,109938.0,93132.0
1700721900000,2.2819,0.6953,0.3047,1.1683,0.5388,0.4612,2.3378,0.7004,0.2996,1.1805,109938.0,93132.0
1700722200000,2.2895,0.696,0.304,1.1708,0.5393,0.4607,2.3422,0.7008,0.2992,1.1805,109938.0,93132.0
1700722500000,2.2895,0.696,0.304,1.1689,0.5389,0.4611,2.3434,0.7009,0.2991,1.1805,109938.0,93132.0
1700722800000,2.3014,0.6971,0.3029,1.1723,0.5397,0.4603,2.3422,0.7008,0.2992,1.1805,109938.0,93132.0
1700723100000,2.2852,0.6956,0.3044,1.1715,0.5395,0.4605,2.3267,0.6994,0.3006,1.1805,109938.0,93132.0
1700723400000,2.2971,0.6967,0.3033,1.1752,0.5403,0.4597,2.3311,0.6998,0.3002,1.1805,109938.0,93132.0
1700723700000,2.3069,0.6976,0.3024,1.1733,0.5399,0.4601,2.3367,0.7003,0.2997,1.1805,109938.0,93132.0
