1700694900000,1.4044,0.5841,0.4159,1.6234,0.6188,0.3812,1.7473,0.6360,0.3640,1.1520,33303.7700,28909.3300
1700695200000,1.4033,0.5839,0.4161,1.6208,0.6184,0.3816,1.7427,0.6354,0.3646,1.1520,33303.7700,28909.3300
1700695500000,1.4010,0.5835,0.4165,1.6210,0.6185,0.3815,1.7488,0.6362,0.3638,1.1520,33303.7700,28909.3300
1700695800000,1.4062,0.5844,0.4156,1.6202,0.6184,0.3816,1.7367,0.6346,0.3654,1.1520,33303.7700,28909.3300
1700696100000,1.3929,0.5821,0.4179,1.6157,0.6177,0.3823,1.7412,0.6352,0.3648,1.1520,33303.7700,28909.3300
1700696400000,1.3935,0.5822,0.4178,1.6118,0.6171,0.3829,1.7473,0.6360,0.3640,1.1520,33303.7700,28909.3300
1700696700000,1.3987,0.5831,0.4169,1.6086,0.6166,0.3834,1.7556,0.6371,0.3629,1.1520,33303.7700,28909.3300
1700697000000,1.4056,0.5843,0.4157,1.6077,0.6165,0.3835,1.7518,0.6366,0.3634,1.1520,33303.7700,28909.3300
1700697300000,1.4085,0.5848,0.4152,1.6093,0.6168,0.3832,1.7586,0.6375,0.3625,1.1520,33303.7700,28909.3300
1700697600000,1.4120,0.5854,0.4146,1.6136,0.6174,0.3826,1.7586,0.6375,0.3625,1.1520,33303.7700,28909.3300
1700697900000,1.4120,0.5854,0.4146,1.6137,0.6174,0.3826,1.7624,0.6380,0.3620,1.1520,33303.7700,28909.3300
1700698200000,1.4114,0.5853,0.4147,1.6086,0.6167,0.3833,1.7594,0.6376,0.3624,1.1520,33303.7700,28909.3300
1700698500000,1.4085,0.5848,0.4152,1.6109,0.6170,0.3830,1.7663,0.6385,0.3615,1.1520,33303.7700,28909.3300
1700698800000,1.4143,0.5858,0.4142,1.6099,0.6169,0.3831,1.7609,0.6378,0.3622,1.1520,33303.7700,28909.3300
1700699100000,1.4114,0.5853,0.4147,1.6098,0.6168,0.3832,1.7632,0.6381,0.3619,1.1520,33303.7700,28909.3300
1700699400000,1.4120,0.5854,0.4146,1.6107,0.6170,0.3830,1.7322,0.6340,0.3660,1.1520,33303.7700,28909.3300
1700699700000,1.4033,0.5839,0.4161,1.6110,0.6170,0.3830,1.7174,0.6320,0.3680,1.1520,33303.7700,28909.3300
1700700000000,1.4015,0.5836,0.4164,1.6153,0.6176,0.3824,1.7078,0.6307,0.3693,1.1520,33303.7700,28909.3300
1700700300000,1.3987,0.5831,0.4169,1.6136,0.6174,0.3826,1.7012,0.6298,0.3702,1.1520,33303.7700,28909.3300
1700700600000,1.3941,0.5823,0.4177,1.6162,0.6178,0.3822,1.6983,0.6294,0.3706,1.1520,33303.7700,28909.3300
1700700900000,1.3918,0.5819,0.4181,1.6157,0.6177,0.3823,1.6954,0.6290,0.3710,1.1520,33303.7700,28909.3300
1700701200000,1.3901,0.5816,0.4184,1.6144,0.6175,0.3825,1.6925,0.6286,0.3714,1.1520,33303.7700,28909.3300
1700701500000,1.3855,0.5808,0.4192,1.6133,0.6173,0.3827,1.6940,0.6288,0.3712,1.1520,33303.7700,28909.3300
1700701800000,1.3901,0.5816,0.4184,1.6092,0.6167,0.3833,1.6961,0.6291,0.3709,1.1520,33303.7700,28909.3300
1700702100000,1.3895,0.5815,0.4185,1.6069,0.6164,0.3836,1.7027,0.6300,0.3700,1.1520,33303.7700,28909.3300
1700702400000,1.3929,0.5821,0.4179,1.6016,0.6156,0.3844,1.7027,0.6300,0.3700,1.1520,33303.7700,28909.3300
1700702700000,1.3878,0.5812,0.4188,1.5978,0.6151,0.3849,1.7100,0.6310,0.3690,1.1520,33303.7700,28909.3300
1700703000000,1.3918,0.5819,0.4181,1.5965,0.6149,0.3851,1.7167,0.6319,0.3681,1.1520,33303.7700,28909.3300
1700703300000,1.3981,0.5830,0.4170,1.5982,0.6151,0.3849,1.7233,0.6328,0.3672,1.1520,33303.7700,28909.3300
1700703600000,1.4044,0.5841,0.4159,1.5952,0.6147,0.3853,1.7226,0.6327,0.3673,1.1520,33303.7700,28909.3300
1700703900000,1.4015,0.5836,0.4164,1.5987,0.6152,0.3848,1.7196,0.6323,0.3677,1.1520,33303.7700,28909.3300
1700704200000,1.4021,0.5837,0.4163,1.5834,0.6129,0.3871,1.7226,0.6327,0.3673,1.1520,33303.7700,28909.3300
1700704500000,1.3987,0.5831,0.4169,1.5833,0.6129,0.3871,1.7248,0.6330,0.3670,1.1520,33303.7700,28909.3300
1700704800000,1.4015,0.5836,0.4164,1.5833,0.6129,0.3871,1.7270,0.6333,0.3667,1.1520,33303.7700,28909.3300
1700705100000,1.4038,0.5840,0.4160,1.6434,0.6217,0.3783,1.7241,0.6329,0.3671,1.1520,33303.7700,28909.3300
1700705400000,1.4027,0.5838,0.4162,1.6432,0.6217,0.3783,1.7248,0.6330,0.3670,1.1520,33303.7700,28909.3300
1700705700000,1.5349,0.6055,0.3945,1.6388,0.6210,0.3790,1.7233,0.6328,0.3672,1.1520,33303.7700,28909.3300
1700706000000,1.5349,0.6055,0.3945,1.6415,0.6214,0.3786,1.7285,0.6335,0.3665,1.1520,33303.7700,28909.3300
1700706300000,1.5400,0.6063,0.3937,1.6399,0.6212,0.3788,1.7285,0.6335,0.3665,1.1520,33303.7700,28909.3300
1700706600000,1.5381,0.6060,0.3940,1.6377,0.6209,0.3791,1.7300,0.6337,0.3663,1.1520,33303.7700,28909.3300
1700706900000,1.5329,0.6052,0.3948,1.6381,0.6209,0.3791,1.7167,0.6319,0.3681,1.1520,33303.7700,28909.3300
1700707200000,1.5170,0.6027,0.3973,1.6327,0.6202,0.3798,1.7233,0.6328,0.3672,1.1520,33303.7700,28909.3300
1700707500000,1.5183,0.6029,0.3971,1.6348,0.6205,0.3795,1.7218,0.6326,0.3674,1.1520,33303.7700,28909.3300
1700707800000,1.5176,0.6028,0.3972,1.6317,0.6200,0.3800,1.7137,0.6315,0.3685,1.1520,33303.7700,28909.3300
1700708100000,1.5069,0.6011,0.3989,1.6323,0.6201,0.3799,1.6781,0.6266,0.3734,1.1520,33303.7700,28909.3300
1700708400000,1.4691,0.5950,0.4050,1.6347,0.6205,0.3795,1.6759,0.6263,0.3737,1.1520,33303.7700,28909.3300
1700708700000,1.4710,0.5953,0.4047,1.6314,0.6200,0.3800,1.6709,0.6256,0.3744,1.1520,33303.7700,28909.3300
1700709000000,1.4655,0.5944,0.4056,1.6330,0.6202,0.3798,1.6674,0.6251,0.3749,1.1520,33303.7700,28909.3300
1700709300000,1.4697,0.5951,0.4049,1.6358,0.6206,0.3794,1.6738,0.6260,0.3740,1.1520,33303.7700,28909.3300
1700709600000,1.4746,0.5959,0.4041,1.6368,0.6208,0.3792,1.6688,0.6253,0.3747,1.1520,33303.7700,28909.3300
1700709900000,1.4710,0.5953,0.4047,1.6344,0.6204,0.3796,1.6674,0.6251,0.3749,1.1520,33303.7700,28909.3300
1700710200000,1.4716,0.5954,0.4046,1.6338,0.6203,0.3797,1.6759,0.6263,0.3737,1.1520,33303.7700,28909.3300
1700710500000,1.4777,0.5964,0.4036,1.6332,0.6202,0.3798,1.6767,0.6264,0.3736,1.1520,33303.7700,28909.3300
1700710800000,1.4783,0.5965,0.4035,1.6334,0.6203,0.3797,1.6638,0.6246,0.3754,1.1520,33303.7700,28909.3300
1700711100000,1.4679,0.5948,0.4052,1.6334,0.6203,0.3797,1.6638,0.6246,0.3754,1.1520,33303.7700,28909.3300
1700711400000,1.4679,0.5948,0.4052,1.6278,0.6195,0.3805,1.6575,0.6237,0.3763,1.1520,33303.7700,28909.3300
1700712300000,1.4734,0.5957,0.4043,1.6309,0.6199,0.3801,1.6455,0.6220,0.3780,1.1520,33303.7700,28909.3300
1700712600000,1.4600,0.5935,0.4065,1.6304,0.6198,0.3802,1.6420,0.6215,0.3785,1.1520,33303.7700,28909.3300
1700712900000,1.4582,0.5932,0.4068,1.6278,0.6195,0.3805,1.6455,0.6220,0.3780,1.1520,33303.7700,28909.3300
1700713200000,1.4600,0.5935,0.4065,1.6302,0.6198,0.3802,1.6476,0.6223,0.3777,1.1520,33303.7700,28909.3300
1700713500000,1.4612,0.5937,0.4063,1.6278,0.6195,0.3805,1.6483,0.6224,0.3776,1.1520,33303.7700,28909.3300
1700713800000,1.4618,0.5938,0.4062,1.6197,0.6183,0.3817,1.6427,0.6216,0.3784,1.1520,33303.7700,28909.3300
1700714100000,1.4552,0.5927,0.4073,1.6173,0.6179,0.3821,1.6441,0.6218,0.3782,1.1520,33303.7700,28909.3300
1700714400000,1.4570,0.5930,0.4070,1.6138,0.6174,0.3826,1.6483,0.6224,0.3776,1.1520,33303.7700,28909.3300
1700714700000,1.4600,0.5935,0.4065,1.6120,0.6171,0.3829,1.6504,0.6227,0.3773,1.1520,33303.7700,28909.3300
1700715000000,1.4594,0.5934,0.4066,1.6117,0.6171,0.3829,1.6476,0.6223,0.3777,1.1520,33303.7700,28909.3300
1700715300000,1.4600,0.5935,0.4065,1.6131,0.6173,0.3827,1.6490,0.6225,0.3775,1.1520,33303.7700,28909.3300
1700715600000,1.4624,0.5939,0.4061,1.6144,0.6175,0.3825,1.6575,0.6237,0.3763,1.1520,33303.7700,28909.3300
1700715900000,1.4746,0.5959,0.4041,1.6134,0.6174,0.3826,1.6532,0.6231,0.3769,1.1520,33303.7700,28909.3300
1700716200000,1.4746,0.5959,0.4041,1.6224,0.6187,0.3813,1.6483,0.6224,0.3776,1.1520,33303.7700,28909.3300
