Timestamp,TopRatioAcc,TopLongAcc, TopShortAcc, TopRatioPos, TopLongPos, TopShortPos, GlobalRatioAcc, GlobalLongAcc, GlobalShortAcc, BuySellRatio, BuyVol, SelVol
1700695800000,1.4062,0.5844,0.4156,1.6202,0.6184,0.3816,1.7367,0.6346,0.3654,0.7521,27566.7500,36653.2300
1700696100000,1.3929,0.5821,0.4179,1.6157,0.6177,0.3823,1.7412,0.6352,0.3648,0.7521,27566.7500,36653.2300
1700696400000,1.3935,0.5822,0.4178,1.6118,0.6171,0.3829,1.7473,0.6360,0.3640,0.7521,27566.7500,36653.2300
1700696700000,1.3987,0.5831,0.4169,1.6086,0.6166,0.3834,1.7556,0.6371,0.3629,0.7521,27566.7500,36653.2300
1700697000000,1.4056,0.5843,0.4157,1.6077,0.6165,0.3835,1.7518,0.6366,0.3634,0.7521,27566.7500,36653.2300
1700697300000,1.4085,0.5848,0.4152,1.6093,0.6168,0.3832,1.7586,0.6375,0.3625,0.7521,27566.7500,36653.2300
1700697600000,1.4120,0.5854,0.4146,1.6136,0.6174,0.3826,1.7586,0.6375,0.3625,0.7521,27566.7500,36653.2300
1700697900000,1.4120,0.5854,0.4146,1.6137,0.6174,0.3826,1.7624,0.6380,0.3620,0.7521,27566.7500,36653.2300
1700698200000,1.4114,0.5853,0.4147,1.6086,0.6167,0.3833,1.7594,0.6376,0.3624,0.7521,27566.7500,36653.2300
1700698500000,1.4085,0.5848,0.4152,1.6109,0.6170,0.3830,1.7663,0.6385,0.3615,0.7521,27566.7500,36653.2300
1700698800000,1.4143,0.5858,0.4142,1.6099,0.6169,0.3831,1.7609,0.6378,0.3622,0.7521,27566.7500,36653.2300
1700699100000,1.4114,0.5853,0.4147,1.6098,0.6168,0.3832,1.7632,0.6381,0.3619,0.7521,27566.7500,36653.2300
1700699400000,1.4120,0.5854,0.4146,1.6107,0.6170,0.3830,1.7322,0.6340,0.3660,0.7521,27566.7500,36653.2300
1700699700000,1.4033,0.5839,0.4161,1.6110,0.6170,0.3830,1.7174,0.6320,0.3680,0.7521,27566.7500,36653.2300
1700700000000,1.4015,0.5836,0.4164,1.6153,0.6176,0.3824,1.7078,0.6307,0.3693,0.7521,27566.7500,36653.2300
1700700300000,1.3987,0.5831,0.4169,1.6136,0.6174,0.3826,1.7012,0.6298,0.3702,0.7521,27566.7500,36653.2300
1700700600000,1.3941,0.5823,0.4177,1.6162,0.6178,0.3822,1.6983,0.6294,0.3706,0.7521,27566.7500,36653.2300
