1700694900000,2.2819,0.6953,0.3047,1.6764,0.6264,0.3736,2.4855,0.7131,0.2869,0.6229,15824.9000,25405.9000
1700695200000,2.2787,0.6950,0.3050,1.6762,0.6263,0.3737,2.5051,0.7147,0.2853,0.6229,15824.9000,25405.9000
1700695500000,2.3069,0.6976,0.3024,1.6800,0.6269,0.3731,2.5026,0.7145,0.2855,0.6229,15824.9000,25405.9000
1700695800000,2.3322,0.6999,0.3001,1.6811,0.6270,0.3730,2.5149,0.7155,0.2845,0.6229,15824.9000,25405.9000
1700696100000,2.3014,0.6971,0.3029,1.6819,0.6271,0.3729,2.5348,0.7171,0.2829,0.6229,15824.9000,25405.9000
1700696400000,2.3267,0.6994,0.3006,1.6836,0.6274,0.3726,2.5174,0.7157,0.2843,0.6229,15824.9000,25405.9000
1700696700000,2.3467,0.7012,0.2988,1.6854,0.6276,0.3724,2.5261,0.7164,0.2836,0.6229,15824.9000,25405.9000
1700697000000,2.3456,0.7011,0.2989,1.6841,0.6274,0.3726,2.5361,0.7172,0.2828,0.6229,15824.9000,25405.9000
1700697300000,2.3501,0.7015,0.2985,1.6851,0.6276,0.3724,2.5461,0.7180,0.2820,0.6229,15824.9000,25405.9000
1700697600000,2.3772,0.7039,0.2961,1.6846,0.6275,0.3725,2.5436,0.7178,0.2822,0.6229,15824.9000,25405.9000
1700697900000,2.4153,0.7072,0.2928,1.6862,0.6277,0.3723,2.5613,0.7192,0.2808,0.6229,15824.9000,25405.9000
1700698200000,2.4176,0.7074,0.2926,1.6894,0.6282,0.3718,2.5971,0.7220,0.2780,0.6229,15824.9000,25405.9000
1700698500000,2.4141,0.7071,0.2929,1.6755,0.6262,0.3738,2.5958,0.7219,0.2781,0.6229,15824.9000,25405.9000
1700698800000,2.3445,0.7010,0.2990,1.6759,0.6263,0.3737,2.5932,0.7217,0.2783,0.6229,15824.9000,25405.9000
1700699100000,2.3613,0.7025,0.2975,1.6772,0.6265,0.3735,2.5386,0.7174,0.2826,0.6229,15824.9000,25405.9000
1700699400000,2.3557,0.7020,0.2980,1.6791,0.6267,0.3733,2.5613,0.7192,0.2808,0.6229,15824.9000,25405.9000
1700699700000,2.3568,0.7021,0.2979,1.6842,0.6274,0.3726,2.5625,0.7193,0.2807,0.6229,15824.9000,25405.9000
1700700000000,2.3784,0.7040,0.2960,1.6988,0.6295,0.3705,2.5524,0.7185,0.2815,0.6229,15824.9000,25405.9000
1700700300000,2.3750,0.7037,0.2963,1.6981,0.6294,0.3706,2.5714,0.7200,0.2800,0.6229,15824.9000,25405.9000
1700700600000,2.3852,0.7046,0.2954,1.6964,0.6291,0.3709,2.5549,0.7187,0.2813,0.6229,15824.9000,25405.9000
1700700900000,2.3910,0.7051,0.2949,1.6979,0.6293,0.3707,2.5714,0.7200,0.2800,0.6229,15824.9000,25405.9000
1700701200000,2.4037,0.7062,0.2938,1.6972,0.6292,0.3708,2.5740,0.7202,0.2798,0.6229,15824.9000,25405.9000
1700701500000,2.3546,0.7019,0.2981,1.6982,0.6294,0.3706,2.5881,0.7213,0.2787,0.6229,15824.9000,25405.9000
1700701800000,2.3467,0.7012,0.2988,1.7012,0.6298,0.3702,2.5486,0.7182,0.2818,0.6229,15824.9000,25405.9000
1700702100000,2.3456,0.7011,0.2989,1.6993,0.6295,0.3705,2.5348,0.7171,0.2829,0.6229,15824.9000,25405.9000
1700702400000,2.2949,0.6965,0.3035,1.6987,0.6295,0.3705,2.5461,0.7180,0.2820,0.6229,15824.9000,25405.9000
1700702700000,2.3179,0.6986,0.3014,1.7036,0.6301,0.3699,2.5162,0.7156,0.2844,0.6229,15824.9000,25405.9000
1700703000000,2.3124,0.6981,0.3019,1.7026,0.6300,0.3700,2.5261,0.7164,0.2836,0.6229,15824.9000,25405.9000
1700703300000,2.3058,0.6975,0.3025,1.7007,0.6297,0.3703,2.5261,0.7164,0.2836,0.6229,15824.9000,25405.9000
1700703600000,2.3113,0.6980,0.3020,1.7006,0.6297,0.3703,2.4928,0.7137,0.2863,0.6229,15824.9000,25405.9000
